provider,source,id,name,future_programmes,future_hours,desc_pct,url
epgshare,AE1,Speda.HD.ae,Speda HD,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Teba.8.ae,Teba 8,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Ten.ae,Ten,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Zagros.ae,Zagros,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,egypt2,OSN TV One.eg,OSN TV One.eg,62,44.6,79.0,https://www.open-epg.com/files/egypt2.xml
openepg,saudiarabia5,Padel TV.sa,Padel TV.sa,62,42.4,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia1,Al Hadath.sa,Al Hadath.sa,62,41.9,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,MBC 4 HD.sa,MBC 4 HD.sa,62,41.9,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,qatar4,BBCEarth-new 200x200.qa,BBCEarth-new 200x200.qa,62,41.4,0.0,https://www.open-epg.com/files/qatar4.xml
epgshare,AR1,Canal.Televisión.Pública.(Argentina).ar,Canal Televisión Pública (Argentina),61,90.1,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AR1,Canal.HBO.Signature.Latinoamérica.ar,Canal HBO Signature Latinoamérica,61,87.9,29.5,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AE1,ar:.آسيا.نت.ae,ar: آسيا نت,61,61.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.Asianet.ME.ae,en: Asianet ME,61,61.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,On.Drama.ae,On Drama,61,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sudan.TV.ae,Sudan TV,61,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,uae6,قناة باب الحارة.ae,قناة باب الحارة.ae,61,48.7,100.0,https://www.open-epg.com/files/uae6.xml
openepg,saudiarabia1,Saudi 1.sa,Saudi 1.sa,61,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia5,OSNtv Showcase Classics.sa,OSNtv Showcase Classics.sa,61,42.1,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia1,Food Network.sa,Food Network.sa,61,41.9,100.0,https://www.open-epg.com/files/saudiarabia1.xml
epgshare,AR1,Canal.Disney.Channel.(Argentina).ar,Canal Disney Channel (Argentina),61,32.4,29.5,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
openepg,saudiarabia2,Space Toon.sa,Space Toon.sa,61,29.1,100.0,https://www.open-epg.com/files/saudiarabia2.xml
epgshare,AE1,Al.Hayah.HD.ae,Al Hayah HD,60,61.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Masriyah.ae,Al Masriyah,60,61.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Shams.TV.ae,Al Shams TV,60,61.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Thanya.ae,Al Thanya,60,61.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.آسيا.نت.بلس.ae,ar: آسيا نت بلس,60,61.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.Asianet.Plus.HD.ae,en: Asianet Plus HD,60,61.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sama.Dubai.HD.ae,Sama Dubai HD,60,61.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.Bollywood.ae,MBC Bollywood,60,61.8,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.Masr.2.HD.ae,MBC Masr 2 HD,60,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,SBC.HD.ae,SBC HD,60,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,saudiarabia5,Abu Dhabi TV HD.sa,Abu Dhabi TV HD.sa,60,42.4,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia1,Nat. Geo. Wild HD.sa,Nat. Geo. Wild HD.sa,60,42.1,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia2,RT Documentary.sa,RT Documentary.sa,60,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
epgshare,AR1,Canal.Star.Channel.(Argentina).ar,Canal Star Channel (Argentina),59,86.6,13.6,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AE1,Al.Rayyan.Al.Qadeem.HD.ae,Al Rayyan Al Qadeem HD,59,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,DMC.Drama.ae,DMC Drama,59,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sada.El.Balad.ae,Sada El Balad,59,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,uae6,MBC5.ae,MBC5.ae,59,48.1,100.0,https://www.open-epg.com/files/uae6.xml
openepg,saudiarabia5,OSNtv One.sa,OSNtv One.sa,59,42.2,100.0,https://www.open-epg.com/files/saudiarabia5.xml
epgshare,AR1,Canal.Sun.Channel.ar,Canal Sun Channel,59,32.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AE1,Al.Mamlaka.TV.HD.ae,Al Mamlaka TV HD,58,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Amman.TV.HD.ae,Amman TV HD,58,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.أبوظبي.الرياضية.بريميوم.2.-.الدوري.الإيطالي.ae,ar: أبوظبي الرياضية بريميوم 2 - الدوري الإيطالي,58,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.ستارز.بلاي.سبورتس.1.ae,ar: ستارز بلاي سبورتس 1,58,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,EL.FadjrDrama.DZ.HD.ae,EL FadjrDrama DZ HD,58,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.STARZPLAY.Sports.1.ae,en: STARZPLAY Sports 1,58,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.STARZPLAY.Sports.2.ae,en: STARZPLAY Sports 2,58,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Tunisia.Nat.2.ae,Tunisia Nat 2,58,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Zaytoona.ae,Zaytoona,58,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,egypt2,MBC 4.eg,MBC 4.eg,58,44.4,89.7,https://www.open-epg.com/files/egypt2.xml
openepg,saudiarabia1,Abu Dhabi.sa,Abu Dhabi.sa,58,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,qatar2,NEWS DIGITAL.qa,NEWS DIGITAL.qa,58,40.4,0.0,https://www.open-epg.com/files/qatar2.xml
openepg,qatar3,NEWS DIGITAL.qa,NEWS DIGITAL.qa,58,40.4,0.0,https://www.open-epg.com/files/qatar3.xml
epgshare,AE1,Sama.Dubai.ae,Sama Dubai,58,39.4,58.6,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,uae6,قناة طاش.ae,قناة طاش.ae,58,34.5,100.0,https://www.open-epg.com/files/uae6.xml
openepg,saudiarabia2,RT Arabic.sa,RT Arabic.sa,58,28.9,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,RT News.sa,RT News.sa,58,28.9,100.0,https://www.open-epg.com/files/saudiarabia2.xml
epgshare,AE1,ar:.العربية.بيزنس.-.مباشر.ae,ar: العربية بيزنس - مباشر,57,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,El.Mehwar.HD.ae,El Mehwar HD,57,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.Al.Arabiya.Business.-.Live.ae,en: Al Arabiya Business - Live,57,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,egypt2,Maspero Zaman.eg,Maspero Zaman.eg,57,44.4,42.1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,OSN Ya Hala.eg,OSN Ya Hala.eg,57,44.1,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,MBC.eg,MBC.eg,57,44.1,89.5,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,OSN TV Now.eg,OSN TV Now.eg,57,43.9,91.2,https://www.open-epg.com/files/egypt2.xml
epgshare,AE1,Al.Araby.2.HD.ae,Al Araby 2 HD,56,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Jazeera.Documentary.HD.ae,Al Jazeera Documentary HD,56,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Asharq.Documentary.HD.ae,Asharq Documentary HD,56,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Baynounah.TV.HD.ae,Baynounah TV HD,56,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Zahra.TV.ae,Zahra TV,56,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Hayah.Mosalsalat.ae,Al Hayah Mosalsalat,56,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dijlah.Zaman.ae,Dijlah Zaman,56,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,saudiarabia5,CNN HD.sa,CNN HD.sa,56,42.4,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,qatar5,Star World 2024-200x200-1.qa,Star World 2024-200x200-1.qa,56,42.0,0.0,https://www.open-epg.com/files/qatar5.xml
openepg,saudiarabia1,stc tv drama.sa,stc tv drama.sa,56,41.9,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,MBC+ Drama HD.sa,MBC+ Drama HD.sa,56,41.6,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,egypt1,أو إس إن وان.eg,أو إس إن وان.eg,56,40.6,92.9,https://www.open-epg.com/files/egypt1.xml
openepg,saudiarabia1,CN English.sa,CN English.sa,56,39.0,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia3,Cartoon Network Arabic.sa,Cartoon Network Arabic.sa,56,28.9,100.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia4,Cartoon Network Arabic.sa,Cartoon Network Arabic.sa,56,28.9,100.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia2,CN Arabic.sa,CN Arabic.sa,56,28.9,100.0,https://www.open-epg.com/files/saudiarabia2.xml
epgshare,AR1,Canal.13.de.Argentina.(El.Trece).ar,Canal 13 de Argentina (El Trece),55,89.9,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
openepg,egypt2,MBC Iraq.eg,MBC Iraq.eg,55,44.5,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,MBC Drama +.eg,MBC Drama +.eg,55,44.1,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,saudiarabia5,Alfa Al Yawm HD.sa,Alfa Al Yawm HD.sa,55,43.4,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia1,MBC 1 HD.sa,MBC 1 HD.sa,55,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia5,MBC 1.sa,MBC 1.sa,55,42.4,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia1,Oman Mubasher.sa,Oman Mubasher.sa,55,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Oman TV.sa,Oman TV.sa,55,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia5,OSNtv Yahala.sa,OSNtv Yahala.sa,55,42.3,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,OSNtv Now.sa,OSNtv Now.sa,55,42.1,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,qatar5,FATAFEAT-1.qa,FATAFEAT-1.qa,55,42.0,0.0,https://www.open-epg.com/files/qatar5.xml
openepg,saudiarabia1,Discovery HD.sa,Discovery HD.sa,55,41.9,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia5,TLC HD.sa,TLC HD.sa,55,41.9,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia1,Nat. Geographic.sa,Nat. Geographic.sa,55,41.7,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Nat. Geo. AD.sa,Nat. Geo. AD.sa,55,41.6,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,qatar4,beJUNIOR.qa,beJUNIOR.qa,55,41.3,0.0,https://www.open-epg.com/files/qatar4.xml
epgshare,AR1,Canal.Telecaribe.ar,Canal Telecaribe,55,32.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
openepg,saudiarabia2,Al Mamlaka TV.sa,Al Mamlaka TV.sa,55,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
epgshare,AE1,AD.Sports.2.HD.ae,AD Sports 2 HD,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Dawaar.ae,Al Dawaar,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Shasha.Alwan.ae,Al Shasha Alwan,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Shasha.Cinema.ae,Al Shasha Cinema,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Shasha.Drama.ae,Al Shasha Drama,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Shasha.Film.ae,Al Shasha Film,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Shasha.Hekayat.ae,Al Shasha Hekayat,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Shasha.Musalsalat.ae,Al Shasha Musalsalat,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Alfa.Cinema.ae,Alfa Cinema,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Alfa.Drama.ae,Alfa Drama,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Alfa.Hekayat.ae,Alfa Hekayat,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Alking.Drama.TV.ae,Alking Drama TV,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,AlSukariya.Drama.ae,AlSukariya Drama,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dolly.Alyoom.ae,Dolly Alyoom,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dolly.Cinema.ae,Dolly Cinema,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dolly.Drama.ae,Dolly Drama,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dolly.Mosalsalat.ae,Dolly Mosalsalat,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dolly.Movies.ae,Dolly Movies,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,El.Omda.Al.yom.ae,El Omda Al yom,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,El.Omda.Drama.ae,El Omda Drama,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,El.Omda.Hekayat.Film.ae,El Omda Hekayat Film,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Elasema.welanas.ae,Elasema welanas,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Elzaeem.Cinema.ae,Elzaeem Cinema,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Elzaeem.Drama.ae,Elzaeem Drama,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,iFilm.Arabic.ae,iFilm Arabic,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,One.Drama.ae,One Drama,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,One.Movies.ae,One Movies,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sukariya.Cinema.ae,Sukariya Cinema,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sukariya.Classic.ae,Sukariya Classic,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sukariya.Hekayat.ae,Sukariya Hekayat,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sukariya.Zaman.ae,Sukariya Zaman,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,LBC.ae,LBC,54,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,egypt2,MBC Masr Drama.eg,MBC Masr Drama.eg,54,44.4,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Nessma.eg,Nessma.eg,54,44.1,33.3,https://www.open-epg.com/files/egypt2.xml
openepg,saudiarabia1,Oman Al Thakafeyah.sa,Oman Al Thakafeyah.sa,54,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Discovery Family HD.sa,Discovery Family HD.sa,54,41.8,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,MBC Action HD.sa,MBC Action HD.sa,54,41.8,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,qatar4,FATAFEAT-1.qa,FATAFEAT-1.qa,54,41.3,0.0,https://www.open-epg.com/files/qatar4.xml
epgshare,AE1,Noor.DubaiTV.ae,Noor DubaiTV,54,39.4,18.5,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.Racing.2.ae,Dubai Racing 2,53,64.0,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sharjah.Sports.HD.ae,Sharjah Sports HD,53,64.0,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Panorama.Food.ae,Panorama Food,53,62.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Fujairah.HD.ae,Fujairah HD,53,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,qatar5,beJUNIOR-1.qa,beJUNIOR-1.qa,53,43.4,0.0,https://www.open-epg.com/files/qatar5.xml
openepg,saudiarabia1,MBC VARIETY.sa,MBC VARIETY.sa,53,43.0,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Sama Dubai.sa,Sama Dubai.sa,53,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia5,Fatafeat.sa,Fatafeat.sa,53,42.1,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia1,TLC HD.sa,TLC HD.sa,53,41.9,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,qatar5,Bloomberg-1.qa,Bloomberg-1.qa,53,41.9,0.0,https://www.open-epg.com/files/qatar5.xml
openepg,egypt1,أو إس إن ياهلا.eg,أو إس إن ياهلا.eg,53,40.9,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,إم بي سي.eg,إم بي سي.eg,53,40.6,90.6,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,أو إٍس إن ناو.eg,أو إٍس إن ناو.eg,53,40.4,90.6,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,ماسبيرو زمان.eg,ماسبيرو زمان.eg,53,40.4,60.4,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,إم بي سي 4.eg,إم بي سي 4.eg,53,40.3,96.2,https://www.open-epg.com/files/egypt1.xml
epgshare,BEIN1,NEWS_DIGITAL_Mono_AR.bein,NEWS_DIGITAL_Mono_AR,53,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,NEWS_DIGITAL_Mono_EN.bein,NEWS_DIGITAL_Mono_EN,53,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,AR1,Canal.HBO.Family.Latinoamérica.ar,Canal HBO Family Latinoamérica,52,87.1,44.2,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AE1,MBC.Masr.Drama.HD.ae,MBC Masr Drama HD,52,62.6,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Kahera.Wal.Nas.2.ae,Al Kahera Wal Nas 2,52,62.5,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.Masr.HD.ae,MBC Masr HD,52,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,egypt2,OSN TV Yahala Bil Arabi.eg,OSN TV Yahala Bil Arabi.eg,52,44.4,96.2,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,OSN TV Crime.eg,OSN TV Crime.eg,52,44.0,96.2,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Emirates.eg,Emirates.eg,52,43.9,57.7,https://www.open-epg.com/files/egypt2.xml
openepg,qatar5,BBCEarth-new 200x200.qa,BBCEarth-new 200x200.qa,52,41.9,0.0,https://www.open-epg.com/files/qatar5.xml
openepg,qatar4,Bloomberg-1.qa,Bloomberg-1.qa,52,41.1,0.0,https://www.open-epg.com/files/qatar4.xml
openepg,saudiarabia2,stc tv family.sa,stc tv family.sa,52,29.9,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,HGTV.sa,HGTV.sa,52,28.5,100.0,https://www.open-epg.com/files/saudiarabia2.xml
epgshare,AR1,Canal.TNT.(Argentina).ar,Canal TNT (Argentina),51,85.6,15.7,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AE1,AD.Sports.1.HD.ae,AD Sports 1 HD,51,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,saudiarabia1,Fatafeat.sa,Fatafeat.sa,51,42.1,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia5,Dubai TV HD.sa,Dubai TV HD.sa,51,41.9,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia1,Dubai.sa,Dubai.sa,51,41.9,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia5,Ginx.sa,Ginx.sa,51,41.9,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,qatar5,HGTV.qa,HGTV.qa,51,41.9,0.0,https://www.open-epg.com/files/qatar5.xml
openepg,qatar4,UPDATEz-NGW Full Logo 20182.qa,UPDATEz-NGW Full Logo 20182.qa,51,41.4,0.0,https://www.open-epg.com/files/qatar4.xml
openepg,saudiarabia1,CNN.sa,CNN.sa,51,37.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
epgshare,AR1,Canal.MTV.(Argentina).ar,Canal MTV (Argentina),51,32.6,11.8,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AR1,Canal.De.Película.ar,Canal De Película,50,85.6,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,BEIN1,beIN_SPORTS1_DIGITAL_Mono_AR.bein,beIN_SPORTS1_DIGITAL_Mono_AR,50,61.6,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
openepg,saudiarabia5,OSNtv Crime.sa,OSNtv Crime.sa,50,42.2,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia1,Zekrayat.sa,Zekrayat.sa,50,41.9,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,qatar4,Aljazeera-Documentary-1.qa,Aljazeera-Documentary-1.qa,50,41.4,0.0,https://www.open-epg.com/files/qatar4.xml
openepg,qatar4,Star World 2024-200x200-1.qa,Star World 2024-200x200-1.qa,50,41.4,0.0,https://www.open-epg.com/files/qatar4.xml
openepg,egypt1,إم بي سي مصر دراما.eg,إم بي سي مصر دراما.eg,50,40.8,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,إم بي سي دراما +.eg,إم بي سي دراما +.eg,50,40.4,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt2,Sharjah TV.eg,Sharjah TV.eg,50,34.0,18.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt1,الشارقة.eg,الشارقة.eg,50,34.0,18.0,https://www.open-epg.com/files/egypt1.xml
epgshare,AR1,Canal.HBO.(Argentina).ar,Canal HBO (Argentina),49,86.3,30.6,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AE1,Dubai.Sports.1.HD.ae,Dubai Sports 1 HD,49,61.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,CBC.ae,CBC,49,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,saudiarabia1,Al Emarat.sa,Al Emarat.sa,49,41.9,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Al Nahar.sa,Al Nahar.sa,49,41.9,100.0,https://www.open-epg.com/files/saudiarabia1.xml
