country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
Saudi Arabia,Rotana M+ HD.sa,Rotana M+ HD.sa,openepg,saudiarabia1,45,44.1,100.0,روتانا M+ HD,تقدم القناة أقوى وأشهر الأغاني من حول العالم، والتي تناسب جميع محبي الموسيقى.,211.15,1,openepg:saudiarabia2:Rotana M+ HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana Music HD.sa,Rotana Music HD.sa,openepg,saudiarabia1,45,44.1,100.0,موسيقى,مجموعة مختارة بعناية من الموسيقى والڤيديو كليب والحفلات الغنائية المتميزة.,211.15,1,openepg:saudiarabia2:Rotana Music HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Roya.sa,Roya.sa,openepg,saudiarabia1,45,44.1,100.0,رؤيا,قناة تلفزيونية تتواصل مع المجتمع من خلال دورة برامجية تخاطب الشباب وكامل أفراد الأسرة لتكون الخيار الأول للمعلومات والبرامج الترفيهية ترضي أذواقهم جميعاً.,211.15,2,openepg:saudiarabia5:Roya TV HD.sa;openepg:saudiarabia2:Roya.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Sharjah TV.sa,Sharjah TV.sa,openepg,saudiarabia1,45,44.1,100.0,الشارقة,تقدم القناة سلسلة من البرامج المتنوعة تتناول القضايا الاجتماعية والسياسية والثقافية والترفيهية في آن معاً.,211.15,1,openepg:saudiarabia2:Sharjah TV.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Ten.sa,Ten.sa,openepg,saudiarabia1,45,44.1,100.0,TeN,قناة TeN عامة مصرية تقدم قوالب برامجية مختلفة ومتنوعة، تجمع بين الحوار والرأي والخبر.,211.15,1,openepg:saudiarabia2:Ten.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,MCM TOP.sa,MCM TOP.sa,openepg,saudiarabia5,45,44.1,100.0,Top Mix,Top Mix,211.15,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,RFM TV.sa,RFM TV.sa,openepg,saudiarabia5,45,44.1,100.0,RFM Hits,RFM Hits,211.15,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Mezze.sa,OSNtv Mezze.sa,openepg,saudiarabia5,45,44.0,100.0,My Kitchen Rules Australia,My Kitchen Rules Australia,211.0,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Rotana + HD.sa,Rotana + HD.sa,openepg,saudiarabia1,45,43.9,100.0,فُلّة والأقزام السبعة:الحلقة 25,سلسلة رسوم متحركة مقتبسة من الحكاية الخيالية والأكثر شهرة للأخوين (غريم)، عن الشابة (فُلّة) أو بياض الثلج والتي تعاني من ظلم زوجة أبيها التي تغار من جمالها بشكل كبير، وتسعى بكل قوتها وجبروتها إلى إبعاد (فُلّة) عن حياتها.,210.85,1,openepg:saudiarabia2:Rotana + HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Discovery ID.sa,Discovery ID.sa,openepg,saudiarabia1,45,43.6,100.0,الوحش الأمريكي:لغز جريمة ألاباما,يمكن للقتلة والمجرمين أن يختبؤوا خلف قناع الابتسامة الجميلة، ويحتمل أن يتواجدوا ضمن أي شارع في الولايات المتحدة الأمريكية. لقطات فيديو تعرض للمرة الأولى تنظر مباشرة في أعين المجرمين الذين يختبؤون في الظلام.,210.4,1,openepg:saudiarabia2:Discovery ID.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Zee Alwan.sa,Zee Alwan.sa,openepg,saudiarabia1,44,44.1,100.0,حياة قلبي,دراما مستوحاة من المسلسل الشعبي كومكوم باجا، وتتابع قصة الشقيقتين بريتا وشريشتي اللتين تنتقلان إلى مومباي بعد وفاة والدهما، لتكتشفا أنهما ضاعتا من والدتهما سارلا أرورا منذ زمن طويل.,210.15,1,openepg:saudiarabia2:Zee Alwan.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,OSN TV One.eg,OSN TV One.eg,openepg,egypt2,56,45.9,80.4,Something Undone,"A couple who host a true crime podcast reopen the mystery of a cold case from the 1980s, which leads them into dangerous territory, and soon enough, their lives are at risk when they discover the truth.",209.17,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Al Arabiya Business.sa,Al Arabiya Business.sa,openepg,saudiarabia1,43,44.1,100.0,العربية Business,تقدم لكم القناة آخر أخبار المال والأعمال من جميع أنحاء العالم.,209.15,1,openepg:saudiarabia2:Al Arabiya Business.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Saudi Sports 1.sa,Saudi Sports 1.sa,openepg,saudiarabia1,43,44.1,100.0,السعودية الرياضية 1,عفواً، دليل البرامج غير متوفر حالياً. ولكن يمكنكم مشاهدة البرامج المسجلة من قبل.,209.15,1,openepg:saudiarabia2:Saudi Sports 1.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,MBC Bollywood.sa,MBC Bollywood.sa,openepg,saudiarabia1,41,45.1,100.0,أمنية وإن تحققت:الحلقة 901,يُفرض على أكشارا ونايتيكي زواجاً تقليدياً في مجتمع مليء بالنفاق. يكافحان لفهم بعضهما البعض وإنجاح هذا الزواج، لكن العراقيل تتصدى لهما بالمرصاد.,208.65,3,openepg:saudiarabia3:MBC Bollywood.sa;openepg:saudiarabia2:MBC Bollywood.sa;openepg:saudiarabia4:MBC Bollywood.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,أو إس إن وان.eg,أو إس إن وان.eg,openepg,egypt1,52,42.6,90.4,Something Undone,يدخل ثنائي يقدم برنامج بودكاست عن الجريمة إلى منطقة خطيرة من خلال إعادة فتح اللغز المؤلم لقضية باردة حدثت في الثمانينيات، لكن سرعان ما تتعرض حياتهم للخطر عندما يكتشفون الحقيقة.,208.22,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,AD Sports Premium 1.sa,AD Sports Premium 1.sa,openepg,saudiarabia1,42,44.1,100.0,الدوري الإيطالي:بولونيا × تورينو,ترقّبوا منافسات الدوري الإيطالي لكرة القدم Serie A، حيث تتصارع أعرق الأندية على لقب السكوديتو، والمقاعد الأوروبية، فيما تخوض فرق أخرى معركة البقاء وتفادي الهبوط.,208.15,1,openepg:saudiarabia2:AD Sports Premium 1.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,Zee alwan.eg,Zee alwan.eg,openepg,egypt2,47,46.1,89.4,مسلسل,,207.67,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,AD Sports 1.sa,AD Sports 1.sa,openepg,saudiarabia1,41,44.1,100.0,مؤتمر صحفي:منتخب قطر,تابعوا هذا المؤتمر الصحفي الخاص.,207.15,2,openepg:saudiarabia2:AD Sports 1.sa;openepg:saudiarabia5:AD Sports 1 HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,MBC Plus eLife HD.sa,MBC Plus eLife HD.sa,openepg,saudiarabia3,42,43.3,100.0,نادي الكوميديا,‫م1 ، ح4 : ‫يتناول فنانو الكوميديا الارتجالية القضايا الاجتماعية والسياسية الشائكة، مستخدمين سلاح الفكاهة والذكاء لتسلية الجمهور بتقديم تعليقات ثاقبة.‬‬,206.95,1,openepg:saudiarabia4:MBC Plus eLife HD.sa,https://www.open-epg.com/files/saudiarabia3.xml
Egypt,روتانا دراما.eg,روتانا دراما.eg,openepg,egypt1,43,42.1,100.0,انحراف,المسلسل مأخوذ عن أحداث حقيقية، تدور فى دراما تشويقية مليئة بالغموض، حول انحراف عدد من الشخصيات عن الطبيعة البشرية؛ يصطدمون بطبيبة نفسية وتقرر تعديل المسار بطريقتها الخاصة.,206.15,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,صدى البلد دراما.eg,صدى البلد دراما.eg,openepg,egypt1,43,42.1,100.0,العهد,تدور الأحداث داخل حارة دمشقية في مرحلتين زمنيتين تفصل بينهما 15 سنة، خلال الفترة التي سبقت تحرير دمشق من الاحتلال العثماني، وفترة هيمنته على الحارة، حيث يولد نزاع قوي بين وجهاء وأعيان الحارة للرد عليه ومقاومته.,206.15,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,AD Sports Premium 2.sa,AD Sports Premium 2.sa,openepg,saudiarabia1,40,44.1,100.0,الدوري الإيطالي:ميلان × ليتشي,ترقّبوا منافسات الدوري الإيطالي لكرة القدم Serie A، حيث تتصارع أعرق الأندية على لقب السكوديتو، والمقاعد الأوروبية، فيما تخوض فرق أخرى معركة البقاء وتفادي الهبوط.,206.15,1,openepg:saudiarabia2:AD Sports Premium 2.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana Khalijia HD.sa,Rotana Khalijia HD.sa,openepg,saudiarabia1,40,44.1,100.0,أنا ولا أنا:الحلقة 25,بعد رحيل الأب، تواجه عائلة بسيطة خطر التفكك، بينما يحاول الابن الأكبر إنقاذها، وينجرف شقيقه وأخته في طرق مظلمة تهدد بانهيار الأسرة بالكامل.,206.15,1,openepg:saudiarabia2:Rotana Khalijia HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,Oman.eg,Oman.eg,openepg,egypt2,90,46.1,32.2,برنامج مؤشرات,,204.91,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,نايل دراما.eg,نايل دراما.eg,openepg,egypt1,43,42.1,97.7,لدواعي أمنية,تدور أحداث المسلسل حول شاب ثري فقد كل أمواله نتيجة لسفاهته، لينفض عنه كل من حوله ماعدا سكرتيره السابق والذي يستضيفه بشقته المتواضعة حتى يجد مخرجًا لأزمته، ثم يلتقي بالصدفة بصديقه القديم صاحب شركة للأمن الخاص والذي يوفر له فرصة عمل لتتوالى الأحداث.,204.31,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,AD Sports 2.sa,AD Sports 2.sa,openepg,saudiarabia1,38,44.1,100.0,بطولة طواف العالم للدراجات على الطريق:سباق الطريق للرجال تحت 23 سنة,ترقبوا مشاهدة بطولة طواف العالم للدراجات على الطريق.,204.15,1,openepg:saudiarabia2:AD Sports 2.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,LBC.sa,LBC.sa,openepg,saudiarabia1,36,45.1,100.0,قلب أمه,يصاب مجدي تختوخ، زعيم عصابة كبيرة، بإصابات بالغة يُنقل على إثرها للمستشفى، ليخضع لعملية زرع قلب من والدة يونس المتوفاة. تبدأ بعدها المواقف الكوميدية بين يونس وقلب أمه الذي زُرع في صدر تختوخ. بطولة شيكو وهشام ماجد، للمخرج عمرو صلاح.,203.65,1,openepg:saudiarabia2:LBC.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,MBC MASR.sa,MBC MASR.sa,openepg,saudiarabia1,38,43.5,100.0,كلام الناس:الحلقة 57,برنامج مميز يجلب لكم باقة من الترفيه والمتعة، ويستضيف الشخصيات المشهورة المفضلة لديكم.,203.25,2,openepg:saudiarabia2:MBC MASR.sa;openepg:saudiarabia5:MBC Masr.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,أو إس إن شو كايس.eg,أو إس إن شو كايس.eg,openepg,egypt1,49,35.6,100.0,Curb Your Enthusiasm S1,تدور أحداث المسلسل حول رجل لديه كل شيء: الزوجة المحبة، أصدقاء حميمون، حياة مهنية ناجحة ومنزل كبير. فما الذي قد يكون من شأنه أن يعكر صفو حياة بهذه المثالية؟,202.4,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,Dubai Sports HD.sa,Dubai Sports HD.sa,openepg,saudiarabia1,36,44.1,100.0,الدوري الأوروبي لكرة السلة:باناثينايكوس × باريس باسكتبول,تابعوا آخر مباريات الدوري الأوروبي لكرة السلة.,202.15,1,openepg:saudiarabia2:Dubai Sports HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,عمان.eg,عمان.eg,openepg,egypt1,83,42.6,43.4,برنامج مؤشرات,,201.62,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Saudiya TV.eg,Saudiya TV.eg,openepg,egypt2,66,46.1,57.6,Sabah Al Saudia,"A program presented by Nawaf Al Zahrani and Amna Abu Al Hassan, reviewing events within the Kingdom of Saudi Arabia, and guidance from specialists in all fields of interest to citizens.",201.23,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,آي فيلم.eg,آي فيلم.eg,openepg,egypt1,38,42.1,100.0,كسرة خبز,"يحكي الفيلم قصة امرأة أمية يمكنها تفسير اللغة العربية وقراءة القرآن في إحدى قرى منطقة جبلية في إيران حتى مع إغلاق عينيها, ويسافر لها الكثير من الناس إلى القرية على أمل الشفاء، بينما يتم إرسال ضابط في الجيش وهما أحمد أجالو لتقييم الوضع.",201.15,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,MBC 2 HD.sa,MBC 2 HD.sa,openepg,saudiarabia1,33,45.2,100.0,فيلم ونجوم:الحلقة 41,دليل المشاهدين إلى عالم أفلام هوليوود من خلال الشاشة الصغيرة.,200.8,3,openepg:saudiarabia3:MBC 2 HD.sa;openepg:saudiarabia2:MBC 2 HD.sa;openepg:saudiarabia4:MBC 2 HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Dubai Sports 2.sa,Dubai Sports 2.sa,openepg,saudiarabia1,35,43.6,100.0,سلسلة كأس ناسكار سبرينت:واوا 250 برعاية كوكا كولا - دايتونا إنت...,تابعوا المتعة والحماس وآخر فعاليات سباق السيارات لكأس ناسكار سبرينت.,200.4,1,openepg:saudiarabia2:Dubai Sports 2.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Al Nahar Drama.sa,Al Nahar Drama.sa,openepg,saudiarabia1,34,44.1,100.0,أبو العروسة,مسلسل دراما اجتماعي لا يخلو من المواقف المضحكة، رغم أنه يسلط الضوء على المصاعب العائلية بين الآباء والأبناء، بسبب اختلاف الأجيال وتطور المجتمع. يركز بشكل خاص على الطبقة الوسطى والموظف محدود الدخل والتغييرات الضاغطة بشدة في الفترة الأخيرة.,200.15,3,openepg:saudiarabia3:Al Nahar Drama.sa;openepg:saudiarabia2:Al Nahar Drama.sa;openepg:saudiarabia4:Al Nahar Drama.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,iFILM TV.eg,iFILM TV.eg,openepg,egypt2,42,46.1,85.7,A Piece of Bread,"In a community in the mountains of Iran, an uneducated lady can, even with her eyes closed, read the Quran and can translate Arabic. An army officer is sent to the village to examine the situation, as many people arrive there with the hope of getting cured.",199.71,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Dubai One.sa,Dubai One.sa,openepg,saudiarabia1,33,44.1,100.0,كِيووس ووكينغ,يلتقي شاب في عالم ديستوبي بفتاة غامضة تهبط على كوكبه، حيث تُسمع كل الأفكار كـ”ضجيج“. ويهربان معًا من قائد قاسٍ يسعى للسيطرة على عقولهم وإسكات الحقيقة.,199.15,1,openepg:saudiarabia2:Dubai One.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,OSN TV Showcase.eg,OSN TV Showcase.eg,openepg,egypt2,49,35.6,95.9,Curb Your Enthusiasm S1,"Larry David enjoys a seemingly perfect life: a loving wife, close friends, and a successful career, but he is not satisfied, and he often feels bitter and anxious about life.",199.12,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,LTV.eg,LTV.eg,openepg,egypt2,47,46.1,78.7,أخبار,,199.11,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,MBC Max HD.sa,MBC Max HD.sa,openepg,saudiarabia1,31,45.1,100.0,تيكن 3,بعد أن تم توريطه في جريمة قتل زوجته السابقة، ينطلق برايان ميلز في مهمة لا هوادة فيها للقبض على القتلة الحقيقيين.,198.65,3,openepg:saudiarabia3:MBC Max HD.sa;openepg:saudiarabia2:MBC Max HD.sa;openepg:saudiarabia4:MBC Max HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,Osn Ya Hala Aflam.eg,Osn Ya Hala Aflam.eg,openepg,egypt2,28,46.8,100.0,The Goat,"After being forced to marry an older man, 11-year-old Hadyia runs away and sets out across the desert with a goat in search of a new beginning away from the troubles of her village.",198.2,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Abu Dhabi Sports 1 HD.sa,Abu Dhabi Sports 1 HD.sa,openepg,saudiarabia3,31,44.6,100.0,توينتي سفنث عرب غلف كب ٢٠٢٦ برس كونفرنس,‫‫يعقد رياضيون ومسؤولون مؤتمرا صحفيا للإجابة على عدد من الأسئلة فيما يتعلق بمجريات النسخة السابعة والعشرين من كأس الخليج العربي لعام ٢٠٢٦ واستعدادات وأداء الفرق.‬‬,197.9,1,openepg:saudiarabia4:Abu Dhabi Sports 1 HD.sa,https://www.open-epg.com/files/saudiarabia3.xml
Egypt,Mix ONE.eg,Mix ONE.eg,openepg,egypt2,43,46.1,81.4,Saraswatichandra,"The story follows the love between Saras and Kumud that is marked by ups and downs. Despite the sincerity of their feelings, it ends in failure, yet Saras continues to give Kumud unconditional love even after she ultimately marries someone else. Is this the end of their love, or will new circumstances bring them together again?",197.27,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,OSN TV Movies Hollywood.eg,OSN TV Movies Hollywood.eg,openepg,egypt2,27,46.8,100.0,La La Land,"Mia, an ambitious actress, serves lattes to movie stars in between auditions, and Sebastian, a jazz musician, scrapes by playing cocktail party gigs in dingy bars, but as their success grows, they are confronted with decisions that begin to strain the fragile fabric of their love relationship, and the dreams they worked so hard to maintain in each other threaten to tear them apart.",197.2,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Rotana Classic HD.sa,Rotana Classic HD.sa,openepg,saudiarabia1,31,44.1,100.0,شاطىء المرح,في هذا الفيلم الرومانسي بطولة نجاة الصغيرة وحسن يوسف، يُطلب من شاب الاعتناء بابنة رئيسه في أثناء وجوده في الخاارج. ينتهي بهم الأمر بالوقوع في الحب، ما يخلق مشاكل كبيرة في حياتهم طولاً وعرضاً.,197.15,1,openepg:saudiarabia2:Rotana Classic HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,زي ألوان.eg,زي ألوان.eg,openepg,egypt1,43,42.1,88.4,مسلسل,,196.87,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,OSNtv Yahala Aflam.sa,OSNtv Yahala Aflam.sa,openepg,saudiarabia5,29,45.1,100.0,El Anza AKA The Goat,El Anza AKA The Goat,196.65,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,Al Dafrah.eg,Al Dafrah.eg,openepg,egypt2,50,46.1,70.0,برنامج ودام وفوالة,,195.15,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Maspero Zaman.eg,Maspero Zaman.eg,openepg,egypt2,62,46.1,54.8,Falling in Sabe' Well,"Based on the novel ""Ibrahim and Inshirah"" by journalist Abdel Rahman Fahmy, the series revolves around a true story from the Egyptian intelligence files, about the recruitment of an Egyptian man and his wife to spy for the benefit of Israel.",194.99,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Rotana Cinema + US.sa,Rotana Cinema + US.sa,openepg,saudiarabia1,28,44.6,100.0,عرب وود,برنامج يومي متنوع وشامل لكافة الأخبار الفنية العربية والعالمية، تقدمه الإعلامية حسناء إبراهيم ... تستعرض من خلاله أهمّ الإنتاجات وآخر إصدارات دور العرض، إضافة إلى أخبار النجوم وأسرارهم.,194.9,1,openepg:saudiarabia2:Rotana Cinema + US.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,OSN TV Movies Premiere.eg,OSN TV Movies Premiere.eg,openepg,egypt2,26,45.8,100.0,Zack Snyder's Justice League,Bruce Wayne sets out on a mission to assemble a team of super warriors in order to save the planet from the impending doom brought by the tyrannical ruler Darkseid and his army of Parademons.,194.7,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,OSN TV Movies Action.eg,OSN TV Movies Action.eg,openepg,egypt2,24,47.1,100.0,The Matrix,"In the near future, a computer hacker named Neo discovers that all life on Earth may be nothing more than a virtual reality created by cyber-intelligence, for the purpose of detaching us while our real purpose is to secretly fuel the ""Matrix"". He joins Rebel warriors Morpheus and Trinity in their struggle to overthrow the Matrix.",194.65,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Rotana Cinema Masr.eg,Rotana Cinema Masr.eg,openepg,egypt2,24,47.1,100.0,Shantet Hamza,A professional con man (Hamada Hilal) falls in love with a powerful woman who used to work for an infamous con gang.,194.65,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,ميكس بالعربي.eg,ميكس بالعربي.eg,openepg,egypt1,41,42.1,87.8,"Love, Reason, Get Even",تدور الأحداث في إطار رومانسي كوميدي، حيث ينفصل زوجان بعد عدة سنوات من الزواج، ثم يصبح الرجل ثريًا فجأة، وتتغير حياته مرة أخرى عندما تبدأ زوجته السابقة العمل معه.,194.39,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,OSN TV Movies Family.eg,OSN TV Movies Family.eg,openepg,egypt2,24,46.8,100.0,The Grinch,"A grumpy Grinch leading a solitary life with his dog is annoyed when the neighboring city of Whoville decides to throw brighter, larger, and more cheerful celebrations. He hatches a scheme to ruin their festivities, but his nefarious plan collides with a cheerful plan of a cheerful young girl.",194.2,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Rotana Aflam +.sa,Rotana Aflam +.sa,openepg,saudiarabia1,28,44.1,100.0,وجدة,"فتاة اسمها وجدة، من طبقة متوسطة، والدها موظف في شركة بترول وغائب معظم الوقت، ووالدتها موظفة تعاني يومياً من سائقها الوافد. حلم وجدة امتلاك دراجة خضراء معروضة في المتجر، لتتسابق مع جارها الطفل في ""الحارة"". تحاول جمع المال بدون فائدة.. فهل يصبح حلمها حقيقة عبر فوزها بمسابقة حفظ القرآن؟",194.15,1,openepg:saudiarabia2:Rotana Aflam +.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Abu Dhabi Sports 2 HD.sa,Abu Dhabi Sports 2 HD.sa,openepg,saudiarabia3,25,45.8,100.0,سبورتس بروغرام,‫‬,193.7,1,openepg:saudiarabia4:Abu Dhabi Sports 2 HD.sa,https://www.open-epg.com/files/saudiarabia3.xml
Egypt,Cima.eg,Cima.eg,openepg,egypt2,24,46.1,100.0,Altaenat al akhira,"The movie revolves around a love story that didn't succeed because of tight circumstances, so the woman in love is forced to marry a wealthy man and decides to give her dowry to her lover to start his own business.",193.15,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Rotana Cinema.eg,Rotana Cinema.eg,openepg,egypt2,24,46.1,100.0,Luakanidat almufajat,"Two young men open an office for secret police work. A man hires them to find his mistress' missing dog. Unable to find the dog, they use a similar dog and go to a hotel to hand over the fake dog but unexpected events occur.",193.15,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,OSNtv Movies Hollywood.sa,OSNtv Movies Hollywood.sa,openepg,saudiarabia5,26,44.6,100.0,LA LA Land,LA LA Land,192.9,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,Mix Bel Araby.eg,Mix Bel Araby.eg,openepg,egypt2,45,46.1,73.3,"Love, Reason, Get Even","A couple separates after several years of marriage, then the man suddenly becomes rich, and his life changes again when his ex-wife starts working for him.",192.79,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Rotana Comedy.eg,Rotana Comedy.eg,openepg,egypt2,23,46.1,100.0,Locandet El Fardous,"Abdul Mutajali Sulait, a teacher from the village, goes to El Fardos Hotel after he was not welcomed by Attia Al Shalshlamouni, his wife Shafiqa, and his four daughters, whom he treats firmly and forcefully. Meanwhile, Samiha, Attia’s neighbor, constantly quarrels with her husband Masoud because of her jealousy over him and thinks that he is in a relationship with another.",192.15,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,أو إس إن ياهلا أفلام.eg,أو إس إن ياهلا أفلام.eg,openepg,egypt1,26,43.1,100.0,The Goat,بعد إجبارها على الزواج من رجل كبير في السن، تهرب (هادية) البالغة من العمر 11 عامًا؛ فتنطلق عبر الصحراء بصحبة ماعز بحثًا عن بداية جديدة بعيدًا عن متاعب قريتها.,190.65,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,Rotana Cinema Masr.sa,Rotana Cinema Masr.sa,openepg,saudiarabia1,23,45.1,100.0,شنطة حمزة,فيلم كوميدي تدور أحداثه حول الشاب (حمزة) النصاب المحترف، الذي يقع في حب فتاة قوية الشخصية كانت تعمل هي الأخرى مع إحدى العصابات المشهورة بالنصب، فما الذي سيحدث؟,190.65,1,openepg:saudiarabia2:Rotana Cinema Masr.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,أو إس إن موفيز بريميير.eg,أو إس إن موفيز بريميير.eg,openepg,egypt1,25,43.5,100.0,Zack Snyder's Justice League,يجمع بروس وين مجموعة من الأبطال الخارقين من أجل الدفاع عن البشرية ضد داركسايد والحفاظ على تضحيات سوبرمان الراحل، ولكن سرعان ما تقع كوارث مروعة تدفع الفريق إلى فعل المستحيل.,190.25,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,OSNtv Movies Premiere.sa,OSNtv Movies Premiere.sa,openepg,saudiarabia5,25,43.5,100.0,Zack Snyder's Justice League,Zack Snyder's Justice League,190.25,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,ماسبيرو زمان.eg,ماسبيرو زمان.eg,openepg,egypt1,58,42.4,60.3,السقوط في بئر سبع,يدور المسلسل حول قصة حقيقية من ملفات المخابرات المصرية، حول تجنيد مصري وزوجته للتجسس لصالح إسرائيل، القصة نقلًا عن رواية (إبراهيم وانشراح) للكاتب الصحفي عبدالرحمن فهمي.,189.84,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,OSNtv Movies Action.sa,OSNtv Movies Action.sa,openepg,saudiarabia5,24,43.6,100.0,The Matrix,The Matrix,189.4,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Rotana Cinema HD.sa,Rotana Cinema HD.sa,openepg,saudiarabia1,23,44.1,100.0,لوكندة المفاجآت,شاب ينشئ مكتباً خاصاً للتحقيقات السرية، يكلفه أحد العملاء للبحث عن كلب عشيقته الذي فقد أثناء إقامته معها بالفندق الذي تعمل فيه بالاستعراض. يذهب الشاب إلى الفندق لتسليم الكلب لها، فيكتشف أمر عصابة تعمل بالفندق.,189.15,1,openepg:saudiarabia2:Rotana Cinema HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,أو إس إن موفيز هوليوود.eg,أو إس إن موفيز هوليوود.eg,openepg,egypt1,25,42.5,100.0,La La Land,(ميا) ممثلة طموحة، تُقدم مشروب اللاتيه لنجوم الأفلام فيما بين تجارب الأداء، بينما (سيباستيان) موسيقي متخصص بموسيقى الجاز، شق طريقه بصعوبة من خلال عزف منوعات الأغاني خلال الحفلات في الحانات الحقيرة، ولكن مع تصاعد نجاحاتهما يبدآن في مواجهة القرارات التي تُفكِّك النسيج الهش لعلاقة حبهما.,188.75,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,أون دراما.eg,أون دراما.eg,openepg,egypt1,36,35.1,100.0,الكبير أوي ج8,في هذا الجزء من المسلسل، يتعرض (الكبير أوي) عمدة قرية (المزاريطة) لضغوط عديدة، حيث يجد نفسه مضطرًا للاهتمام بقضايا ومشاكل من حوله، ويتعرض لمواقف كوميدية.,188.65,0,,https://www.open-epg.com/files/egypt1.xml
