country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
Saudi Arabia,OSNtv Now.sa,OSNtv Now.sa,openepg,saudiarabia5,53,40.6,100.0,CryptoKnights,CryptoKnights,213.9,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Discovery HD.sa,Discovery HD.sa,openepg,saudiarabia1,53,40.5,100.0,سالفيدج هانترز:تريدينغ نيو غراوند,يسافر (درو بريتشارد) صائد الكنوز في العصر الحديث عبر البلاد بطولها وعرضها ليبحث عن أشياء غريبة ورائعة، ذات قيمة عالية.,213.75,2,openepg:saudiarabia2:Discovery HD.sa;openepg:saudiarabia5:Discovery Channel HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,TLC HD.sa,TLC HD.sa,openepg,saudiarabia5,53,40.5,100.0,7 Little Johnstons,7 Little Johnstons,213.75,2,openepg:saudiarabia1:TLC HD.sa;openepg:saudiarabia2:TLC HD.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Discovery Family HD.sa,Discovery Family HD.sa,openepg,saudiarabia1,53,40.4,100.0,إنسايد ويست كوست كاستومز:رولين إن ماي 5.0,ريان فرايدلينغوس وطاقم الجمارك ذات شهرة عالمية التابع له. يأخذون المشاهد إلى الطريق السليم للتعامل مع سياراتهم المزودة تقنياً، الأسرار التي تساعدهم على تحويل أفكارهم إلى واقع.,213.6,1,openepg:saudiarabia2:Discovery Family HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,MBC 1 HD.sa,MBC 1 HD.sa,openepg,saudiarabia1,52,41.0,100.0,علي كلاي:الحلقة 20,تنجو روح من محاولة تسميم صفوان، بينما يخرج علي من السجن ويحاول رعاية زوجته بعد أزمتها الصحية، وتبدأ مؤامرات جديدة بالظهور ضده.,213.5,4,openepg:saudiarabia5:MBC 1.sa;openepg:saudiarabia2:MBC 1 HD.sa;openepg:saudiarabia3:MBC 1 HD.sa;openepg:saudiarabia4:MBC 1 HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,MBC VARIETY.sa,MBC VARIETY.sa,openepg,saudiarabia1,51,41.6,100.0,عائلة متوحشة 2,تتحول عائلة ويشبون إلى وحوش مرة أخرى لإنقاذ بابا ياغا ورينفيلد من صائدة الوحوش ميلا ستار، ليكتشفوا أن الكمال لم يكن يومًا هو الهدف.,213.4,1,openepg:saudiarabia2:MBC VARIETY.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Nat. Geo. AD.sa,Nat. Geo. AD.sa,openepg,saudiarabia1,53,40.2,100.0,رايز آند فول أوف ذا مايا,على الرغم من عقود طويلة من البحث، إلا أن العديد من الألغاز حول المايا القديمة لا تزال مجهولة. والآن، يكتشف علماء الآثار أدلة جديدة حول كيف سيطروا على مناطق شاسعة من المكسيك وأمريكا الوسطى.,213.3,1,openepg:saudiarabia2:Nat. Geo. AD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Oman Al Thakafeyah.sa,Oman Al Thakafeyah.sa,openepg,saudiarabia1,51,41.0,100.0,اختراعات عظيمة,من فكرة بسيطة إلى اختراع يغير العالم! نسلط الضوء في هذا البرنامج الثقافي على أبرز الاختراعات التي أسهمت في تطور البشرية.,212.5,1,openepg:saudiarabia2:Oman Al Thakafeyah.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Sama Dubai.sa,Sama Dubai.sa,openepg,saudiarabia1,51,41.0,100.0,عليكم بالعافية,تمتعوا بأشهى الوجبات وأفضل الوصفات مع برنامج الطبخ (عليكم بالعافية).,212.5,1,openepg:saudiarabia2:Sama Dubai.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Fatafeat.sa,Fatafeat.sa,openepg,saudiarabia5,51,40.7,100.0,The Royal Chef,The Royal Chef,212.05,2,openepg:saudiarabia1:Fatafeat.sa;openepg:saudiarabia2:Fatafeat.sa,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,MBC 4.eg,MBC 4.eg,openepg,egypt2,56,43.0,89.3,I Am Mother S2,"Karsu tries to focus on building a new life and her love story with Bora, but she collides with complicated family relationships and jealousy sparked by Bora's previous relationships, as well as her past that still casts a shadow over her.",211.94,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,MBC Action HD.sa,MBC Action HD.sa,openepg,saudiarabia1,51,40.4,100.0,ملاعب مع فيصل الجفن:الحلقة 103,برنامج إذاعي حواري يقدم تحليلاً لآخر الأحداث والمستجدات الرياضية السعودية والعربية والدولية.,211.6,3,openepg:saudiarabia2:MBC Action HD.sa;openepg:saudiarabia3:MBC Action HD.sa;openepg:saudiarabia4:MBC Action HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Oman Mubasher.sa,Oman Mubasher.sa,openepg,saudiarabia1,50,41.0,100.0,فريق البحيرة الخضراء,يعيش جو كروكار وصديقه كوزمي في مستنقع، مع أصدقائهما من الحيوانات والحشرات. يختبران سلسلة من المغامرات ويتعلمان قيمة الصداقة، خاصةً عند المآزق وفي المواقف الصعبة.,211.5,1,openepg:saudiarabia2:Oman Mubasher.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,OSN TV Now.eg,OSN TV Now.eg,openepg,egypt2,55,42.5,90.9,The Great House Giveaway S2,"In the second season, Simon O'Brien meets two people who he never met and who have never owned a home before, then buys them a house at auction. However, they have six months to transform it into a livable and desirable home for sale while keeping the profits.",211.47,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,OSN TV Yahala Bil Arabi.eg,OSN TV Yahala Bil Arabi.eg,openepg,egypt2,50,43.0,96.0,Deep in Love,"A strong, independent woman lives on the Black Sea coast, facing daily challenges and internal conflicts. One day, a troubled man appears in her life. Their fates intertwine amidst sea storms, beginning a shared journey in which each reveals their strengths and weaknesses. Together, they learn the meaning of courage, love, and resilience in the face of adversity.",211.3,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,OSN TV Crime.eg,OSN TV Crime.eg,openepg,egypt2,50,42.5,96.0,The Mentalist S7,"Jane and Lisbon start a new chapter in their lives, both professionally and romantically, when romance blossoms between them as they join the FBI.",210.55,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,CN English.sa,CN English.sa,openepg,saudiarabia1,54,37.5,100.0,عالم غامبول العجيب والغريب:ذي أمادان,مغامرات غامبول وأصدقائه في عالم غريب مليء بالمرح والمواقف الطريفة والمفاجآت الممتعة.,210.25,1,openepg:saudiarabia2:CN English.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,أو إس إن ياهلا.eg,أو إس إن ياهلا.eg,openepg,egypt1,51,39.5,100.0,تقدير الاحتياج ج2,في الموسم الثاني، يتم تغيير القسم بالكامل مع قدوم المديرة الجديدة (كفاية)، لتبدأ حرب بينها وبين رئيس القسم (خليفة الدايس)، لتحويل القسم إلى كيان رقمي.,210.25,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,OSNtv Crime.sa,OSNtv Crime.sa,openepg,saudiarabia5,49,40.8,100.0,Chicago Fire,Chicago Fire,210.2,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,MBC.eg,MBC.eg,openepg,egypt2,55,42.6,89.1,Set Shabab,"Six young men from different Gulf countries are sent to study in America, where they live in one shared apartment as many situations arise between them inside and outside the university. Moreover, we see the problems they face as expatriate students.",210.18,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Zekrayat.sa,Zekrayat.sa,openepg,saudiarabia1,49,40.5,100.0,تيلي ماتش,منافسات مرحة وتحديات سريعة تجمع بين التسلية والحماس، في أجواء مليئة بالضحك والتشويق.,209.75,1,openepg:saudiarabia2:Zekrayat.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Dubai.sa,Dubai.sa,openepg,saudiarabia1,48,40.5,100.0,من سيربح المليون,برنامج مسابقات عالمي يقدم للمشاركين فرصة الفوز بمليون درهم إماراتي من خلال الإجابة على أسئلة تزداد صعوبتها بشكل تدريجي. من تقديم الفنان المميز قصي خولي.,208.75,2,openepg:saudiarabia5:Dubai TV HD.sa;openepg:saudiarabia2:Dubai.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Ginx.sa,Ginx.sa,openepg,saudiarabia5,48,40.5,100.0,The First Hour,The First Hour,208.75,0,,https://www.open-epg.com/files/saudiarabia5.xml
UAE,MBC MAX.ae,MBC MAX.ae,openepg,uae6,36,48.5,100.0,Spider-Man: Homecoming,بعد مغامرته مع فريق الأفينجرز، يعود بيتر إلى بلدته وخالته ماي، ولكن سرعان ما يحيط الخطر بحياته مرة أخرى بظهور عدو جديد يدعى النسر.,208.75,0,,https://www.open-epg.com/files/uae6.xml
Saudi Arabia,Al Emarat.sa,Al Emarat.sa,openepg,saudiarabia1,47,40.5,100.0,الباء تحته نقطة,تتحول مدرسة محو الأمية للكبار إلى بوتقة تنصهر فيها الجنسيات واللهجات والثقافات العربية، حيث يكون لدى كل من الطالبات والمعلمات طموح خفي لتحقيقه وسط نزاعات مضحكة.,207.75,1,openepg:saudiarabia2:Al Emarat.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,إم بي سي دراما +.eg,إم بي سي دراما +.eg,openepg,egypt1,49,39.0,100.0,Kafeel,تنقلب حياة امرأة رأسًا على عقب بعد أن تكتشف حقيقة زوجها. ومع تزايد تقلبات سلوك زوجها، وضغوط العائلة، والتباعد العاطفي، تجد نفسها مضطرة لمواجهة مشكلات زواجها قبل أن تسيطر على حياتها وتدمرها.,207.5,1,openepg:egypt1:إم بي سي دراما.eg,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,SBC.sa,SBC.sa,openepg,saudiarabia1,46,41.0,100.0,دورينا غير,برنامج رياضي متخصص يستضيف نخبة من ألمع النجوم لمناقشة الأمور الفنية والتكتيكية لكرة القدم.,207.5,1,openepg:saudiarabia2:SBC.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,Rotana Drama.eg,Rotana Drama.eg,openepg,egypt2,43,43.0,100.0,The Phoenix,"Zümrüt is forced to marry the uncle of her beloved, Serhat, following the latter's death; however, this fateful decision turns her life upside down and changes everything.",207.5,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,OSNtv Yahala Bil Arabi.sa,OSNtv Yahala Bil Arabi.sa,openepg,saudiarabia5,47,40.3,100.0,Al Tufah Al Haram,Al Tufah Al Haram,207.45,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,OSN TV One.eg,OSN TV One.eg,openepg,egypt2,60,43.2,78.3,برنامج واقعي The Voice 28,,207.44,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Animal Planet HD.sa,Animal Planet HD.sa,openepg,saudiarabia1,46,40.8,100.0,حوض الأسماك:الكبير جميل,بعد التهام كل طعام زميلها في الحوض، تجد سلحفاة بحرية جائعة مكانًا لتناول الطعام بسلام. بالإضافة إلى ذلك، يتم الترحيب باثنين من الحيتان البيضاء في موطنهما الجديد.,207.2,2,openepg:saudiarabia2:Animal Planet HD.sa;openepg:saudiarabia5:Animal Planet HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,إم بي سي مصر دراما.eg,إم بي سي مصر دراما.eg,openepg,egypt1,48,39.4,100.0,Bahar,تصبح حياة ربة المنزل (بهار) المليئة بخيبات الأمل ذات معنى جديد حين تعود من الموت، وتُقرر استكمال حلمها الذي تخلت عنه، ومواجهة المجتمع الذي اعتبرها ميتة.,207.1,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,Al Nahar.sa,Al Nahar.sa,openepg,saudiarabia1,46,40.5,100.0,الستات,تناقش مفيدة شيحة وسهير جودة قضايا متعلقة بالمرأة والرجل من خلال استضافة أشخاص من خلفيات مختلفة.,206.75,3,openepg:saudiarabia3:Al Nahar TV.sa;openepg:saudiarabia4:Al Nahar TV.sa;openepg:saudiarabia2:Al Nahar.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,أو إس إن وان.eg,أو إس إن وان.eg,openepg,egypt1,54,39.1,92.6,برنامج واقعي The Voice 28,,206.73,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,Star World HD.sa,Star World HD.sa,openepg,saudiarabia1,45,41.0,100.0,توب شيف:لاين كوك فور ا داي,سلسلة من برامج الواقع، يتم فيها تحدي الطهاة من خلال ابتكار أطباق طهي مذهلة، ويجري الحُكم عليها من قِبل لجنة من خبراء الطعام، مع استبعاد متسابق واحد أو أكثر كل أسبوع.,206.5,1,openepg:saudiarabia2:Star World HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,إم بي سي 4.eg,إم بي سي 4.eg,openepg,egypt1,51,38.9,96.1,I Am Mother S2,تحاول كارسو أن تركز على بناء حياة جديدة وقصة حبها مع بورا، لكنها تصطدم بعلاقات عائلية معقدة وبغيرة تُثيرها علاقات بورا السابقة، فضلًا عن ماضيها الذي لا يزال يلقي بظلاله عليها.,206.23,0,,https://www.open-epg.com/files/egypt1.xml
UAE,قناة طاش.ae,قناة طاش.ae,openepg,uae6,56,33.1,100.0,طاش ما طاش موسم 14 حلقة 2,إطلع,205.65,0,,https://www.open-epg.com/files/uae6.xml
Egypt,إم بي سي العراق.eg,إم بي سي العراق.eg,openepg,egypt1,47,39.0,100.0,عائلتي تربح,برنامج مسابقات ترفيهي يجمع بين عائلتين متنافستين ويطرح عليهما أسئلة عديدة تتعلق بالحياة اليومية والعائلية والاجتماعية والعملية.,205.5,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,Al Dafrah.sa,Al Dafrah.sa,openepg,saudiarabia1,44,41.0,100.0,الفرج بعد الشدة,تدور أحداث المسلسل في الحقبة الزمنية بين عامي 1986 حتى عام 1871، حيث عانت الكويت ومنطقة الخليج العربي من مجاعة قاسية راح ضحيتها المئات من الأشخاص.,205.5,1,openepg:saudiarabia2:Al Dafrah.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,أو إس إن كرايم.eg,أو إس إن كرايم.eg,openepg,egypt1,46,39.4,100.0,The Mentalist S7,في الجزء السابع من المسلسل، وبعد الانتصار على أعدائه والهرب من الأف بي أي، يعود جين إلى أوستين بينما تنمو المخاطر بعد تعرض المحققين والعملاء للقتل على يد قاتل غامض.,205.1,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,MBC Egypt.eg,MBC Egypt.eg,openepg,egypt2,36,45.9,100.0,Ahlan Bi Al Sittat,"A program broadcast on Sunday and Thursday on MBC Masr, discussing everything related to modern women and trying to find an answer to the well-known question: What are the things that women want?",204.85,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Discovery ID.sa,Discovery ID.sa,openepg,saudiarabia1,43,41.0,100.0,وير ميردَر لايز:كيللار كَتس,تتعلق هذه السلسلة بقصص تحقيقات في جرائم قتل، كشفت بالتدريج حقيقة تلو الأخرى.,204.5,1,openepg:saudiarabia2:Discovery ID.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Roya TV HD.sa,Roya TV HD.sa,openepg,saudiarabia5,43,41.0,100.0,Aqwaa Safra,Aqwaa Safra,204.5,2,openepg:saudiarabia1:Roya.sa;openepg:saudiarabia2:Roya.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Alfa Series HD.sa,Alfa Series HD.sa,openepg,saudiarabia5,43,40.4,100.0,Ghamam Island,Ghamam Island,203.6,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,أو إس إن ياهلا بالعربي.eg,أو إس إن ياهلا بالعربي.eg,openepg,egypt1,45,38.9,100.0,Deep in Love,تعيش امرأة قوية ومستقلة على ساحل البحر الأسود، تواجه حياتها تحديات يومية وصراعات داخلية، في يوم من الأيام، يظهر رجل مضطرب في حياتها، تتشابك مصائرهما وسط العواصف البحرية، لتبدأ رحلة مشتركة تكشف فيها كل منهما نقاط ضعفه وقوته، ويتعلمان معًا معنى الشجاعة والحب والصمود في مواجهة الصعاب.,203.35,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,Aghani Aghani.sa,Aghani Aghani.sa,openepg,saudiarabia1,41,41.0,100.0,أغاني,مجموعة مختارة بعناية من الموسيقى والڤيديو كليب والحفلات الغنائية المتميزة.,202.5,1,openepg:saudiarabia2:Aghani Aghani.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Al Ekhbariya.sa,Al Ekhbariya.sa,openepg,saudiarabia1,41,41.0,100.0,الأخبار,تغطية مباشرة للأخبار العالمية مع التركيز على التطورات في العالم العربي، وصولاً إلى عرض دقيق وتحليلات معمقة تهم المشاهدين.,202.5,1,openepg:saudiarabia2:Al Ekhbariya.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Al Hayat.sa,Al Hayat.sa,openepg,saudiarabia1,41,41.0,100.0,الحياة,قناة مصرية متنوعة تبث برامج ترفيهية ومسلسلات متنوعة وحوارات شيقة تتناول الاقتصاد والسياسة وآخر المستجدات على الساحة المصرية والعربية.,202.5,1,openepg:saudiarabia2:Al Hayat.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Al Kahera Walnas 2.sa,Al Kahera Walnas 2.sa,openepg,saudiarabia1,41,41.0,100.0,القاهرة والناس 2,ترفيه مستمر لا يتوقف، تشاهدوه فقط على قناة القاهرة والناس 2.,202.5,1,openepg:saudiarabia2:Al Kahera Walnas 2.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Al Kahera Walnas.sa,Al Kahera Walnas.sa,openepg,saudiarabia1,41,41.0,100.0,القاهرة والناس,ترفيه مستمر لا يتوقف، تشاهدوه فقط على قناة القاهرة والناس.,202.5,1,openepg:saudiarabia2:Al Kahera Walnas.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Al Masriya.sa,Al Masriya.sa,openepg,saudiarabia1,41,41.0,100.0,المصرية,ترفيه مستمر لا يتوقف، تشاهدوه فقط على قناة المصرية.,202.5,1,openepg:saudiarabia2:Al Masriya.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Amman TV.sa,Amman TV.sa,openepg,saudiarabia1,41,41.0,100.0,تلفزيون عمّان,تقدم القناة إعلاماً عصرياً تثقيفياً، يحتوي على مضمون متنوع ما بين الاجتماعي والترفيهي والديني بالإضافة إلى المسلسلات العربية المميزة.,202.5,1,openepg:saudiarabia2:Amman TV.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Bahrain Sports TV.sa,Bahrain Sports TV.sa,openepg,saudiarabia1,41,41.0,100.0,البحرين الرياضية,قناة البحرين الرياضية تغطي أحداث وأخبار الرياضة محلياً وعالمياً، وتنقل الفعاليات والأنشطة المختلفة.,202.5,1,openepg:saudiarabia2:Bahrain Sports TV.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,BBC Arabic.sa,BBC Arabic.sa,openepg,saudiarabia1,41,41.0,100.0,BBC عربي,مختصة ببث الأخبار والمعلومات السياسية والاقتصادية على الصعيدين العربي والعالمي,202.5,3,openepg:saudiarabia3:BBC Arabic.sa;openepg:saudiarabia4:BBC Arabic.sa;openepg:saudiarabia2:BBC Arabic.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Bigg.sa,Bigg.sa,openepg,saudiarabia1,41,41.0,100.0,Bigg TV,كل ما تحتاج معرفته في عالم الرياضة الإلكترونية، بما فيها من آخر إصدارات ألعاب الفيديو والبطولات واللاعبين (الإلكترونيين) التي تتصدر عناوين الأخبار في جميع أنحاء العالم.,202.5,1,openepg:saudiarabia2:Bigg.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,CBC Drama.sa,CBC Drama.sa,openepg,saudiarabia1,41,41.0,100.0,CBC دراما,تقدم القناة مجموعة مختارة من المسلسلات الدرامية التركية والمصرية الجديدة والكلاسيكية.,202.5,1,openepg:saudiarabia2:CBC Drama.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,CBC Extra News.sa,CBC Extra News.sa,openepg,saudiarabia1,41,41.0,100.0,CBC إكسترا نيوز,إحدى قنوات شبكة CBC، إخبارية تختص بتقديم تغطيات الأخبار المباشرة للأحداث، عبر عدد من المذيعين والصحفيين والمراسلين.,202.5,1,openepg:saudiarabia2:CBC Extra News.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,CBC Sofra.sa,CBC Sofra.sa,openepg,saudiarabia1,41,41.0,100.0,CBC سفرة,تعرض قناة CBC سفرة أهم برامج المأكولات وأساليب الطبخ من العالم العربي.,202.5,1,openepg:saudiarabia2:CBC Sofra.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,CBC.sa,CBC.sa,openepg,saudiarabia1,41,41.0,100.0,CBC,قناة ترفيهية معاصرة تقدم مزيجاً من المسلسلات الدرامية والبرامج الحوارية.,202.5,1,openepg:saudiarabia2:CBC.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Fujairah TV.sa,Fujairah TV.sa,openepg,saudiarabia1,41,41.0,100.0,الفجيرة,تعكس القناة تراث إمارة الفجيرة العريقة وحاضرها المزدهر، حيث تقدم محتوى ثري ومتنوع وتغطي الأخبار المحلية، الثقافة، الرياضة، التكنولوجيا والتقنية وغيرها الكثير.,202.5,1,openepg:saudiarabia2:Fujairah TV.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Jordan TV.sa,Jordan TV.sa,openepg,saudiarabia1,41,41.0,100.0,التلفزيون الأردني,تركز القناة على تقديم إعلام وطني هادف يكرّس حرية التعبير والرأي، كما تروّج للقيم الأردنية المتمثلة في التسامح والاعتدال والتعددية والمحافظة على الهوية الأردنية.,202.5,1,openepg:saudiarabia2:Jordan TV.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,KidZone Max.sa,KidZone Max.sa,openepg,saudiarabia1,41,41.0,100.0,KidZone Max,قناة ترفيهية للأطفال تقدم على مدار الساعة مسلسلات الرسوم المتحركة المليئة بالتشويق وكلاسيكيات الأطفال المحبوبة.,202.5,1,openepg:saudiarabia2:KidZone Max.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,KSA Now.sa,KSA Now.sa,openepg,saudiarabia1,41,41.0,100.0,السعودية الآن,تقدم القناة برامج متنوعة ترفيهية على مدار الساعة لجميع أفراد الأسرة.,202.5,1,openepg:saudiarabia2:KSA Now.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,LTV.sa,LTV.sa,openepg,saudiarabia1,41,41.0,100.0,إل تي في,تلفزيون (إل تي في) قناة ترفيهية منوعة، تقدم المسلسلات الكوميدية والدراما الاجتماعية، مع باقة منوعة من برامج المسابقات، تناسب جميع أذواق المشاهدين.,202.5,1,openepg:saudiarabia2:LTV.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,One TV.sa,One TV.sa,openepg,saudiarabia1,41,41.0,100.0,One TV,قناة موسيقية عربية تعرض مجموعة متنوعة من الأغاني الكلاسيكية والحديثة المتميزة.,202.5,1,openepg:saudiarabia2:One TV.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Riyadh Season.sa,Riyadh Season.sa,openepg,saudiarabia1,41,41.0,100.0,موسم الرياض,تبث القناة تشكيلة من بعض الأحداث الرئيسية من موسم الرياض 2024.,202.5,1,openepg:saudiarabia2:Riyadh Season.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana Clip.sa,Rotana Clip.sa,openepg,saudiarabia1,41,41.0,100.0,أغاني وڤيديو كليب,مجموعة منتقاة من الأغاني العربية المميزة.,202.5,1,openepg:saudiarabia2:Rotana Clip.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana Drama HD.sa,Rotana Drama HD.sa,openepg,saudiarabia1,41,41.0,100.0,ضمير مستتر:الحلقة 3,بين حياة هادئة وموقع حساس، تنجذب انتصار رغمًا عنها إلى لعبة خطيرة… كل خطوة تكشف الحقيقة، وقد تكلفها كل شيء!,202.5,1,openepg:saudiarabia2:Rotana Drama HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana M+ HD.sa,Rotana M+ HD.sa,openepg,saudiarabia1,41,41.0,100.0,روتانا M+ HD,تقدم القناة أقوى وأشهر الأغاني من حول العالم، والتي تناسب جميع محبي الموسيقى.,202.5,1,openepg:saudiarabia2:Rotana M+ HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana Music HD.sa,Rotana Music HD.sa,openepg,saudiarabia1,41,41.0,100.0,موسيقى,مجموعة مختارة بعناية من الموسيقى والڤيديو كليب والحفلات الغنائية المتميزة.,202.5,1,openepg:saudiarabia2:Rotana Music HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Saudi Quran.sa,Saudi Quran.sa,openepg,saudiarabia1,41,41.0,100.0,القرآن الكريم,تلاوة عطرة من آيات الذكر الحكيم.,202.5,1,openepg:saudiarabia2:Saudi Quran.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Saudi Sports 1.sa,Saudi Sports 1.sa,openepg,saudiarabia1,41,41.0,100.0,السعودية الرياضية 1,عفواً، دليل البرامج غير متوفر حالياً. ولكن يمكنكم مشاهدة البرامج المسجلة من قبل.,202.5,1,openepg:saudiarabia2:Saudi Sports 1.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Saudi Sports 2.sa,Saudi Sports 2.sa,openepg,saudiarabia1,41,41.0,100.0,Saudi Sports 2,تبث أفضل وأشهر دوريات كرة القدم محلية وعالمية، فتروي نهم عشاق الساحرة المستديرة.,202.5,1,openepg:saudiarabia2:Saudi Sports 2.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Saudi Sports 3.sa,Saudi Sports 3.sa,openepg,saudiarabia1,41,41.0,100.0,Saudi Sports 3,تغطي أحداث وأخبار الرياضة محلياً وعالمياً، وتركز على الفعاليات الهامة.,202.5,1,openepg:saudiarabia2:Saudi Sports 3.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Saudi Sunnah.sa,Saudi Sunnah.sa,openepg,saudiarabia1,41,41.0,100.0,أحاديث نبوية شريفة,مجموعة مختارة من الأحاديث النبوية الشريفة.,202.5,1,openepg:saudiarabia2:Saudi Sunnah.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Sharjah Quran.sa,Sharjah Quran.sa,openepg,saudiarabia1,41,41.0,100.0,القرآن الكريم الشارقة,برامج دينية إسلامية منوعة، وبث مستمر لآيات القرآن الكريم على مدار الساعة.,202.5,1,openepg:saudiarabia2:Sharjah Quran.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Sharjah Sports.sa,Sharjah Sports.sa,openepg,saudiarabia1,41,41.0,100.0,الشارقة الرياضية,تغطي القناة العديد من الأحداث والمنافسات الرياضية المحلية والعربية والدولية.,202.5,1,openepg:saudiarabia2:Sharjah Sports.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Sharjah TV.sa,Sharjah TV.sa,openepg,saudiarabia1,41,41.0,100.0,الشارقة,تقدم القناة سلسلة من البرامج المتنوعة تتناول القضايا الاجتماعية والسياسية والثقافية والترفيهية في آن معاً.,202.5,1,openepg:saudiarabia2:Sharjah TV.sa,https://www.open-epg.com/files/saudiarabia1.xml
