country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
Saudi Arabia,CBC Drama.sa,CBC Drama.sa,openepg,saudiarabia1,41,40.7,100.0,CBC دراما,تقدم القناة مجموعة مختارة من المسلسلات الدرامية التركية والمصرية الجديدة والكلاسيكية.,202.05,1,openepg:saudiarabia2:CBC Drama.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,CBC.sa,CBC.sa,openepg,saudiarabia1,41,40.7,100.0,CBC,قناة ترفيهية معاصرة تقدم مزيجاً من المسلسلات الدرامية والبرامج الحوارية.,202.05,1,openepg:saudiarabia2:CBC.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Fujairah TV.sa,Fujairah TV.sa,openepg,saudiarabia1,41,40.7,100.0,الفجيرة,تعكس القناة تراث إمارة الفجيرة العريقة وحاضرها المزدهر، حيث تقدم محتوى ثري ومتنوع وتغطي الأخبار المحلية، الثقافة، الرياضة، التكنولوجيا والتقنية وغيرها الكثير.,202.05,1,openepg:saudiarabia2:Fujairah TV.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Jordan TV.sa,Jordan TV.sa,openepg,saudiarabia1,41,40.7,100.0,التلفزيون الأردني,تركز القناة على تقديم إعلام وطني هادف يكرّس حرية التعبير والرأي، كما تروّج للقيم الأردنية المتمثلة في التسامح والاعتدال والتعددية والمحافظة على الهوية الأردنية.,202.05,1,openepg:saudiarabia2:Jordan TV.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,One TV.sa,One TV.sa,openepg,saudiarabia1,41,40.7,100.0,One TV,قناة موسيقية عربية تعرض مجموعة متنوعة من الأغاني الكلاسيكية والحديثة المتميزة.,202.05,1,openepg:saudiarabia2:One TV.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana Clip.sa,Rotana Clip.sa,openepg,saudiarabia1,41,40.7,100.0,أغاني وڤيديو كليب,مجموعة منتقاة من الأغاني العربية المميزة.,202.05,1,openepg:saudiarabia2:Rotana Clip.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana Drama HD.sa,Rotana Drama HD.sa,openepg,saudiarabia1,41,40.7,100.0,ضمير مستتر:الحلقة 3,بين حياة هادئة وموقع حساس، تنجذب انتصار رغمًا عنها إلى لعبة خطيرة… كل خطوة تكشف الحقيقة، وقد تكلفها كل شيء!,202.05,1,openepg:saudiarabia2:Rotana Drama HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana M+ HD.sa,Rotana M+ HD.sa,openepg,saudiarabia1,41,40.7,100.0,روتانا M+ HD,تقدم القناة أقوى وأشهر الأغاني من حول العالم، والتي تناسب جميع محبي الموسيقى.,202.05,1,openepg:saudiarabia2:Rotana M+ HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana Music HD.sa,Rotana Music HD.sa,openepg,saudiarabia1,41,40.7,100.0,موسيقى,مجموعة مختارة بعناية من الموسيقى والڤيديو كليب والحفلات الغنائية المتميزة.,202.05,1,openepg:saudiarabia2:Rotana Music HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Saudi Sports 1.sa,Saudi Sports 1.sa,openepg,saudiarabia1,41,40.7,100.0,السعودية الرياضية 1,عفواً، دليل البرامج غير متوفر حالياً. ولكن يمكنكم مشاهدة البرامج المسجلة من قبل.,202.05,1,openepg:saudiarabia2:Saudi Sports 1.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Sharjah TV.sa,Sharjah TV.sa,openepg,saudiarabia1,41,40.7,100.0,الشارقة,تقدم القناة سلسلة من البرامج المتنوعة تتناول القضايا الاجتماعية والسياسية والثقافية والترفيهية في آن معاً.,202.05,1,openepg:saudiarabia2:Sharjah TV.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Ten.sa,Ten.sa,openepg,saudiarabia1,41,40.7,100.0,TeN,قناة TeN عامة مصرية تقدم قوالب برامجية مختلفة ومتنوعة، تجمع بين الحوار والرأي والخبر.,202.05,1,openepg:saudiarabia2:Ten.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Zee Alwan.sa,Zee Alwan.sa,openepg,saudiarabia1,41,40.7,100.0,الساحرات الأربعة:الحلقة 9,أربع سيدات تؤسسن وكالة تحريات سرية لكشف الأزواج الخائنين.,202.05,1,openepg:saudiarabia2:Zee Alwan.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,MCM TOP.sa,MCM TOP.sa,openepg,saudiarabia5,41,40.7,100.0,Top Mix,Top Mix,202.05,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Mezze.sa,OSNtv Mezze.sa,openepg,saudiarabia5,41,40.7,100.0,MasterChef USA,MasterChef USA,202.05,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,RFM TV.sa,RFM TV.sa,openepg,saudiarabia5,41,40.7,100.0,RFM Hits,RFM Hits,202.05,0,,https://www.open-epg.com/files/saudiarabia5.xml
UAE,MBC2.ae,MBC2.ae,openepg,uae6,31,47.2,100.0,ذا جرينتش,في أعلى جبل كرومبيت، يراقب جرينش سكان بلدة هوفيل وهم يتهيأون بفرح للاحتفال بأعياد الميلاد. ويقرر بأن الكيل قد طفح وحان وقت وضع حدٍ لكل هذا الفرح، ويتآمر لسرقة أعياد الميلاد من هوفيل!,201.8,0,,https://www.open-epg.com/files/uae6.xml
Saudi Arabia,Rotana + HD.sa,Rotana + HD.sa,openepg,saudiarabia1,41,40.4,100.0,سمير أبو النيل,اجتماعي كوميدي لا يفوتكم.. سمير أبو النيل (أحمد مكي) شاب بخيل يعيش في حي شعبي، يواجه مفارقات ومشاكل مع أهل منطقته، ويزيد من كرههم له سوء معاملته إضافة لبخله الشديد. يمرض ابن عمه حسين أبو النيل ويترك ثروته لسمير الذي يقوم بإنشاء قناة فضائية يناقش فيها أحواله وعلاقاته بأصدقائه وأهل منطقته.,201.6,1,openepg:saudiarabia2:Rotana + HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,AD Sports 1.sa,AD Sports 1.sa,openepg,saudiarabia1,40,40.7,100.0,الدوري الأوروبي لكرة السلة:لم يُحدد,تابعوا آخر مباريات الدوري الأوروبي لكرة السلة.,201.05,2,openepg:saudiarabia2:AD Sports 1.sa;openepg:saudiarabia5:AD Sports 1 HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,AD Sports 2.sa,AD Sports 2.sa,openepg,saudiarabia1,40,40.7,100.0,كأس فاطمة بنت مبارك للكرة الطائرة:أكاديمية الشيخة فاطمة × نادي وادي فينان,لا تفوّتوا فرصة متابعة فعاليات كأس أكاديمية فاطمة بنت مبارك للكرة الطائرة للسيدات.,201.05,1,openepg:saudiarabia2:AD Sports 2.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,إم بي سي.eg,إم بي سي.eg,openepg,egypt1,50,38.9,90.0,Tozluyaka,في إطار درامي، يتناول العمل قصة أبناء حي (توزلو ياكا)، وهم (علي) وأصدقاؤه الذين التحقوا بمدرسة رفيعة المستوى للتحقيق في مقتل صديقهم والوصول لقاتله ومعاقبته بأشد الطرق، حيث كان صديقهم يدرس في نفس المدرسة في منحة دراسية.,200.35,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,AD Sports Premium 1.sa,AD Sports Premium 1.sa,openepg,saudiarabia1,39,40.7,100.0,الدوري الإيطالي:فيورنتينا × نابولي,ترقّبوا منافسات الدوري الإيطالي لكرة القدم Serie A، حيث تتصارع أعرق الأندية على لقب السكوديتو، والمقاعد الأوروبية، فيما تخوض فرق أخرى معركة البقاء وتفادي الهبوط.,200.05,1,openepg:saudiarabia2:AD Sports Premium 1.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,AD Sports Premium 2.sa,AD Sports Premium 2.sa,openepg,saudiarabia1,39,40.7,100.0,الدوري الإيطالي:فيورنتينا × نابولي,ترقّبوا منافسات الدوري الإيطالي لكرة القدم Serie A، حيث تتصارع أعرق الأندية على لقب السكوديتو، والمقاعد الأوروبية، فيما تخوض فرق أخرى معركة البقاء وتفادي الهبوط.,200.05,1,openepg:saudiarabia2:AD Sports Premium 2.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana Khalijia HD.sa,Rotana Khalijia HD.sa,openepg,saudiarabia1,39,40.2,100.0,روتانا سبورت مع وليد:الحلقة 39,استوديو تحليلي رياضي يقدمه وليد الفراج، أحد أبرز القامات الإعلامية الكروية في المملكة، في انطلاقة جديدة مع مجموعة روتانا.,199.3,1,openepg:saudiarabia2:Rotana Khalijia HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Al Arabiya Business.sa,Al Arabiya Business.sa,openepg,saudiarabia1,38,40.7,100.0,جرس الإغلاق,ملخص تنفيذي يومي لكل المهتمين بعالم المال والأعمال من متابعي الأخبار الاقتصادية ورجال الأعمال والمستثمرين الأفراد المتابعين لحركة الأسواق، بالإضافة إلى نظرة تفصيلية وتحليل يومي للمؤثرات على هذه الأسواق مع أحد المختصين المتابعين لها.,199.05,1,openepg:saudiarabia2:Al Arabiya Business.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,LBC.sa,LBC.sa,openepg,saudiarabia1,36,41.7,100.0,عرين الذئاب:الحلقة 5,فيلم يتحول إلى وسيلة انتقام تكشف ماضي رجل الأعمال أدهم صبري، بالتزامن مع اختفاء ابنته تالين وتعرضها للتهديدات، بينما يدخل المنتج خالد في صراع بعد سرقة الفيلم واستخدامه لابتزاز شخصيات نافذة.,198.55,1,openepg:saudiarabia2:LBC.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,MBC MASR 2.sa,MBC MASR 2.sa,openepg,saudiarabia1,38,40.2,100.0,الكورة مع فايق:الحلقة 73,تابعوا برنامج الكورة مع فايق.,198.3,1,openepg:saudiarabia2:MBC MASR 2.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,MBC Bollywood.sa,MBC Bollywood.sa,openepg,saudiarabia1,36,41.2,100.0,بارينيتي:الحلقة 113,قصة معقدة تأسر القلوب تدور حول صديقين مقربين تتشابك حياتهما بطريقة غير متوقعة.,197.8,3,openepg:saudiarabia2:MBC Bollywood.sa;openepg:saudiarabia3:MBC Bollywood.sa;openepg:saudiarabia4:MBC Bollywood.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Dubai Sports HD.sa,Dubai Sports HD.sa,openepg,saudiarabia1,37,40.3,100.0,الدوري الوطني لكرة القدم للسيدات:نورث كارولاينا كوريج × جوثام,لا تفوتوا متابعة أحداث بطولة الدوري الوطني لكرة القدم للسيدات.,197.45,1,openepg:saudiarabia2:Dubai Sports HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,روتانا دراما.eg,روتانا دراما.eg,openepg,egypt1,39,38.7,100.0,The Phoenix,تُجبر زمرد على الزواج من عم حبيبها سرهات بعد وفاته، لكن هذا القرار المصيري سيقلب حياتها رأسًا على عقب ويغيّر كل شيء.,197.05,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,MBC MASR 2.eg,MBC MASR 2.eg,openepg,egypt2,40,42.7,90.0,Sok Ala Ikhwatak,A young man's life is completely changed when he inherits a great fortune and learns that he has sisters he hasn't met before. Many funny situations occur as he starts his new life.,196.05,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,MBC 5.eg,MBC 5.eg,openepg,egypt2,37,42.4,91.9,Hayat,"A girl full of ambition, Hayat is forced to raise her younger siblings, care for her sick mother, and save her addict father from the trouble he always brings upon himself. Despite all that, she remains optimistic.",194.12,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Dubai Sports 2.sa,Dubai Sports 2.sa,openepg,saudiarabia1,33,40.7,100.0,استوديو,لا تفوتوا جميع التحليلات واللقاءات والأنشطة التي تدور مباشرة في أرجاء الاستوديو.,194.05,1,openepg:saudiarabia2:Dubai Sports 2.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,MBC MASR.sa,MBC MASR.sa,openepg,saudiarabia1,34,40.0,100.0,أهلاً بالستات:الحلقة 154,يطل عليكم مقدمو البرنامج لمناقشة كل ما يخص المرأة العصرية بينما يحاولون إيجاد جواب للسؤال العظيم: الستات عايزة إيه؟,194.0,1,openepg:saudiarabia2:MBC MASR.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Dubai One.sa,Dubai One.sa,openepg,saudiarabia1,33,40.2,100.0,ذا بلاك برينس,بعد نفيه عن وطنه، ينطلق آخر ملوك البنجاب في رحلة مصيرية لاستعادة مملكته المسلوبة. وبين ولائه لإرثه وتأثير الملكة فيكتوريا، يخوض صراعًا سيحدد مصيره.,193.3,1,openepg:saudiarabia2:Dubai One.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,إم بي سي مصر.eg,إم بي سي مصر.eg,openepg,egypt1,33,40.1,100.0,أهلا بالستات,برنامج يذاع الأحد والخميس على قناة إم بي سي مصر، يناقش كل ما يخص المراه العصرية، ومحاولة إيجاد إجابة السؤال المعروف، ما هي الأمور التي تريدها النساء؟.,193.15,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,Cartoon Network Arabic.sa,Cartoon Network Arabic.sa,openepg,saudiarabia3,52,27.2,100.0,جيليستون!,‫‫يقع سكان جيليستون المحبوبون في كل أنواع المغامرات الغريبة، مما يحول الحياة اليومية إلى فوضى عارمة ومضحكة.‬‬,192.8,1,openepg:saudiarabia4:Cartoon Network Arabic.sa,https://www.open-epg.com/files/saudiarabia3.xml
Egypt,LBC.eg,LBC.eg,openepg,egypt2,37,42.7,89.2,حفلة,,192.41,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Al Nahar Drama.sa,Al Nahar Drama.sa,openepg,saudiarabia1,31,40.7,100.0,السوق الحرة,في مطار دولي، وتحديداً داخل السوق الحرة، تتقاطع حكايات المسافرين العابرين مع يوميات الموظفين في إطار كوميدي ساخر. يرصد العمل التناقضات الطريفة والمواقف الإنسانية بين زوار من ثقافات متعددة وفريق عمل بشخصيات متباينة، ليحوّل روتين المطار إلى مغامرات خفيفة تكشف خبايا العلاقات.,192.05,3,openepg:saudiarabia2:Al Nahar Drama.sa;openepg:saudiarabia3:Al Nahar Drama.sa;openepg:saudiarabia4:Al Nahar Drama.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Gametoon.sa,Gametoon.sa,openepg,saudiarabia5,30,40.7,100.0,Stream Nation - Ori And The Will Of The Wisps,Stream Nation - Ori And The Will Of The Wisps,191.05,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,عمان.eg,عمان.eg,openepg,egypt1,74,39.0,47.3,برنامج - خير يبقى,,190.34,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,MBC Max HD.sa,MBC Max HD.sa,openepg,saudiarabia1,30,40.2,100.0,هوليوود باز:الحلقة 40,هل تتساءل عمّ يدور في أجواء هوليوود البراقة؟ كن على موعد مع آخر أخبار الفن الأمريكي وصناعة السينما الهوليوودية أولاً بأول مع (هوليوود باز).,190.3,3,openepg:saudiarabia2:MBC Max HD.sa;openepg:saudiarabia3:MBC Max HD.sa;openepg:saudiarabia4:MBC Max HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana Classic HD.sa,Rotana Classic HD.sa,openepg,saudiarabia1,29,40.7,100.0,الزوجة 13,شادية ورشدي أباظة بفيلم رومانسي في إطار كوميدي خفيف. مراد شاب ثري له من قبل 12 تجربة زواج فاشلة. يقابل عايدة على شاطئ البحر ويُعجب بها، فيعرض عليها الزواج وتوافق، فيتزوجان في نفس اليوم حتى لا تسمع شيئاً عن ماضيه، لكنها تعرف السر من خطيبته السابقة.. فتقرر أن تؤدبه وتحسن تأديبه!,190.05,1,openepg:saudiarabia2:Rotana Classic HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,MBC 2 HD.sa,MBC 2 HD.sa,openepg,saudiarabia1,27,41.7,100.0,ذا جرينتش,في أعلى جبل كرومبيت، يراقب جرينش سكان بلدة هوفيل وهم يتهيأون بفرح للاحتفال بأعياد الميلاد. ويقرر بأن الكيل قد طفح وحان وقت وضع حدٍ لكل هذا الفرح، ويتآمر لسرقة أعياد الميلاد من هوفيل!,189.55,3,openepg:saudiarabia2:MBC 2 HD.sa;openepg:saudiarabia3:MBC 2 HD.sa;openepg:saudiarabia4:MBC 2 HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,Rotana Cinema Masr.eg,Rotana Cinema Masr.eg,openepg,egypt2,24,43.7,100.0,Qalb Ommoh,"When Magdy is critically injured in a fight, the doctors struggle to save his life when he requires a heart transplant. But Younis' mother dies and the doctors transplant her heart to Magdy who starts acting in a motherly way towards Younis.",189.55,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Mix ONE.eg,Mix ONE.eg,openepg,egypt2,39,42.7,82.1,Wounded Birds,"An orphaned brother and sister flee to the Turkish city of Istanbul, escaping from the person who destroyed their lives, and they learn many difficult life lessons along the way.",188.73,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Rotana Cinema.eg,Rotana Cinema.eg,openepg,egypt2,23,43.7,100.0,Al Aref,"The film tackles cybercrime through the story of Younis, a man who lives with his wife and their baby girl, as he decides to rob a bank through the internet, but then finds himself chased by a dangerous gang.",188.55,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,إم بي سي بوليوود.eg,إم بي سي بوليوود.eg,openepg,egypt1,28,39.8,100.0,Parineetii,تدور الأحداث في إطار درامي، حيث يقود القدر صديقتين مقربتين للزواج من نفس الرجل، مما يؤدي إلى العديد من الصعوبات مع ظهور مثلث حب معقد، وتتوالى الأحداث.,187.7,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,OSNtv Yahala Aflam.sa,OSNtv Yahala Aflam.sa,openepg,saudiarabia5,25,41.7,100.0,Shamareekh,Shamareekh,187.55,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,Cima.eg,Cima.eg,openepg,egypt2,22,43.7,100.0,Allasu,"Omar meets Sarsak, a burglar who steals cars and agrees to work with him. Sursaq's wife Aziza gets drawn to Omar, who suffers from her husband's cruel treatment. When Omar steals a bag full of money,he offers to give Sarsak part of it in exchange for divorcing Aziza and giving up his children.",187.55,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Rotana Comedy.eg,Rotana Comedy.eg,openepg,egypt2,22,43.7,100.0,Al-Armouti Fe Ard El-Nar,"The film revolves around the use of technology by El Qarmouti, ​when he travels on vacation, he accidentally gets captured by Isis regime, as he shows their misinterpretation of religion. He's confronted by more than a scenario; will he joins them, or try to correct their views, or escape.",187.55,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Rotana Aflam +.sa,Rotana Aflam +.sa,openepg,saudiarabia1,26,40.7,100.0,أحمد نوتردام..,يسعى الصحفي أحمد لاكتشاف لغز جرائم القتل المتكررة، وتحقيق سبق صحفي لم يسبقه إليه أحد. يلاحظ أحمد هوس القاتل بشخصية أحدب نوتردام الشهيرة، فيتنكر على هيئته لاستدراج القاتل الحقيقي، ويقع خلال العملية بمجموعة من الأحداث الكوميدية المضحكة.,187.05,1,openepg:saudiarabia2:Rotana Aflam +.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,Osn Ya Hala Aflam.eg,Osn Ya Hala Aflam.eg,openepg,egypt2,23,42.7,100.0,Shamareekh,"The film tackles pressures that are placed upon is in life by telling the story of a businessman who falls in love with a girl, when his life reaches a stage of explosive pressures.",187.05,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,OSNtv Movies Hollywood.sa,OSNtv Movies Hollywood.sa,openepg,saudiarabia5,26,40.3,100.0,The Queen,The Queen,186.45,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Rotana Cinema + US.sa,Rotana Cinema + US.sa,openepg,saudiarabia1,24,41.2,100.0,دكان شحاتة,ابن الجناينى شحاتة يعاني من سطوة إخوته ومعاملتهم السيئة له لغيرتهم الشديدة منه. فيلم درامي من بطولة هيفاء وهبي ومحمود حميدة.,185.8,1,openepg:saudiarabia2:Rotana Cinema + US.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,Al Dafrah.eg,Al Dafrah.eg,openepg,egypt2,46,42.7,69.6,برنامج إماراتية وأفتخر,,185.73,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,إم بي سي مصر 2.eg,إم بي سي مصر 2.eg,openepg,egypt1,36,38.7,88.9,سك على إخواتك,شاب بسيط ريفي، تهبط عليه ثروة من السماء، حيث يرث فجأة ثروة ضخمة، ويفاجأ بوجود شقيقات له لم يتعرف عليهن من قبل، فيضطر أن يُقيم مع عائلته الثرية الجديدة، مما يوقعه في العديد من المفارقات الكوميدية الطريفة.,185.17,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,OSNtv Movies Premiere.sa,OSNtv Movies Premiere.sa,openepg,saudiarabia5,23,40.3,100.0,Zack Snyder's Justice League,Zack Snyder's Justice League,183.45,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Rotana Cinema HD.sa,Rotana Cinema HD.sa,openepg,saudiarabia1,22,40.7,100.0,العارف,يعيش يونس حياة هادئة في وسط البلد مع زوجته وطفلتهما، إلى أن تقوده جرأة غير محسوبة للتخطيط لسرقة بنك عبر الإنترنت، فتخرج الأمور عن السيطرة، ويجد نفسه عالقًا في صراع ذكي وخطير مع عصابة لا تعرف الرحمة.,183.05,1,openepg:saudiarabia2:Rotana Cinema HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana Cinema Masr.sa,Rotana Cinema Masr.sa,openepg,saudiarabia1,22,40.7,100.0,الهروب,يقع الشاب منتصر في المشكلات الواحدة تلو الأخرى، بسبب أشخاص يريدون توريطه وتبرئة أنفسهم. يتولى الضابط سالم قضية القبض على منتصر، فيتعاطف معه ويحاول مساعدته، ولكن النهاية تأخذ منعطفاً حزيناً.,183.05,1,openepg:saudiarabia2:Rotana Cinema Masr.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,إل بي سي.eg,إل بي سي.eg,openepg,egypt1,34,38.7,88.2,حفلة,,182.61,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,إم بي سي 5.eg,إم بي سي 5.eg,openepg,egypt1,32,38.7,90.6,حياة,تعيش حياة، وهي فتاة طموحة وسط عائلة مضطربة حيث تربي إخوتها، وتعتني بأمها المريضة، وتنقذ أبيها المدمن من المشاكل، وتبقى متفائلة بالرغم من كل الألم.,182.53,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,OSNtv Movies Action.sa,OSNtv Movies Action.sa,openepg,saudiarabia5,21,40.8,100.0,John Wick : Chapter 4,John Wick : Chapter 4,182.2,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,زي ألوان.eg,زي ألوان.eg,openepg,egypt1,33,32.7,100.0,Lakshmi's Lucky Destiny,تنقلب حياة لاكشمي رأساً على عقب بسبب إجبار اهلها لها على الزواج من رجل أعمال غني لا تعرفه حيث تشعر بالخيانة بعد أن عرفت حقيقة زواجها من هذا الرجل لتحقيق مصلحة له.,182.05,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,صدى البلد دراما.eg,صدى البلد دراما.eg,openepg,egypt1,33,32.7,100.0,دنيا تانية,في إطار درامي تشويقي، تتعرض مديرة مدرسة تدعى دنيا سالم لصدمة بعد غرق ابنها، وفقدان ابنها الثاني النطق بسبب صدمة وفاة أخيه، فتتهم زوجها حسام وتسعى لخلعه بعد اكتشافها خيانته لها مع أختها.,182.05,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Sada El Balad Drama.eg,Sada El Balad Drama.eg,openepg,egypt2,33,32.7,100.0,Donya Tanya,"As school principal Donia Salem is shocked after her son drowned in the swimming pool and her second son lost his speech, she seeks to divorce her husband Hossam after discovering he is cheating on her with her sister.",182.05,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Zee alwan.eg,Zee alwan.eg,openepg,egypt2,33,32.7,100.0,Lakshmi's Lucky Destiny,"Lakshmi's family pushes her to wed a wealthy businessman she does not know, which completely upends her life. But after finding out that she is married to this man for his advantage, she feels deceived.",182.05,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Rotana Comedy.sa,Rotana Comedy.sa,openepg,saudiarabia1,21,40.7,100.0,القرموطي في أرض النار,فيلم كوميدي هزلي ساخر يضيء على مشاكل البسطاء في تعاملهم مع التكنولوجيا المتطورة والاتصالات ووسائل التوصل، وإشكالات أكثر أهمية اجتماعية سياسية.. ظهور الدواعش في المنطقة. القرموطي أو (الأرموطي باللفظ الدارج) هو الكوميديان أحمد آدم في خفة ظله وطريقته بالكلام. لا يفوتكم الضحك اللا متناهي!,182.05,1,openepg:saudiarabia2:Rotana Comedy.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,آي فيلم.eg,آي فيلم.eg,openepg,egypt1,32,32.7,100.0,سيدة العمارة,في إطار من الدراما والرومانسية، يدور العمل في حقبة تاريخية تعود إلى العهد القاجاري، وأهم حدث سياسي في تلك الحقبة هو إغتيال ناصر الدين شاه القاجاري.,181.05,0,,https://www.open-epg.com/files/egypt1.xml
