country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
UAE,Dubai One HD,Dubai.One.HD.ae,epgshare,AE1,56,84.7,100.0,The Peanut Butter Falcon,"On the run from his nursing home, Zak, a man with Down syndrome, follows his dream of wrestling and finds support in an outlaw who becomes both mentor and friend. Zack Gottsagen, Ann Owens, Dakota Johnson, Bruce Dern, Shia LaBeouf, Tyler Nilson, Tyler Nilson.",273.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Qatar,0001 AWG CN Brand Logo 1color Black 4C.qa,0001 AWG CN Brand Logo 1color Black 4C.qa,openepg,qatar4,190,40.5,0.0,E20 | S2 سونيك السريع,,270.75,1,openepg:qatar5:0001 AWG CN Brand Logo 1color Black 4C.qa,https://www.open-epg.com/files/qatar4.xml
Saudi Arabia,Al Resalah.sa,Al Resalah.sa,openepg,saudiarabia1,108,41.6,100.0,همس الزهور,يخاطب البرنامج شريحة الفتيات بما يناسبهن من مواضيع وأفكار، ويعرض رسائل تعليمية وتثقيفية موجهة لفتيات الأمة الإسلامية.,270.4,1,openepg:saudiarabia2:Al Resalah.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Disney Channel.sa,Disney Channel.sa,openepg,saudiarabia1,108,41.2,100.0,فينياس آند فيرب:ذا فاست آند ذا فينياس,مع اقتراب عطلة الصيف، يقرر فينياس وفيرب أن يجعلا كل يوم أكثر مرحاً وتشويقاً من سابقه، فينطلقان في مغامرات إجازة زاخرة باللهو والفرح، والجرأة.,269.8,1,openepg:saudiarabia2:Disney Channel.sa,https://www.open-epg.com/files/saudiarabia1.xml
Qatar,cartoonito.qa,cartoonito.qa,openepg,qatar4,189,40.4,0.0,تويلف مينتس ويذ,,269.6,0,,https://www.open-epg.com/files/qatar4.xml
Qatar,Discovery-logo-1.qa,Discovery-logo-1.qa,openepg,qatar5,186,41.8,0.0,Leo's World S1 | E8,,268.7,0,,https://www.open-epg.com/files/qatar5.xml
UAE,الحدث.ae,الحدث.ae,openepg,uae6,97,47.7,100.0,أخبار الحدث,كن في الطليعة مع آخر الأخبار العاجلة وأهم الأحداث الجارية، بالإضافة إلى معرفة كل ما يدور حولك من أحداث سواء كانت في المنطقة العربية أو حول العالم.,268.55,0,,https://www.open-epg.com/files/uae6.xml
UAE,Dubai Racing 1 HD,Dubai.Racing.1.HD.ae,epgshare,AE1,49,85.7,100.0,Studio Arabic - Sprint Haydock,"Investigation Providing live coverage, expert analysis, and highlights of the Sprint Haydock, featuring exciting speed, strategy, and standout performances.",267.55,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Nile Cinema,Nile.Cinema.ae,epgshare,AE1,47,84.7,100.0,The Storm,"A dramatization of the repercussions of the Gulf War through the story of a mother facing her worst nightmares: Her two sons are fighting against each other in two different armies. Yousra, Hisham Selim, Hanan Turk, Hani Salama, Mohamed Najaty, Khalid Youssef, Khalid Youssef, Hesham Selim.",264.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Rotana Cinema Egypt,Rotana.Cinema.Egypt.ae,epgshare,AE1,45,85.7,100.0,Mama's Boy,"A ruthless and dangerous criminal undergoes an unexpected and unsettling transformation after receiving a heart transplant from a young man's mother, gradually beginning to exhibit unfamiliar maternal instincts that contrast sharply with his violent. Hesham Majed, Shiko, Nour Qadri, Mohammad Tharwat, Dlal Abd Alaziz, Amr Salah, Ahmad Mohiee, Tamer Ibrahim, Shiko, Hesham Majed, Mohammed Tharwat, Dalal Abd Al Aziz, Dalal Abdel Aziz, Hesham Maged, Hesham Maged, Chico, Chico, Noor Kadry.",263.55,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Egypt,OSN TV Comedy.eg,OSN TV Comedy.eg,openepg,egypt2,98,43.4,100.0,2 Broke Girls S6,"In the sixth season, Max and Caroline have to balance their work in the restaurant with their cupcake business, and little by little, their business flourishes.",263.1,0,,https://www.open-epg.com/files/egypt2.xml
UAE,Zee Aflam,Zee.Aflam.ae,epgshare,AE1,46,84.7,100.0,A Flying Jatt,"Aman is a normal man whose mother is threatened to sell her land, but when the fight starts he gets superpowers to defeat the monster. Tiger Shroff, Jacqueline Fernandez, Nathan Jones, Kay Kay Menon, Amrita Singh, Remo DSouza, Remo DSouza, Tushar Hiranandani.",263.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Rotana Cinema KSA,Rotana.Cinema.KSA.ae,epgshare,AE1,45,84.7,100.0,The Little Ghosts,"The famous singer Amr Diab meets the little talented girl Belia, but he discovers that she is kidnapped by a gang, who uses her and other kids for theft and drug dealing. Madiha Kamel, Amr Diab, Hadeel, Naiema Elsoghair, Hamdy Al Wazeer, Majda Khair Allah, Hossam Al Din Mostafa.",262.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Mix bel Araby TV,Mix.bel.Araby.TV.ae,epgshare,AE1,43,85.7,100.0,Hatem Zahran's Time,"Hatem Zahran is a pushy man who travels to America and returns with great wealth. He gets married to Hala to take advantage of her father's power. Despite his richness, he tries to deny the inheritance of his brother's wife. Nour Al Sherif, Poussi, Salah Al Saadani, Mosheera Ismail, badr nofal, Mohamed Al Najar, Bousy, Badr Nofal, Abdel Rahman Mohsen, Nour El Sherif, Mohamed Al Najjar.",261.55,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Cima,Cima.ae,epgshare,AE1,43,85.7,100.0,Hatem Zahran's Time,"Hatem Zahran is a pushy man who travels to America and returns with great wealth. He gets married to Hala to take advantage of her father's power. Despite his richness, he tries to deny the inheritance of his brother's wife. Nour Al Sherif, Poussi, Salah Al Saadani, Mosheera Ismail, badr nofal, Mohamed Al Najar, Bousy, Badr Nofal, Abdel Rahman Mohsen, Nour El Sherif, Mohamed Al Najjar.",261.55,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,KTV Channel 1 HD.sa,KTV Channel 1 HD.sa,openepg,saudiarabia5,100,41.0,100.0,Qedwat Men Beladi,Qedwat Men Beladi,261.5,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,BBC World.sa,BBC World.sa,openepg,saudiarabia5,97,41.2,100.0,BBC News,BBC News,258.8,0,,https://www.open-epg.com/files/saudiarabia5.xml
Qatar,Bara3em-1.qa,Bara3em-1.qa,openepg,qatar4,178,40.5,0.0,بيننا,,258.75,1,openepg:qatar5:Bara3em-1.qa,https://www.open-epg.com/files/qatar4.xml
UAE,Rotana Classic,Rotana.Classic.ae,epgshare,AE1,40,85.7,100.0,Ismail Yasin In The Police,"Zaki joins the police force, but his mother-in-law doesn't like it and wants her daughter to marry someone else. Therefore, she tries to break them up. Zahrat Al Oula, Ismail Yassine, Roshdy Abaza, Reiad Al Qasabgy, Zinat SedqI, Fatin Abd Alwahab, Fatin Abd Alwahab, Alsaid Bedir, Zinat Sedqi, Zinaat Sedqi, Fatin Abd Alwahhab, Fatin Abd Alwahhab, Al Sayed Bedir, Riyad Al Qasabgy, Al Sayyed Bedir, Fateen Abd Alwahhab, Fateen Abd Alwahhab, Fatin Abd Al-Wahab, Fatin Abd Al-Wahab, Ismail Yassin, Zahrat Al Ola, Ismail Yasin.",258.55,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,en: SET Max,en:.SET.Max.ae,epgshare,AE1,39,85.9,100.0,Virasat,"Shakti visits home and hopes to return soon. But when his village is torn in a feudal war due to his warring cousins, he is forced to take up his father's legacy, even at the cost of his own dreams.",257.85,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: ست ماكس,ar:.ست.ماكس.ae,epgshare,AE1,39,85.9,100.0,فيراسات,‫‫شاب يدعى شاكتي، يعود إلى قريته بعد إنهاء دراسته في لندن، وهناك يلتقي صديقته أنيتا ويقرران بدء مشروع مع بعضهما والارتباط. يخبر شاكتي والده أنه يود بيع حصته في أرض العائلة ليتمكن من بدء مشروعه.‬.,257.85,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,BBC World News.sa,BBC World News.sa,openepg,saudiarabia1,96,41.2,100.0,أخبار بي بي سي,أهم وآخر الأخبار من حول العالم، تغطي جميع بقاع الأرض وتعرض كل التطورات على جميع الأصعدة.,257.8,1,openepg:saudiarabia2:BBC World News.sa,https://www.open-epg.com/files/saudiarabia1.xml
Qatar,Jeem-HD-1-01.qa,Jeem-HD-1-01.qa,openepg,qatar4,177,40.5,0.0,ستريم تايم,,257.75,1,openepg:qatar5:Jeem-HD-1-01.qa,https://www.open-epg.com/files/qatar4.xml
UAE,en: StarzPlay Rugby - Live,en:.StarzPlay.Rugby.-.Live.ae,epgshare,AE1,37,86.7,100.0,Vodacom Bulls vs. Maori All Blacks - Rugby Union,Vodacom Bulls vs. Maori All Blacks - Rugby Union.,257.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: ستارزبلاي رغبي,ar:.ستارزبلاي.رغبي.ae,epgshare,AE1,37,86.7,100.0,Vodacom Bulls vs. Maori All Blacks - Rugby Union,‫‬.,257.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,EN: El Le'ba Channel,EN:.El.Le'ba.Channel.sa,epgshare,SA2,45,84.7,93.3,El Le'ba: Level El Wahsh,Waseem is shell-shocked when he finds out that divorcing Nisreen will cost him a fortune. Mazo has no choice but to enroll Shwikar and Basioni in the game.,256.69,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
UAE,Mix One,Mix.One.ae,epgshare,AE1,38,85.0,100.0,The Devil's Own,"When a small-town cop opens his home to a wounded stranger, he doesn't realize that this visitor is an IRA gunrunner seeking to arm his comrades. As secrets unravel and the past catches up, the two men are caught in a deadly game of trust and betrayal. Harrison Ford, Brad Pitt, Margaret Colin , Rubén Blades, Treat Williams, Alan J. Pakula, David Aaron Cohen , Margaret Colin, Ruben Blades, David Aaron Cohen.",255.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Mix,Mix.ae,epgshare,AE1,38,85.0,100.0,The Devil's Own,"When a small-town cop opens his home to a wounded stranger, he doesn't realize that this visitor is an IRA gunrunner seeking to arm his comrades. As secrets unravel and the past catches up, the two men are caught in a deadly game of trust and betrayal. Harrison Ford, Brad Pitt, Margaret Colin , Rubén Blades, Treat Williams, Alan J. Pakula, David Aaron Cohen , Margaret Colin, Ruben Blades, David Aaron Cohen.",255.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,Blippi and Friends.sa,Blippi and Friends.sa,openepg,saudiarabia5,93,41.3,100.0,Blippi,Blippi,254.95,2,openepg:saudiarabia1:Blippi And Friends.sa;openepg:saudiarabia2:Blippi And Friends.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Comedy.sa,OSNtv Comedy.sa,openepg,saudiarabia5,93,41.1,100.0,Friends,Friends,254.65,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Bahrain TV.sa,Bahrain TV.sa,openepg,saudiarabia5,85,45.7,100.0,Bariq,Bariq,253.55,2,openepg:saudiarabia1:Bahrain TV.sa;openepg:saudiarabia2:Bahrain TV.sa,https://www.open-epg.com/files/saudiarabia5.xml
UAE,en: Asianet Movies HD,en:.Asianet.Movies.HD.ae,epgshare,AE1,33,86.2,100.0,Narivetta,"Upon arriving in a tribal region, Varghese Peter, a police constable, encounters complications as he discovers the distressing hardships endured by the local communities.",252.3,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: آسيا نت موفيز,ar:.آسيا.نت.موفيز.ae,epgshare,AE1,33,86.2,100.0,ناريفيتا,‫‫عندما يصل الشرطي وارغيس بيتر إلى منطقة قبلية، يواجه عدة تعقيدات عندما يكتشف المصاعب المؤلمة التي تتحملها المجتمعات المحلية.‬.,252.3,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,EN: Al Asouf Channel,EN:.Al.Asouf.Channel.sa,epgshare,SA2,40,84.7,92.5,Al Asouf,"As the tide of history shifts with the invasion of Kuwait and the Gulf War, the Al Tayans find themselves having to overcome bigger hurdles.",251.05,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
UAE,العربية.ae,العربية.ae,openepg,uae6,78,47.7,100.0,أخبار العربية,كن في الطليعة مع آخر الأخبار العاجلة وأهم الأحداث الجارية، بالإضافة إلى معرفة كل ما يدور حولك من أحداث سواء كانت في المنطقة العربية أو حول العالم.,249.55,0,,https://www.open-epg.com/files/uae6.xml
Egypt,أو إس إن كوميدي.eg,أو إس إن كوميدي.eg,openepg,egypt1,89,39.7,100.0,2 Broke Girls S6,في الموسم السادس من المسلسل، على كل من ماكس وكارولين الموازنة بين عملهما في المطعم وبين مشروعهما الخاص بالكعك المكوب، وشيئًا فشيئًا يزدهر مشروعهما معًا.,248.55,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,Space Toon.sa,Space Toon.sa,openepg,saudiarabia1,85,41.0,100.0,باص المدرسة العجيب يعود مجدداً,تأخذ الآنسة فريزل صلاب صفها في مغامرات علمية برية عديدة. إنها سلسلة الرسوم المتحركة الشهيرة والمحبوبة، في حُلّة جديدة!,246.5,1,openepg:saudiarabia2:Space Toon.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,EN: Maraya Channel,EN:.Maraya.Channel.sa,epgshare,SA2,35,84.7,91.4,Hakaya,Syrian satirical comedy star Yasser Al Azmeh and Syria’s top actors depict social problems the Arab world can relate to.,245.17,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,RT News.sa,RT News.sa,openepg,saudiarabia1,83,41.2,100.0,هيدلاين نيوز,تابع من هنا آخر وأحدث الأخبار المحلية والعالمية.,244.8,1,openepg:saudiarabia2:RT News.sa,https://www.open-epg.com/files/saudiarabia1.xml
Qatar,CBeebies-1.qa,CBeebies-1.qa,openepg,qatar4,164,40.5,0.0,ثقافة,,244.75,0,,https://www.open-epg.com/files/qatar4.xml
Saudi Arabia,Moonbug Kids.sa,Moonbug Kids.sa,openepg,saudiarabia5,82,41.0,100.0,Little Angel,Little Angel,243.5,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Oman TV.sa,Oman TV.sa,openepg,saudiarabia5,81,41.3,100.0,Lasting Virtue,Lasting Virtue,242.95,2,openepg:saudiarabia1:Oman TV.sa;openepg:saudiarabia2:Oman TV.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,CN Arabia.sa,CN Arabia.sa,openepg,saudiarabia5,81,41.2,100.0,Mr Bean: The Animated Series,Mr Bean: The Animated Series,242.8,0,,https://www.open-epg.com/files/saudiarabia5.xml
UAE,MBC4.ae,MBC4.ae,openepg,uae6,70,47.6,100.0,أنا أم موسم 2 حلقة 207,يحاول حسن التدخل لحل الخلاف الحاصل بين سلمى وكفاح. ترتبك ألما عندما تلتقي بحيان صدفة. لاحقا، تنتقل علاقة الحب بين عمر وناديا إلى مرحلة جديدة.,241.4,0,,https://www.open-epg.com/files/uae6.xml
Saudi Arabia,HGTV.sa,HGTV.sa,openepg,saudiarabia1,78,41.3,100.0,تجديد ألوها:إعادة إعمار حريق لاهينا,يعمل كاموهاي وتريستين على إعادة بناء الأمل بعد حرائق لاهاينا.,239.95,1,openepg:saudiarabia2:HGTV.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,CN Arabic.sa,CN Arabic.sa,openepg,saudiarabia1,78,41.2,100.0,مستر بيين:غيم أوفر,انضموا إلى (مستر بيين) الشخصية الغريبة المرحة، مع صديق عمره الحميم (دميته المحشوة) في مغامراتهما المضحكة.,239.8,1,openepg:saudiarabia2:CN Arabic.sa,https://www.open-epg.com/files/saudiarabia1.xml
UAE,MBC Persia.ae,MBC Persia.ae,openepg,uae6,67,48.2,98.5,وتبقى ليلة موسم 1 حلقة 55,بعد أن تعترض كاثا على تصاميم مدينة ملاهي قام بعملها، يقرر فيان استثمار المزيد من الوقت للتعلم عن الأبوة.,238.1,0,,https://www.open-epg.com/files/uae6.xml
Saudi Arabia,Al Mamlaka TV.sa,Al Mamlaka TV.sa,openepg,saudiarabia1,75,41.7,100.0,المملكة اليوم,يتناول البرنامج الأحداث والأخبار السياسية والاجتماعية ومشاكل وهموم المواطنين اليومية.,237.55,1,openepg:saudiarabia2:Al Mamlaka TV.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,OSNtv Pop Up.sa,OSNtv Pop Up.sa,openepg,saudiarabia5,75,41.7,100.0,The Amazing World Of Gumball,The Amazing World Of Gumball,237.55,0,,https://www.open-epg.com/files/saudiarabia5.xml
UAE,الشرق.ae,الشرق.ae,openepg,uae6,67,47.7,98.5,مؤشرات الشرق,يركز هذا البرنامج الاقتصادي على متابعة أداء الأسواق الخليجية، وفي مقدمتها السوق السعودي، حيث يقدّم تغطية دقيقة ومباشرة لحركة المؤشرات والأسهم، إلى جانب أبرز أخبار الشركات المدرجة والتطورات المالية المؤثرة في السوق. ويتميّز البرنامج بتقديم تحليلات معمّقة وتحديثات لحظية تساعد المستثمرين على فهم ديناميكيات السوق واتخاذ قرارات مدروسة.كما يوسّع البرنامج نطاق تغطيته ليشمل سوق الأسهم المصري، مستعرضًا أبرز التحركات والتقارير المرتبطة بالشركات والقطاعات الحيوية هناك. ومن آسيا، ينضم معن فاضل من سنغافورة ليقدّم نظرة تحليلية على أداء الأسواق الآسيوية، بما في ذلك بورصات الصين واليابان والهند، مع التركيز على المؤشرات الاقتصادية والتوجهات الاستثمارية.وفي النصف الثاني من الحلقة، ينتقل البرنامج إلى متابعة افتتاح الأسواق الأوروبية، متناولًا أبرز المؤشرات مثل داكس الألماني وفوتسي البريطاني، بالإضافة إلى العقود الآجلة الأميركية التي تعكس توقعات المستثمرين قبل بدء التداول في وول ستريت. بهذه التغطية الشاملة، يمنح البرنامج المشاهدين رؤية عالمية متكاملة لأداء الأسواق، ويضعهم في قلب الحدث الاقتصادي لحظة بلحظة.,237.35,0,,https://www.open-epg.com/files/uae6.xml
UAE,MBC Action.ae,MBC Action.ae,openepg,uae6,64,47.7,100.0,Kingdom الموسم 1 الحلقة 21,وسط منافسات شرسة، يقترب جيش تشين من توحيد الصين. لكن مع ظهور تحالفات غير مسبوقة، تواجه المملكة أعظم تحد لها، معتمدة على الخطط الحربية والشجاعة لتجاوز خطر الفناء وترسيخ مكانتها في التاريخ.,235.55,0,,https://www.open-epg.com/files/uae6.xml
UAE,قناة العاصوف.ae,قناة العاصوف.ae,openepg,uae6,64,47.5,100.0,العاصوف الموسم 3 الحلقة 10,تستمر التحديات التي تواجه عائلة الطيان وتتصاعد حدتها تزامنا مع غزو الكويت وحرب الخليج.,235.25,0,,https://www.open-epg.com/files/uae6.xml
Saudi Arabia,Alfa Al Safwa.sa,Alfa Al Safwa.sa,openepg,saudiarabia5,73,41.2,100.0,Al Qaymariya Neighborhood,Al Qaymariya Neighborhood,234.8,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,إم بي سي 3.eg,إم بي سي 3.eg,openepg,egypt1,80,39.7,92.5,برنامج Hungry Brain,,233.55,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,Alfa Series +2 HD.sa,Alfa Series +2 HD.sa,openepg,saudiarabia5,42,60.7,100.0,Baba Geh,Baba Geh,233.05,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,RT Documentary.sa,RT Documentary.sa,openepg,saudiarabia1,70,41.7,100.0,إنذار أحمر,ترقبوا هذا البرنامج الوثائقي.,232.55,1,openepg:saudiarabia2:RT Documentary.sa,https://www.open-epg.com/files/saudiarabia1.xml
UAE,قناة باب الحارة.ae,قناة باب الحارة.ae,openepg,uae6,60,48.0,100.0,باب الحارة موسم 6 حلقة 29,أم عصام تدعوا نساء الحارة لكي تجمع التبرعات منهم لدعم الثوار وأحرار سوريا المناوئين للاحتلال الفرنسي,232.0,0,,https://www.open-epg.com/files/uae6.xml
Saudi Arabia,CNBC Arabia.sa,CNBC Arabia.sa,openepg,saudiarabia1,69,41.2,100.0,شخصيات اقتصادية,يبوح كبار رجال المال والأعمال في العالم العربي والمنطقة بأسرار نجاحهم وازدهار أعمالهم، يحاول استيضاح نقاط القوة في شخصية الضيف والظروف التي استفاد منها في مسيرته العملية.,230.8,1,openepg:saudiarabia2:CNBC Arabia.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,stc tv family.sa,stc tv family.sa,openepg,saudiarabia1,69,41.2,100.0,يمام:المقلب المحترم!,رسوم متحركة للأطفال، بطله يمام وأسرته، يعلم الدروس المفيدة عبر مغامرات عجيبة تقع أحداثها في السعودية عام 2038. هدفها بث الأخلاق الحميدة في الجيل الصغير الواعد. يمام ومرسال، الروبوت المزود بالذكاء الصناعي المتطور، يقومان بعرض فيديو مناسب بالوقت الملائم لكل مغامرة شيقة. سيحبه الصغار والكبار!,230.8,1,openepg:saudiarabia2:stc tv family.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,MOTORVISION.sa,MOTORVISION.sa,openepg,saudiarabia5,69,41.2,100.0,Fastzone 2025,Fastzone 2025,230.8,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,EN: Masrah Masr Channel,EN:.Masrah.Masr.Channel.sa,epgshare,SA2,23,84.7,87.0,Masrah Masr,Destiny.,229.65,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
UAE,MBC5.ae,MBC5.ae,openepg,uae6,58,47.5,100.0,حياة,تعيش حياة، وهي فتاة طموحة وسط عائلة مضطربة حيث تربي إخوتها، وتعتني بأمها المريضة، وتنقذ أباها المدمن من المشاكل، وتبقى متفائلة بالرغم من كل الألم.,229.25,0,,https://www.open-epg.com/files/uae6.xml
Saudi Arabia,Sky News Arabia HD.sa,Sky News Arabia HD.sa,openepg,saudiarabia5,66,41.7,100.0,News,News,228.55,2,openepg:saudiarabia1:Sky News Arabia HD.sa;openepg:saudiarabia2:Sky News Arabia HD.sa,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,MBC 3.eg,MBC 3.eg,openepg,egypt2,87,43.2,69.0,برنامج Hungry Brain,,227.0,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,STV1 HD.sa,STV1 HD.sa,openepg,saudiarabia5,64,41.7,100.0,Al Share' Al Saudi,Al Share' Al Saudi,226.55,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Showcase.sa,OSNtv Showcase.sa,openepg,saudiarabia5,63,41.2,100.0,2 Dope Queens,2 Dope Queens,224.8,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv iQIYI.sa,OSNtv iQIYI.sa,openepg,saudiarabia5,62,41.7,100.0,The Day Of Becoming You,The Day Of Becoming You,224.55,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Padel TV.sa,Padel TV.sa,openepg,saudiarabia5,62,41.7,100.0,"Hexagon Cup 2026, Day 4 - Brea - Calvo","Hexagon Cup 2026, Day 4 - Brea - Calvo",224.55,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Showcase Classics.sa,OSNtv Showcase Classics.sa,openepg,saudiarabia5,61,41.5,100.0,True Blood,True Blood,223.25,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,MBC 4 HD.sa,MBC 4 HD.sa,openepg,saudiarabia1,61,41.3,100.0,أنا أم:الحلقة 207,بعد أذية زوجها لها، تعود كارسو إلى منزل والدتها بعد سنين طويلة مع أطفالها الثلاثة على أمل إعادة بناء حياتها.,222.95,3,openepg:saudiarabia2:MBC 4 HD.sa;openepg:saudiarabia3:MBC 4 HD.sa;openepg:saudiarabia4:MBC 4 HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Saudi 1.sa,Saudi 1.sa,openepg,saudiarabia1,60,41.7,100.0,الشارع السعودي,برنامج الشارع السعودي، يكشف ما خلف الكواليس: أصوات المواطنين وأبرز التحديات التي تواجههم في ظل رؤية 2030. تصريحات مباشرة، خبراء ومسؤولون ضيوف، وحوارات تكشف الواقع وتفتح أبواب التغيير للمشاهدين.,222.55,1,openepg:saudiarabia2:Saudi 1.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Food Network.sa,Food Network.sa,openepg,saudiarabia1,60,41.2,100.0,المرأة الرائدة:عشاء لاثنين,تشارك المدونة الحائزة على عدة جوائز وفتاة المدينة السابقة (ري دراموند) في هذا البرنامج علامتها التجارية الخاصة للطهي المنزلي، من وجبات الطعام المجمعة إلى الابتكارات الأنيقة.,221.8,1,openepg:saudiarabia2:Food Network.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,EN: MBC Masr Drama,EN:.MBC.Masr.Drama.sa,epgshare,SA2,18,84.7,83.3,El Le'ba: Level El Wahsh,Mazo decides to set up an educational center to justify his winnings from the game as Waseem is taken aback by the horrendous state of the hotel he is managing.,221.69,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: Aflam,EN:.Aflam.sa,epgshare,SA2,18,84.7,83.3,Wesh Egram,"When his father is laid off his job as a factory worker, unemployed Taha decides to retaliate when he finds incriminating evidence against the owner.",221.69,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: Movies Action,EN:.Movies.Action.sa,epgshare,SA2,18,84.7,83.3,Assault On VA-33,"When a veteran’s hospital is taken hostage by a group of armed terrorists, a decorated army man and PTSD sufferer becomes the only hope for his wife and the patients inside.",221.69,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,Abu Dhabi TV HD.sa,Abu Dhabi TV HD.sa,openepg,saudiarabia5,59,41.7,100.0,News Bulletin,News Bulletin,221.55,2,openepg:saudiarabia1:Abu Dhabi.sa;openepg:saudiarabia2:Abu Dhabi.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv One.sa,OSNtv One.sa,openepg,saudiarabia5,59,41.6,100.0,The Voice,The Voice,221.4,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Nat. Geo. Wild HD.sa,Nat. Geo. Wild HD.sa,openepg,saudiarabia1,59,41.5,100.0,ذي إنكريدابل د. بول:بولّ أون باترول,"مع أكثر من 19,000 مريض، رأى الدكتور بول كل شيء. في هذه السلسلة، سنسافر معه عبر ميشيغان الريفية لرعاية الحيوانات الأليفة، وكل رأس من الماشية.",221.25,1,openepg:saudiarabia2:Nat. Geo. Wild HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,OSN Ya Hala.eg,OSN Ya Hala.eg,openepg,egypt2,56,43.4,100.0,Baba Geh,"Hisham finds himself at a crossroads after being laid off from his job in a hotel, due to the coronavirus pandemic. However, he must find work and take care of his family under difficult circumstances.",221.1,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,MBC Iraq.eg,MBC Iraq.eg,openepg,egypt2,54,43.8,100.0,Awdat Khalati,"As Hamida dedicates her life to building her own fashion empire, she is forced to face a new and dangerous world in order to save her sister Dalia's children from the problems they got involved in.",219.7,0,,https://www.open-epg.com/files/egypt2.xml
