country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
Saudi Arabia,EN: El Le'ba Channel,EN:.El.Le'ba.Channel.sa,epgshare,SA2,46,85.0,93.5,El Le'ba: Level El Wahsh,Mazo and Waseem individually proceed with their plans to win Nisreen’s heart and slow each other down.,258.3,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
UAE,en: SET Max,en:.SET.Max.ae,epgshare,AE1,39,86.2,100.0,Virasat,"Shakti visits home and hopes to return soon. But when his village is torn in a feudal war due to his warring cousins, he is forced to take up his father's legacy, even at the cost of his own dreams.",258.3,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: ست ماكس,ar:.ست.ماكس.ae,epgshare,AE1,39,86.2,100.0,فيراسات,‫‫شاب يدعى شاكتي، يعود إلى قريته بعد إنهاء دراسته في لندن، وهناك يلتقي صديقته أنيتا ويقرران بدء مشروع مع بعضهما والارتباط. يخبر شاكتي والده أنه يود بيع حصته في أرض العائلة ليتمكن من بدء مشروعه.‬.,258.3,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,en: StarzPlay Rugby - Live,en:.StarzPlay.Rugby.-.Live.ae,epgshare,AE1,37,87.0,100.0,Vodacom Bulls vs. Maori All Blacks - Rugby Union,Vodacom Bulls vs. Maori All Blacks - Rugby Union.,257.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: ستارزبلاي رغبي,ar:.ستارزبلاي.رغبي.ae,epgshare,AE1,37,87.0,100.0,Vodacom Bulls vs. Maori All Blacks - Rugby Union,‫‬.,257.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Mix One,Mix.One.ae,epgshare,AE1,39,85.3,100.0,Avengers: Infinity War,"The Avengers have to unite and stand up against the omnipotent Thanos in a battle that determines the future of the universe. Robert Downey Jr., Chris Hemsworth, Mark Ruffalo, Chris Evans, Scarlett Johansson, Josh Brolin, Anthony Russo, Joe Russo, Christopher Markus, Stephen McFeely.",256.95,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Mix,Mix.ae,epgshare,AE1,39,85.3,100.0,Avengers: Infinity War,"The Avengers have to unite and stand up against the omnipotent Thanos in a battle that determines the future of the universe. Robert Downey Jr., Chris Hemsworth, Mark Ruffalo, Chris Evans, Scarlett Johansson, Josh Brolin, Anthony Russo, Joe Russo, Christopher Markus, Stephen McFeely.",256.95,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,Bahrain TV.sa,Bahrain TV.sa,openepg,saudiarabia5,87,46.0,100.0,Es'al Tabeeb,Es'al Tabeeb,256.0,2,openepg:saudiarabia1:Bahrain TV.sa;openepg:saudiarabia2:Bahrain TV.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Blippi and Friends.sa,Blippi and Friends.sa,openepg,saudiarabia5,93,41.6,100.0,Blippi,Blippi,255.4,2,openepg:saudiarabia1:Blippi And Friends.sa;openepg:saudiarabia2:Blippi And Friends.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Comedy.sa,OSNtv Comedy.sa,openepg,saudiarabia5,93,41.4,100.0,Friends,Friends,255.1,0,,https://www.open-epg.com/files/saudiarabia5.xml
UAE,en: Asianet Movies HD,en:.Asianet.Movies.HD.ae,epgshare,AE1,33,86.5,100.0,Narivetta,"Upon arriving in a tribal region, Varghese Peter, a police constable, encounters complications as he discovers the distressing hardships endured by the local communities.",252.75,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: آسيا نت موفيز,ar:.آسيا.نت.موفيز.ae,epgshare,AE1,33,86.5,100.0,ناريفيتا,‫‫عندما يصل الشرطي وارغيس بيتر إلى منطقة قبلية، يواجه عدة تعقيدات عندما يكتشف المصاعب المؤلمة التي تتحملها المجتمعات المحلية.‬.,252.75,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,EN: Al Asouf Channel,EN:.Al.Asouf.Channel.sa,epgshare,SA2,40,85.0,92.5,Al Asouf,"As the tide of history shifts with the invasion of Kuwait and the Gulf War, the Al Tayans find themselves having to overcome bigger hurdles.",251.5,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
UAE,العربية.ae,العربية.ae,openepg,uae6,79,48.0,100.0,غداء عمل,نشرة اقتصادية متخصصة تقدم أبرز أخبار الاقتصاد والشركات وتركز على ملف بالغ الأهمية بالنسبة لمجتمع الأعمال، تتضمن جولة سريعة على أداء أسواق الأسهم الإقليمية والعناوين الرئيسية للأسواق العالمية، إضافة إلى لقاءات سريعة مع محللين متابعين لحركة هذه الأسواق.,251.0,0,,https://www.open-epg.com/files/uae6.xml
Egypt,أو إس إن كوميدي.eg,أو إس إن كوميدي.eg,openepg,egypt1,90,39.9,100.0,Veep S4,تبدأ سيلينا في الاستعداد لخطابها الأول كرئيسة، ولن سرعان ما تقع رفقة حملتها في العديد من المتاعب، وتبدأ رحلة البحث عن كبش الفداء.,249.85,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,Space Toon.sa,Space Toon.sa,openepg,saudiarabia1,86,41.3,100.0,السنافر,انضموا إلى المرح مع الشخصيات المحبّبة إلى قلوبكم، السنافر أصحاب البشرة الزرقاء... ينطلقون كل مرة في مغامرات جريئة ممتعة، وبذات الوقت يحاولون تجنب القبض عليهم من قبل الساحر الشرير شرشبيل.,247.95,1,openepg:saudiarabia2:Space Toon.sa,https://www.open-epg.com/files/saudiarabia1.xml
Qatar,CBeebies-1.qa,CBeebies-1.qa,openepg,qatar4,166,40.8,0.0,نشرة النشرات,,247.2,0,,https://www.open-epg.com/files/qatar4.xml
Saudi Arabia,RT News.sa,RT News.sa,openepg,saudiarabia1,84,41.5,100.0,نيو أوردر,يتناول جوانب مختلفة من الحياة (تتراوح من الأحداث الإخبارية والسياسة إلى التراث والثقافة والتقاليد والمأكولات والحياة البرية والسفر).,246.25,1,openepg:saudiarabia2:RT News.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,EN: Maraya Channel,EN:.Maraya.Channel.sa,epgshare,SA2,35,85.0,91.4,Hakaya,Syrian satirical comedy star Yasser Al Azmeh and Syria’s top actors depict social problems the Arab world can relate to.,245.62,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,Oman TV.sa,Oman TV.sa,openepg,saudiarabia5,83,41.6,100.0,One Boat One World,One Boat One World,245.4,2,openepg:saudiarabia1:Oman TV.sa;openepg:saudiarabia2:Oman TV.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Moonbug Kids.sa,Moonbug Kids.sa,openepg,saudiarabia5,82,41.3,100.0,Little Angel,Little Angel,243.95,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,CN Arabia.sa,CN Arabia.sa,openepg,saudiarabia5,81,41.5,100.0,Mr Bean: The Animated Series,Mr Bean: The Animated Series,243.25,0,,https://www.open-epg.com/files/saudiarabia5.xml
UAE,Bangawaz TV,Bangawaz.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Anwar TV,Al.Anwar.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Imam Ali Shrine TV,Imam.Ali.Shrine.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Salam TV,Al.Salam.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,MarjaeyatTV 2 HD,MarjaeyatTV.2.HD.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Asil TV,Asil.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Qamar TV,Al.Qamar.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Imam Hussein TV 2,Imam.Hussein.TV.2.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Aqila TV,Al.Aqila.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Ahadu TV,Ahadu.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Mahdi TV,Al.Mahdi.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Alshaaer TV,Alshaaer.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Dua Channel,Dua.Channel.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Saout Alaqila,Saout.Alaqila.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Amozhgary TV,Amozhgary.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,CTV,CTV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Aghapy TV,Aghapy.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,KTO,KTO.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Noursat TV,Noursat.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Kalema,Al.Kalema.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Nour Koddass,Nour.Koddass.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Hayat,Al.Hayat.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Horreya TV,Al.Horreya.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Alkarma TV Middle East 1,Alkarma.TV.Middle.East.1.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Alkarma Praise,Alkarma.Praise.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Karma NewGen,Al.Karma.NewGen.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Almagd TV,Almagd.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,C Sat,C.Sat.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Logos TV,Logos.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sat-7 Arabic,Sat-7.Arabic.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,SBN,SBN.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Suboro TV,Suboro.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,The Kingdom Sat,The.Kingdom.Sat.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Misr AlBalad,Misr.AlBalad.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Home TV,Home.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,West Elbalad Zaman,West.Elbalad.Zaman.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Ajman TV HD,Ajman.TV.HD.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sharqiya from Kalba HD,Sharqiya.from.Kalba.HD.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Bahia TV,Bahia.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Haqeqa Al Dawliah (Fact Int'l),Al.Haqeqa.Al.Dawliah.(Fact.Int'l).ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Iman TV,Al.Iman.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Awdeh HD,Awdeh.HD.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Hebron Sat,Hebron.Sat.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Musawa HD,Musawa.HD.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Syria TV HD,Syria.TV.HD.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Syria One TV,Syria.One.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Khartoum TV,Khartoum.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Alzrga,Alzrga.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Tayba TV,Tayba.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Kawthar TV,Al.Kawthar.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Maaref TV,Al.Maaref.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Dawla TV,Al.Dawla.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Naeem TV,Al.Naeem.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,UTV Iraq,UTV.Iraq.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Baghdad TV,Baghdad.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Ava TV,Ava.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Çira TV,Çira.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
