country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
Saudi Arabia,Jordan TV.sa,Jordan TV.sa,openepg,saudiarabia1,42,41.7,100.0,التلفزيون الأردني,تركز القناة على تقديم إعلام وطني هادف يكرّس حرية التعبير والرأي، كما تروّج للقيم الأردنية المتمثلة في التسامح والاعتدال والتعددية والمحافظة على الهوية الأردنية.,204.55,1,openepg:saudiarabia2:Jordan TV.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,KidZone Max.sa,KidZone Max.sa,openepg,saudiarabia1,42,41.7,100.0,KidZone Max,قناة ترفيهية للأطفال تقدم على مدار الساعة مسلسلات الرسوم المتحركة المليئة بالتشويق وكلاسيكيات الأطفال المحبوبة.,204.55,1,openepg:saudiarabia2:KidZone Max.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,KSA Now.sa,KSA Now.sa,openepg,saudiarabia1,42,41.7,100.0,السعودية الآن,تقدم القناة برامج متنوعة ترفيهية على مدار الساعة لجميع أفراد الأسرة.,204.55,1,openepg:saudiarabia2:KSA Now.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,LTV.sa,LTV.sa,openepg,saudiarabia1,42,41.7,100.0,إل تي في,تلفزيون (إل تي في) قناة ترفيهية منوعة، تقدم المسلسلات الكوميدية والدراما الاجتماعية، مع باقة منوعة من برامج المسابقات، تناسب جميع أذواق المشاهدين.,204.55,1,openepg:saudiarabia2:LTV.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,One TV.sa,One TV.sa,openepg,saudiarabia1,42,41.7,100.0,One TV,قناة موسيقية عربية تعرض مجموعة متنوعة من الأغاني الكلاسيكية والحديثة المتميزة.,204.55,1,openepg:saudiarabia2:One TV.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Riyadh Season.sa,Riyadh Season.sa,openepg,saudiarabia1,42,41.7,100.0,موسم الرياض,تبث القناة تشكيلة من بعض الأحداث الرئيسية من موسم الرياض 2024.,204.55,1,openepg:saudiarabia2:Riyadh Season.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana Clip.sa,Rotana Clip.sa,openepg,saudiarabia1,42,41.7,100.0,أغاني وڤيديو كليب,مجموعة منتقاة من الأغاني العربية المميزة.,204.55,1,openepg:saudiarabia2:Rotana Clip.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana Drama HD.sa,Rotana Drama HD.sa,openepg,saudiarabia1,42,41.7,100.0,نيران العشق:الحلقة 3,حب انتهى وزواج يبدأ بالإجبار... تتقاطع حياة شاب وفتاة، لتقودهما الصدف إلى واقع مليء بالأسرار وصراعات الماضي، حيث تختبر مشاعرهما في مواجهة قرارات صعبة قد تغيّر مصيرهما إلى الأبد.,204.55,1,openepg:saudiarabia2:Rotana Drama HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana M+ HD.sa,Rotana M+ HD.sa,openepg,saudiarabia1,42,41.7,100.0,روتانا M+ HD,تقدم القناة أقوى وأشهر الأغاني من حول العالم، والتي تناسب جميع محبي الموسيقى.,204.55,1,openepg:saudiarabia2:Rotana M+ HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana Music HD.sa,Rotana Music HD.sa,openepg,saudiarabia1,42,41.7,100.0,موسيقى,مجموعة مختارة بعناية من الموسيقى والڤيديو كليب والحفلات الغنائية المتميزة.,204.55,1,openepg:saudiarabia2:Rotana Music HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Saudi Quran.sa,Saudi Quran.sa,openepg,saudiarabia1,42,41.7,100.0,القرآن الكريم,تلاوة عطرة من آيات الذكر الحكيم.,204.55,1,openepg:saudiarabia2:Saudi Quran.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Saudi Sports 1.sa,Saudi Sports 1.sa,openepg,saudiarabia1,42,41.7,100.0,السعودية الرياضية 1,عفواً، دليل البرامج غير متوفر حالياً. ولكن يمكنكم مشاهدة البرامج المسجلة من قبل.,204.55,1,openepg:saudiarabia2:Saudi Sports 1.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Saudi Sports 2.sa,Saudi Sports 2.sa,openepg,saudiarabia1,42,41.7,100.0,Saudi Sports 2,تبث أفضل وأشهر دوريات كرة القدم محلية وعالمية، فتروي نهم عشاق الساحرة المستديرة.,204.55,1,openepg:saudiarabia2:Saudi Sports 2.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Saudi Sports 3.sa,Saudi Sports 3.sa,openepg,saudiarabia1,42,41.7,100.0,Saudi Sports 3,تغطي أحداث وأخبار الرياضة محلياً وعالمياً، وتركز على الفعاليات الهامة.,204.55,1,openepg:saudiarabia2:Saudi Sports 3.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Saudi Sunnah.sa,Saudi Sunnah.sa,openepg,saudiarabia1,42,41.7,100.0,أحاديث نبوية شريفة,مجموعة مختارة من الأحاديث النبوية الشريفة.,204.55,1,openepg:saudiarabia2:Saudi Sunnah.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Sharjah Quran.sa,Sharjah Quran.sa,openepg,saudiarabia1,42,41.7,100.0,القرآن الكريم الشارقة,برامج دينية إسلامية منوعة، وبث مستمر لآيات القرآن الكريم على مدار الساعة.,204.55,1,openepg:saudiarabia2:Sharjah Quran.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Sharjah Sports.sa,Sharjah Sports.sa,openepg,saudiarabia1,42,41.7,100.0,الشارقة الرياضية,تغطي القناة العديد من الأحداث والمنافسات الرياضية المحلية والعربية والدولية.,204.55,1,openepg:saudiarabia2:Sharjah Sports.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Sharjah TV.sa,Sharjah TV.sa,openepg,saudiarabia1,42,41.7,100.0,الشارقة,تقدم القناة سلسلة من البرامج المتنوعة تتناول القضايا الاجتماعية والسياسية والثقافية والترفيهية في آن معاً.,204.55,1,openepg:saudiarabia2:Sharjah TV.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Sharqiya from Kalba.sa,Sharqiya from Kalba.sa,openepg,saudiarabia1,42,41.7,100.0,الشرقية من كلباء,تمثل القناة منصة إعلامية تفاعلية وتسلط الضوء على قضايا المنطقة الشرقية من الإمارات العربية المتحدة.,204.55,1,openepg:saudiarabia2:Sharqiya from Kalba.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,SmartZone.sa,SmartZone.sa,openepg,saudiarabia1,42,41.7,100.0,SmartZone,قناة مصممة خصيصاً للأطفال والمراهقين تقدم برامج تعليمية وترفيهية، والعديد من البرامج الواقعية، من جميع أنحاء العالم.,204.55,1,openepg:saudiarabia2:SmartZone.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Sport 24.sa,Sport 24.sa,openepg,saudiarabia1,42,41.7,100.0,سيكرتس أوف سكسيس,يستضيف البرنامج شخصيات ناجحة من مختلف المجالات، ليروي الضيوف قصص نجاحهم، ويتحدثوا عن التحديات التي واجهوها، والدروس التي قادتهم إلى التميز والإلهام.,204.55,1,openepg:saudiarabia2:Sport 24.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,stc tv cinema.sa,stc tv cinema.sa,openepg,saudiarabia1,42,41.7,100.0,stc tv cinema,الوجهة النهائية لعشاق السينما، وللعائلات على حد سواء. نجلب لك عالم السينما العربية الرائع إلى غرفة معيشتك، لنجعل من كل ليلة من لياليك، ليلة فيلم مشوق جديد.,204.55,1,openepg:saudiarabia2:stc tv cinema.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Ten.sa,Ten.sa,openepg,saudiarabia1,42,41.7,100.0,TeN,قناة TeN عامة مصرية تقدم قوالب برامجية مختلفة ومتنوعة، تجمع بين الحوار والرأي والخبر.,204.55,1,openepg:saudiarabia2:Ten.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Travel.sa,Travel.sa,openepg,saudiarabia1,42,41.7,100.0,بناء آلاسكا:دينجريس ديلايز,أفراد يتمتعون بالجرأة والشجاعة يواجهون ظروفاً صعبة مع شحّ مراكز الإمداد، لبناء البيوت التي يحلمون بها في المناطق النائية وأكثرها وعورة ببرية ألاسكا.,204.55,1,openepg:saudiarabia2:Travel.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Wanasah.sa,Wanasah.sa,openepg,saudiarabia1,42,41.7,100.0,وناسة,وناسة، قناة جمهور الشباب العربي الخليجي، تبث الڤيديو كليب والأغاني والحفلات والبرامج الموسيقية الترفيهية بدون توقف على مدار الساعة.,204.55,1,openepg:saudiarabia2:Wanasah.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Wousta from Al Dhaid.sa,Wousta from Al Dhaid.sa,openepg,saudiarabia1,42,41.7,100.0,الوسطى من الذيد,تشكل القناة جسراً يربط ماضي إمارة الشارقة بحاضرها، وتعكس ثراء هذه المنطقة وتراثها وآثارها والحياة الاجتماعية لسكانها.,204.55,1,openepg:saudiarabia2:Wousta from Al Dhaid.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Zee Alwan.sa,Zee Alwan.sa,openepg,saudiarabia1,42,41.7,100.0,رحلة لاكشمي:الحلقة 48,لاكشمي، من عائلة من الطبقة المتوسطة، متزوجة من الصناعي الثري ريشي أوبيروي. ومع ذلك، فإن أحلامها وتوقعاتها من الزواج تتحطم عندما تواجه حقيقة قاسية.,204.55,1,openepg:saudiarabia2:Zee Alwan.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,eClutch Access.sa,eClutch Access.sa,openepg,saudiarabia5,42,41.7,100.0,EClutch Access,EClutch Access,204.55,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,eClutch Arabic.sa,eClutch Arabic.sa,openepg,saudiarabia5,42,41.7,100.0,EClutch Live Arabic,EClutch Live Arabic,204.55,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,eClutch LIVE 2.sa,eClutch LIVE 2.sa,openepg,saudiarabia5,42,41.7,100.0,EClutch Live 2,EClutch Live 2,204.55,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,eClutch LIVE.sa,eClutch LIVE.sa,openepg,saudiarabia5,42,41.7,100.0,EClutch Live 1,EClutch Live 1,204.55,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,MCM TOP.sa,MCM TOP.sa,openepg,saudiarabia5,42,41.7,100.0,Top Mix,Top Mix,204.55,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Mezze.sa,OSNtv Mezze.sa,openepg,saudiarabia5,42,41.7,100.0,MasterChef Australia,MasterChef Australia,204.55,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,RFM TV.sa,RFM TV.sa,openepg,saudiarabia5,42,41.7,100.0,RFM Hits,RFM Hits,204.55,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,إم بي سي.eg,إم بي سي.eg,openepg,egypt1,52,40.0,90.4,من كثر حبي لك,داخل أروقة عمارة سكنية، تنشأ علاقات حب ومودة، وزيجات، وحالات طلاق، وعلى النقيض تمامًا تقع مشاكل عائلية وجرائم قتل وسرقة، فبعض طلاق إيمان تضطر للإقامة مع شقيقتها نوف التي تجد في الانفصال عن محمد ملاذ من ديونه واستهتاره الدائم بحياتهما وابنتهما، وتتقرب من فيصل أملا في العثور عن الحب والأمان الذي فقدته.,204.32,0,,https://www.open-epg.com/files/egypt1.xml
UAE,MBC2.ae,MBC2.ae,openepg,uae6,32,48.2,100.0,Celebrity Scoop موسم 9 حلقة 38,يلقي سيليبريتي سكوب نظرة على حياة أشهر النجوم ليأتيكم بكل أخبارهم المثيرة للاهتمام.,204.3,0,,https://www.open-epg.com/files/uae6.xml
Saudi Arabia,AD Sports 2.sa,AD Sports 2.sa,openepg,saudiarabia1,41,41.7,100.0,بطولة خالد بن محمد بن زايد للجوجيتسو,تابعوا فعاليات بطولة خالد بن محمد بن زايد للجوجيتسو.,203.55,1,openepg:saudiarabia2:AD Sports 2.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana + HD.sa,Rotana + HD.sa,openepg,saudiarabia1,41,41.5,100.0,سمير أبو النيل,اجتماعي كوميدي لا يفوتكم.. سمير أبو النيل (أحمد مكي) شاب بخيل يعيش في حي شعبي، يواجه مفارقات ومشاكل مع أهل منطقته، ويزيد من كرههم له سوء معاملته إضافة لبخله الشديد. يمرض ابن عمه حسين أبو النيل ويترك ثروته لسمير الذي يقوم بإنشاء قناة فضائية يناقش فيها أحواله وعلاقاته بأصدقائه وأهل منطقته.,203.25,1,openepg:saudiarabia2:Rotana + HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,أو إٍس إن ناو.eg,أو إٍس إن ناو.eg,openepg,egypt1,51,39.7,90.2,The Great House Giveaway S2,في الموسم الثاني، حلقات جديدة يجتمع فيها (سايمون أوبراين) في كل حلقة بشخصان لم يلتقيا قط ولم يمتلكا منزلًا من قبل، ثم يشتري لهما منزلا من مزاد علني، وأمامهما ستة أشهر لتحويله إلى منزل صالح للسكن ومرغوب فيه للبيع، مع الاحتفاظ بالأرباح.,202.71,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,AD Sports 1.sa,AD Sports 1.sa,openepg,saudiarabia1,40,41.7,100.0,الدوري الأوروبي لكرة السلة:لم يُحدد,تابعوا آخر مباريات الدوري الأوروبي لكرة السلة.,202.55,2,openepg:saudiarabia2:AD Sports 1.sa;openepg:saudiarabia5:AD Sports 1 HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Oman Sport.sa,Oman Sport.sa,openepg,saudiarabia1,40,41.7,100.0,أخبار الرياضة,تغطية لآخر وأهم الأخبار والأحداث الرياضية في المنطقة والعالم.,202.55,1,openepg:saudiarabia2:Oman Sport.sa,https://www.open-epg.com/files/saudiarabia1.xml
Qatar,beIN SPORTS XTRA 5.qa,beIN SPORTS XTRA 5.qa,openepg,qatar1,41,40.7,100.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August - 2026,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,202.05,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS XTRA 6.qa,beIN SPORTS XTRA 6.qa,openepg,qatar1,41,40.7,100.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August - 2026,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,202.05,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS XTRA 7.qa,beIN SPORTS XTRA 7.qa,openepg,qatar1,41,40.7,100.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August - 2026,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,202.05,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS XTRA 8.qa,beIN SPORTS XTRA 8.qa,openepg,qatar1,41,40.7,100.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August - 2026,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,202.05,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS XTRA 9.qa,beIN SPORTS XTRA 9.qa,openepg,qatar1,41,40.7,100.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August - 2026,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,202.05,0,,https://www.open-epg.com/files/qatar1.xml
Saudi Arabia,Rotana Khalijia HD.sa,Rotana Khalijia HD.sa,openepg,saudiarabia1,40,41.2,100.0,الدعوة عامة,بعد أن دخل في جدال مع والدته، يُصاب شاب طائش بمشكلة تجعله يفشل في كل مهمة يقوم بها بشكل يومي، مما يضعه في مواقف كوميدية وخطيرة أحياناً.,201.8,1,openepg:saudiarabia2:Rotana Khalijia HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,AD Sports Premium 1.sa,AD Sports Premium 1.sa,openepg,saudiarabia1,39,41.7,100.0,الدوري الإيطالي:فيورنتينا × نابولي,ترقّبوا منافسات الدوري الإيطالي لكرة القدم Serie A، حيث تتصارع أعرق الأندية على لقب السكوديتو، والمقاعد الأوروبية، فيما تخوض فرق أخرى معركة البقاء وتفادي الهبوط.,201.55,1,openepg:saudiarabia2:AD Sports Premium 1.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,AD Sports Premium 2.sa,AD Sports Premium 2.sa,openepg,saudiarabia1,39,41.7,100.0,الدوري الإيطالي:فيورنتينا × نابولي,ترقّبوا منافسات الدوري الإيطالي لكرة القدم Serie A، حيث تتصارع أعرق الأندية على لقب السكوديتو، والمقاعد الأوروبية، فيما تخوض فرق أخرى معركة البقاء وتفادي الهبوط.,201.55,1,openepg:saudiarabia2:AD Sports Premium 2.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Al Arabiya Business.sa,Al Arabiya Business.sa,openepg,saudiarabia1,39,41.7,100.0,الأسواق العربية,ابقوا على تواصل مع برنامج (الأسواق العربية).,201.55,1,openepg:saudiarabia2:Al Arabiya Business.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,LBC.sa,LBC.sa,openepg,saudiarabia1,37,42.7,100.0,حفل غنائي,تابعوا أجمل أغاني الفنّانين المفضلين لديكم، ضمن حفلات جميلة من الحاضر والذاكرة.,201.05,1,openepg:saudiarabia2:LBC.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,MBC MASR 2.sa,MBC MASR 2.sa,openepg,saudiarabia1,39,41.2,100.0,سك على إخواتك:الحلقة 16,شاب بسيط ريفي، تهبط عليه ثروة من السماء، حيث يرث فجأة ثروة ضخمة، ويفاجئ بوجود شقيقات له لم يتعرف عليهن من قبل، فيضطر أن يُقيم مع عائلته الثرية الجديدة، مما يوقعه في العديد من المفارقات الكوميدية الطريفة.,200.8,1,openepg:saudiarabia2:MBC MASR 2.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,MBC Bollywood.sa,MBC Bollywood.sa,openepg,saudiarabia1,37,42.3,100.0,بارينيتي:الحلقة 112,قصة معقدة تأسر القلوب تدور حول صديقين مقربين تتشابك حياتهما بطريقة غير متوقعة.,200.45,3,openepg:saudiarabia2:MBC Bollywood.sa;openepg:saudiarabia3:MBC Bollywood.sa;openepg:saudiarabia4:MBC Bollywood.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Dubai Sports HD.sa,Dubai Sports HD.sa,openepg,saudiarabia1,38,41.4,100.0,بطولة العالم لكرة الطاولة ستار كونتيندر:(زوجي مختلط – النهائي),لا تفوتوا متابعة أحداث بطولة العالم لكرة الطاولة ستار كونتيندر.,200.1,1,openepg:saudiarabia2:Dubai Sports HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Qatar,beIN SPORTS XTRA 3.qa,beIN SPORTS XTRA 3.qa,openepg,qatar1,40,42.7,95.0,Wolverhampton Wanderers vs West Brom - EFL - English Football League SkyBet - Championship 2026/202,,200.05,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS XTRA 2.qa,beIN SPORTS XTRA 2.qa,openepg,qatar1,39,40.7,100.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August - 2026,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,200.05,0,,https://www.open-epg.com/files/qatar1.xml
Egypt,روتانا دراما.eg,روتانا دراما.eg,openepg,egypt1,40,39.7,100.0,وتقابل حبيب,تكتشف امرأة ثرية خيانة زوجها لها والزواج عليها، فتقرر الانفصال عنه وتبحث عن علاقة حب جديدة، لكنها تتورط في صراعات مختلفة لم تكن تتوقعها، وتتغير معها حياتها تدريجيًا.,199.55,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,MBC MASR 2.eg,MBC MASR 2.eg,openepg,egypt2,41,43.7,90.2,Selat Rahem,"The series discusses the issue of surrogacy, through the story of an anesthesiologist named Hossam and his wife Laila.",198.71,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Cartoon Network Arabic.sa,Cartoon Network Arabic.sa,openepg,saudiarabia3,55,28.2,100.0,مستر بين: ذي أنيميتد سيريز,‫‫مستر بين الرجل العازب الدقيق في تفاصيل حياته والذي يعيش مع دبه البني المحشو تيدي، يجد طرقا غير تقليدية لأداء مهام تبدو عادية، وغالبا ما يقع في المشاكل مع مالكة منزله السيدة ويكيت.‬‬,197.3,1,openepg:saudiarabia4:Cartoon Network Arabic.sa,https://www.open-epg.com/files/saudiarabia3.xml
Saudi Arabia,Dubai Sports 2.sa,Dubai Sports 2.sa,openepg,saudiarabia1,34,41.7,100.0,الدوري الهولندي الممتاز:فينورد إف سي × أوتريخت,تابعوا منافسات الدوري الهولندي الممتاز لكرة القدم، الذي يشتهر بلقب دوري الكرة الشاملة، حيث المتعة والجمال ومنبع لاعبي كرة المستقبل.,196.55,1,openepg:saudiarabia2:Dubai Sports 2.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,إم بي سي مصر.eg,إم بي سي مصر.eg,openepg,egypt1,34,41.2,100.0,الرجل الأبيض المتوسط,زغلول الأبيض (أحمد آدم) مخترع عبقرينو، تنحصر مخترعاته فيما يخص الصرف الصحي، ولكنه لا يجد من يساعده على تنفيذ مخترعاته، ويقطن فى عمارة بنيت فى منتصف الثلاثينيات، وصدر لها أمر إزالة، وعلى السكان أن تستشكل لإعادة النظر، والقيام بتنكيس العمارة، ولكن السكان يتقاعسون عن دفع رسوم الإستشكال. ويعاني زغلول من جاره (سعيد طرابيك) الذى يملأ البانيو ليستحم فيه، بدلاً من المصيف، وتتساقط المياة على حجرة نوم زغلول، كما أنه أيضاً يحب جارته اوفا (نشوي مصطفي) ولا يستطيع أن يتزوجها، لقلة ذات اليد، كما كان شقيقها الأكبر القزم صابر (محمد عيد) يعترض على زواج أخته من الفاشل زغلول، فقام الأخير بخطفه فى حقيبة لتسريبه بأحد الخرابات، وعندما اعترضه بعض قطاع الطرق، شرح لهم حالته المادية المزرية، فتعاطفوا معه، وأمدوه بمطواة قرن غزال، ليثبت بها أصحاب السيارات الفارعة، ويسرقهم ليحل مشاكله المادية. أدهم (عزت أبوعوف) رجل أعمال يعاني من الغيرة المرضية لزوجته فريدة (شمس)، كما يقيم شراكة مع سيدة الأعمال نادية (نادية الراوي)،ويميل إليها، حتى أنه فكر فى تطليق فريدة والزواج من نادية، ولكن الأخيرة إستغلت سفر آدم لإنجاز بعض الأعمال، واتفقت مع سكرتيرة على الزواج، مقابل أن يستغل التوكيل الذى حرره له أدهم، ليبيع لها كل ممتلكاته، وعندما عاد ادهم وإكتشف الملعوب، هام على وجهه فاقداً الثقة فى كل شيئ، حتى إعترضه زغلول بالمطواة، وحاول سرقته، ولكن أدهم اليائس، ألقي بالمحفظة من نافذة السيارة، وإنطلق بالسيارة فى الصحراء، وبجواره زغلول، يرجوه أن يهدئ السرعة، حتى إستعاد أدهم توازنه وتوقف بالسيارة.صار زغلول مع أدهم فى خندق واحد، عندما تعرضوا لمشكلة مع رجل العصابات العربي سيطرة (محمود البزاوي) ومساعده المر بزيادة (ماجد الكدواني) أثناء مطاردتهم للفتاة كراملة (سمية الخشاب)، التى خرجت عن طوع العربي سيطرة، وتعاطف معها زغلول وأدهم، وصحباها فى سيارتهم. فكر أدهم فى إستعادة أملاكه بالسطو على خزينة الشركة والإستيلاء على المستندات والأموال، ووعد زغلول بنصف مليون جنيه مكافأة ليحل كل مشاكله، ووافق زغلول، وصحبوا معهم كراملة، وتمكنوا من فتح الخزينة، وإستعادة أموال القرض الذى كان أدهم قد طلبه من البنك قبل سفره، ومع الأموال كل المستندات التى تثبت ملكيته للشركة والمصنع، وطلب أدهم من زغلول، عدم الإقتراب من الأموال، حتى يعيدها للبنك. وعندما ترك أدهم الحجرة فى الفندق وبها زغلول وكراملة، وذهب لبار الفندق، حاولت كراملة إغراء زغلول للهرب بحقيبة النقود، وعندما رفض وأراد أن ينال منها، طلبت منه الإستحمام اولاً، ولكنه دخل الحمام ومعه الحقيبة، وفى تلك الأثناء حضر العربي سيطرة والمر بزيادة، وسرقوا حقيبة النقود والمستندات، ولكنهم إكتشفوا أن زغلول قد أخلي الحقيبة من النقود، وترك لهم المستندات، التى ألقوا بها فى الشارع، ولكن ادهم الذى تقابل بالبار، مع طبيب العائلة (راغب تعاليب)، الذى أخبره بحمل زوجته فريدة، التى حن إليها وإتصل بها للإطمئنان، ثم اكتشف ضياع الحقيبة، ولكنه إستطاع جمع المستندات من الشارع، بينما قبض البوليس على اللصان، وإستعاد أدهم أمواله من زغلول، وإسترد شركته ومصنعه، ووضعت فريدة مولودها. إستطاع زغلول إقناع باقي السكان لدفع نصيبهم فى تنكيس العمارة، وإثناء ذلك، حضر أدهم وعرض عليهم الشراكة فى العمل حتى تنصلح أحوالهم، وأهدي زغلول نصف مليون جنيه، كان قد وعده بها. (الرجل الأبيض المتوسط),195.8,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,Dubai One.sa,Dubai One.sa,openepg,saudiarabia1,34,41.2,100.0,سويت ديفا,شاب وفتاة من عائلتين متنافستين، يجب عليهما مواجهة الكثير من الصعاب والأحقاد، لإنقاذ حبهما.,195.8,1,openepg:saudiarabia2:Dubai One.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,MBC 5.eg,MBC 5.eg,openepg,egypt2,37,43.5,91.9,Hayat,"A girl full of ambition, Hayat is forced to raise her younger siblings, care for her sick mother, and save her addict father from the trouble he always brings upon himself. Despite all that, she remains optimistic.",195.77,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,MBC MASR.sa,MBC MASR.sa,openepg,saudiarabia1,34,41.1,100.0,أهلاً بالستات:الحلقة 154,يطل عليكم مقدمو البرنامج لمناقشة كل ما يخص المرأة العصرية بينما يحاولون إيجاد جواب للسؤال العظيم: الستات عايزة إيه؟,195.65,1,openepg:saudiarabia2:MBC MASR.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,عمان.eg,عمان.eg,openepg,egypt1,77,40.1,48.1,أخبار الثانية,,195.63,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,Al Nahar Drama.sa,Al Nahar Drama.sa,openepg,saudiarabia1,32,41.7,100.0,الضوء الشارد,يسوء الصراع طبقي بين عائلة العزايزة الإقطاعية وعائلة السوالم محدثة النعمة، حين تلجأ عائلة السوالم لطرق غير شرعية للفوز بكرسي مجلس الشعب الذي كان حكراً على العزايزة.,194.55,3,openepg:saudiarabia2:Al Nahar Drama.sa;openepg:saudiarabia3:Al Nahar Drama.sa;openepg:saudiarabia4:Al Nahar Drama.sa,https://www.open-epg.com/files/saudiarabia1.xml
UAE,العربية Business.ae,العربية Business.ae,openepg,uae6,23,47.7,100.0,الاسواق العربية,الأسواق العربية 3,194.55,0,,https://www.open-epg.com/files/uae6.xml
Saudi Arabia,Gametoon.sa,Gametoon.sa,openepg,saudiarabia5,31,41.7,100.0,Stream Nation - Ori And The Will Of The Wisps,Stream Nation - Ori And The Will Of The Wisps,193.55,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,LBC.eg,LBC.eg,openepg,egypt2,38,43.7,86.8,برنامج بلا تصنيف,,192.99,0,,https://www.open-epg.com/files/egypt2.xml
