country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
Saudi Arabia,MBC Bollywood.sa,MBC Bollywood.sa,openepg,saudiarabia2,43,48.1,100.0,Taish,"The film revolves around a group of best friends who have reunited for a wedding. When a past secret about about one of them suddenly comes to the fore, setting off a chain of violent incidents, it changes the lives of everyone involved forever.",215.15,3,openepg:saudiarabia4:MBC Bollywood.sa;openepg:saudiarabia1:MBC Bollywood.sa;openepg:saudiarabia3:MBC Bollywood.sa,https://www.open-epg.com/files/saudiarabia2.xml
UAE,MBC Persia.ae,MBC Persia.ae,openepg,uae6,59,42.8,89.8,المحتالون موسم 1 حلقة 91,يطلب إرتان الزواج من آسيا أمام أصدقائهما وتوافق بعد التردد. يحتجز هدايت سيملا بحجة شرف العائلة. يبدأ ابراهيم بالتخطيط للانتقام من عائلة باقي زادة.,215.04,0,,https://www.open-epg.com/files/uae6.xml
Egypt,أو إس إن شو كايس.eg,أو إس إن شو كايس.eg,openepg,egypt1,60,35.3,100.0,The Shop,يستعرض العمل تجربة حلاقة فريدة من نوعها، تتضمن مناقشات ومناظرات في محلات الحلاقة المنتشرة في جميع أنحاء الولايات المتحدة، ويشارك فيها بعض من أبرز الأسماء في مجالي الرياضة والترفيه.,212.95,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,Dubai One.sa,Dubai One.sa,openepg,saudiarabia2,40,48.1,100.0,Al Qura'an Al Kareem,Recitation from The Holy Quran.,212.15,1,openepg:saudiarabia1:Dubai One.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,Gametoon.sa,Gametoon.sa,openepg,saudiarabia5,54,38.1,100.0,Stream Nation - Spyro,Stream Nation - Spyro,211.15,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,CN Arabia.sa,CN Arabia.sa,openepg,saudiarabia5,26,56.1,100.0,The Amazing World of Gumball,The Amazing World of Gumball,210.15,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,OSN Ya Hala.eg,OSN Ya Hala.eg,openepg,egypt2,52,38.6,100.0,Wa Baynaa Miead,"The events revolve around two families; the family of Hassan, whose wife died and left him with four sons, and the family of Nadia, whose husband died and left behind four daughters. How will the two parties deal with the problems surrounding them, before and after their meeting?",209.9,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Al Nahar Drama.sa,Al Nahar Drama.sa,openepg,saudiarabia2,37,48.1,100.0,A-Sabe' Banat,Drama and family tensions run high in this compelling Egyptian series starring Ola Ghanem about the eventful lives of seven sisters.,209.15,3,openepg:saudiarabia4:Al Nahar Drama.sa;openepg:saudiarabia1:Al Nahar Drama.sa;openepg:saudiarabia3:Al Nahar Drama.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,LBC.sa,LBC.sa,openepg,saudiarabia2,37,48.1,100.0,Antar Ebn Ebn Ebn Ebn Shadad,"Mohamad Henedi delivers a rib-tickling performance as a hapless man transported back to the 6th century, the descendant of the legendary Antara Al-Abssi. As he reunites with his desert tribe, he falls for the gorgeous Dora, thus sparking off a hilarious confrontation with another suitor.",209.15,1,openepg:saudiarabia1:LBC.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,Rotana Classic HD.sa,Rotana Classic HD.sa,openepg,saudiarabia2,34,49.1,100.0,Sawaq Al Hanem,"Latifah, a royal descendant, is hopeful that royalty will return to her nation but problems within her family hinder her dreams as her children lead very shady, elusive and promiscuous lives. Watch the drama unfold and find out what destiny holds for this broken family!",207.65,1,openepg:saudiarabia1:Rotana Classic HD.sa,https://www.open-epg.com/files/saudiarabia2.xml
Egypt,OSN TV One.eg,OSN TV One.eg,openepg,egypt2,51,39.5,96.1,Night Court S3,"Abby keeps running into problems and odd circumstances as she investigates her boyfriend's family, tries to resolve the city's sanitation workers' strike, gets an invitation from Julianne to join her women's group, and continues her adventures working the night shift at the Manhattan Criminal Court.",207.13,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,MBC Max HD.sa,MBC Max HD.sa,openepg,saudiarabia2,33,48.7,100.0,Rescue Dawn,A US fighter pilot's epic struggle of survival after being shot down on a mission over Laos during the Vietnam War. Stars Christian Bale.,206.05,3,openepg:saudiarabia4:MBC Max HD.sa;openepg:saudiarabia1:MBC Max HD.sa;openepg:saudiarabia3:MBC Max HD.sa,https://www.open-epg.com/files/saudiarabia2.xml
Egypt,OSN TV Crime.eg,OSN TV Crime.eg,openepg,egypt2,47,39.3,100.0,The Irrational S2,"In season 2, when Rose disappears and plays a risky game to buy time, Alec Mercer, a professor of behavioral sciences who uses psychology, body language, and emotion to solve various cases, tries to find her.",205.95,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,OSNtv Yahala.sa,OSNtv Yahala.sa,openepg,saudiarabia5,50,37.1,100.0,Wa Baynaa Miead,Wa Baynaa Miead,205.65,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,MBC Masr Drama.eg,MBC Masr Drama.eg,openepg,egypt2,47,38.7,100.0,Bahar,"The life of the housewife, Bahar, which is full of disappointments, takes on a new meaning when she returns from the dead and decides to complete the dream she abandoned and confront the society that considered her dead.",205.05,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,OSN TV Yahala Bil Arabi.eg,OSN TV Yahala Bil Arabi.eg,openepg,egypt2,48,39.0,97.9,Cranberry Sorbet,"Doga lives with her mother and sister, and then an intense romance develops between her and Fatih, who belongs to an aristocratic class, but these class and cultural differences stand in the way of their love.",204.82,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,MBC 2 HD.sa,MBC 2 HD.sa,openepg,saudiarabia2,31,47.7,100.0,Pacific Rim,"When monstrous creatures known as Kaiju rose from the sea, a war began that would take millions of lives and consume humanity's resources for years on end. To save the world from apocalypse, two special weapons pilots stand as mankind’s last hope against the mounting Armageddon.",202.55,3,openepg:saudiarabia4:MBC 2 HD.sa;openepg:saudiarabia1:MBC 2 HD.sa;openepg:saudiarabia3:MBC 2 HD.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,Rotana Cinema + US.sa,Rotana Cinema + US.sa,openepg,saudiarabia2,31,47.6,100.0,Aasal Esswed,"Twenty years after his departure and after the death of his parents Masri returns to his hometown from the USA in search of stability. Leaving Egypt at the age of 10, Masri comes back as an American citizen and encounters amusing treatment from the country’s people based on purely that!",202.4,1,openepg:saudiarabia1:Rotana Cinema + US.sa,https://www.open-epg.com/files/saudiarabia2.xml
Egypt,أو إس إن ياهلا.eg,أو إس إن ياهلا.eg,openepg,egypt1,48,35.6,100.0,وبينا ميعاد,تدور الأحداث حول عائلتين؛ هما عائلة (حسن) الذي توفيت زوجته وتركت له أربعة شباب، وعائلة (نادية) المطلقة وبناتها الأربع، لنرى كيف سيتعامل الطرفان مع المشاكل التي حولهما، قبل لقائهما وبعده.,201.4,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,Rotana Aflam +.sa,Rotana Aflam +.sa,openepg,saudiarabia2,30,47.6,100.0,Wadjda,"Ten-year-old Wadjda lives in Saudi Arabia, often challenging her family’s conservative outlook with her cheekiness. When her mother refuses to buy her the cycle she wants, Wadjda starts scheming ways to make money.",201.4,1,openepg:saudiarabia1:Rotana Aflam +.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,OSNtv Yahala Bil Arabi.sa,OSNtv Yahala Bil Arabi.sa,openepg,saudiarabia5,44,36.5,100.0,Sharab Al Toot AKA One Love,Sharab Al Toot AKA One Love,198.75,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,Al Nahar Drama.eg,Al Nahar Drama.eg,openepg,egypt2,40,39.1,100.0,Ittiham,"Reem is a poor girl who gets pursued by a pimp who wants to recruit her to work for him. As he convinces her to join him, they move to Cairo where Reem starts to get together with important businessmen all over the city.",198.65,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,CBC Drama.eg,CBC Drama.eg,openepg,egypt2,40,39.1,100.0,One Block Behind,"The series follows the life of Nadia, a thirty-year-old woman, who was at a psychiatric hospital where she has been haunted by a recurrent dream in which she sees herself approaching an old house that gives her the creeps, but it strikes her as a place she knows too well.",198.65,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,ON Drama.eg,ON Drama.eg,openepg,egypt2,40,39.1,100.0,Isma'il Yassin (Abu Dehka Genan),"The series chronicles the life of the iconic artist Ismail Yassine who started his career as a singer in Suez, and his long journey until he became the top comedian in the 1950s.",198.65,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Rotana Drama.eg,Rotana Drama.eg,openepg,egypt2,40,39.1,100.0,Inhiraf,Based on a true story; the plot tackles the moral deviation of a number of characters who fall in the hands of a psychiatrist who decides to adjust their lives in her own way.,198.65,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Sada El Balad Drama.eg,Sada El Balad Drama.eg,openepg,egypt2,40,39.1,100.0,Rayya Wi Sekinnah,"The story of the lives of sisters Rayya and Sakina, two of the most famous criminals of the 20th century in Egypt as they terrified women and masterminded dozens of deaths. The series presents the circumstances that led them to becoming criminals and the impact of the environment on their future.",198.65,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Rotana Cinema HD.sa,Rotana Cinema HD.sa,openepg,saudiarabia2,25,49.1,100.0,A-Ta'weetha,A family begins to experience paranormal and eerie events in their home after turning down a businessman's offer to buy their house.,198.65,1,openepg:saudiarabia1:Rotana Cinema HD.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,Ginx.sa,Ginx.sa,openepg,saudiarabia5,43,36.6,100.0,Top 10,Top 10,197.9,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,أو إس إن ياهلا بالعربي.eg,أو إس إن ياهلا بالعربي.eg,openepg,egypt1,44,35.6,100.0,Cranberry Sorbet,تعيش (دوجا) مع والدتها وأختها، ثم تنشأ علاقة حب قوية بينها وبين (فاتح) الذي ينتمي لطبقة أرستقراطية، لكن تقف هذه الاختلافات الطبقية والثقافية عائقًا أمام حبهما المتوهج.,197.4,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,Rotana Cinema Masr.sa,Rotana Cinema Masr.sa,openepg,saudiarabia2,25,48.1,100.0,Si Omar,"While job hunting in Cairo, chance brings Jaber (Nagib El-Rihani) to Umar El-Alfi's family, where he is mistaken for their long lost son Umar with whom he bears an uncanny resemblance.",197.15,1,openepg:saudiarabia1:Rotana Cinema Masr.sa,https://www.open-epg.com/files/saudiarabia2.xml
Egypt,أو إس إن كرايم.eg,أو إس إن كرايم.eg,openepg,egypt1,43,35.9,100.0,The Irrational S2,في الموسم الثاني وعندما تختفي روز، وتلعب لعبة خطيرة لكسب الوقت، يحاول أليك ميرسر أستاذ العلوم السلوكية الذي يستخدم علم النفس ولغة الجسد والعاطفة من أجل حل القضايا المختلفة، ويسعى للعثور عليها.,196.85,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,أو إس إن وان.eg,أو إس إن وان.eg,openepg,egypt1,47,35.1,95.7,Night Court S3,تستمر (آبي) في الجزء الثالث في مواجهة الصعوبات والمواقف الغريبة، حيت تقوم ببعض التحقيقات حول عائلة حبيبها، وتحاول إيجاد طريقة لحل إضراب عمال النظافة في المدينة، وتدعوها (جوليان) للانضمام إلى مجموعة تمكين المرأة، وتستمر مغامرات المناوبة الليلية في محكمة مانهاتن.,196.21,0,,https://www.open-epg.com/files/egypt1.xml
UAE,MBC MAX.ae,MBC MAX.ae,openepg,uae6,30,44.1,100.0,Rescue Dawn,عندما تحطمت طائرة أحد طياري البحرية الأمريكية في الأدغال، يقع في الأسر على يد فلاحين ويتم إرساله إلى معسكر اعتقال، ولكنه يقوم حينها بوضع خطة للهروب.,196.15,0,,https://www.open-epg.com/files/uae6.xml
Egypt,إم بي سي مصر دراما.eg,إم بي سي مصر دراما.eg,openepg,egypt1,43,35.3,100.0,Bahar,تصبح حياة ربة المنزل (بهار) المليئة بخيبات الأمل ذات معنى جديد حين تعود من الموت، وتُقرر استكمال حلمها الذي تخلت عنه، ومواجهة المجتمع الذي اعتبرها ميتة.,195.95,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,Rotana Comedy.sa,Rotana Comedy.sa,openepg,saudiarabia2,22,49.1,100.0,Lokandet Elfardos,Egyptian play starring Abdul Min'em Madbouli and Muhammad Abdul Majeed.,195.65,1,openepg:saudiarabia1:Rotana Comedy.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,MCM TOP.sa,MCM TOP.sa,openepg,saudiarabia5,38,37.1,100.0,Top Mix,Top Mix,193.65,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Mezze.sa,OSNtv Mezze.sa,openepg,saudiarabia5,38,37.1,100.0,Hell's Kitchen,Hell's Kitchen,193.65,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,RFM TV.sa,RFM TV.sa,openepg,saudiarabia5,38,37.1,100.0,RFM Hits,RFM Hits,193.65,0,,https://www.open-epg.com/files/saudiarabia5.xml
UAE,MBC2.ae,MBC2.ae,openepg,uae6,28,43.1,100.0,باسيفيك ريم,تجتمع مجموعة منوعة من البشر معاً في عام 2025 لمحاربة جحافل من المخلوقات المتوحشة ظهرت من أعماق البحر.,192.65,0,,https://www.open-epg.com/files/uae6.xml
Saudi Arabia,Abu Dhabi Sports 1 HD.sa,Abu Dhabi Sports 1 HD.sa,openepg,saudiarabia4,19,51.3,94.7,Arabian Gulf Cup,Professional football teams compete against each other during the Arabian Gulf Cup in a bid to emerge victorious and win the coveted title.,191.71,1,openepg:saudiarabia3:Abu Dhabi Sports 1 HD.sa,https://www.open-epg.com/files/saudiarabia4.xml
Egypt,DMC DRAMA.eg,DMC DRAMA.eg,openepg,egypt2,37,39.1,94.6,Hend W Aldoctor Noman,"As Dr. Noman's daughter and her husband go on secondment, they decide to leave their daughter Hend with her grandfather. In Egypt, Hend is the only eyewitness to a murder, and the murderers plan to have her killed.",191.33,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Nile Drama.eg,Nile Drama.eg,openepg,egypt2,40,39.1,90.0,Raafat Al Haggan 1,"Inspired by the story of Egyptian spy Refaat Ali Suleiman Al-Gammal who was planted within Israeli society to spy for the Egyptian intelligence. Refaat Al-Gammal in the series is Raafat Al-Haggan, who leaves Egypt and begins his espionage journey in Israel.",190.65,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Abu Dhabi Sports 2 HD.sa,Abu Dhabi Sports 2 HD.sa,openepg,saudiarabia4,15,50.3,100.0,UCI Road World Championships,UCI Road World Championships,190.45,1,openepg:saudiarabia3:Abu Dhabi Sports 2 HD.sa,https://www.open-epg.com/files/saudiarabia4.xml
Qatar,cartoonito.qa,cartoonito.qa,openepg,qatar4,116,36.1,0.0,ذا رينج,,190.15,0,,https://www.open-epg.com/files/qatar4.xml
Egypt,أون دراما.eg,أون دراما.eg,openepg,egypt1,36,35.1,100.0,إسماعيل يس (أبو ضحكة جنان),يتناول المسلسل قصة حياة الفنان الكبير اسماعيل ياسين الذي بدأ مطربًا في السويس، ورحلته الطويلة التي قطعها منذ ذلك الوقت حتى أصبح النجم الكوميدي رقم 1 في حقبة الخمسينات.,188.65,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,النهار دراما.eg,النهار دراما.eg,openepg,egypt1,36,35.1,100.0,اتهام,تدور احداث المسلسل حول ريم (ميريام فارس) التي تعاني من ظروف مادية قاسية، وهو ما يدفع أحد القوادين لملاحقتها من أجل أن يجندها لكي تعمل لصالحه، وينجح هذا الرجل في مسعاه ويهرب بها إلى القاهرة، وتبدأ في إقامة علاقات عديدة مع رجال الأعمال من خلال شبكة تديرها هي وهذا القواد.,188.65,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,روتانا دراما.eg,روتانا دراما.eg,openepg,egypt1,36,35.1,100.0,انحراف,المسلسل مأخوذ عن أحداث حقيقية، تدور فى دراما تشويقية مليئة بالغموض، حول انحراف عدد من الشخصيات عن الطبيعة البشرية؛ يصطدمون بطبيبة نفسية وتقرر تعديل المسار بطريقتها الخاصة.,188.65,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,سي بي سي دراما.eg,سي بي سي دراما.eg,openepg,egypt1,36,35.1,100.0,الشارع اللي ورانا,تدور أحداث المسلسل حول (نادية) وهي فتاة في العقد الثالث من عمرها، عاشت لفترة في مصحة نفسية، قبل أن تخرج منها كان يطاردها حلم تظهر فيه يوميًا وهي تذهب إلى بيت قديم يخيفها، وفي نفس الوقت تشعر بوجود رابط بينها وبين هذا البيت.,188.65,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,صدى البلد دراما.eg,صدى البلد دراما.eg,openepg,egypt1,36,35.1,100.0,ريا وسكينة,قصة حياة الأختين (ريا) و(سكينة)، وهما من أشهر مجرمات القرن العشرين في مصر. روعتا النساء في مطلع القرن وكانتا وراء مقتل العشرات، ويعرض المسلسل الظروف التي أدت إلى تحول الأختين ريا وسكينة إلى مجرمتين مستعرضًا تطورات حياتهما وصلتهما بالمحيطين بهما، وتأثير البيئة التي نشأت فيها الأختان على مستقبلهما.,188.65,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,iFILM TV.eg,iFILM TV.eg,openepg,egypt2,34,39.1,94.1,Char Khooneh,"The couple Mansour and Shokouh live with their daughters and their daughter’s husband, while many comedic situations arise between them.",187.93,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,دي إم سي دراما.eg,دي إم سي دراما.eg,openepg,egypt1,33,35.1,97.0,هند والدكتور نعمان,تحصل ابنة الدكتور (نعمان) وزوجها على إعارة للخارج، ويقرران الإبقاء على ابنتهم (هند) مع جدها الدكتور (نعمان) لرعايتها والاهتمام بها أثناء فترة غيابهم عنها.. تقع جريمة قتل وتشاهد (هند) الجريمة، حيث تكون هي الشاهدة الوحيدة عليها، فيقرر المجرمين التخلص منها حتى لا تُدلي بشهادتها وتدل الشرطة عليهم.,183.25,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,OSN TV Movies Family.eg,OSN TV Movies Family.eg,openepg,egypt2,24,39.5,100.0,Louis & Luca - The Big Cheese Race,"Solan enters into a secret wager with Ollvar O. Kleppvold that puts the house and workshop of genius inventor Reodor Felgen on the line, so they both seek help from their allies in order to win the celebrated Cheese Race.",183.25,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Osn Ya Hala Aflam.eg,Osn Ya Hala Aflam.eg,openepg,egypt2,24,39.3,100.0,Becoming Warren Buffett,"The movie follows the life of renowned investor Warren Buffett, from his early years and aspirations to his development into one of the wealthiest and most well-liked individuals in the world.",182.95,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,LTV.eg,LTV.eg,openepg,egypt2,40,39.1,80.0,Nabd,"A tragic drama revolving around social issues, money and business relationships, various love stories and other issues.",182.65,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,آي فيلم.eg,آي فيلم.eg,openepg,egypt1,30,35.1,100.0,أربع شقق,تدور أحداث المسلسل في قالب من الكوميديا حول الزوجان منصور وشكوه، واللذان يعيشان برفقة بناتهما باﻹضافة إلى زوج ابنتهما حامد، وتتولد بينهم العديد من المواقف الكوميدية.,182.65,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,OSN TV Movies Comedy.eg,OSN TV Movies Comedy.eg,openepg,egypt2,24,38.8,100.0,The Ballad of Wallis Island,"Lottery winner Charles lives on a deserted island, so he tries to make his dreams come true by getting his favorite singer, Herb McGwyer, to perform a special concert for him.",182.2,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,OSNtv Yahala Aflam.sa,OSNtv Yahala Aflam.sa,openepg,saudiarabia5,25,37.6,100.0,An Tusbeh Warren Buffett,An Tusbeh Warren Buffett,181.4,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,Mix ONE.eg,Mix ONE.eg,openepg,egypt2,36,39.1,83.3,Heartbeat,"Eylül Erdem is a neurosurgeon, who does her best to reach her goal in her work without getting tired. Her outlook on life and problems is always unique. She thinks that love is only for weak people, until she unexpectedly falls in love.",181.29,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Rotana Cinema Masr.eg,Rotana Cinema Masr.eg,openepg,egypt2,21,40.1,100.0,Si Omar,"Gaber Afandi works at Omar Al-Alfy's estate, he gets fired by the manager when he discovers forgery in the accounting sheets. He travels to Cairo where he accidentally goes to Al-Alfy's house and gets mistaken by the family for their absent son Omar because of the striking resemblance between them.",181.15,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Oman.eg,Oman.eg,openepg,egypt2,73,39.1,35.6,Ala Ad El Hob,"Successful businesswoman Maryam finds herself confronted with a past that won't go away. An old event comes to the surface, shaking her stability and throwing her into a whirlpool of dispersion, putting her success and future before two choices: overcoming or collapse.",180.13,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,نايل دراما.eg,نايل دراما.eg,openepg,egypt1,36,35.1,88.9,رأفت الهجان ج1,الجزء الأول من الملحمة الوطنية المستوحاة من قصة الجاسوس المصري (رفعت علي سليمان الجمال) الذي تم زرعه داخل المجتمع اﻹسرائيلي للتجسس لصالح المخابرات المصرية. يقوم (محمود عبد العزيز) بدرو رفعت الجمال أو رأفت الهجان. نتعرف في الجزء الأول على مقدمة الملحمة وعلاقة رأفت بالمخابرات المصرية، ونتعرف على زوجته هيلين سمحون (يسرا). نتابع قصته في مصر وترتيب المخابرات المصرية لتاريخه اليهودي فيها وكيفية خروجه من مصر ليبدأ رحلة الجاسوسية ضد إسرائيل لصالح المخابرات المصرية.,179.77,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,OSN TV Movies Hollywood.eg,OSN TV Movies Hollywood.eg,openepg,egypt2,21,39.1,100.0,Interstellar,A team of space explorers embark on a voyage to explore a newly discovered wormhole that would theoretically allow them to travel through time and space and save humanity from extinction.,179.65,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,OSN TV Movies Action.eg,OSN TV Movies Action.eg,openepg,egypt2,21,38.7,100.0,Birds of Prey,"Harley Quinn tells the story of how she found her path after her breakup with the Joker, coming together with three fierce and fearsome superheroes, Black Canary, Huntress, and Renee Montoya, to protect a young girl from the nefarious designs of a crime lord.",179.05,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,OSN TV Movies Premiere.eg,OSN TV Movies Premiere.eg,openepg,egypt2,21,38.6,100.0,Switched,"A bullied teenager makes a wish for her tormentor, the most popular girl in school, to experience life through her own eyes. But when her wish gets granted, she is shocked when she switches bodies with her nemesis.",178.9,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,MBC 2.eg,MBC 2.eg,openepg,egypt2,21,41.1,95.2,Pacific Rim,"When hordes of Kaiju, monstrous alien creatures, attack Earth from deep-sea waters, giant robots piloted by humans are deployed to fight them off and save the human population from utter annihilation.",178.81,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Rotana Cinema.eg,Rotana Cinema.eg,openepg,egypt2,20,39.1,100.0,Alta'awitha,"A family of a man, his wife, their son, the mother of the husband and his two sisters, all live together in the old family home. A businessman offers them to buy the house and the children refuse, then a series of strange events start to happen and events escalate.",178.65,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Al Dafrah.eg,Al Dafrah.eg,openepg,egypt2,42,39.1,71.4,برنامج حلم الإمارات,,177.77,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,ميكس بالعربي.eg,ميكس بالعربي.eg,openepg,egypt1,34,35.1,88.2,Forbidden Apple S5,في الجزء الخامس، تكتشف (يلدز) خيانة (كاجاتاي) لها مع (كومرو) لكنها سرعان ما تتجاوز هذه الأزمة وتركز على عملها، ثم تقرر الانتقام بعد ذلك وتبدأ سلسلة من الخداع والمؤامرات بين جميع الشخصيات.,177.21,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,OSNtv Movies Hollywood.sa,OSNtv Movies Hollywood.sa,openepg,saudiarabia5,21,37.4,100.0,Interstellar,Interstellar,177.1,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Movies Action.sa,OSNtv Movies Action.sa,openepg,saudiarabia5,22,36.5,100.0,Birds Of Prey,Birds Of Prey,176.75,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,MBC MAX.eg,MBC MAX.eg,openepg,egypt2,21,39.6,95.2,Rescue Dawn,"A German/American plane goes out on a secret mission, but crashes in a forest during the Laos bombing of 1965. The plane's crew are taken as hostages and tortured by Vietcong forces. US Navy Pilot successfully plans an escape method for the hostages, but they face plenty of unforeseen events.",176.56,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,أو إس إن ياهلا أفلام.eg,أو إس إن ياهلا أفلام.eg,openepg,egypt1,22,36.1,100.0,Becoming Warren Buffett,يحكي الفيلم قصة المستثمر الأسطوري (وارن بافيت)، بدءًا من شبابه وطموحاته، وصولًا إلى تحوله إلى واحد من أغنى الرجال وأكثرهم احترامًا في العالم.,176.15,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,أو إس إن فاميلي موفيز.eg,أو إس إن فاميلي موفيز.eg,openepg,egypt1,22,36.0,100.0,Louis & Luca - The Big Cheese Race,يدخل سولان وأولفار أو. كليبولد في رهان سري يخسر بسببه المخترع العبقري ريودور فيلجين ورشته، فيستعين كل منهما بحلفائه لخوض معركة الحسم.,176.0,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Rotana Comedy.eg,Rotana Comedy.eg,openepg,egypt2,17,39.1,100.0,Locandet El Fardous,"Abdul Mutajali Sulait, a teacher from the village, goes to El Fardos Hotel after he was not welcomed by Attia Al Shalshlamouni, his wife Shafiqa, and his four daughters, whom he treats firmly and forcefully. Meanwhile, Samiha, Attia’s neighbor, constantly quarrels with her husband Masoud because of her jealousy over him and thinks that he is in a relationship with another.",175.65,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Mix Bel Araby.eg,Mix Bel Araby.eg,openepg,egypt2,38,39.1,73.7,Forbidden Apple S5,"When Yildiz learns of Çagatay's infidelity with Kumru, she faces a brief crisis before returning her attention to her job. After that, she makes the decision to exact revenge and sets off a chain of lies and plots involving everyone involved.",175.61,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Rotana Khalejia.eg,Rotana Khalejia.eg,openepg,egypt2,38,39.1,73.7,Qate'e Wareed,A mysterious murder takes place in a village near Damascus called Mafraq. Then an investigation begins to search for the perpetrator among members of two families living in the village. The investigations reveal shocking and unexpected secrets and details.,175.61,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,أو إس إن موفيز كوميدي.eg,أو إس إن موفيز كوميدي.eg,openepg,egypt1,22,35.6,100.0,The Ballad of Wallis Island,يعيش (تشارلز) الفائز باليانصيب على جزيرة منعزلة، لذا يحاول تحويل أحلامه إلى حقيقة من خلال جعل مغنيه المفضل (هيرب ماكجوير) يؤدي حفلًا خاصًا له، وتتوالى الأحداث.,175.4,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,أو إس إن موفيز بريميير.eg,أو إس إن موفيز بريميير.eg,openepg,egypt1,20,36.6,100.0,Switched,بعد تعرضها للتنمر المستمر، تتمنى كاسندرا أمنية بتعرض الفتاة الشريرة كاتي شارب للألم والمتاعب التي مرت بها هيا، وحينما تستيقظ تكتشف تحقق أمنيتها بتبادلهما أجساد بعضهما البعض.,174.9,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,OSNtv Movies Premiere.sa,OSNtv Movies Premiere.sa,openepg,saudiarabia5,20,36.6,100.0,Switched,Switched,174.9,0,,https://www.open-epg.com/files/saudiarabia5.xml
