country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
Saudi Arabia,CBC.sa,CBC.sa,openepg,saudiarabia1,39,38.9,100.0,CBC,قناة ترفيهية معاصرة تقدم مزيجاً من المسلسلات الدرامية والبرامج الحوارية.,197.35,1,openepg:saudiarabia2:CBC.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Discovery ID.sa,Discovery ID.sa,openepg,saudiarabia1,39,38.9,100.0,كايوس إن كورت:بويلينغ بوينت,يعرض هذا المسلسل مقاطع من لحظات درامية مؤثرة، غير متوقعة، شهدتها قاعات المحاكم.,197.35,1,openepg:saudiarabia2:Discovery ID.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Fujairah TV.sa,Fujairah TV.sa,openepg,saudiarabia1,39,38.9,100.0,الفجيرة,تعكس القناة تراث إمارة الفجيرة العريقة وحاضرها المزدهر، حيث تقدم محتوى ثري ومتنوع وتغطي الأخبار المحلية، الثقافة، الرياضة، التكنولوجيا والتقنية وغيرها الكثير.,197.35,1,openepg:saudiarabia2:Fujairah TV.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Jordan TV.sa,Jordan TV.sa,openepg,saudiarabia1,39,38.9,100.0,التلفزيون الأردني,تركز القناة على تقديم إعلام وطني هادف يكرّس حرية التعبير والرأي، كما تروّج للقيم الأردنية المتمثلة في التسامح والاعتدال والتعددية والمحافظة على الهوية الأردنية.,197.35,1,openepg:saudiarabia2:Jordan TV.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,One TV.sa,One TV.sa,openepg,saudiarabia1,39,38.9,100.0,One TV,قناة موسيقية عربية تعرض مجموعة متنوعة من الأغاني الكلاسيكية والحديثة المتميزة.,197.35,1,openepg:saudiarabia2:One TV.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana Clip.sa,Rotana Clip.sa,openepg,saudiarabia1,39,38.9,100.0,أغاني وڤيديو كليب,مجموعة منتقاة من الأغاني العربية المميزة.,197.35,1,openepg:saudiarabia2:Rotana Clip.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana Drama HD.sa,Rotana Drama HD.sa,openepg,saudiarabia1,39,38.9,100.0,الحلانجي:الحلقة 25,سعيد يخون طه ويسرق مفاتيح شقته ويسلمها لخليل، بينما يُختطَف طه الحلانجي، ويضرب حمادة خرطوشة. فهل سينجو خرطوشة أم لا؟,197.35,1,openepg:saudiarabia2:Rotana Drama HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana M+ HD.sa,Rotana M+ HD.sa,openepg,saudiarabia1,39,38.9,100.0,روتانا M+ HD,تقدم القناة أقوى وأشهر الأغاني من حول العالم، والتي تناسب جميع محبي الموسيقى.,197.35,1,openepg:saudiarabia2:Rotana M+ HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana Music HD.sa,Rotana Music HD.sa,openepg,saudiarabia1,39,38.9,100.0,موسيقى,مجموعة مختارة بعناية من الموسيقى والڤيديو كليب والحفلات الغنائية المتميزة.,197.35,1,openepg:saudiarabia2:Rotana Music HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Roya.sa,Roya.sa,openepg,saudiarabia1,39,38.9,100.0,رؤيا,قناة تلفزيونية تتواصل مع المجتمع من خلال دورة برامجية تخاطب الشباب وكامل أفراد الأسرة لتكون الخيار الأول للمعلومات والبرامج الترفيهية ترضي أذواقهم جميعاً.,197.35,2,openepg:saudiarabia5:Roya TV HD.sa;openepg:saudiarabia2:Roya.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Sharjah TV.sa,Sharjah TV.sa,openepg,saudiarabia1,39,38.9,100.0,الشارقة,تقدم القناة سلسلة من البرامج المتنوعة تتناول القضايا الاجتماعية والسياسية والثقافية والترفيهية في آن معاً.,197.35,1,openepg:saudiarabia2:Sharjah TV.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Ten.sa,Ten.sa,openepg,saudiarabia1,39,38.9,100.0,TeN,قناة TeN عامة مصرية تقدم قوالب برامجية مختلفة ومتنوعة، تجمع بين الحوار والرأي والخبر.,197.35,1,openepg:saudiarabia2:Ten.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,MCM TOP.sa,MCM TOP.sa,openepg,saudiarabia5,39,38.9,100.0,Top Mix,Top Mix,197.35,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Mezze.sa,OSNtv Mezze.sa,openepg,saudiarabia5,39,38.9,100.0,My Kitchen Rules Australia,My Kitchen Rules Australia,197.35,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,RFM TV.sa,RFM TV.sa,openepg,saudiarabia5,39,38.9,100.0,RFM Hits,RFM Hits,197.35,0,,https://www.open-epg.com/files/saudiarabia5.xml
UAE,MBC2.ae,MBC2.ae,openepg,uae6,30,44.9,100.0,باك تو ذا فيوتشر بارت III,يكتشف مارتي أن دوك قد سافر إلى العام 1885، وقد تم إطلاق النار عليه من الخلف من قبل شخص خارج عن القانون، لذا يجب على مارتي السفر عبر الزمن إلى الغرب المتوحش لإنقاذ حياة صديقه.,197.35,0,,https://www.open-epg.com/files/uae6.xml
Saudi Arabia,Saudi Sports 1.sa,Saudi Sports 1.sa,openepg,saudiarabia1,38,38.9,100.0,السعودية الرياضية 1,عفواً، دليل البرامج غير متوفر حالياً. ولكن يمكنكم مشاهدة البرامج المسجلة من قبل.,196.35,1,openepg:saudiarabia2:Saudi Sports 1.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Al Arabiya Business.sa,Al Arabiya Business.sa,openepg,saudiarabia1,37,38.9,100.0,العربية Business,تقدم لكم القناة آخر أخبار المال والأعمال من جميع أنحاء العالم.,195.35,1,openepg:saudiarabia2:Al Arabiya Business.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,MBC 1.sa,MBC 1.sa,openepg,saudiarabia5,37,38.9,100.0,Layla Fontastic Ma' Abla Fahita,Layla Fontastic Ma' Abla Fahita,195.35,4,openepg:saudiarabia1:MBC 1 HD.sa;openepg:saudiarabia2:MBC 1 HD.sa;openepg:saudiarabia4:MBC 1 HD.sa;openepg:saudiarabia3:MBC 1 HD.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Rotana Khalijia HD.sa,Rotana Khalijia HD.sa,openepg,saudiarabia1,37,38.9,100.0,قبل وبعد:الحلقة 25,تدور القصة حول أربعة شركاء في عيادة تجميل، بينهم فاشينيستا تستغل شهرتها للترويج لعلامتها. يستعرض العمل تأثير الشهرة على الشباب ورؤيتهم للجمال الداخلي والخارجي.,195.35,1,openepg:saudiarabia2:Rotana Khalijia HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,DMC DRAMA.eg,DMC DRAMA.eg,openepg,egypt2,38,40.9,94.7,Qesmat El Adl,"It follows the struggle of three brothers over the property and wealth of their living father, while their only sister stands between their rising ambitions, leaving the ending hanging by the question: Who wins in this family conflict?",195.11,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,MBC MASR.sa,MBC MASR.sa,openepg,saudiarabia1,37,38.4,100.0,فريد:الحلقة 336,لتعليم حفيده المتهور درساً، يقرر كبير العائلة الثري هاليس آغا تزويجه فتاة بسيطة من مسقط رأسه، لكن الوقت وحده هو الذي سيحدد ما إذا كان قراره صائباً أم لا!,194.6,1,openepg:saudiarabia2:MBC MASR.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,Nile Drama.eg,Nile Drama.eg,openepg,egypt2,41,40.9,90.2,Ze'ab Al-Gabal,"In a town called Bahtoon Al-Jabal where the Hawara family lives following many fanatic customs. Sheikh Badar breaks the customary traditions and marries his daughter to a man from outside of the family, prompting her brother to try to kill her.",194.51,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,AD Sports 2.sa,AD Sports 2.sa,openepg,saudiarabia1,36,38.9,100.0,بطولة طواف العالم للدراجات على الطريق,ترقبوا مشاهدة بطولة طواف العالم للدراجات على الطريق.,194.35,1,openepg:saudiarabia2:AD Sports 2.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Zee Alwan.sa,Zee Alwan.sa,openepg,saudiarabia1,36,38.9,100.0,علي كلاي:الحلقة 1,بداية يطغى عليها النفوذ والقوة، حيث تتحرك شخصية بارزة بثقة ودهاء ضمن دائرة تأثيرها، لتكشف صراعات وطموحات مشوقة في رحلتها.,194.35,1,openepg:saudiarabia2:Zee Alwan.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Dubai Sports HD.sa,Dubai Sports HD.sa,openepg,saudiarabia1,35,38.9,100.0,كأس مصرف أبوظبي الإسلامي:عجمان × الشارقة,لا تفوتوا أفضل وأقوى مباريات بطولة كأس مصرف أبوظبي الإسلامي.,193.35,1,openepg:saudiarabia2:Dubai Sports HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,أون دراما.eg,أون دراما.eg,openepg,egypt1,37,36.9,100.0,فن الحرب,يختار زياد طريق التمثيل بدلًا من الانضمام إلى أعمال والده، لكن خيانة مفاجئة تؤدي إلى انهيار إمبراطورية العائلة ودخول والده السجن. وبعد وفاة والده، يعود زياد مصممًا على استرداد الأموال المسروقة واستعادة اسم العائلة، مستعينًا بموهبته في التمثيل وحيله الذكية للانتقام ممن دمّروا حياتهم. ومع اقترابه من هدفه، يجد نفسه عالقًا في لعبة مزدوجة خطيرة، خاصة حين تقع دينا، ابنة عدوه، في حبه وتساعده سرًا.,192.35,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,النهار دراما.eg,النهار دراما.eg,openepg,egypt1,37,36.9,100.0,اتهام,تدور احداث المسلسل حول ريم (ميريام فارس) التي تعاني من ظروف مادية قاسية، وهو ما يدفع أحد القوادين لملاحقتها من أجل أن يجندها لكي تعمل لصالحه، وينجح هذا الرجل في مسعاه ويهرب بها إلى القاهرة، وتبدأ في إقامة علاقات عديدة مع رجال الأعمال من خلال شبكة تديرها هي وهذا القواد.,192.35,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,روتانا دراما.eg,روتانا دراما.eg,openepg,egypt1,37,36.9,100.0,الحلانجي,يعمل نصاب محترف لصالح مجموعة من الأشخاص يقومون بأعمال غير قانونية، ثم يقع ضحية لمؤامرة ويدخل على إثرها السجن، وعندما يخرج منه يحاول بناء حياته من جديد ويعقد تحالفات جديدة، بينما يخطط للانتقام ممن ظلموه.,192.35,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,سي بي سي دراما.eg,سي بي سي دراما.eg,openepg,egypt1,37,36.9,100.0,صيد العقارب,تدور الأحداث حول عالمة الحشرات (عايدة)، التي لا تعيش حياة هنيئة، فبعد مقتل أخيها، تتحول حياتها إلى جحيم وصراعات مستمرة تحاول التخلص منها، وتتوالى الأحداث.,192.35,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,صدى البلد دراما.eg,صدى البلد دراما.eg,openepg,egypt1,37,36.9,100.0,العهد,تدور الأحداث داخل حارة دمشقية في مرحلتين زمنيتين تفصل بينهما 15 سنة، خلال الفترة التي سبقت تحرير دمشق من الاحتلال العثماني، وفترة هيمنته على الحارة، حيث يولد نزاع قوي بين وجهاء وأعيان الحارة للرد عليه ومقاومته.,192.35,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,Dubai Sports 2.sa,Dubai Sports 2.sa,openepg,saudiarabia1,34,38.9,100.0,سلسلة كأس ناسكار سبرينت:حلبة سباق دارلينغتون,تابعوا المتعة والحماس وآخر فعاليات سباق السيارات لكأس ناسكار سبرينت.,192.35,1,openepg:saudiarabia2:Dubai Sports 2.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Dubai One.sa,Dubai One.sa,openepg,saudiarabia1,33,38.4,100.0,القرآن الكريم,تلاوات عطرة لآيات القرآن الكريم.,190.6,1,openepg:saudiarabia2:Dubai One.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,iFILM TV.eg,iFILM TV.eg,openepg,egypt2,35,40.9,91.4,Capital S7,,189.47,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,LBC.sa,LBC.sa,openepg,saudiarabia1,29,39.9,100.0,عنتر ابن ابن ابن ابن شداد,النجم محمد هنيدي في دور كوميدي جديد يعود به إلى غابر الزمان، فهو حفيد عنترة العبسي، يعود إلى قبيلته في الصحراء بعد طول غياب وفراق.. تقع عينه على (درة) جميلة فتيات القبيلة، فيدخل بصراع مرير مع أسد الرجال، يحاول التغلب عليه بكل ما أوتي من قوة ليفوز بقلب الفتاة. كوميديا هزلية ساخرة بانتظاركم!,188.85,1,openepg:saudiarabia2:LBC.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,MBC Bollywood.sa,MBC Bollywood.sa,openepg,saudiarabia1,31,38.4,100.0,تايش,يجتمع عدد من الأصدقاء المقربين في حفل زفاف، ومع ظهور بعض الأسرار حول ماضي أحدهم، تبدأ سلسلة من الحوادث العنيفة، التي تغير حياتهم إلى الأبد.,188.6,3,openepg:saudiarabia2:MBC Bollywood.sa;openepg:saudiarabia4:MBC Bollywood.sa;openepg:saudiarabia3:MBC Bollywood.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,CN Arabic.sa,CN Arabic.sa,openepg,saudiarabia1,30,38.4,100.0,عالم غامبول العجيب والغريب:ذا ترومبت,مغامرات غامبول وأصدقائه في عالم غريب مليء بالمرح والمواقف الطريفة والمفاجآت الممتعة.,187.6,1,openepg:saudiarabia2:CN Arabic.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Al Nahar Drama.sa,Al Nahar Drama.sa,openepg,saudiarabia1,29,38.9,100.0,السبع بنات,مسلسل درامي مصري بطولة: علا غانم، يروي قصص 7 شقيقات والأمور التي يواجهنها في حياتهن اليومية.,187.35,3,openepg:saudiarabia2:Al Nahar Drama.sa;openepg:saudiarabia4:Al Nahar Drama.sa;openepg:saudiarabia3:Al Nahar Drama.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,دي إم سي دراما.eg,دي إم سي دراما.eg,openepg,egypt1,34,36.9,97.1,قسمة العدل,في إطار درامي تشويقي، يتناول العمل صراع ثلاثة أشقاء على أملاك وثروة والدهم الحي، بينما تقف أختهم الوحيدة بين أطماعهم المتصاعدة، لتظل النهاية معلقة بسؤال: من ينتصر في هذا الصراع العائلي؟,187.03,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,OSN TV Movies Family.eg,OSN TV Movies Family.eg,openepg,egypt2,25,41.3,100.0,The Croods,"The prehistoric Croods must relocate when their darling home cave is destroyed. Thus begins the first family road trip in human history. The Croods discover an incredible new world beyond, and their outlook is changed forever.",186.95,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,MBC 2 HD.sa,MBC 2 HD.sa,openepg,saudiarabia1,27,39.9,100.0,باك تو ذا فيوتشر بارت 3,يكتشف مارتي أن دوك قد سافر إلى العام 1885، وقد تم إطلاق النار عليه من قبل شخص خارج عن القانون.. لذا يجد مارتي نفسه مضطراً للسفر عبر الزمن إلى فترة الغرب المتوحش لإنقاذ حياة صديقه.,186.85,3,openepg:saudiarabia2:MBC 2 HD.sa;openepg:saudiarabia4:MBC 2 HD.sa;openepg:saudiarabia3:MBC 2 HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,MBC Max HD.sa,MBC Max HD.sa,openepg,saudiarabia1,27,39.9,100.0,بلانيت آكشن:الحلقة 38,وسط إطلاق نار من قبل رعاة البقر وانفجار سيارات، وقتالات في الفضاء، ووحوش صاخبة، يأخذكم بلانت آكشن وراء كواليس أفضل الأفلام على الإطلاق.,186.85,3,openepg:saudiarabia2:MBC Max HD.sa;openepg:saudiarabia4:MBC Max HD.sa;openepg:saudiarabia3:MBC Max HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,LTV.eg,LTV.eg,openepg,egypt2,41,40.9,80.5,Aetr Al-Sham 1,"The series embodies the 1920s period in Damascus, as it talks about the social life at that time and what happened during the French invasion through stories that combines love, betrayal, chivalry and conflict between good and evil.",186.75,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Osn Ya Hala Aflam.eg,Osn Ya Hala Aflam.eg,openepg,egypt2,25,41.1,100.0,Yom W Leila,"The story revolves around a policeman who's investigating some social issues, especially those related to the crises of the poor inside the Mawlid of Al-Sayeda Zainab and the problems they face.",186.65,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,آي فيلم.eg,آي فيلم.eg,openepg,egypt1,31,36.9,100.0,Capital S7,في الموسم السابع، تقترب (سارا) و(نكا) من الزواج وسط شروط معقدة يضعها (نقي)، لكن سقوط نيزك في منزل عائلة (معمولي) خلال حفل يقيمه (أرسطو) لزوجته الجديدة يقلب الأحداث، إذ يحاول (أرسطو) و(رحمت) إخفاء الأمر عن (نقي) تمهيدًا لبيعه، لتدخل العائلة والمحيطون بها في سلسلة من المغامرات والمواقف الطريفة وغير المتوقعة.,186.35,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,OSN TV Movies Comedy.eg,OSN TV Movies Comedy.eg,openepg,egypt2,25,40.6,100.0,Driving Miss Daisy,"In the 1950s, an elderly widow is forced to accept her son's offer to hire a driver for her. Despite her lukewarm attitude, the African-American driver soon wins her over, and a great friendship soon blossoms between the two, transforming both of their lives.",185.9,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Oman.eg,Oman.eg,openepg,egypt2,76,40.9,35.5,Layali Roxy,"The events revolve around the making of the first Syrian motion picture in 1928, and the difficulties that surrounded it, shedding light on many aspects of life in that period, especially with the presence of French colonialism in Syria.",185.75,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Mix ONE.eg,Mix ONE.eg,openepg,egypt2,37,40.9,83.8,Saraswatichandra,"The story follows the love between Saras and Kumud that is marked by ups and downs. Despite the sincerity of their feelings, it ends in failure, yet Saras continues to give Kumud unconditional love even after she ultimately marries someone else. Is this the end of their love, or will new circumstances bring them together again?",185.39,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Rotana Classic HD.sa,Rotana Classic HD.sa,openepg,saudiarabia1,27,38.9,100.0,الزعيم,من أشهر مسرحيات عادل إمام الذي تربع على عرش المسرح الكوميدي وأصبح لقب الزعيم يخصه وحده. زينهم رجل بسيط يشبه زعيم دولته الدكتاتور غير المحبوب، يعمل (كومبارس) فيُطلب منه أداء دور الزعيم، لتحكم البلاد قِلّة من المسؤولين خلف ستار باستغلال شبهه الكبير مع الزعيم الحقيقي! مواقف ساخرة وضحك متواصل...,185.35,1,openepg:saudiarabia2:Rotana Classic HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana Cinema + US.sa,Rotana Cinema + US.sa,openepg,saudiarabia1,26,39.4,100.0,حلم العمر,تدور أحداثه في إطار درامي رومانسي حول شاب فقير يعشق الملاكمة ويحاول الوصول إلى مرحلة متميزة، في الوقت الذي يرتبط فيه بفتاة من الطبقة الغنية مما يسبب له المشاكل الكثيرة؛ هل سيتغلب عليها أم سيتملكه اليأس ويتنازل عن حلم عمره ... حلم العمر؟ تابعوه بكل اهتمام!,185.1,1,openepg:saudiarabia2:Rotana Cinema + US.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,OSNtv Yahala Aflam.sa,OSNtv Yahala Aflam.sa,openepg,saudiarabia5,26,39.4,100.0,Youm W Leila,Youm W Leila,185.1,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,Rotana Cinema Masr.eg,Rotana Cinema Masr.eg,openepg,egypt2,21,41.9,100.0,Si Omar,"Gaber Afandi works at Omar Al-Alfy's estate, he gets fired by the manager when he discovers forgery in the accounting sheets. He travels to Cairo where he accidentally goes to Al-Alfy's house and gets mistaken by the family for their absent son Omar because of the striking resemblance between them.",183.85,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,نايل دراما.eg,نايل دراما.eg,openepg,egypt1,37,36.9,89.2,ذئاب الجبل,في بلدة تسمى بهتون الجبل التي يعيش فيها عائلة هوارة التي تلتزم بالعديد من العادات والتقاليد المتعصبة، والتي قام فيها الشيخ بدار بكسر العادات المتعارف عليها وقام بتزويج ابنته إلى رجل غريب عن العائلة، مما يدفع شقيقها لأن يحاول قتلها.,183.71,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,OSN TV Movies Hollywood.eg,OSN TV Movies Hollywood.eg,openepg,egypt2,22,40.8,100.0,Main Street,"In a small town in the South, a resident's life is turned upside down, when a stranger appears with an unconventional plan to protect their town. A wind of change goes through the city, where each of the residents search for a new path for their lives.",183.2,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,OSN TV Movies Action.eg,OSN TV Movies Action.eg,openepg,egypt2,22,40.5,100.0,Jane Got a Gun,"Jane's husband, Hammond, returns home with serious bullet wounds after a revenge fight with ""The Bishop Boys"" gang. In her despair, Jane hides their five year old daughter, Katie, with her friend and gets armed to protect her home. She seeks her bitter ex-fiance, Dan's help, and while their unsettled past makes him hesitant to rescue Jane, the gang's threat moves deeply set emotions in his heart.",182.75,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,MBC 2.eg,MBC 2.eg,openepg,egypt2,22,42.9,95.5,Back to the Future Part III,"When Dr. Emmett gets trapped in 1885, Marty uses the DeLorean to travel back to 1885 to the old west where he races against time to get his friend out before he is killed.",182.75,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,OSN TV Movies Premiere.eg,OSN TV Movies Premiere.eg,openepg,egypt2,22,40.3,100.0,The Witches,"After a young orphan moves in with his grandmother, an encounter with a coven of witches turns his life upside down as the world's Grand High Witch prepares to implement her shady plans with the help of her fellow witches.",182.45,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Rotana Aflam +.sa,Rotana Aflam +.sa,openepg,saudiarabia1,24,38.9,100.0,الظالم والمظلوم,فيلم عربي من بطولة إلهام شاهين ونور الشريف. الفيلم من إخراج حسام الدين مصطفى سنة 1999.,182.35,1,openepg:saudiarabia2:Rotana Aflam +.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,Rotana Cinema.eg,Rotana Cinema.eg,openepg,egypt2,21,40.9,100.0,Luakanidat almufajat,"Two young men open an office for secret police work. A man hires them to find his mistress' missing dog. Unable to find the dog, they use a similar dog and go to a hotel to hand over the fake dog but unexpected events occur.",182.35,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Al Dafrah.eg,Al Dafrah.eg,openepg,egypt2,43,40.9,72.1,Nashmeyat Men Al Badeya,"A Bedouin drama in a series of separate, connected episodes that tells stories from the depth of the desert about some women, who are known for their strength, steadfastness, and courage in defending the tribe and honor, interspersed with stories of the love they experience.",182.03,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,ميكس بالعربي.eg,ميكس بالعربي.eg,openepg,egypt1,35,36.9,88.6,جبل الحلال,تدور أحداث المسلسل عن رجل من قرية (الكوامل) في محافظة (سوهاج) يدعى (منصور أبو هيبة/محمود عبدالعزيز) ، وهو أحد أهم رجال الأعمال في (مصر) ، كما أن له علاقات مع المافيا الأوروبية ، يتاجر في المخدرات ، والسلاح ، والآثار . متزوج من ابنة عمه (غنيمة/وفاء عامر) ، يحبها بشدة ، وله منها ثلاث بنات . ألد أعدائه هو (كين أو جدعون/طارق لطفي) ، وهو من غجر (مصر) الذين كانوا يقطنون الصعيد ، جد (أبو هيبة) طردهم من قرية (الكوامل) خوفا على أصل عائلته من الغجر . يتعرض (أبو هيبة) لمحاولة اغتيال توشك أن تودي بحياته ، يخرج منها عازما على تغيير الطريقة التي كان يعيش بها .,181.23,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,OSNtv Movies Hollywood.sa,OSNtv Movies Hollywood.sa,openepg,saudiarabia5,22,39.2,100.0,Main Street,Main Street,180.8,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Movies Action.sa,OSNtv Movies Action.sa,openepg,saudiarabia5,23,38.3,100.0,Jane Got A Gun,Jane Got A Gun,180.45,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,عمان.eg,عمان.eg,openepg,egypt1,69,37.4,43.5,ليالي روكسي,تدور الأحداث حول كواليس صناعة أول فيلم سينمائي سوري في عام 1928، والصعوبات التي أحاطت به، كما يسلط الضوء على العديد من جوانب الحياة في تلك الفترة، خاصة مع وجود الاستعمار الفرنسي في سوريا.,179.9,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Mix Bel Araby.eg,Mix Bel Araby.eg,openepg,egypt2,39,40.9,74.4,Gabal Al Halal,"Mansour Abo Heiba is a businessman with connections to the European mafia. His illegal activities and his enmity with Kane, whose family was kicked out of their village by Abo Heiba's grandfather, leads to an assassination attempt that forces Abo Heiba to reevaluate his life.",179.87,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Rotana Khalejia.eg,Rotana Khalejia.eg,openepg,egypt2,39,40.9,74.4,Qabl wa Baad,"It follows the story of four partners in a beauty clinic, including a fashionista who turned into a makeup artist and exploits her fame on social media to promote her cosmetics. The series shows the impact of fame on young entrepreneurs, and the challenges they face on social media, and reviews the partners’ different opinions about inner and outer beauty.",179.87,0,,https://www.open-epg.com/files/egypt2.xml
