canonical,winner_provider,winner_source,winner_id,winner_name,future_programmes,future_hours,desc_pct,rank_score,alternatives_count,alternatives,decision
ستارزبلاي كريكيت 1,epgshare,AE1,ar:.ستارزبلاي.كريكيت.1.ae,ar: ستارزبلاي كريكيت 1,79,85.7,100.0,293.0,0,,UNIQUE
rotana khalijia,epgshare,AE1,Rotana.Khalijia.ae,Rotana Khalijia,94,83.7,100.0,292.8,0,,UNIQUE
sada el balad 2,epgshare,AE1,Sada.El.Balad.2.ae,Sada El Balad 2,94,83.7,100.0,292.8,0,,UNIQUE
al dafrah,epgshare,AE1,Al.Dafrah.HD.ae,Al Dafrah HD,94,83.7,100.0,292.8,0,,UNIQUE
ستارز بلاي سبورتس 1,epgshare,AE1,ar:.ستارز.بلاي.سبورتس.1.ae,ar: ستارز بلاي سبورتس 1,82,83.7,100.0,292.39,0,,UNIQUE
أبوظبي الرياضية بريميوم 2 الدوري الإيطالي,epgshare,AE1,ar:.أبوظبي.الرياضية.بريميوم.2.-.الدوري.الإيطالي.ae,ar: أبوظبي الرياضية بريميوم 2 - الدوري الإيطالي,82,83.7,100.0,292.39,0,,UNIQUE
أبوظبي الرياضية إكسترا,epgshare,AE1,ar:.أبوظبي.الرياضية.إكسترا.ae,ar: أبوظبي الرياضية إكسترا,82,83.7,100.0,292.39,0,,UNIQUE
cbc sofra,epgshare,AE1,CBC.Sofra.ae,CBC Sofra,92,84.2,100.0,292.07,0,,UNIQUE
mbc1,epgshare,AE1,MBC.1.ae,MBC 1,91,83.9,100.0,290.97,1,epgshare:SA2:EN:.MBC1.sa:285.32,WINNER_OF_DUPLICATES
al hayah 2,epgshare,AE1,Al.Hayah.2.ae,Al Hayah 2,87,85.8,100.0,290.73,0,,UNIQUE
al kahera wal nas,epgshare,AE1,Al.Kahera.Wal.Nas.ae,Al Kahera Wal Nas,87,85.8,100.0,290.73,0,,UNIQUE
one,epgshare,AE1,One.TV.ae,One TV,88,85.1,100.0,290.49,1,epgshare:AE1:One.Tv.ae:189.9,WINNER_OF_DUPLICATES
al djazair n 1,epgshare,AE1,Al.Djazair.N°1.ae,Al Djazair N°1,88,85.1,100.0,290.49,0,,UNIQUE
tunisia nat 1,epgshare,AE1,Tunisia.Nat.1.ae,Tunisia Nat 1,88,85.1,100.0,290.49,0,,UNIQUE
palestine edu,epgshare,AE1,Palestine.Edu.HD.ae,Palestine Edu HD,90,83.7,100.0,290.0,0,,UNIQUE
nile culture,epgshare,AE1,Nile.Culture.ae,Nile Culture,90,83.7,100.0,290.0,0,,UNIQUE
asharq discovery,epgshare,AE1,Asharq.Discovery.HD.ae,Asharq Discovery HD,90,83.7,100.0,290.0,0,,UNIQUE
ten,epgshare,AE1,Ten.ae,Ten,88,84.7,100.0,289.94,0,,UNIQUE
العربية بيزنس مباشر,epgshare,AE1,ar:.العربية.بيزنس.-.مباشر.ae,ar: العربية بيزنس - مباشر,78,83.7,100.0,289.6,0,,UNIQUE
al oula,epgshare,AE1,Al.Oula.ae,Al Oula,87,84.7,100.0,289.25,0,,UNIQUE
رابح صقر ae,openepg,uae6,رابح صقر.ae,رابح صقر.ae,463,46.2,0.0,288.37,0,,UNIQUE
فيروز ae,openepg,uae6,فيروز.ae,فيروز.ae,728,46.2,0.0,288.37,0,,UNIQUE
mbc bollywood,epgshare,AE1,MBC.Bollywood.ae,MBC Bollywood,80,83.7,100.0,288.0,0,,UNIQUE
sada el balad,epgshare,AE1,Sada.El.Balad.ae,Sada El Balad,84,84.7,100.0,287.14,0,,UNIQUE
sama dubai,epgshare,AE1,Sama.Dubai.HD.ae,Sama Dubai HD,85,83.7,100.0,286.5,1,epgshare:AE1:Sama.Dubai.ae:213.81,WINNER_OF_DUPLICATES
oman mubasher,epgshare,AE1,Oman.TV.Mubasher.HD.ae,Oman TV Mubasher HD,85,83.7,100.0,286.5,0,,UNIQUE
al rayyan,epgshare,AE1,Al.Rayyan.HD.ae,Al Rayyan HD,85,83.7,100.0,286.5,0,,UNIQUE
al rasheed,epgshare,AE1,Al.Rasheed.TV.HD.ae,Al Rasheed TV HD,85,83.7,100.0,286.5,0,,UNIQUE
iraq al hadath,epgshare,AE1,Iraq.Al.Hadath.ae,Iraq Al Hadath,85,83.7,100.0,286.5,0,,UNIQUE
mbc drama,epgshare,AE1,MBC.Drama.ae,MBC Drama,84,83.7,100.0,285.8,0,,UNIQUE
rotana drama,epgshare,AE1,Rotana.Drama.ae,Rotana Drama,84,83.7,100.0,285.8,0,,UNIQUE
al hadath,epgshare,AE1,Al.Hadath.ae,Al Hadath,84,83.7,100.0,285.8,0,,UNIQUE
sky news arabia,epgshare,AE1,Sky.News.Arabia.HD.ae,Sky News Arabia HD,84,83.7,100.0,285.8,0,,UNIQUE
nile life,epgshare,AE1,Nile.Life.ae,Nile Life,84,83.7,100.0,285.8,0,,UNIQUE
egyptian,epgshare,AE1,Egyptian.TV.HD.ae,Egyptian TV HD,84,83.7,100.0,285.8,0,,UNIQUE
al kahera 3,epgshare,AE1,Al.Kahera.3.ae,Al Kahera 3,84,83.7,100.0,285.8,0,,UNIQUE
al kanal 4,epgshare,AE1,Al.Kanal.4.ae,Al Kanal 4,84,83.7,100.0,285.8,0,,UNIQUE
al askandria 5,epgshare,AE1,Al.Askandria.5.ae,Al Askandria 5,84,83.7,100.0,285.8,0,,UNIQUE
al delta 6,epgshare,AE1,Al.Delta.6.ae,Al Delta 6,84,83.7,100.0,285.8,0,,UNIQUE
al saeed 7,epgshare,AE1,Al.Saeed.7.ae,Al Saeed 7,84,83.7,100.0,285.8,0,,UNIQUE
teba 8,epgshare,AE1,Teba.8.ae,Teba 8,84,83.7,100.0,285.8,0,,UNIQUE
extra live,epgshare,AE1,Extra.live.ae,Extra live,84,83.7,100.0,285.8,0,,UNIQUE
al ghad,epgshare,AE1,Al.Ghad.ae,Al Ghad,84,83.7,100.0,285.8,0,,UNIQUE
iraq 24,epgshare,AE1,Iraq.24.HD.ae,Iraq 24 HD,84,83.7,100.0,285.8,0,,UNIQUE
karbala,epgshare,AE1,Karbala.TV.HD.ae,Karbala TV HD,84,83.7,100.0,285.8,0,,UNIQUE
al forat,epgshare,AE1,Al.Forat.ae,Al Forat,84,83.7,100.0,285.8,0,,UNIQUE
iraq now,epgshare,AE1,Iraq.Now.ae,Iraq Now,84,83.7,100.0,285.8,0,,UNIQUE
alawla,epgshare,AE1,Alawla.ae,Alawla,84,83.7,100.0,285.8,0,,UNIQUE
al iraqiya kurd,epgshare,AE1,Al.Iraqiya.Kurd.ae,Al Iraqiya Kurd,84,83.7,100.0,285.8,0,,UNIQUE
kurdistan,epgshare,AE1,Kurdistan.TV.ae,Kurdistan TV,84,83.7,100.0,285.8,0,,UNIQUE
kurdmax,epgshare,AE1,KurdMax.HD.ae,KurdMax HD,84,83.7,100.0,285.8,0,,UNIQUE
kurdsat,epgshare,AE1,Kurdsat.ae,Kurdsat,84,83.7,100.0,285.8,0,,UNIQUE
rûdaw,epgshare,AE1,Rûdaw.TV.HD.ae,Rûdaw TV HD,84,83.7,100.0,285.8,0,,UNIQUE
speda,epgshare,AE1,Speda.HD.ae,Speda HD,84,83.7,100.0,285.8,0,,UNIQUE
zagros,epgshare,AE1,Zagros.ae,Zagros,84,83.7,100.0,285.8,0,,UNIQUE
dijlah zaman,epgshare,AE1,Dijlah.Zaman.ae,Dijlah Zaman,84,83.7,100.0,285.8,0,,UNIQUE
al hayah mosalsalat,epgshare,AE1,Al.Hayah.Mosalsalat.ae,Al Hayah Mosalsalat,84,83.7,100.0,285.8,0,,UNIQUE
nile family,epgshare,AE1,Nile.Family.ae,Nile Family,84,83.7,100.0,285.8,0,,UNIQUE
al nahar drama,epgshare,AE1,Al.Nahar.Drama.ae,Al Nahar Drama,84,83.7,100.0,285.8,0,,UNIQUE
cbc drama,epgshare,AE1,CBC.Drama.ae,CBC Drama,84,83.7,100.0,285.8,0,,UNIQUE
sada el balad drama,epgshare,AE1,Sada.El.Balad.Drama.ae,Sada El Balad Drama,84,83.7,100.0,285.8,0,,UNIQUE
palestine live,epgshare,AE1,Palestine.Live.HD.ae,Palestine Live HD,84,83.7,100.0,285.8,0,,UNIQUE
falestinona,epgshare,AE1,falestinona.TV.ae,falestinona TV,84,83.7,100.0,285.8,0,,UNIQUE
al mayadeen,epgshare,AE1,Al.Mayadeen.HD.ae,Al Mayadeen HD,84,83.7,100.0,285.8,0,,UNIQUE
al iraqiya news,epgshare,AE1,Al.Iraqiya.News.HD.ae,Al Iraqiya News HD,84,83.7,100.0,285.8,0,,UNIQUE
al sharqiya news,epgshare,AE1,Al.sharqiya.News.HD.ae,Al sharqiya News HD,84,83.7,100.0,285.8,0,,UNIQUE
yas extra,epgshare,AE1,en:.YAS.TV.Extra.ae,en: YAS TV Extra,84,83.7,100.0,285.8,0,,UNIQUE
dubai racing 2,epgshare,AE1,Dubai.Racing.2.ae,Dubai Racing 2,79,86.2,100.0,285.67,0,,UNIQUE
sharjah sports,epgshare,AE1,Sharjah.Sports.HD.ae,Sharjah Sports HD,79,86.2,100.0,285.67,0,,UNIQUE
sudan,epgshare,AE1,Sudan.TV.ae,Sudan TV,83,83.7,100.0,285.1,0,,UNIQUE
on drama,epgshare,AE1,On.Drama.ae,On Drama,83,83.7,100.0,285.1,0,,UNIQUE
starzplay cricket 1,epgshare,AE1,en:.STARZPLAY.Cricket.1.ae,en: STARZPLAY Cricket 1,79,85.7,100.0,285.0,0,,UNIQUE
one movies,epgshare,AE1,One.Movies.ae,One Movies,73,84.7,100.0,284.44,0,,UNIQUE
dolly movies,epgshare,AE1,Dolly.Movies.ae,Dolly Movies,73,84.7,100.0,284.44,0,,UNIQUE
mbc masr 2,epgshare,AE1,MBC.Masr.2.HD.ae,MBC Masr 2 HD,82,83.7,100.0,284.39,1,epgshare:SA2:EN:.MBC.Masr.2.sa:273.17,WINNER_OF_DUPLICATES
sbc,epgshare,AE1,SBC.HD.ae,SBC HD,82,83.7,100.0,284.39,0,,UNIQUE
fujairah,epgshare,AE1,Fujairah.HD.ae,Fujairah HD,82,83.7,100.0,284.39,0,,UNIQUE
starzplay sports 1,epgshare,AE1,en:.STARZPLAY.Sports.1.ae,en: STARZPLAY Sports 1,82,83.7,100.0,284.39,0,,UNIQUE
starzplay sports 2,epgshare,AE1,en:.STARZPLAY.Sports.2.ae,en: STARZPLAY Sports 2,82,83.7,100.0,284.39,0,,UNIQUE
ad sports extra,epgshare,AE1,en:.AD.Sports.Extra.ae,en: AD Sports Extra,82,83.7,100.0,284.39,0,,UNIQUE
al rayyan al qadeem,epgshare,AE1,Al.Rayyan.Al.Qadeem.HD.ae,Al Rayyan Al Qadeem HD,80,84.7,100.0,284.35,0,,UNIQUE
disney junior sa,openepg,saudiarabia1,Disney Junior.sa,Disney Junior.sa,160,39.9,100.0,283.87,1,openepg:saudiarabia2:Disney Junior.sa:230.75,WINNER_OF_DUPLICATES
al thanya,epgshare,AE1,Al.Thanya.ae,Al Thanya,80,84.2,100.0,283.67,0,,UNIQUE
al masriyah,epgshare,AE1,Al.Masriyah.ae,Al Masriyah,80,84.2,100.0,283.67,0,,UNIQUE
al shams,epgshare,AE1,Al.Shams.TV.ae,Al Shams TV,80,84.2,100.0,283.67,0,,UNIQUE
al hayah,epgshare,AE1,Al.Hayah.HD.ae,Al Hayah HD,80,84.2,100.0,283.67,0,,UNIQUE
dmc drama,epgshare,AE1,DMC.Drama.ae,DMC Drama,80,83.7,100.0,283.0,0,,UNIQUE
tunisia nat 2,epgshare,AE1,Tunisia.Nat.2.ae,Tunisia Nat 2,79,83.7,100.0,282.3,0,,UNIQUE
el fadjrdrama dz,epgshare,AE1,EL.FadjrDrama.DZ.HD.ae,EL FadjrDrama DZ HD,79,83.7,100.0,282.3,0,,UNIQUE
zaytoona,epgshare,AE1,Zaytoona.ae,Zaytoona,79,83.7,100.0,282.3,0,,UNIQUE
amman,epgshare,AE1,Amman.TV.HD.ae,Amman TV HD,79,83.7,100.0,282.3,0,,UNIQUE
al mamlaka,epgshare,AE1,Al.Mamlaka.TV.HD.ae,Al Mamlaka TV HD,79,83.7,100.0,282.3,0,,UNIQUE
آسيا نت بلس,epgshare,AE1,ar:.آسيا.نت.بلس.ae,ar: آسيا نت بلس,66,84.2,100.0,281.87,0,,UNIQUE
el mehwar,epgshare,AE1,El.Mehwar.HD.ae,El Mehwar HD,78,83.7,100.0,281.6,0,,UNIQUE
al arabiya business live,epgshare,AE1,en:.Al.Arabiya.Business.-.Live.ae,en: Al Arabiya Business - Live,78,83.7,100.0,281.6,0,,UNIQUE
zahra,epgshare,AE1,Zahra.TV.ae,Zahra TV,76,84.7,100.0,281.55,0,,UNIQUE
al araby 2,epgshare,AE1,Al.Araby.2.HD.ae,Al Araby 2 HD,76,84.7,100.0,281.55,0,,UNIQUE
baynounah,epgshare,AE1,Baynounah.TV.HD.ae,Baynounah TV HD,76,84.7,100.0,281.55,0,,UNIQUE
asharq documentary,epgshare,AE1,Asharq.Documentary.HD.ae,Asharq Documentary HD,76,84.7,100.0,281.55,0,,UNIQUE
al jazeera documentary,epgshare,AE1,Al.Jazeera.Documentary.HD.ae,Al Jazeera Documentary HD,76,84.7,100.0,281.55,0,,UNIQUE
lbc,epgshare,AE1,LBC.ae,LBC,76,83.7,100.0,280.19,0,,UNIQUE
el omda drama,epgshare,AE1,El.Omda.Drama.ae,El Omda Drama,73,84.7,100.0,279.44,0,,UNIQUE
el omda hekayat film,epgshare,AE1,El.Omda.Hekayat.Film.ae,El Omda Hekayat Film,73,84.7,100.0,279.44,0,,UNIQUE
el omda al yom,epgshare,AE1,El.Omda.Al.yom.ae,El Omda Al yom,73,84.7,100.0,279.44,0,,UNIQUE
elasema welanas,epgshare,AE1,Elasema.welanas.ae,Elasema welanas,73,84.7,100.0,279.44,0,,UNIQUE
alking drama,epgshare,AE1,Alking.Drama.TV.ae,Alking Drama TV,73,84.7,100.0,279.44,0,,UNIQUE
one drama,epgshare,AE1,One.Drama.ae,One Drama,73,84.7,100.0,279.44,0,,UNIQUE
al shasha cinema,epgshare,AE1,Al.Shasha.Cinema.ae,Al Shasha Cinema,73,84.7,100.0,279.44,0,,UNIQUE
al shasha musalsalat,epgshare,AE1,Al.Shasha.Musalsalat.ae,Al Shasha Musalsalat,73,84.7,100.0,279.44,0,,UNIQUE
al shasha hekayat,epgshare,AE1,Al.Shasha.Hekayat.ae,Al Shasha Hekayat,73,84.7,100.0,279.44,0,,UNIQUE
al shasha drama,epgshare,AE1,Al.Shasha.Drama.ae,Al Shasha Drama,73,84.7,100.0,279.44,0,,UNIQUE
al shasha film,epgshare,AE1,Al.Shasha.Film.ae,Al Shasha Film,73,84.7,100.0,279.44,0,,UNIQUE
al shasha alwan,epgshare,AE1,Al.Shasha.Alwan.ae,Al Shasha Alwan,73,84.7,100.0,279.44,0,,UNIQUE
al dawaar,epgshare,AE1,Al.Dawaar.ae,Al Dawaar,73,84.7,100.0,279.44,0,,UNIQUE
alsukariya drama,epgshare,AE1,AlSukariya.Drama.ae,AlSukariya Drama,73,84.7,100.0,279.44,0,,UNIQUE
sukariya cinema,epgshare,AE1,Sukariya.Cinema.ae,Sukariya Cinema,73,84.7,100.0,279.44,0,,UNIQUE
sukariya hekayat,epgshare,AE1,Sukariya.Hekayat.ae,Sukariya Hekayat,73,84.7,100.0,279.44,0,,UNIQUE
sukariya zaman,epgshare,AE1,Sukariya.Zaman.ae,Sukariya Zaman,73,84.7,100.0,279.44,0,,UNIQUE
sukariya classic,epgshare,AE1,Sukariya.Classic.ae,Sukariya Classic,73,84.7,100.0,279.44,0,,UNIQUE
elzaeem cinema,epgshare,AE1,Elzaeem.Cinema.ae,Elzaeem Cinema,73,84.7,100.0,279.44,0,,UNIQUE
elzaeem drama,epgshare,AE1,Elzaeem.Drama.ae,Elzaeem Drama,73,84.7,100.0,279.44,0,,UNIQUE
dolly drama,epgshare,AE1,Dolly.Drama.ae,Dolly Drama,73,84.7,100.0,279.44,0,,UNIQUE
dolly mosalsalat,epgshare,AE1,Dolly.Mosalsalat.ae,Dolly Mosalsalat,73,84.7,100.0,279.44,0,,UNIQUE
dolly alyoom,epgshare,AE1,Dolly.Alyoom.ae,Dolly Alyoom,73,84.7,100.0,279.44,0,,UNIQUE
dolly cinema,epgshare,AE1,Dolly.Cinema.ae,Dolly Cinema,73,84.7,100.0,279.44,0,,UNIQUE
alfa cinema,epgshare,AE1,Alfa.Cinema.ae,Alfa Cinema,73,84.7,100.0,279.44,0,,UNIQUE
alfa drama,epgshare,AE1,Alfa.Drama.ae,Alfa Drama,73,84.7,100.0,279.44,0,,UNIQUE
alfa hekayat,epgshare,AE1,Alfa.Hekayat.ae,Alfa Hekayat,73,84.7,100.0,279.44,0,,UNIQUE
ifilm arabic,epgshare,AE1,iFilm.Arabic.ae,iFilm Arabic,73,84.7,100.0,279.44,0,,UNIQUE
yas,epgshare,AE1,Yas.TV.HD.ae,Yas TV HD,68,87.2,100.0,279.32,0,,UNIQUE
ad sports 2,epgshare,AE1,AD.Sports.2.HD.ae,AD Sports 2 HD,72,84.7,100.0,278.75,0,,UNIQUE
zamalek,epgshare,AE1,Zamalek.TV.ae,Zamalek TV,69,86.2,100.0,278.67,0,,UNIQUE
hogan,epgshare,AE1,Hogan.TV.ae,Hogan TV,69,86.2,100.0,278.67,0,,UNIQUE
yalla mosar3a,epgshare,AE1,Yalla.Mosar3a.ae,Yalla Mosar3a,69,86.2,100.0,278.67,0,,UNIQUE
libya sport,epgshare,AE1,Libya.Sport.ae,Libya Sport,69,86.2,100.0,278.67,0,,UNIQUE
libya sport 2,epgshare,AE1,Libya.Sport.2.HD.ae,Libya Sport 2 HD,69,86.2,100.0,278.67,0,,UNIQUE
alkass one,epgshare,AE1,Alkass.One.HD.ae,Alkass One HD,69,86.2,100.0,278.67,0,,UNIQUE
panorama food,epgshare,AE1,Panorama.Food.ae,Panorama Food,70,85.2,100.0,278.02,0,,UNIQUE
mbc masr,epgshare,AE1,MBC.Masr.HD.ae,MBC Masr HD,72,83.7,100.0,277.39,0,,UNIQUE
ad sports 1,epgshare,AE1,AD.Sports.1.HD.ae,AD Sports 1 HD,70,84.7,100.0,277.35,0,,UNIQUE
dubai sports 1,epgshare,AE1,Dubai.Sports.1.HD.ae,Dubai Sports 1 HD,70,84.2,100.0,276.67,1,epgshare:AE1:Dubai.Sports.1.ae:82.28,WINNER_OF_DUPLICATES
al kahera wal nas 2,epgshare,AE1,Al.Kahera.Wal.Nas.2.ae,Al Kahera Wal Nas 2,70,83.8,100.0,276.13,0,,UNIQUE
cbc,epgshare,AE1,CBC.ae,CBC,68,83.7,100.0,274.6,0,,UNIQUE
dmc,epgshare,AE1,DMC.ae,DMC,65,85.2,100.0,274.52,0,,UNIQUE
roya,epgshare,AE1,Roya.TV.HD.ae,Roya TV HD,63,86.2,100.0,274.47,0,,UNIQUE
bilad,epgshare,AE1,Bilad.ae,Bilad,40,97.7,100.0,273.89,0,,UNIQUE
el hayat,epgshare,AE1,El.Hayat.TV.ae,El Hayat TV,40,97.7,100.0,273.89,0,,UNIQUE
al 24 news,epgshare,AE1,Al.24.News.ae,Al 24 News,40,97.7,100.0,273.89,0,,UNIQUE
nile news,epgshare,AE1,Nile.News.ae,Nile News,40,97.7,100.0,273.89,0,,UNIQUE
halab today,epgshare,AE1,Halab.Today.TV.ae,Halab Today TV,40,97.7,100.0,273.89,0,,UNIQUE
yemen today,epgshare,AE1,Yemen.Today.TV.ae,Yemen Today TV,40,97.7,100.0,273.89,0,,UNIQUE
al saeedah,epgshare,AE1,Al.Saeedah.ae,Al Saeedah,40,97.7,100.0,273.89,0,,UNIQUE
almasirah,epgshare,AE1,Almasirah.TV.ae,Almasirah TV,40,97.7,100.0,273.89,0,,UNIQUE
almasirah mubasher,epgshare,AE1,Almasirah.TV.Mubasher.ae,Almasirah TV Mubasher,40,97.7,100.0,273.89,0,,UNIQUE
suhail,epgshare,AE1,Suhail.TV.ae,Suhail TV,40,97.7,100.0,273.89,0,,UNIQUE
asianet plus,epgshare,AE1,en:.Asianet.Plus.HD.ae,en: Asianet Plus HD,66,84.2,100.0,273.87,0,,UNIQUE
on time sport 2,epgshare,AE1,On.Time.Sport.2.HD.ae,On Time Sport 2 HD,64,84.7,100.0,273.14,0,,UNIQUE
nile sport,epgshare,AE1,Nile.Sport.ae,Nile Sport,64,84.7,100.0,273.14,0,,UNIQUE
al ahly,epgshare,AE1,Al.Ahly.TV.HD.ae,Al Ahly TV HD,64,84.7,100.0,273.14,0,,UNIQUE
cartoon network arabic 1 qa,openepg,qatar5,Cartoon-Network-Arabic-1.qa,Cartoon-Network-Arabic-1.qa,502,39.7,0.0,271.6,1,openepg:qatar4:Cartoon-Network-Arabic-1.qa:186.19,WINNER_OF_DUPLICATES
nick jr sa,openepg,saudiarabia5,Nick Jr HD.sa,Nick Jr HD.sa,142,40.0,100.0,271.4,0,,UNIQUE
mbc1 masr,epgshare,SA2,EN:.MBC1.Masr.sa,EN: MBC1 Masr,129,83.7,57.4,270.44,0,,UNIQUE
on e,epgshare,AE1,On.E.HD.ae,On E HD,62,83.7,100.0,270.39,0,,UNIQUE
mbc 2,epgshare,AE1,MBC.2.ae,MBC 2,59,85.2,100.0,270.32,0,,UNIQUE
dubai sports 2,epgshare,AE1,Dubai.Sports.2.ae,Dubai Sports 2,60,83.7,100.0,269.0,0,,UNIQUE
mbc masr drama,epgshare,AE1,MBC.Masr.Drama.HD.ae,MBC Masr Drama HD,57,84.9,100.0,268.51,1,epgshare:SA2:EN:.MBC.Masr.Drama.sa:219.53,WINNER_OF_DUPLICATES
samira,epgshare,AE1,Samira.HD.ae,Samira HD,59,83.7,100.0,268.3,0,,UNIQUE
dubai,epgshare,AE1,Dubai.HD.ae,Dubai HD,58,84.2,100.0,268.27,1,epgshare:AE1:Dubai.ae:228.14,WINNER_OF_DUPLICATES
aljazeera arabic,epgshare,ALJAZEERA1,AlJazeera.Arabic.net,AlJazeera Arabic,68,83.7,94.1,268.1,0,,UNIQUE
rotana kids sa,openepg,saudiarabia1,Rotana Kids.sa,Rotana Kids.sa,136,39.9,100.0,267.06,1,openepg:saudiarabia2:Rotana Kids.sa:219.12,WINNER_OF_DUPLICATES
mbc 3 sa,openepg,saudiarabia1,MBC 3.sa,MBC 3.sa,134,39.9,100.0,265.66,4,openepg:saudiarabia5:MBC 3.sa:264.4;openepg:saudiarabia2:MBC 3.sa:220.81;openepg:saudiarabia3:MBC 3 HD.sa:220.81;openepg:saudiarabia4:MBC 3 HD.sa:220.81,WINNER_OF_DUPLICATES
dubai one,epgshare,AE1,Dubai.One.HD.ae,Dubai One HD,54,83.7,100.0,264.8,0,,UNIQUE
mbc max,epgshare,SA2,EN:.MBC.MAX.sa,EN: MBC MAX,86,83.7,79.1,264.2,0,,UNIQUE
ست ماكس,epgshare,AE1,ar:.ست.ماكس.ae,ar: ست ماكس,38,84.8,100.0,263.08,0,,UNIQUE
ستارزبلاي رغبي,epgshare,AE1,ar:.ستارزبلاي.رغبي.ae,ar: ستارزبلاي رغبي,36,85.7,100.0,262.89,0,,UNIQUE
dubai racing 1,epgshare,AE1,Dubai.Racing.1.HD.ae,Dubai Racing 1 HD,47,84.7,100.0,261.25,0,,UNIQUE
آسيا نت موفيز,epgshare,AE1,ar:.آسيا.نت.موفيز.ae,ar: آسيا نت موفيز,33,85.2,100.0,260.12,0,,UNIQUE
rotana cinema egypt,epgshare,AE1,Rotana.Cinema.Egypt.ae,Rotana Cinema Egypt,45,84.7,100.0,259.85,0,,UNIQUE
zee aflam,epgshare,AE1,Zee.Aflam.ae,Zee Aflam,46,83.7,100.0,259.19,0,,UNIQUE
nile cinema,epgshare,AE1,Nile.Cinema.ae,Nile Cinema,46,83.7,100.0,259.19,0,,UNIQUE
mix bel araby,epgshare,AE1,Mix.bel.Araby.TV.ae,Mix bel Araby TV,43,84.7,100.0,258.45,0,,UNIQUE
cima,epgshare,AE1,Cima.ae,Cima,43,84.7,100.0,258.45,0,,UNIQUE
rotana cinema ksa,epgshare,AE1,Rotana.Cinema.KSA.ae,Rotana Cinema KSA,44,83.7,100.0,257.8,0,,UNIQUE
asianet movies,epgshare,AE1,en:.Asianet.Movies.HD.ae,en: Asianet Movies HD,33,85.2,100.0,257.12,0,,UNIQUE
الحدث ae,openepg,uae6,الحدث.ae,الحدث.ae,96,46.7,100.0,256.25,0,,UNIQUE
nicktoons sa,openepg,saudiarabia5,NickToons HD.sa,NickToons HD.sa,120,40.0,100.0,256.0,0,,UNIQUE
rotana classic,epgshare,AE1,Rotana.Classic.ae,Rotana Classic,39,84.7,100.0,255.65,0,,UNIQUE
set max,epgshare,AE1,en:.SET.Max.ae,en: SET Max,38,84.8,100.0,255.08,0,,UNIQUE
starzplay rugby live,epgshare,AE1,en:.StarzPlay.Rugby.-.Live.ae,en: StarzPlay Rugby - Live,36,85.7,100.0,254.9,0,,UNIQUE
mix one,epgshare,AE1,Mix.One.ae,Mix One,38,83.9,100.0,253.87,0,,UNIQUE
mix,epgshare,AE1,Mix.ae,Mix,38,83.9,100.0,253.87,0,,UNIQUE
nickelodeon sa,openepg,saudiarabia5,Nickelodeon HD.sa,Nickelodeon HD.sa,112,40.0,100.0,250.4,0,,UNIQUE
el le ba,epgshare,SA2,EN:.El.Le'ba.Channel.sa,EN: El Le'ba Channel,43,83.7,93.0,249.39,0,,UNIQUE
al resalah sa,openepg,saudiarabia1,Al Resalah.sa,Al Resalah.sa,106,40.5,100.0,246.88,1,openepg:saudiarabia2:Al Resalah.sa:206.25,WINNER_OF_DUPLICATES
disney sa,openepg,saudiarabia1,Disney Channel.sa,Disney Channel.sa,105,40.2,100.0,245.77,1,openepg:saudiarabia2:Disney Channel.sa:203.45,WINNER_OF_DUPLICATES
al asouf,epgshare,SA2,EN:.Al.Asouf.Channel.sa,EN: Al Asouf Channel,38,83.7,92.1,244.91,0,,UNIQUE
العربية ae,openepg,uae6,العربية.ae,العربية.ae,77,46.7,100.0,242.94,0,,UNIQUE
algérie 7,epgshare,AE1,Algérie.7.ae,Algérie 7,15,87.7,100.0,242.9,0,,UNIQUE
algérie 8,epgshare,AE1,Algérie.8.HD.ae,Algérie 8 HD,15,87.7,100.0,242.9,0,,UNIQUE
oman culture,epgshare,AE1,Oman.TV.Culture.HD.ae,Oman TV Culture HD,15,87.7,100.0,242.9,0,,UNIQUE
yemen documentary,epgshare,AE1,Yemen.Documentary.ae,Yemen Documentary,15,87.7,100.0,242.9,0,,UNIQUE
yemen education,epgshare,AE1,Yemen.Education.ae,Yemen Education,15,87.7,100.0,242.9,0,,UNIQUE
sheba,epgshare,AE1,Sheba.TV.ae,Sheba TV,15,87.7,100.0,242.9,0,,UNIQUE
al wathaeqya,epgshare,AE1,Al.Wathaeqya.ae,Al Wathaeqya,15,87.7,100.0,242.9,0,,UNIQUE
marina,epgshare,AE1,Marina.HD.ae,Marina HD,15,87.7,100.0,242.9,0,,UNIQUE
kaifa,epgshare,AE1,Kaifa.TV.ae,Kaifa TV,15,87.7,100.0,242.9,0,,UNIQUE
nrt 2,epgshare,AE1,NRT.2.HD.ae,NRT 2 HD,15,87.7,100.0,242.9,0,,UNIQUE
bein sports,epgshare,AE1,beIN.Sports.HD.ae,beIN Sports HD,15,87.7,100.0,242.9,0,,UNIQUE
osn comedy eg,openepg,egypt2,OSN TV Comedy.eg,OSN TV Comedy.eg,95,42.3,100.0,241.6,0,,UNIQUE
ktv 1 sa,openepg,saudiarabia5,KTV Channel 1 HD.sa,KTV Channel 1 HD.sa,99,40.0,100.0,241.3,0,,UNIQUE
maraya,epgshare,SA2,EN:.Maraya.Channel.sa,EN: Maraya Channel,34,83.7,91.2,241.12,0,,UNIQUE
