canonical,winner_provider,winner_source,winner_id,winner_name,future_programmes,future_hours,desc_pct,rank_score,alternatives_count,alternatives,decision
سي جي تي إن,epgshare,AE1,ar:.سي.جي.تي.إن.ae,ar: سي جي تي إن,1,121.1,100.0,286.19,0,,UNIQUE
أبوظبي الرياضية بريميوم 2 الدوري الإيطالي,epgshare,AE1,ar:.أبوظبي.الرياضية.بريميوم.2.-.الدوري.الإيطالي.ae,ar: أبوظبي الرياضية بريميوم 2 - الدوري الإيطالي,80,80.1,100.0,286.13,0,,UNIQUE
أبوظبي الرياضية إكسترا,epgshare,AE1,ar:.أبوظبي.الرياضية.إكسترا.ae,ar: أبوظبي الرياضية إكسترا,80,80.1,100.0,286.13,0,,UNIQUE
al iraqiya,epgshare,AE1,Al.Iraqiya.HD.ae,Al Iraqiya HD,84,83.1,100.0,284.99,0,,UNIQUE
al sharqiya,epgshare,AE1,Al.Sharqiya.TV.HD.ae,Al Sharqiya TV HD,84,83.1,100.0,284.99,0,,UNIQUE
canal algerie,epgshare,AE1,Canal.Algerie.ae,Canal Algerie,89,80.1,100.0,284.44,0,,UNIQUE
algérie 4,epgshare,AE1,Algérie.4.ae,Algérie 4,89,80.1,100.0,284.44,0,,UNIQUE
algérie 6,epgshare,AE1,Algérie.6.HD.ae,Algérie 6 HD,89,80.1,100.0,284.44,0,,UNIQUE
echorouk,epgshare,AE1,Echorouk.TV.HD.ae,Echorouk TV HD,89,80.1,100.0,284.44,0,,UNIQUE
سوني تي في,epgshare,AE1,ar:.سوني.تي.في.ae,ar: سوني تي في,76,80.6,100.0,284.01,0,,UNIQUE
فيروز ae,openepg,uae6,فيروز.ae,فيروز.ae,674,42.8,0.0,283.78,0,,UNIQUE
abu dhabi,epgshare,AE1,Abu.Dhabi.HD.ae,Abu Dhabi HD,88,80.1,100.0,283.74,0,,UNIQUE
dubai,epgshare,AE1,Dubai.HD.ae,Dubai HD,85,81.6,100.0,283.66,1,epgshare:AE1:Dubai.ae:211.55,WINNER_OF_DUPLICATES
رابح صقر ae,openepg,uae6,رابح صقر.ae,رابح صقر.ae,427,42.7,0.0,283.64,0,,UNIQUE
العربية بيزنس مباشر,epgshare,AE1,ar:.العربية.بيزنس.-.مباشر.ae,ar: العربية بيزنس - مباشر,76,80.1,100.0,283.34,0,,UNIQUE
saudi thikrayat,epgshare,AE1,Saudi.Thikrayat.ae,Saudi Thikrayat,87,80.1,100.0,283.03,0,,UNIQUE
cbc sofra,epgshare,AE1,CBC.Sofra.ae,CBC Sofra,86,80.6,100.0,283.01,0,,UNIQUE
آسيا نت,epgshare,AE1,ar:.آسيا.نت.ae,ar: آسيا نت,72,80.6,100.0,281.21,0,,UNIQUE
ten,epgshare,AE1,Ten.ae,Ten,84,80.1,100.0,280.94,0,,UNIQUE
oman mubasher,epgshare,AE1,Oman.TV.Mubasher.HD.ae,Oman TV Mubasher HD,84,80.1,100.0,280.94,0,,UNIQUE
al rayyan,epgshare,AE1,Al.Rayyan.HD.ae,Al Rayyan HD,84,80.1,100.0,280.94,0,,UNIQUE
palestine edu,epgshare,AE1,Palestine.Edu.HD.ae,Palestine Edu HD,82,81.1,100.0,280.88,0,,UNIQUE
nile culture,epgshare,AE1,Nile.Culture.ae,Nile Culture,82,81.1,100.0,280.88,0,,UNIQUE
asharq discovery,epgshare,AE1,Asharq.Discovery.HD.ae,Asharq Discovery HD,82,81.1,100.0,280.88,0,,UNIQUE
mbc bollywood,epgshare,AE1,MBC.Bollywood.ae,MBC Bollywood,76,80.4,100.0,280.74,0,,UNIQUE
kbs world,epgshare,AE1,KBS.World.ae,KBS World,83,80.3,100.0,280.5,0,,UNIQUE
al hayah 2,epgshare,AE1,Al.Hayah.2.ae,Al Hayah 2,78,82.3,100.0,279.7,0,,UNIQUE
al kahera wal nas,epgshare,AE1,Al.Kahera.Wal.Nas.ae,Al Kahera Wal Nas,78,82.3,100.0,279.7,0,,UNIQUE
al nahar,epgshare,AE1,Al.Nahar.TV.ae,Al Nahar TV,82,80.1,100.0,279.53,0,,UNIQUE
al dafrah,epgshare,AE1,Al.Dafrah.HD.ae,Al Dafrah HD,82,80.1,100.0,279.53,0,,UNIQUE
al aoula,epgshare,AE1,Al.Aoula.ae,Al Aoula,114,63.1,100.0,278.99,0,,UNIQUE
mbc drama,epgshare,AE1,MBC.Drama.ae,MBC Drama,81,80.1,100.0,278.84,0,,UNIQUE
rotana drama,epgshare,AE1,Rotana.Drama.ae,Rotana Drama,81,80.1,100.0,278.84,0,,UNIQUE
al hadath,epgshare,AE1,Al.Hadath.ae,Al Hadath,81,80.1,100.0,278.84,0,,UNIQUE
sky news arabia,epgshare,AE1,Sky.News.Arabia.HD.ae,Sky News Arabia HD,81,80.1,100.0,278.84,0,,UNIQUE
egyptian,epgshare,AE1,Egyptian.TV.HD.ae,Egyptian TV HD,81,80.1,100.0,278.84,0,,UNIQUE
al kahera 3,epgshare,AE1,Al.Kahera.3.ae,Al Kahera 3,81,80.1,100.0,278.84,0,,UNIQUE
al kanal 4,epgshare,AE1,Al.Kanal.4.ae,Al Kanal 4,81,80.1,100.0,278.84,0,,UNIQUE
al askandria 5,epgshare,AE1,Al.Askandria.5.ae,Al Askandria 5,81,80.1,100.0,278.84,0,,UNIQUE
al delta 6,epgshare,AE1,Al.Delta.6.ae,Al Delta 6,81,80.1,100.0,278.84,0,,UNIQUE
al saeed 7,epgshare,AE1,Al.Saeed.7.ae,Al Saeed 7,81,80.1,100.0,278.84,0,,UNIQUE
teba 8,epgshare,AE1,Teba.8.ae,Teba 8,81,80.1,100.0,278.84,0,,UNIQUE
extra live,epgshare,AE1,Extra.live.ae,Extra live,81,80.1,100.0,278.84,0,,UNIQUE
al ghad,epgshare,AE1,Al.Ghad.ae,Al Ghad,81,80.1,100.0,278.84,0,,UNIQUE
iraq 24,epgshare,AE1,Iraq.24.HD.ae,Iraq 24 HD,81,80.1,100.0,278.84,0,,UNIQUE
karbala,epgshare,AE1,Karbala.TV.HD.ae,Karbala TV HD,81,80.1,100.0,278.84,0,,UNIQUE
al forat,epgshare,AE1,Al.Forat.ae,Al Forat,81,80.1,100.0,278.84,0,,UNIQUE
iraq now,epgshare,AE1,Iraq.Now.ae,Iraq Now,81,80.1,100.0,278.84,0,,UNIQUE
alawla,epgshare,AE1,Alawla.ae,Alawla,81,80.1,100.0,278.84,0,,UNIQUE
al iraqiya kurd,epgshare,AE1,Al.Iraqiya.Kurd.ae,Al Iraqiya Kurd,81,80.1,100.0,278.84,0,,UNIQUE
kurdistan,epgshare,AE1,Kurdistan.TV.ae,Kurdistan TV,81,80.1,100.0,278.84,0,,UNIQUE
kurdmax,epgshare,AE1,KurdMax.HD.ae,KurdMax HD,81,80.1,100.0,278.84,0,,UNIQUE
kurdsat,epgshare,AE1,Kurdsat.ae,Kurdsat,81,80.1,100.0,278.84,0,,UNIQUE
rûdaw,epgshare,AE1,Rûdaw.TV.HD.ae,Rûdaw TV HD,81,80.1,100.0,278.84,0,,UNIQUE
speda,epgshare,AE1,Speda.HD.ae,Speda HD,81,80.1,100.0,278.84,0,,UNIQUE
zagros,epgshare,AE1,Zagros.ae,Zagros,81,80.1,100.0,278.84,0,,UNIQUE
nile family,epgshare,AE1,Nile.Family.ae,Nile Family,81,80.1,100.0,278.84,0,,UNIQUE
al nahar drama,epgshare,AE1,Al.Nahar.Drama.ae,Al Nahar Drama,81,80.1,100.0,278.84,0,,UNIQUE
sada el balad drama,epgshare,AE1,Sada.El.Balad.Drama.ae,Sada El Balad Drama,81,80.1,100.0,278.84,0,,UNIQUE
palestine live,epgshare,AE1,Palestine.Live.HD.ae,Palestine Live HD,81,80.1,100.0,278.84,0,,UNIQUE
falestinona,epgshare,AE1,falestinona.TV.ae,falestinona TV,81,80.1,100.0,278.84,0,,UNIQUE
al mayadeen,epgshare,AE1,Al.Mayadeen.HD.ae,Al Mayadeen HD,81,80.1,100.0,278.84,0,,UNIQUE
al iraqiya news,epgshare,AE1,Al.Iraqiya.News.HD.ae,Al Iraqiya News HD,81,80.1,100.0,278.84,0,,UNIQUE
al sharqiya news,epgshare,AE1,Al.sharqiya.News.HD.ae,Al sharqiya News HD,81,80.1,100.0,278.84,0,,UNIQUE
starzplay sports 1,epgshare,AE1,en:.STARZPLAY.Sports.1.ae,en: STARZPLAY Sports 1,81,80.1,100.0,278.84,0,,UNIQUE
yas extra,epgshare,AE1,en:.YAS.TV.Extra.ae,en: YAS TV Extra,81,80.1,100.0,278.84,0,,UNIQUE
al rasheed,epgshare,AE1,Al.Rasheed.TV.HD.ae,Al Rasheed TV HD,80,80.1,100.0,278.13,0,,UNIQUE
iraq al hadath,epgshare,AE1,Iraq.Al.Hadath.ae,Iraq Al Hadath,80,80.1,100.0,278.13,0,,UNIQUE
starzplay sports 2,epgshare,AE1,en:.STARZPLAY.Sports.2.ae,en: STARZPLAY Sports 2,80,80.1,100.0,278.13,0,,UNIQUE
ad sports extra,epgshare,AE1,en:.AD.Sports.Extra.ae,en: AD Sports Extra,80,80.1,100.0,278.13,0,,UNIQUE
one movies,epgshare,AE1,One.Movies.ae,One Movies,70,81.1,100.0,277.49,0,,UNIQUE
dolly movies,epgshare,AE1,Dolly.Movies.ae,Dolly Movies,70,81.1,100.0,277.49,0,,UNIQUE
sada el balad,epgshare,AE1,Sada.El.Balad.ae,Sada El Balad,79,80.1,100.0,277.44,0,,UNIQUE
zamalek,epgshare,AE1,Zamalek.TV.ae,Zamalek TV,74,82.6,100.0,277.31,0,,UNIQUE
hogan,epgshare,AE1,Hogan.TV.ae,Hogan TV,74,82.6,100.0,277.31,0,,UNIQUE
yalla mosar3a,epgshare,AE1,Yalla.Mosar3a.ae,Yalla Mosar3a,74,82.6,100.0,277.31,0,,UNIQUE
libya sport,epgshare,AE1,Libya.Sport.ae,Libya Sport,74,82.6,100.0,277.31,0,,UNIQUE
libya sport 2,epgshare,AE1,Libya.Sport.2.HD.ae,Libya Sport 2 HD,74,82.6,100.0,277.31,0,,UNIQUE
alkass one,epgshare,AE1,Alkass.One.HD.ae,Alkass One HD,74,82.6,100.0,277.31,0,,UNIQUE
sama dubai,epgshare,AE1,Sama.Dubai.HD.ae,Sama Dubai HD,78,80.4,100.0,277.14,1,epgshare:AE1:Sama.Dubai.ae:189.03,WINNER_OF_DUPLICATES
cbc drama,epgshare,AE1,CBC.Drama.ae,CBC Drama,78,80.1,100.0,276.74,0,,UNIQUE
al rayyan al qadeem,epgshare,AE1,Al.Rayyan.Al.Qadeem.HD.ae,Al Rayyan Al Qadeem HD,76,81.1,100.0,276.69,0,,UNIQUE
آسيا نت بلس,epgshare,AE1,ar:.آسيا.نت.بلس.ae,ar: آسيا نت بلس,65,80.6,100.0,276.31,0,,UNIQUE
rotana khalijia,epgshare,AE1,Rotana.Khalijia.ae,Rotana Khalijia,77,80.1,100.0,276.03,0,,UNIQUE
sony,epgshare,AE1,en:.Sony.TV.ae,en: Sony TV,76,80.6,100.0,276.01,0,,UNIQUE
al oula,epgshare,AE1,Al.Oula.ae,Al Oula,75,81.1,100.0,275.99,0,,UNIQUE
tunisia nat 2,epgshare,AE1,Tunisia.Nat.2.ae,Tunisia Nat 2,76,80.1,100.0,275.34,0,,UNIQUE
el fadjrdrama dz,epgshare,AE1,EL.FadjrDrama.DZ.HD.ae,EL FadjrDrama DZ HD,76,80.1,100.0,275.34,0,,UNIQUE
zaytoona,epgshare,AE1,Zaytoona.ae,Zaytoona,76,80.1,100.0,275.34,0,,UNIQUE
amman,epgshare,AE1,Amman.TV.HD.ae,Amman TV HD,76,80.1,100.0,275.34,0,,UNIQUE
al mamlaka,epgshare,AE1,Al.Mamlaka.TV.HD.ae,Al Mamlaka TV HD,76,80.1,100.0,275.34,0,,UNIQUE
al arabiya business live,epgshare,AE1,en:.Al.Arabiya.Business.-.Live.ae,en: Al Arabiya Business - Live,76,80.1,100.0,275.34,0,,UNIQUE
zahra,epgshare,AE1,Zahra.TV.ae,Zahra TV,74,81.1,100.0,275.28,0,,UNIQUE
al araby 2,epgshare,AE1,Al.Araby.2.HD.ae,Al Araby 2 HD,74,81.1,100.0,275.28,0,,UNIQUE
baynounah,epgshare,AE1,Baynounah.TV.HD.ae,Baynounah TV HD,74,81.1,100.0,275.28,0,,UNIQUE
asharq documentary,epgshare,AE1,Asharq.Documentary.HD.ae,Asharq Documentary HD,74,81.1,100.0,275.28,0,,UNIQUE
al jazeera documentary,epgshare,AE1,Al.Jazeera.Documentary.HD.ae,Al Jazeera Documentary HD,74,81.1,100.0,275.28,0,,UNIQUE
dubai racing 2,epgshare,AE1,Dubai.Racing.2.ae,Dubai Racing 2,70,82.7,100.0,274.64,0,,UNIQUE
sharjah sports,epgshare,AE1,Sharjah.Sports.HD.ae,Sharjah Sports HD,70,82.7,100.0,274.64,0,,UNIQUE
al thanya,epgshare,AE1,Al.Thanya.ae,Al Thanya,74,80.6,100.0,274.61,0,,UNIQUE
al masriyah,epgshare,AE1,Al.Masriyah.ae,Al Masriyah,74,80.6,100.0,274.61,0,,UNIQUE
al shams,epgshare,AE1,Al.Shams.TV.ae,Al Shams TV,74,80.6,100.0,274.61,0,,UNIQUE
al hayah,epgshare,AE1,Al.Hayah.HD.ae,Al Hayah HD,74,80.6,100.0,274.61,0,,UNIQUE
asianet me,epgshare,AE1,en:.Asianet.ME.ae,en: Asianet ME,72,80.6,100.0,273.21,0,,UNIQUE
panorama food,epgshare,AE1,Panorama.Food.ae,Panorama Food,70,81.6,100.0,273.16,0,,UNIQUE
osntv kids sa,openepg,saudiarabia5,OSNtv Kids.sa,OSNtv Kids.sa,113,56.1,100.0,272.84,0,,UNIQUE
dmc drama,epgshare,AE1,DMC.Drama.ae,DMC Drama,70,81.1,100.0,272.49,0,,UNIQUE
el omda drama,epgshare,AE1,El.Omda.Drama.ae,El Omda Drama,70,81.1,100.0,272.49,0,,UNIQUE
el omda hekayat film,epgshare,AE1,El.Omda.Hekayat.Film.ae,El Omda Hekayat Film,70,81.1,100.0,272.49,0,,UNIQUE
el omda al yom,epgshare,AE1,El.Omda.Al.yom.ae,El Omda Al yom,70,81.1,100.0,272.49,0,,UNIQUE
elasema welanas,epgshare,AE1,Elasema.welanas.ae,Elasema welanas,70,81.1,100.0,272.49,0,,UNIQUE
alking drama,epgshare,AE1,Alking.Drama.TV.ae,Alking Drama TV,70,81.1,100.0,272.49,0,,UNIQUE
one drama,epgshare,AE1,One.Drama.ae,One Drama,70,81.1,100.0,272.49,0,,UNIQUE
al shasha cinema,epgshare,AE1,Al.Shasha.Cinema.ae,Al Shasha Cinema,70,81.1,100.0,272.49,0,,UNIQUE
al shasha musalsalat,epgshare,AE1,Al.Shasha.Musalsalat.ae,Al Shasha Musalsalat,70,81.1,100.0,272.49,0,,UNIQUE
al shasha hekayat,epgshare,AE1,Al.Shasha.Hekayat.ae,Al Shasha Hekayat,70,81.1,100.0,272.49,0,,UNIQUE
al shasha drama,epgshare,AE1,Al.Shasha.Drama.ae,Al Shasha Drama,70,81.1,100.0,272.49,0,,UNIQUE
al shasha film,epgshare,AE1,Al.Shasha.Film.ae,Al Shasha Film,70,81.1,100.0,272.49,0,,UNIQUE
al shasha alwan,epgshare,AE1,Al.Shasha.Alwan.ae,Al Shasha Alwan,70,81.1,100.0,272.49,0,,UNIQUE
al dawaar,epgshare,AE1,Al.Dawaar.ae,Al Dawaar,70,81.1,100.0,272.49,0,,UNIQUE
alsukariya drama,epgshare,AE1,AlSukariya.Drama.ae,AlSukariya Drama,70,81.1,100.0,272.49,0,,UNIQUE
sukariya cinema,epgshare,AE1,Sukariya.Cinema.ae,Sukariya Cinema,70,81.1,100.0,272.49,0,,UNIQUE
sukariya hekayat,epgshare,AE1,Sukariya.Hekayat.ae,Sukariya Hekayat,70,81.1,100.0,272.49,0,,UNIQUE
sukariya zaman,epgshare,AE1,Sukariya.Zaman.ae,Sukariya Zaman,70,81.1,100.0,272.49,0,,UNIQUE
sukariya classic,epgshare,AE1,Sukariya.Classic.ae,Sukariya Classic,70,81.1,100.0,272.49,0,,UNIQUE
elzaeem cinema,epgshare,AE1,Elzaeem.Cinema.ae,Elzaeem Cinema,70,81.1,100.0,272.49,0,,UNIQUE
elzaeem drama,epgshare,AE1,Elzaeem.Drama.ae,Elzaeem Drama,70,81.1,100.0,272.49,0,,UNIQUE
dolly drama,epgshare,AE1,Dolly.Drama.ae,Dolly Drama,70,81.1,100.0,272.49,0,,UNIQUE
dolly mosalsalat,epgshare,AE1,Dolly.Mosalsalat.ae,Dolly Mosalsalat,70,81.1,100.0,272.49,0,,UNIQUE
dolly alyoom,epgshare,AE1,Dolly.Alyoom.ae,Dolly Alyoom,70,81.1,100.0,272.49,0,,UNIQUE
dolly cinema,epgshare,AE1,Dolly.Cinema.ae,Dolly Cinema,70,81.1,100.0,272.49,0,,UNIQUE
alfa cinema,epgshare,AE1,Alfa.Cinema.ae,Alfa Cinema,70,81.1,100.0,272.49,0,,UNIQUE
alfa drama,epgshare,AE1,Alfa.Drama.ae,Alfa Drama,70,81.1,100.0,272.49,0,,UNIQUE
alfa hekayat,epgshare,AE1,Alfa.Hekayat.ae,Alfa Hekayat,70,81.1,100.0,272.49,0,,UNIQUE
ifilm arabic,epgshare,AE1,iFilm.Arabic.ae,iFilm Arabic,70,81.1,100.0,272.49,0,,UNIQUE
sudan,epgshare,AE1,Sudan.TV.ae,Sudan TV,70,80.1,100.0,271.13,0,,UNIQUE
on drama,epgshare,AE1,On.Drama.ae,On Drama,70,80.1,100.0,271.13,0,,UNIQUE
mbc masr,epgshare,AE1,MBC.Masr.HD.ae,MBC Masr HD,69,80.6,100.0,271.11,0,,UNIQUE
on time sport 2,epgshare,AE1,On.Time.Sport.2.HD.ae,On Time Sport 2 HD,68,81.1,100.0,271.08,0,,UNIQUE
nile sport,epgshare,AE1,Nile.Sport.ae,Nile Sport,68,81.1,100.0,271.08,0,,UNIQUE
al ahly,epgshare,AE1,Al.Ahly.TV.HD.ae,Al Ahly TV HD,68,81.1,100.0,271.08,0,,UNIQUE
nile life,epgshare,AE1,Nile.Life.ae,Nile Life,69,80.1,100.0,270.44,0,,UNIQUE
fujairah,epgshare,AE1,Fujairah.HD.ae,Fujairah HD,69,80.1,100.0,270.44,0,,UNIQUE
sbc,epgshare,AE1,SBC.HD.ae,SBC HD,66,81.1,100.0,269.69,0,,UNIQUE
roya,epgshare,AE1,Roya.TV.HD.ae,Roya TV HD,63,82.6,100.0,269.61,0,,UNIQUE
nick jr sa,openepg,saudiarabia5,Nick Jr HD.sa,Nick Jr HD.sa,108,56.1,100.0,269.34,0,,UNIQUE
ad sports 1,epgshare,AE1,AD.Sports.1.HD.ae,AD Sports 1 HD,65,81.1,100.0,268.99,0,,UNIQUE
masrah masr,epgshare,SA2,EN:.Masrah.Masr.Channel.sa,EN: Masrah Masr Channel,66,80.1,100.0,268.34,0,,UNIQUE
bilad,epgshare,AE1,Bilad.ae,Bilad,39,94.1,100.0,268.33,0,,UNIQUE
el hayat,epgshare,AE1,El.Hayat.TV.ae,El Hayat TV,39,94.1,100.0,268.33,0,,UNIQUE
al 24 news,epgshare,AE1,Al.24.News.ae,Al 24 News,39,94.1,100.0,268.33,0,,UNIQUE
nile news,epgshare,AE1,Nile.News.ae,Nile News,39,94.1,100.0,268.33,0,,UNIQUE
halab today,epgshare,AE1,Halab.Today.TV.ae,Halab Today TV,39,94.1,100.0,268.33,0,,UNIQUE
yemen today,epgshare,AE1,Yemen.Today.TV.ae,Yemen Today TV,39,94.1,100.0,268.33,0,,UNIQUE
al saeedah,epgshare,AE1,Al.Saeedah.ae,Al Saeedah,39,94.1,100.0,268.33,0,,UNIQUE
almasirah,epgshare,AE1,Almasirah.TV.ae,Almasirah TV,39,94.1,100.0,268.33,0,,UNIQUE
almasirah mubasher,epgshare,AE1,Almasirah.TV.Mubasher.ae,Almasirah TV Mubasher,39,94.1,100.0,268.33,0,,UNIQUE
suhail,epgshare,AE1,Suhail.TV.ae,Suhail TV,39,94.1,100.0,268.33,0,,UNIQUE
asianet plus,epgshare,AE1,en:.Asianet.Plus.HD.ae,en: Asianet Plus HD,65,80.6,100.0,268.31,0,,UNIQUE
ad sports 2,epgshare,AE1,AD.Sports.2.HD.ae,AD Sports 2 HD,64,81.1,100.0,268.28,0,,UNIQUE
disney sa,openepg,saudiarabia2,Disney Channel.sa,Disney Channel.sa,123,47.5,100.0,268.23,1,openepg:saudiarabia1:Disney Channel.sa:233.5,WINNER_OF_DUPLICATES
dmc,epgshare,AE1,DMC.ae,DMC,62,81.6,100.0,267.56,0,,UNIQUE
al kahera wal nas 2,epgshare,AE1,Al.Kahera.Wal.Nas.2.ae,Al Kahera Wal Nas 2,64,80.4,100.0,267.34,0,,UNIQUE
al resalah sa,openepg,saudiarabia2,Al Resalah.sa,Al Resalah.sa,122,47.3,100.0,267.25,1,openepg:saudiarabia1:Al Resalah.sa:233.05,WINNER_OF_DUPLICATES
dubai one,epgshare,AE1,Dubai.One.HD.ae,Dubai One HD,64,80.1,100.0,266.94,0,,UNIQUE
lbc,epgshare,AE1,LBC.ae,LBC,64,80.1,100.0,266.94,0,,UNIQUE
cartoon network arabic 1 qa,openepg,qatar5,Cartoon-Network-Arabic-1.qa,Cartoon-Network-Arabic-1.qa,466,36.2,0.0,266.87,1,openepg:qatar4:Cartoon-Network-Arabic-1.qa:170.84,WINNER_OF_DUPLICATES
el mehwar,epgshare,AE1,El.Mehwar.HD.ae,El Mehwar HD,63,80.1,100.0,266.24,0,,UNIQUE
mbc masr drama,epgshare,AE1,MBC.Masr.Drama.HD.ae,MBC Masr Drama HD,60,81.4,100.0,265.89,1,epgshare:SA2:EN:.MBC.Masr.Drama.sa:232.56,WINNER_OF_DUPLICATES
sada el balad 2,epgshare,AE1,Sada.El.Balad.2.ae,Sada El Balad 2,62,80.1,100.0,265.53,0,,UNIQUE
dubai sports 1,epgshare,AE1,Dubai.Sports.1.HD.ae,Dubai Sports 1 HD,60,80.8,100.0,265.08,1,epgshare:AE1:Dubai.Sports.1.ae:114.66,WINNER_OF_DUPLICATES
yas,epgshare,AE1,Yas.TV.HD.ae,Yas TV HD,55,83.3,100.0,264.95,0,,UNIQUE
on e,epgshare,AE1,On.E.HD.ae,On E HD,61,80.1,100.0,264.84,0,,UNIQUE
dubai sports 2,epgshare,AE1,Dubai.Sports.2.ae,Dubai Sports 2,60,80.6,100.0,264.81,0,,UNIQUE
rotana kids sa,openepg,saudiarabia2,Rotana Kids.sa,Rotana Kids.sa,116,47.6,100.0,263.46,1,openepg:saudiarabia1:Rotana Kids.sa:228.04,WINNER_OF_DUPLICATES
cbc,epgshare,AE1,CBC.ae,CBC,59,80.1,100.0,263.44,0,,UNIQUE
mbc1 masr,epgshare,SA2,EN:.MBC1.Masr.sa,EN: MBC1 Masr,117,80.1,62.4,262.68,0,,UNIQUE
bab al hara,epgshare,SA2,EN:.Bab.Al.Hara.Channel.sa,EN: Bab Al Hara Channel,101,80.1,72.3,262.36,0,,UNIQUE
ستارزبلاي كريكيت 1,epgshare,AE1,ar:.ستارزبلاي.كريكيت.1.ae,ar: ستارزبلاي كريكيت 1,42,82.1,100.0,262.24,0,,UNIQUE
mbc 2,epgshare,AE1,MBC.2.ae,MBC 2,55,80.6,100.0,261.31,0,,UNIQUE
nicktoons sa,openepg,saudiarabia5,NickToons HD.sa,NickToons HD.sa,95,56.1,100.0,260.24,0,,UNIQUE
bein sports news,epgshare,AE1,beIN.Sports.News.ae,beIN Sports News,53,80.1,100.0,259.24,0,,UNIQUE
palestine sport,epgshare,AE1,Palestine.Sport.ae,Palestine Sport,53,80.1,100.0,259.24,0,,UNIQUE
jordan sport,epgshare,AE1,Jordan.Sport.HD.ae,Jordan Sport HD,53,80.1,100.0,259.24,0,,UNIQUE
ksa sports 3,epgshare,AE1,KSA.Sports.3.HD.ae,KSA Sports 3 HD,53,80.1,100.0,259.24,0,,UNIQUE
kuwait sport,epgshare,AE1,Kuwait.Sport.HD.ae,Kuwait Sport HD,53,80.1,100.0,259.24,0,,UNIQUE
kuwait sport plus,epgshare,AE1,Kuwait.TV.Sport.Plus.HD.ae,Kuwait TV Sport Plus HD,53,80.1,100.0,259.24,0,,UNIQUE
oman sport,epgshare,AE1,Oman.TV.Sport.HD.ae,Oman TV Sport HD,53,80.1,100.0,259.24,0,,UNIQUE
on time sports,epgshare,AE1,On.Time.Sports.HD.ae,On Time Sports HD,53,80.1,100.0,259.24,0,,UNIQUE
ست ماكس,epgshare,AE1,ar:.ست.ماكس.ae,ar: ست ماكس,38,81.6,100.0,258.76,0,,UNIQUE
samira,epgshare,AE1,Samira.HD.ae,Samira HD,48,80.1,100.0,255.74,0,,UNIQUE
nickelodeon sa,openepg,saudiarabia5,Nickelodeon HD.sa,Nickelodeon HD.sa,87,56.1,100.0,254.64,0,,UNIQUE
آسيا نت موفيز,epgshare,AE1,ar:.آسيا.نت.موفيز.ae,ar: آسيا نت موفيز,32,81.6,100.0,254.56,0,,UNIQUE
starzplay cricket 1,epgshare,AE1,en:.STARZPLAY.Cricket.1.ae,en: STARZPLAY Cricket 1,42,82.1,100.0,254.23,0,,UNIQUE
blippi and friends sa,openepg,saudiarabia2,Blippi And Friends.sa,Blippi And Friends.sa,103,47.3,100.0,253.95,2,openepg:saudiarabia5:Blippi and Friends.sa:243.44;openepg:saudiarabia1:Blippi And Friends.sa:222.28,WINNER_OF_DUPLICATES
ستارزبلاي رغبي,epgshare,AE1,ar:.ستارزبلاي.رغبي.ae,ar: ستارزبلاي رغبي,29,82.1,100.0,253.13,0,,UNIQUE
movies action,epgshare,SA2,EN:.Movies.Action.sa,EN: Movies Action,41,80.1,97.6,253.08,0,,UNIQUE
nile cinema,epgshare,AE1,Nile.Cinema.ae,Nile Cinema,44,80.1,100.0,252.94,0,,UNIQUE
rotana cinema egypt,epgshare,AE1,Rotana.Cinema.Egypt.ae,Rotana Cinema Egypt,42,81.1,100.0,252.88,0,,UNIQUE
dubai racing 1,epgshare,AE1,Dubai.Racing.1.HD.ae,Dubai Racing 1 HD,42,80.6,100.0,252.21,0,,UNIQUE
asianet movies,epgshare,AE1,en:.Asianet.Movies.HD.ae,en: Asianet Movies HD,32,81.6,100.0,251.56,0,,UNIQUE
cnbc arabia sa,openepg,saudiarabia2,CNBC Arabia.sa,CNBC Arabia.sa,99,47.6,100.0,251.56,1,openepg:saudiarabia1:CNBC Arabia.sa:225.94,WINNER_OF_DUPLICATES
rotana cinema ksa,epgshare,AE1,Rotana.Cinema.KSA.ae,Rotana Cinema KSA,42,80.1,100.0,251.53,0,,UNIQUE
dijlah zaman,epgshare,AE1,Dijlah.Zaman.ae,Dijlah Zaman,41,80.1,100.0,250.84,0,,UNIQUE
al hayah mosalsalat,epgshare,AE1,Al.Hayah.Mosalsalat.ae,Al Hayah Mosalsalat,41,80.1,100.0,250.84,0,,UNIQUE
set max,epgshare,AE1,en:.SET.Max.ae,en: SET Max,38,81.6,100.0,250.76,0,,UNIQUE
aflam,epgshare,SA2,EN:.Aflam.sa,EN: Aflam,44,80.1,97.7,250.41,0,,UNIQUE
mix bel araby,epgshare,AE1,Mix.bel.Araby.TV.ae,Mix bel Araby TV,38,81.1,100.0,250.09,0,,UNIQUE
cima,epgshare,AE1,Cima.ae,Cima,38,81.1,100.0,250.09,0,,UNIQUE
bbc world news sa,openepg,saudiarabia2,BBC World News.sa,BBC World News.sa,96,47.6,100.0,249.46,1,openepg:saudiarabia1:BBC World News.sa:219.21,WINNER_OF_DUPLICATES
rt news sa,openepg,saudiarabia2,RT News.sa,RT News.sa,96,47.6,100.0,249.46,1,openepg:saudiarabia1:RT News.sa:219.21,WINNER_OF_DUPLICATES
