canonical,winner_provider,winner_source,winner_id,winner_name,future_programmes,future_hours,desc_pct,rank_score,alternatives_count,alternatives,decision
al jazeera mobasher,epgshare,AE1,Al.Jazeera.Mobasher.HD.ae,Al Jazeera Mobasher HD,79,61.4,100.0,252.19,0,,UNIQUE
al jazeera mobasher 2,epgshare,AE1,Al.Jazeera.Mobasher.2.HD.ae,Al Jazeera Mobasher 2 HD,79,61.4,100.0,252.19,0,,UNIQUE
al araby,epgshare,AE1,Al.Araby.HD.ae,Al Araby HD,79,61.4,100.0,252.19,0,,UNIQUE
sharjah,epgshare,AE1,Sharjah.HD.ae,Sharjah HD,78,61.4,100.0,251.49,0,,UNIQUE
al iraqiya,epgshare,AE1,Al.Iraqiya.HD.ae,Al Iraqiya HD,78,61.4,100.0,251.49,0,,UNIQUE
al sharqiya,epgshare,AE1,Al.Sharqiya.TV.HD.ae,Al Sharqiya TV HD,78,61.4,100.0,251.49,0,,UNIQUE
starzplay cricket 1,epgshare,AE1,en:.STARZPLAY.Cricket.1.ae,en: STARZPLAY Cricket 1,74,63.4,100.0,251.39,0,,UNIQUE
disney sa,openepg,saudiarabia1,Disney Channel.sa,Disney Channel.sa,109,41.9,100.0,250.87,1,openepg:saudiarabia2:Disney Channel.sa:208.55,WINNER_OF_DUPLICATES
asharq news,epgshare,AE1,Asharq.News.HD.ae,Asharq News HD,77,61.4,100.0,250.79,0,,UNIQUE
al arabiya business,epgshare,AE1,Al.Arabiya.Business.ae,Al Arabiya Business,77,61.4,100.0,250.79,0,,UNIQUE
al mashhad,epgshare,AE1,Al.Mashhad.ae,Al Mashhad,77,61.4,100.0,250.79,0,,UNIQUE
al jazeera,epgshare,AE1,Al.Jazeera.HD.ae,Al Jazeera HD,77,61.4,100.0,250.79,0,,UNIQUE
al resalah sa,openepg,saudiarabia1,Al Resalah.sa,Al Resalah.sa,108,42.2,100.0,250.57,1,openepg:saudiarabia2:Al Resalah.sa:209.94,WINNER_OF_DUPLICATES
abu dhabi,epgshare,AE1,Abu.Dhabi.HD.ae,Abu Dhabi HD,76,61.4,100.0,250.09,0,,UNIQUE
emarat,epgshare,AE1,Emarat.HD.ae,Emarat HD,76,61.4,100.0,250.09,0,,UNIQUE
al sumaria,epgshare,AE1,Al.Sumaria.TV.ae,Al Sumaria TV,75,61.7,100.0,249.8,0,,UNIQUE
al asouf,epgshare,SA2,EN:.Al.Asouf.Channel.sa,EN: Al Asouf Channel,40,85.4,92.5,249.04,0,,UNIQUE
ياس تي في إكسترا,epgshare,AE1,ar:.ياس.تي.في.إكسترا.ae,ar: ياس تي في إكسترا,62,61.4,100.0,248.29,0,,UNIQUE
أبوظبي الرياضية إكسترا,epgshare,AE1,ar:.أبوظبي.الرياضية.إكسترا.ae,ar: أبوظبي الرياضية إكسترا,62,61.4,100.0,248.29,0,,UNIQUE
آسيا نت,epgshare,AE1,ar:.آسيا.نت.ae,ar: آسيا نت,61,61.9,100.0,248.26,0,,UNIQUE
nile comedy,epgshare,AE1,Nile.Comedy.ae,Nile Comedy,73,61.4,100.0,247.99,0,,UNIQUE
nile drama,epgshare,AE1,Nile.Drama.ae,Nile Drama,73,61.4,100.0,247.99,0,,UNIQUE
آسيا نت بلس,epgshare,AE1,ar:.آسيا.نت.بلس.ae,ar: آسيا نت بلس,60,61.9,100.0,247.56,0,,UNIQUE
osn comedy eg,openepg,egypt2,OSN TV Comedy.eg,OSN TV Comedy.eg,100,44.1,100.0,247.53,0,,UNIQUE
one,epgshare,AE1,One.TV.ae,One TV,69,62.8,100.0,247.08,1,epgshare:AE1:One.Tv.ae:151.5,WINNER_OF_DUPLICATES
al djazair n 1,epgshare,AE1,Al.Djazair.N°1.ae,Al Djazair N°1,69,62.8,100.0,247.08,0,,UNIQUE
tunisia nat 1,epgshare,AE1,Tunisia.Nat.1.ae,Tunisia Nat 1,69,62.8,100.0,247.08,0,,UNIQUE
العربية ae,openepg,uae6,العربية.ae,العربية.ae,79,48.4,100.0,246.64,0,,UNIQUE
al dafrah,epgshare,AE1,Al.Dafrah.HD.ae,Al Dafrah HD,70,61.4,100.0,245.89,0,,UNIQUE
kbs world,epgshare,AE1,KBS.World.ae,KBS World,69,61.8,100.0,245.73,0,,UNIQUE
ستارز بلاي سبورتس 1,epgshare,AE1,ar:.ستارز.بلاي.سبورتس.1.ae,ar: ستارز بلاي سبورتس 1,58,61.4,100.0,245.49,0,,UNIQUE
أبوظبي الرياضية بريميوم 2 الدوري الإيطالي,epgshare,AE1,ar:.أبوظبي.الرياضية.بريميوم.2.-.الدوري.الإيطالي.ae,ar: أبوظبي الرياضية بريميوم 2 - الدوري الإيطالي,58,61.4,100.0,245.49,0,,UNIQUE
maraya,epgshare,SA2,EN:.Maraya.Channel.sa,EN: Maraya Channel,36,85.4,91.7,245.36,0,,UNIQUE
ktv 1 sa,openepg,saudiarabia5,KTV Channel 1 HD.sa,KTV Channel 1 HD.sa,101,41.7,100.0,245.0,0,,UNIQUE
العربية بيزنس مباشر,epgshare,AE1,ar:.العربية.بيزنس.-.مباشر.ae,ar: العربية بيزنس - مباشر,57,61.4,100.0,244.79,0,,UNIQUE
al hayah 2,epgshare,AE1,Al.Hayah.2.ae,Al Hayah 2,64,63.5,100.0,244.53,0,,UNIQUE
al kahera wal nas,epgshare,AE1,Al.Kahera.Wal.Nas.ae,Al Kahera Wal Nas,64,63.5,100.0,244.53,0,,UNIQUE
al nahar,epgshare,AE1,Al.Nahar.TV.ae,Al Nahar TV,68,61.4,100.0,244.49,0,,UNIQUE
palestine edu,epgshare,AE1,Palestine.Edu.HD.ae,Palestine Edu HD,68,61.4,100.0,244.49,0,,UNIQUE
nile culture,epgshare,AE1,Nile.Culture.ae,Nile Culture,68,61.4,100.0,244.49,0,,UNIQUE
asharq discovery,epgshare,AE1,Asharq.Discovery.HD.ae,Asharq Discovery HD,68,61.4,100.0,244.49,0,,UNIQUE
cbc sofra,epgshare,AE1,CBC.Sofra.ae,CBC Sofra,67,61.9,100.0,244.47,0,,UNIQUE
sony,epgshare,AE1,en:.Sony.TV.ae,en: Sony TV,67,61.9,100.0,244.47,0,,UNIQUE
mbc bollywood,epgshare,AE1,MBC.Bollywood.ae,MBC Bollywood,60,61.8,100.0,244.43,0,,UNIQUE
أو إس إن كوميدي eg,openepg,egypt1,أو إس إن كوميدي.eg,أو إس إن كوميدي.eg,91,40.3,100.0,244.1,0,,UNIQUE
bbc world sa,openepg,saudiarabia5,BBC World.sa,BBC World.sa,99,41.9,100.0,243.87,0,,UNIQUE
rotana khalijia,epgshare,AE1,Rotana.Khalijia.ae,Rotana Khalijia,67,61.4,100.0,243.79,0,,UNIQUE
bbc world news sa,openepg,saudiarabia1,BBC World News.sa,BBC World News.sa,98,41.9,100.0,243.16,1,openepg:saudiarabia2:BBC World News.sa:203.22,WINNER_OF_DUPLICATES
al oula,epgshare,AE1,Al.Oula.ae,Al Oula,64,62.4,100.0,243.04,0,,UNIQUE
oman mubasher,epgshare,AE1,Oman.TV.Mubasher.HD.ae,Oman TV Mubasher HD,64,61.4,100.0,241.69,0,,UNIQUE
al rayyan,epgshare,AE1,Al.Rayyan.HD.ae,Al Rayyan HD,64,61.4,100.0,241.69,0,,UNIQUE
bahrain sa,openepg,saudiarabia5,Bahrain TV.sa,Bahrain TV.sa,87,46.4,100.0,241.54,2,openepg:saudiarabia1:Bahrain TV.sa:205.34;openepg:saudiarabia2:Bahrain TV.sa:178.69,WINNER_OF_DUPLICATES
one movies,epgshare,AE1,One.Movies.ae,One Movies,54,62.4,100.0,241.04,0,,UNIQUE
dolly movies,epgshare,AE1,Dolly.Movies.ae,Dolly Movies,54,62.4,100.0,241.04,0,,UNIQUE
al rasheed,epgshare,AE1,Al.Rasheed.TV.HD.ae,Al Rasheed TV HD,63,61.4,100.0,240.99,0,,UNIQUE
iraq al hadath,epgshare,AE1,Iraq.Al.Hadath.ae,Iraq Al Hadath,63,61.4,100.0,240.99,0,,UNIQUE
blippi and friends sa,openepg,saudiarabia5,Blippi and Friends.sa,Blippi and Friends.sa,94,42.0,100.0,240.5,2,openepg:saudiarabia1:Blippi And Friends.sa:239.8;openepg:saudiarabia2:Blippi And Friends.sa:200.71,WINNER_OF_DUPLICATES
mbc drama,epgshare,AE1,MBC.Drama.ae,MBC Drama,62,61.4,100.0,240.29,0,,UNIQUE
rotana drama,epgshare,AE1,Rotana.Drama.ae,Rotana Drama,62,61.4,100.0,240.29,0,,UNIQUE
al hadath,epgshare,AE1,Al.Hadath.ae,Al Hadath,62,61.4,100.0,240.29,0,,UNIQUE
sky news arabia,epgshare,AE1,Sky.News.Arabia.HD.ae,Sky News Arabia HD,62,61.4,100.0,240.29,0,,UNIQUE
nile life,epgshare,AE1,Nile.Life.ae,Nile Life,62,61.4,100.0,240.29,0,,UNIQUE
sada el balad 2,epgshare,AE1,Sada.El.Balad.2.ae,Sada El Balad 2,62,61.4,100.0,240.29,0,,UNIQUE
ten,epgshare,AE1,Ten.ae,Ten,62,61.4,100.0,240.29,0,,UNIQUE
egyptian,epgshare,AE1,Egyptian.TV.HD.ae,Egyptian TV HD,62,61.4,100.0,240.29,0,,UNIQUE
al kahera 3,epgshare,AE1,Al.Kahera.3.ae,Al Kahera 3,62,61.4,100.0,240.29,0,,UNIQUE
al kanal 4,epgshare,AE1,Al.Kanal.4.ae,Al Kanal 4,62,61.4,100.0,240.29,0,,UNIQUE
al askandria 5,epgshare,AE1,Al.Askandria.5.ae,Al Askandria 5,62,61.4,100.0,240.29,0,,UNIQUE
al delta 6,epgshare,AE1,Al.Delta.6.ae,Al Delta 6,62,61.4,100.0,240.29,0,,UNIQUE
al saeed 7,epgshare,AE1,Al.Saeed.7.ae,Al Saeed 7,62,61.4,100.0,240.29,0,,UNIQUE
teba 8,epgshare,AE1,Teba.8.ae,Teba 8,62,61.4,100.0,240.29,0,,UNIQUE
extra live,epgshare,AE1,Extra.live.ae,Extra live,62,61.4,100.0,240.29,0,,UNIQUE
al ghad,epgshare,AE1,Al.Ghad.ae,Al Ghad,62,61.4,100.0,240.29,0,,UNIQUE
iraq 24,epgshare,AE1,Iraq.24.HD.ae,Iraq 24 HD,62,61.4,100.0,240.29,0,,UNIQUE
karbala,epgshare,AE1,Karbala.TV.HD.ae,Karbala TV HD,62,61.4,100.0,240.29,0,,UNIQUE
al forat,epgshare,AE1,Al.Forat.ae,Al Forat,62,61.4,100.0,240.29,0,,UNIQUE
iraq now,epgshare,AE1,Iraq.Now.ae,Iraq Now,62,61.4,100.0,240.29,0,,UNIQUE
alawla,epgshare,AE1,Alawla.ae,Alawla,62,61.4,100.0,240.29,0,,UNIQUE
al iraqiya kurd,epgshare,AE1,Al.Iraqiya.Kurd.ae,Al Iraqiya Kurd,62,61.4,100.0,240.29,0,,UNIQUE
kurdistan,epgshare,AE1,Kurdistan.TV.ae,Kurdistan TV,62,61.4,100.0,240.29,0,,UNIQUE
kurdmax,epgshare,AE1,KurdMax.HD.ae,KurdMax HD,62,61.4,100.0,240.29,0,,UNIQUE
kurdsat,epgshare,AE1,Kurdsat.ae,Kurdsat,62,61.4,100.0,240.29,0,,UNIQUE
rûdaw,epgshare,AE1,Rûdaw.TV.HD.ae,Rûdaw TV HD,62,61.4,100.0,240.29,0,,UNIQUE
speda,epgshare,AE1,Speda.HD.ae,Speda HD,62,61.4,100.0,240.29,0,,UNIQUE
zagros,epgshare,AE1,Zagros.ae,Zagros,62,61.4,100.0,240.29,0,,UNIQUE
nile family,epgshare,AE1,Nile.Family.ae,Nile Family,62,61.4,100.0,240.29,0,,UNIQUE
al nahar drama,epgshare,AE1,Al.Nahar.Drama.ae,Al Nahar Drama,62,61.4,100.0,240.29,0,,UNIQUE
cbc drama,epgshare,AE1,CBC.Drama.ae,CBC Drama,62,61.4,100.0,240.29,0,,UNIQUE
sada el balad drama,epgshare,AE1,Sada.El.Balad.Drama.ae,Sada El Balad Drama,62,61.4,100.0,240.29,0,,UNIQUE
palestine live,epgshare,AE1,Palestine.Live.HD.ae,Palestine Live HD,62,61.4,100.0,240.29,0,,UNIQUE
falestinona,epgshare,AE1,falestinona.TV.ae,falestinona TV,62,61.4,100.0,240.29,0,,UNIQUE
al mayadeen,epgshare,AE1,Al.Mayadeen.HD.ae,Al Mayadeen HD,62,61.4,100.0,240.29,0,,UNIQUE
al iraqiya news,epgshare,AE1,Al.Iraqiya.News.HD.ae,Al Iraqiya News HD,62,61.4,100.0,240.29,0,,UNIQUE
al sharqiya news,epgshare,AE1,Al.sharqiya.News.HD.ae,Al sharqiya News HD,62,61.4,100.0,240.29,0,,UNIQUE
yas extra,epgshare,AE1,en:.YAS.TV.Extra.ae,en: YAS TV Extra,62,61.4,100.0,240.29,0,,UNIQUE
ad sports extra,epgshare,AE1,en:.AD.Sports.Extra.ae,en: AD Sports Extra,62,61.4,100.0,240.29,0,,UNIQUE
asianet me,epgshare,AE1,en:.Asianet.ME.ae,en: Asianet ME,61,61.9,100.0,240.26,0,,UNIQUE
osntv comedy sa,openepg,saudiarabia5,OSNtv Comedy.sa,OSNtv Comedy.sa,94,41.7,100.0,240.09,0,,UNIQUE
sudan,epgshare,AE1,Sudan.TV.ae,Sudan TV,61,61.4,100.0,239.59,0,,UNIQUE
on drama,epgshare,AE1,On.Drama.ae,On Drama,61,61.4,100.0,239.59,0,,UNIQUE
sama dubai,epgshare,AE1,Sama.Dubai.HD.ae,Sama Dubai HD,60,61.9,100.0,239.56,1,epgshare:AE1:Sama.Dubai.ae:162.25,WINNER_OF_DUPLICATES
al thanya,epgshare,AE1,Al.Thanya.ae,Al Thanya,60,61.9,100.0,239.56,0,,UNIQUE
al masriyah,epgshare,AE1,Al.Masriyah.ae,Al Masriyah,60,61.9,100.0,239.56,0,,UNIQUE
al shams,epgshare,AE1,Al.Shams.TV.ae,Al Shams TV,60,61.9,100.0,239.56,0,,UNIQUE
al hayah,epgshare,AE1,Al.Hayah.HD.ae,Al Hayah HD,60,61.9,100.0,239.56,0,,UNIQUE
asianet plus,epgshare,AE1,en:.Asianet.Plus.HD.ae,en: Asianet Plus HD,60,61.9,100.0,239.56,0,,UNIQUE
al rayyan al qadeem,epgshare,AE1,Al.Rayyan.Al.Qadeem.HD.ae,Al Rayyan Al Qadeem HD,59,62.4,100.0,239.54,0,,UNIQUE
sbc,epgshare,AE1,SBC.HD.ae,SBC HD,60,61.4,100.0,238.89,0,,UNIQUE
sada el balad,epgshare,AE1,Sada.El.Balad.ae,Sada El Balad,59,61.4,100.0,238.19,0,,UNIQUE
dmc drama,epgshare,AE1,DMC.Drama.ae,DMC Drama,59,61.4,100.0,238.19,0,,UNIQUE
dubai racing 2,epgshare,AE1,Dubai.Racing.2.ae,Dubai Racing 2,53,64.0,100.0,237.5,0,,UNIQUE
sharjah sports,epgshare,AE1,Sharjah.Sports.HD.ae,Sharjah Sports HD,53,64.0,100.0,237.5,0,,UNIQUE
tunisia nat 2,epgshare,AE1,Tunisia.Nat.2.ae,Tunisia Nat 2,58,61.4,100.0,237.49,0,,UNIQUE
el fadjrdrama dz,epgshare,AE1,EL.FadjrDrama.DZ.HD.ae,EL FadjrDrama DZ HD,58,61.4,100.0,237.49,0,,UNIQUE
zaytoona,epgshare,AE1,Zaytoona.ae,Zaytoona,58,61.4,100.0,237.49,0,,UNIQUE
amman,epgshare,AE1,Amman.TV.HD.ae,Amman TV HD,58,61.4,100.0,237.49,0,,UNIQUE
al mamlaka,epgshare,AE1,Al.Mamlaka.TV.HD.ae,Al Mamlaka TV HD,58,61.4,100.0,237.49,0,,UNIQUE
bilad,epgshare,AE1,Bilad.ae,Bilad,31,75.4,100.0,237.49,0,,UNIQUE
el hayat,epgshare,AE1,El.Hayat.TV.ae,El Hayat TV,31,75.4,100.0,237.49,0,,UNIQUE
al 24 news,epgshare,AE1,Al.24.News.ae,Al 24 News,31,75.4,100.0,237.49,0,,UNIQUE
nile news,epgshare,AE1,Nile.News.ae,Nile News,31,75.4,100.0,237.49,0,,UNIQUE
halab today,epgshare,AE1,Halab.Today.TV.ae,Halab Today TV,31,75.4,100.0,237.49,0,,UNIQUE
yemen today,epgshare,AE1,Yemen.Today.TV.ae,Yemen Today TV,31,75.4,100.0,237.49,0,,UNIQUE
al saeedah,epgshare,AE1,Al.Saeedah.ae,Al Saeedah,31,75.4,100.0,237.49,0,,UNIQUE
almasirah,epgshare,AE1,Almasirah.TV.ae,Almasirah TV,31,75.4,100.0,237.49,0,,UNIQUE
almasirah mubasher,epgshare,AE1,Almasirah.TV.Mubasher.ae,Almasirah TV Mubasher,31,75.4,100.0,237.49,0,,UNIQUE
suhail,epgshare,AE1,Suhail.TV.ae,Suhail TV,31,75.4,100.0,237.49,0,,UNIQUE
starzplay sports 1,epgshare,AE1,en:.STARZPLAY.Sports.1.ae,en: STARZPLAY Sports 1,58,61.4,100.0,237.49,0,,UNIQUE
starzplay sports 2,epgshare,AE1,en:.STARZPLAY.Sports.2.ae,en: STARZPLAY Sports 2,58,61.4,100.0,237.49,0,,UNIQUE
zahra,epgshare,AE1,Zahra.TV.ae,Zahra TV,56,62.4,100.0,237.44,0,,UNIQUE
al araby 2,epgshare,AE1,Al.Araby.2.HD.ae,Al Araby 2 HD,56,62.4,100.0,237.44,0,,UNIQUE
baynounah,epgshare,AE1,Baynounah.TV.HD.ae,Baynounah TV HD,56,62.4,100.0,237.44,0,,UNIQUE
asharq documentary,epgshare,AE1,Asharq.Documentary.HD.ae,Asharq Documentary HD,56,62.4,100.0,237.44,0,,UNIQUE
al jazeera documentary,epgshare,AE1,Al.Jazeera.Documentary.HD.ae,Al Jazeera Documentary HD,56,62.4,100.0,237.44,0,,UNIQUE
الشرق ae,openepg,uae6,الشرق.ae,الشرق.ae,68,48.4,98.5,237.29,0,,UNIQUE
el mehwar,epgshare,AE1,El.Mehwar.HD.ae,El Mehwar HD,57,61.4,100.0,236.79,0,,UNIQUE
al arabiya business live,epgshare,AE1,en:.Al.Arabiya.Business.-.Live.ae,en: Al Arabiya Business - Live,57,61.4,100.0,236.79,0,,UNIQUE
dijlah zaman,epgshare,AE1,Dijlah.Zaman.ae,Dijlah Zaman,56,61.4,100.0,236.09,0,,UNIQUE
al hayah mosalsalat,epgshare,AE1,Al.Hayah.Mosalsalat.ae,Al Hayah Mosalsalat,56,61.4,100.0,236.09,0,,UNIQUE
ad sports 2,epgshare,AE1,AD.Sports.2.HD.ae,AD Sports 2 HD,54,62.4,100.0,236.04,0,,UNIQUE
el omda drama,epgshare,AE1,El.Omda.Drama.ae,El Omda Drama,54,62.4,100.0,236.04,0,,UNIQUE
el omda hekayat film,epgshare,AE1,El.Omda.Hekayat.Film.ae,El Omda Hekayat Film,54,62.4,100.0,236.04,0,,UNIQUE
el omda al yom,epgshare,AE1,El.Omda.Al.yom.ae,El Omda Al yom,54,62.4,100.0,236.04,0,,UNIQUE
elasema welanas,epgshare,AE1,Elasema.welanas.ae,Elasema welanas,54,62.4,100.0,236.04,0,,UNIQUE
alking drama,epgshare,AE1,Alking.Drama.TV.ae,Alking Drama TV,54,62.4,100.0,236.04,0,,UNIQUE
one drama,epgshare,AE1,One.Drama.ae,One Drama,54,62.4,100.0,236.04,0,,UNIQUE
al shasha cinema,epgshare,AE1,Al.Shasha.Cinema.ae,Al Shasha Cinema,54,62.4,100.0,236.04,0,,UNIQUE
al shasha musalsalat,epgshare,AE1,Al.Shasha.Musalsalat.ae,Al Shasha Musalsalat,54,62.4,100.0,236.04,0,,UNIQUE
al shasha hekayat,epgshare,AE1,Al.Shasha.Hekayat.ae,Al Shasha Hekayat,54,62.4,100.0,236.04,0,,UNIQUE
al shasha drama,epgshare,AE1,Al.Shasha.Drama.ae,Al Shasha Drama,54,62.4,100.0,236.04,0,,UNIQUE
al shasha film,epgshare,AE1,Al.Shasha.Film.ae,Al Shasha Film,54,62.4,100.0,236.04,0,,UNIQUE
al shasha alwan,epgshare,AE1,Al.Shasha.Alwan.ae,Al Shasha Alwan,54,62.4,100.0,236.04,0,,UNIQUE
al dawaar,epgshare,AE1,Al.Dawaar.ae,Al Dawaar,54,62.4,100.0,236.04,0,,UNIQUE
alsukariya drama,epgshare,AE1,AlSukariya.Drama.ae,AlSukariya Drama,54,62.4,100.0,236.04,0,,UNIQUE
sukariya cinema,epgshare,AE1,Sukariya.Cinema.ae,Sukariya Cinema,54,62.4,100.0,236.04,0,,UNIQUE
sukariya hekayat,epgshare,AE1,Sukariya.Hekayat.ae,Sukariya Hekayat,54,62.4,100.0,236.04,0,,UNIQUE
sukariya zaman,epgshare,AE1,Sukariya.Zaman.ae,Sukariya Zaman,54,62.4,100.0,236.04,0,,UNIQUE
sukariya classic,epgshare,AE1,Sukariya.Classic.ae,Sukariya Classic,54,62.4,100.0,236.04,0,,UNIQUE
elzaeem cinema,epgshare,AE1,Elzaeem.Cinema.ae,Elzaeem Cinema,54,62.4,100.0,236.04,0,,UNIQUE
elzaeem drama,epgshare,AE1,Elzaeem.Drama.ae,Elzaeem Drama,54,62.4,100.0,236.04,0,,UNIQUE
dolly drama,epgshare,AE1,Dolly.Drama.ae,Dolly Drama,54,62.4,100.0,236.04,0,,UNIQUE
dolly mosalsalat,epgshare,AE1,Dolly.Mosalsalat.ae,Dolly Mosalsalat,54,62.4,100.0,236.04,0,,UNIQUE
dolly alyoom,epgshare,AE1,Dolly.Alyoom.ae,Dolly Alyoom,54,62.4,100.0,236.04,0,,UNIQUE
dolly cinema,epgshare,AE1,Dolly.Cinema.ae,Dolly Cinema,54,62.4,100.0,236.04,0,,UNIQUE
alfa cinema,epgshare,AE1,Alfa.Cinema.ae,Alfa Cinema,54,62.4,100.0,236.04,0,,UNIQUE
alfa drama,epgshare,AE1,Alfa.Drama.ae,Alfa Drama,54,62.4,100.0,236.04,0,,UNIQUE
alfa hekayat,epgshare,AE1,Alfa.Hekayat.ae,Alfa Hekayat,54,62.4,100.0,236.04,0,,UNIQUE
ifilm arabic,epgshare,AE1,iFilm.Arabic.ae,iFilm Arabic,54,62.4,100.0,236.04,0,,UNIQUE
panorama food,epgshare,AE1,Panorama.Food.ae,Panorama Food,53,62.9,100.0,236.01,0,,UNIQUE
قناة العاصوف ae,openepg,uae6,قناة العاصوف.ae,قناة العاصوف.ae,64,48.2,100.0,235.87,0,,UNIQUE
alfa series 2 sa,openepg,saudiarabia5,Alfa Series +2 HD.sa,Alfa Series +2 HD.sa,42,61.4,100.0,235.29,0,,UNIQUE
mbc masr drama,epgshare,AE1,MBC.Masr.Drama.HD.ae,MBC Masr Drama HD,52,62.6,100.0,234.91,1,epgshare:SA2:EN:.MBC.Masr.Drama.sa:225.21,WINNER_OF_DUPLICATES
yas,epgshare,AE1,Yas.TV.HD.ae,Yas TV HD,48,64.6,100.0,234.81,0,,UNIQUE
al kahera wal nas 2,epgshare,AE1,Al.Kahera.Wal.Nas.2.ae,Al Kahera Wal Nas 2,52,62.5,100.0,234.78,0,,UNIQUE
lbc,epgshare,AE1,LBC.ae,LBC,54,61.4,100.0,234.69,0,,UNIQUE
قناة باب الحارة ae,openepg,uae6,قناة باب الحارة.ae,قناة باب الحارة.ae,61,48.7,100.0,234.44,0,,UNIQUE
space toon sa,openepg,saudiarabia1,Space Toon.sa,Space Toon.sa,86,41.6,100.0,234.36,1,openepg:saudiarabia2:Space Toon.sa:199.99,WINNER_OF_DUPLICATES
mbc persia ae,openepg,uae6,MBC Persia.ae,MBC Persia.ae,67,48.9,98.5,234.19,0,,UNIQUE
fujairah,epgshare,AE1,Fujairah.HD.ae,Fujairah HD,53,61.4,100.0,233.99,0,,UNIQUE
ad sports 1,epgshare,AE1,AD.Sports.1.HD.ae,AD Sports 1 HD,51,62.4,100.0,233.94,0,,UNIQUE
roya,epgshare,AE1,Roya.TV.HD.ae,Roya TV HD,48,63.9,100.0,233.87,0,,UNIQUE
zamalek,epgshare,AE1,Zamalek.TV.ae,Zamalek TV,48,63.9,100.0,233.87,0,,UNIQUE
hogan,epgshare,AE1,Hogan.TV.ae,Hogan TV,48,63.9,100.0,233.87,0,,UNIQUE
yalla mosar3a,epgshare,AE1,Yalla.Mosar3a.ae,Yalla Mosar3a,48,63.9,100.0,233.87,0,,UNIQUE
libya sport,epgshare,AE1,Libya.Sport.ae,Libya Sport,48,63.9,100.0,233.87,0,,UNIQUE
libya sport 2,epgshare,AE1,Libya.Sport.2.HD.ae,Libya Sport 2 HD,48,63.9,100.0,233.87,0,,UNIQUE
alkass one,epgshare,AE1,Alkass.One.HD.ae,Alkass One HD,48,63.9,100.0,233.87,0,,UNIQUE
mbc action ae,openepg,uae6,MBC Action.ae,MBC Action.ae,65,48.4,100.0,233.84,0,,UNIQUE
rt news sa,openepg,saudiarabia1,RT News.sa,RT News.sa,84,41.9,100.0,233.37,1,openepg:saudiarabia2:RT News.sa:197.62,WINNER_OF_DUPLICATES
mbc masr,epgshare,AE1,MBC.Masr.HD.ae,MBC Masr HD,52,61.4,100.0,233.29,0,,UNIQUE
oman sa,openepg,saudiarabia5,Oman TV.sa,Oman TV.sa,83,42.0,100.0,232.8,2,openepg:saudiarabia1:Oman TV.sa:213.74;openepg:saudiarabia2:Oman TV.sa:187.09,WINNER_OF_DUPLICATES
mbc4 ae,openepg,uae6,MBC4.ae,MBC4.ae,71,48.2,100.0,232.77,0,,UNIQUE
dmc,epgshare,AE1,DMC.ae,DMC,48,62.9,100.0,232.51,0,,UNIQUE
moonbug kids sa,openepg,saudiarabia5,Moonbug Kids.sa,Moonbug Kids.sa,83,41.7,100.0,232.4,0,,UNIQUE
masrah masr,epgshare,SA2,EN:.Masrah.Masr.Channel.sa,EN: Masrah Masr Channel,24,85.4,87.5,232.34,0,,UNIQUE
cn arabia sa,openepg,saudiarabia5,CN Arabia.sa,CN Arabia.sa,82,41.9,100.0,231.97,0,,UNIQUE
dubai sports 1,epgshare,AE1,Dubai.Sports.1.HD.ae,Dubai Sports 1 HD,49,61.9,100.0,231.87,1,epgshare:AE1:Dubai.Sports.1.ae:85.41,WINNER_OF_DUPLICATES
cbc,epgshare,AE1,CBC.ae,CBC,49,61.4,100.0,231.19,0,,UNIQUE
on time sport 2,epgshare,AE1,On.Time.Sport.2.HD.ae,On Time Sport 2 HD,46,62.4,100.0,230.44,0,,UNIQUE
nile sport,epgshare,AE1,Nile.Sport.ae,Nile Sport,46,62.4,100.0,230.44,0,,UNIQUE
al ahly,epgshare,AE1,Al.Ahly.TV.HD.ae,Al Ahly TV HD,46,62.4,100.0,230.44,0,,UNIQUE
dubai sports 2,epgshare,AE1,Dubai.Sports.2.ae,Dubai Sports 2,47,61.6,100.0,230.06,0,,UNIQUE
cn arabic sa,openepg,saudiarabia1,CN Arabic.sa,CN Arabic.sa,79,41.9,100.0,229.87,1,openepg:saudiarabia2:CN Arabic.sa:196.22,WINNER_OF_DUPLICATES
hgtv sa,openepg,saudiarabia1,HGTV.sa,HGTV.sa,79,41.9,100.0,229.87,1,openepg:saudiarabia2:HGTV.sa:192.88,WINNER_OF_DUPLICATES
al mamlaka sa,openepg,saudiarabia1,Al Mamlaka TV.sa,Al Mamlaka TV.sa,78,42.4,100.0,229.84,1,openepg:saudiarabia2:Al Mamlaka TV.sa:196.19,WINNER_OF_DUPLICATES
osntv pop up sa,openepg,saudiarabia5,OSNtv Pop Up.sa,OSNtv Pop Up.sa,78,42.4,100.0,229.84,0,,UNIQUE
on e,epgshare,AE1,On.E.HD.ae,On E HD,47,61.4,100.0,229.79,0,,UNIQUE
إم بي سي 3 eg,openepg,egypt1,إم بي سي 3.eg,إم بي سي 3.eg,81,40.4,92.6,229.1,0,,UNIQUE
samira,epgshare,AE1,Samira.HD.ae,Samira HD,45,61.4,100.0,228.39,0,,UNIQUE
