canonical,winner_provider,winner_source,winner_id,winner_name,future_programmes,future_hours,desc_pct,rank_score,alternatives_count,alternatives,decision
ستارزبلاي كريكيت 1,epgshare,AE1,ar:.ستارزبلاي.كريكيت.1.ae,ar: ستارزبلاي كريكيت 1,80,86.7,100.0,295.05,0,,UNIQUE
rotana khalijia,epgshare,AE1,Rotana.Khalijia.ae,Rotana Khalijia,95,84.7,100.0,294.85,0,,UNIQUE
al dafrah,epgshare,AE1,Al.Dafrah.HD.ae,Al Dafrah HD,95,84.7,100.0,294.85,0,,UNIQUE
أبوظبي الرياضية إكسترا,epgshare,AE1,ar:.أبوظبي.الرياضية.إكسترا.ae,ar: أبوظبي الرياضية إكسترا,83,84.7,100.0,294.44,0,,UNIQUE
sada el balad 2,epgshare,AE1,Sada.El.Balad.2.ae,Sada El Balad 2,94,84.7,100.0,294.14,0,,UNIQUE
mbc1,epgshare,AE1,MBC.1.ae,MBC 1,93,85.0,100.0,293.85,1,epgshare:SA2:EN:.MBC1.sa:288.52,WINNER_OF_DUPLICATES
ستارز بلاي سبورتس 1,epgshare,AE1,ar:.ستارز.بلاي.سبورتس.1.ae,ar: ستارز بلاي سبورتس 1,82,84.7,100.0,293.75,0,,UNIQUE
أبوظبي الرياضية بريميوم 2 الدوري الإيطالي,epgshare,AE1,ar:.أبوظبي.الرياضية.بريميوم.2.-.الدوري.الإيطالي.ae,ar: أبوظبي الرياضية بريميوم 2 - الدوري الإيطالي,82,84.7,100.0,293.75,0,,UNIQUE
cbc sofra,epgshare,AE1,CBC.Sofra.ae,CBC Sofra,92,85.2,100.0,293.42,0,,UNIQUE
one,epgshare,AE1,One.TV.ae,One TV,90,86.2,100.0,293.37,1,epgshare:AE1:One.Tv.ae:192.82,WINNER_OF_DUPLICATES
al djazair n 1,epgshare,AE1,Al.Djazair.N°1.ae,Al Djazair N°1,90,86.2,100.0,293.37,0,,UNIQUE
tunisia nat 1,epgshare,AE1,Tunisia.Nat.1.ae,Tunisia Nat 1,90,86.2,100.0,293.37,0,,UNIQUE
al hayah 2,epgshare,AE1,Al.Hayah.2.ae,Al Hayah 2,88,86.9,100.0,292.92,0,,UNIQUE
al kahera wal nas,epgshare,AE1,Al.Kahera.Wal.Nas.ae,Al Kahera Wal Nas,88,86.9,100.0,292.92,0,,UNIQUE
palestine edu,epgshare,AE1,Palestine.Edu.HD.ae,Palestine Edu HD,91,84.7,100.0,292.05,0,,UNIQUE
nile culture,epgshare,AE1,Nile.Culture.ae,Nile Culture,91,84.7,100.0,292.05,0,,UNIQUE
asharq discovery,epgshare,AE1,Asharq.Discovery.HD.ae,Asharq Discovery HD,91,84.7,100.0,292.05,0,,UNIQUE
al oula,epgshare,AE1,Al.Oula.ae,Al Oula,89,85.7,100.0,292.0,0,,UNIQUE
ten,epgshare,AE1,Ten.ae,Ten,89,85.7,100.0,292.0,0,,UNIQUE
العربية بيزنس مباشر,epgshare,AE1,ar:.العربية.بيزنس.-.مباشر.ae,ar: العربية بيزنس - مباشر,79,84.7,100.0,291.64,0,,UNIQUE
mbc bollywood,epgshare,AE1,MBC.Bollywood.ae,MBC Bollywood,82,84.7,100.0,290.75,0,,UNIQUE
رابح صقر ae,openepg,uae6,رابح صقر.ae,رابح صقر.ae,474,47.3,0.0,289.86,0,,UNIQUE
فيروز ae,openepg,uae6,فيروز.ae,فيروز.ae,747,47.3,0.0,289.86,0,,UNIQUE
sada el balad,epgshare,AE1,Sada.El.Balad.ae,Sada El Balad,85,85.7,100.0,289.19,0,,UNIQUE
sama dubai,epgshare,AE1,Sama.Dubai.HD.ae,Sama Dubai HD,86,84.7,100.0,288.55,1,epgshare:AE1:Sama.Dubai.ae:216.44,WINNER_OF_DUPLICATES
nile life,epgshare,AE1,Nile.Life.ae,Nile Life,86,84.7,100.0,288.55,0,,UNIQUE
oman mubasher,epgshare,AE1,Oman.TV.Mubasher.HD.ae,Oman TV Mubasher HD,86,84.7,100.0,288.55,0,,UNIQUE
al rayyan,epgshare,AE1,Al.Rayyan.HD.ae,Al Rayyan HD,86,84.7,100.0,288.55,0,,UNIQUE
al rasheed,epgshare,AE1,Al.Rasheed.TV.HD.ae,Al Rasheed TV HD,86,84.7,100.0,288.55,0,,UNIQUE
iraq al hadath,epgshare,AE1,Iraq.Al.Hadath.ae,Iraq Al Hadath,86,84.7,100.0,288.55,0,,UNIQUE
dubai racing 2,epgshare,AE1,Dubai.Racing.2.ae,Dubai Racing 2,80,87.3,100.0,287.86,0,,UNIQUE
sharjah sports,epgshare,AE1,Sharjah.Sports.HD.ae,Sharjah Sports HD,80,87.3,100.0,287.86,0,,UNIQUE
mbc drama,epgshare,AE1,MBC.Drama.ae,MBC Drama,85,84.7,100.0,287.85,0,,UNIQUE
rotana drama,epgshare,AE1,Rotana.Drama.ae,Rotana Drama,85,84.7,100.0,287.85,0,,UNIQUE
al hadath,epgshare,AE1,Al.Hadath.ae,Al Hadath,85,84.7,100.0,287.85,0,,UNIQUE
sky news arabia,epgshare,AE1,Sky.News.Arabia.HD.ae,Sky News Arabia HD,85,84.7,100.0,287.85,0,,UNIQUE
egyptian,epgshare,AE1,Egyptian.TV.HD.ae,Egyptian TV HD,85,84.7,100.0,287.85,0,,UNIQUE
al kahera 3,epgshare,AE1,Al.Kahera.3.ae,Al Kahera 3,85,84.7,100.0,287.85,0,,UNIQUE
al kanal 4,epgshare,AE1,Al.Kanal.4.ae,Al Kanal 4,85,84.7,100.0,287.85,0,,UNIQUE
al askandria 5,epgshare,AE1,Al.Askandria.5.ae,Al Askandria 5,85,84.7,100.0,287.85,0,,UNIQUE
al delta 6,epgshare,AE1,Al.Delta.6.ae,Al Delta 6,85,84.7,100.0,287.85,0,,UNIQUE
al saeed 7,epgshare,AE1,Al.Saeed.7.ae,Al Saeed 7,85,84.7,100.0,287.85,0,,UNIQUE
teba 8,epgshare,AE1,Teba.8.ae,Teba 8,85,84.7,100.0,287.85,0,,UNIQUE
extra live,epgshare,AE1,Extra.live.ae,Extra live,85,84.7,100.0,287.85,0,,UNIQUE
al ghad,epgshare,AE1,Al.Ghad.ae,Al Ghad,85,84.7,100.0,287.85,0,,UNIQUE
iraq 24,epgshare,AE1,Iraq.24.HD.ae,Iraq 24 HD,85,84.7,100.0,287.85,0,,UNIQUE
karbala,epgshare,AE1,Karbala.TV.HD.ae,Karbala TV HD,85,84.7,100.0,287.85,0,,UNIQUE
al forat,epgshare,AE1,Al.Forat.ae,Al Forat,85,84.7,100.0,287.85,0,,UNIQUE
iraq now,epgshare,AE1,Iraq.Now.ae,Iraq Now,85,84.7,100.0,287.85,0,,UNIQUE
alawla,epgshare,AE1,Alawla.ae,Alawla,85,84.7,100.0,287.85,0,,UNIQUE
al iraqiya kurd,epgshare,AE1,Al.Iraqiya.Kurd.ae,Al Iraqiya Kurd,85,84.7,100.0,287.85,0,,UNIQUE
kurdistan,epgshare,AE1,Kurdistan.TV.ae,Kurdistan TV,85,84.7,100.0,287.85,0,,UNIQUE
kurdmax,epgshare,AE1,KurdMax.HD.ae,KurdMax HD,85,84.7,100.0,287.85,0,,UNIQUE
kurdsat,epgshare,AE1,Kurdsat.ae,Kurdsat,85,84.7,100.0,287.85,0,,UNIQUE
rûdaw,epgshare,AE1,Rûdaw.TV.HD.ae,Rûdaw TV HD,85,84.7,100.0,287.85,0,,UNIQUE
speda,epgshare,AE1,Speda.HD.ae,Speda HD,85,84.7,100.0,287.85,0,,UNIQUE
zagros,epgshare,AE1,Zagros.ae,Zagros,85,84.7,100.0,287.85,0,,UNIQUE
nile family,epgshare,AE1,Nile.Family.ae,Nile Family,85,84.7,100.0,287.85,0,,UNIQUE
al nahar drama,epgshare,AE1,Al.Nahar.Drama.ae,Al Nahar Drama,85,84.7,100.0,287.85,0,,UNIQUE
cbc drama,epgshare,AE1,CBC.Drama.ae,CBC Drama,85,84.7,100.0,287.85,0,,UNIQUE
sada el balad drama,epgshare,AE1,Sada.El.Balad.Drama.ae,Sada El Balad Drama,85,84.7,100.0,287.85,0,,UNIQUE
palestine live,epgshare,AE1,Palestine.Live.HD.ae,Palestine Live HD,85,84.7,100.0,287.85,0,,UNIQUE
falestinona,epgshare,AE1,falestinona.TV.ae,falestinona TV,85,84.7,100.0,287.85,0,,UNIQUE
al mayadeen,epgshare,AE1,Al.Mayadeen.HD.ae,Al Mayadeen HD,85,84.7,100.0,287.85,0,,UNIQUE
al iraqiya news,epgshare,AE1,Al.Iraqiya.News.HD.ae,Al Iraqiya News HD,85,84.7,100.0,287.85,0,,UNIQUE
al sharqiya news,epgshare,AE1,Al.sharqiya.News.HD.ae,Al sharqiya News HD,85,84.7,100.0,287.85,0,,UNIQUE
yas extra,epgshare,AE1,en:.YAS.TV.Extra.ae,en: YAS TV Extra,85,84.7,100.0,287.85,0,,UNIQUE
disney junior sa,openepg,saudiarabia1,Disney Junior.sa,Disney Junior.sa,163,41.0,100.0,287.45,1,openepg:saudiarabia2:Disney Junior.sa:234.33,WINNER_OF_DUPLICATES
sudan,epgshare,AE1,Sudan.TV.ae,Sudan TV,84,84.7,100.0,287.14,0,,UNIQUE
on drama,epgshare,AE1,On.Drama.ae,On Drama,84,84.7,100.0,287.14,0,,UNIQUE
sbc,epgshare,AE1,SBC.HD.ae,SBC HD,84,84.7,100.0,287.14,0,,UNIQUE
dijlah zaman,epgshare,AE1,Dijlah.Zaman.ae,Dijlah Zaman,84,84.7,100.0,287.14,0,,UNIQUE
al hayah mosalsalat,epgshare,AE1,Al.Hayah.Mosalsalat.ae,Al Hayah Mosalsalat,84,84.7,100.0,287.14,0,,UNIQUE
al rayyan al qadeem,epgshare,AE1,Al.Rayyan.Al.Qadeem.HD.ae,Al Rayyan Al Qadeem HD,82,85.7,100.0,287.1,0,,UNIQUE
starzplay cricket 1,epgshare,AE1,en:.STARZPLAY.Cricket.1.ae,en: STARZPLAY Cricket 1,80,86.7,100.0,287.05,0,,UNIQUE
one movies,epgshare,AE1,One.Movies.ae,One Movies,74,85.7,100.0,286.5,0,,UNIQUE
dolly movies,epgshare,AE1,Dolly.Movies.ae,Dolly Movies,74,85.7,100.0,286.5,0,,UNIQUE
mbc masr 2,epgshare,AE1,MBC.Masr.2.HD.ae,MBC Masr 2 HD,83,84.7,100.0,286.44,1,epgshare:SA2:EN:.MBC.Masr.2.sa:275.55,WINNER_OF_DUPLICATES
ad sports extra,epgshare,AE1,en:.AD.Sports.Extra.ae,en: AD Sports Extra,83,84.7,100.0,286.44,0,,UNIQUE
al thanya,epgshare,AE1,Al.Thanya.ae,Al Thanya,82,85.2,100.0,286.42,0,,UNIQUE
al masriyah,epgshare,AE1,Al.Masriyah.ae,Al Masriyah,82,85.2,100.0,286.42,0,,UNIQUE
al shams,epgshare,AE1,Al.Shams.TV.ae,Al Shams TV,82,85.2,100.0,286.42,0,,UNIQUE
al hayah,epgshare,AE1,Al.Hayah.HD.ae,Al Hayah HD,82,85.2,100.0,286.42,0,,UNIQUE
fujairah,epgshare,AE1,Fujairah.HD.ae,Fujairah HD,82,84.7,100.0,285.75,0,,UNIQUE
starzplay sports 1,epgshare,AE1,en:.STARZPLAY.Sports.1.ae,en: STARZPLAY Sports 1,82,84.7,100.0,285.75,0,,UNIQUE
starzplay sports 2,epgshare,AE1,en:.STARZPLAY.Sports.2.ae,en: STARZPLAY Sports 2,82,84.7,100.0,285.75,0,,UNIQUE
dmc drama,epgshare,AE1,DMC.Drama.ae,DMC Drama,81,84.7,100.0,285.05,0,,UNIQUE
tunisia nat 2,epgshare,AE1,Tunisia.Nat.2.ae,Tunisia Nat 2,80,84.7,100.0,284.35,0,,UNIQUE
el fadjrdrama dz,epgshare,AE1,EL.FadjrDrama.DZ.HD.ae,EL FadjrDrama DZ HD,80,84.7,100.0,284.35,0,,UNIQUE
zaytoona,epgshare,AE1,Zaytoona.ae,Zaytoona,80,84.7,100.0,284.35,0,,UNIQUE
amman,epgshare,AE1,Amman.TV.HD.ae,Amman TV HD,80,84.7,100.0,284.35,0,,UNIQUE
al mamlaka,epgshare,AE1,Al.Mamlaka.TV.HD.ae,Al Mamlaka TV HD,80,84.7,100.0,284.35,0,,UNIQUE
al arabiya business live,epgshare,AE1,en:.Al.Arabiya.Business.-.Live.ae,en: Al Arabiya Business - Live,79,84.7,100.0,283.64,0,,UNIQUE
zahra,epgshare,AE1,Zahra.TV.ae,Zahra TV,77,85.7,100.0,283.6,0,,UNIQUE
al araby 2,epgshare,AE1,Al.Araby.2.HD.ae,Al Araby 2 HD,77,85.7,100.0,283.6,0,,UNIQUE
baynounah,epgshare,AE1,Baynounah.TV.HD.ae,Baynounah TV HD,77,85.7,100.0,283.6,0,,UNIQUE
asharq documentary,epgshare,AE1,Asharq.Documentary.HD.ae,Asharq Documentary HD,77,85.7,100.0,283.6,0,,UNIQUE
al jazeera documentary,epgshare,AE1,Al.Jazeera.Documentary.HD.ae,Al Jazeera Documentary HD,77,85.7,100.0,283.6,0,,UNIQUE
آسيا نت بلس,epgshare,AE1,ar:.آسيا.نت.بلس.ae,ar: آسيا نت بلس,66,85.2,100.0,283.22,0,,UNIQUE
el mehwar,epgshare,AE1,El.Mehwar.HD.ae,El Mehwar HD,78,84.7,100.0,282.94,0,,UNIQUE
lbc,epgshare,AE1,LBC.ae,LBC,77,84.7,100.0,282.25,0,,UNIQUE
el omda drama,epgshare,AE1,El.Omda.Drama.ae,El Omda Drama,74,85.7,100.0,281.5,0,,UNIQUE
el omda hekayat film,epgshare,AE1,El.Omda.Hekayat.Film.ae,El Omda Hekayat Film,74,85.7,100.0,281.5,0,,UNIQUE
el omda al yom,epgshare,AE1,El.Omda.Al.yom.ae,El Omda Al yom,74,85.7,100.0,281.5,0,,UNIQUE
elasema welanas,epgshare,AE1,Elasema.welanas.ae,Elasema welanas,74,85.7,100.0,281.5,0,,UNIQUE
alking drama,epgshare,AE1,Alking.Drama.TV.ae,Alking Drama TV,74,85.7,100.0,281.5,0,,UNIQUE
one drama,epgshare,AE1,One.Drama.ae,One Drama,74,85.7,100.0,281.5,0,,UNIQUE
al shasha cinema,epgshare,AE1,Al.Shasha.Cinema.ae,Al Shasha Cinema,74,85.7,100.0,281.5,0,,UNIQUE
al shasha musalsalat,epgshare,AE1,Al.Shasha.Musalsalat.ae,Al Shasha Musalsalat,74,85.7,100.0,281.5,0,,UNIQUE
al shasha hekayat,epgshare,AE1,Al.Shasha.Hekayat.ae,Al Shasha Hekayat,74,85.7,100.0,281.5,0,,UNIQUE
al shasha drama,epgshare,AE1,Al.Shasha.Drama.ae,Al Shasha Drama,74,85.7,100.0,281.5,0,,UNIQUE
al shasha film,epgshare,AE1,Al.Shasha.Film.ae,Al Shasha Film,74,85.7,100.0,281.5,0,,UNIQUE
al shasha alwan,epgshare,AE1,Al.Shasha.Alwan.ae,Al Shasha Alwan,74,85.7,100.0,281.5,0,,UNIQUE
al dawaar,epgshare,AE1,Al.Dawaar.ae,Al Dawaar,74,85.7,100.0,281.5,0,,UNIQUE
alsukariya drama,epgshare,AE1,AlSukariya.Drama.ae,AlSukariya Drama,74,85.7,100.0,281.5,0,,UNIQUE
sukariya cinema,epgshare,AE1,Sukariya.Cinema.ae,Sukariya Cinema,74,85.7,100.0,281.5,0,,UNIQUE
sukariya hekayat,epgshare,AE1,Sukariya.Hekayat.ae,Sukariya Hekayat,74,85.7,100.0,281.5,0,,UNIQUE
sukariya zaman,epgshare,AE1,Sukariya.Zaman.ae,Sukariya Zaman,74,85.7,100.0,281.5,0,,UNIQUE
sukariya classic,epgshare,AE1,Sukariya.Classic.ae,Sukariya Classic,74,85.7,100.0,281.5,0,,UNIQUE
elzaeem cinema,epgshare,AE1,Elzaeem.Cinema.ae,Elzaeem Cinema,74,85.7,100.0,281.5,0,,UNIQUE
elzaeem drama,epgshare,AE1,Elzaeem.Drama.ae,Elzaeem Drama,74,85.7,100.0,281.5,0,,UNIQUE
dolly drama,epgshare,AE1,Dolly.Drama.ae,Dolly Drama,74,85.7,100.0,281.5,0,,UNIQUE
dolly mosalsalat,epgshare,AE1,Dolly.Mosalsalat.ae,Dolly Mosalsalat,74,85.7,100.0,281.5,0,,UNIQUE
dolly alyoom,epgshare,AE1,Dolly.Alyoom.ae,Dolly Alyoom,74,85.7,100.0,281.5,0,,UNIQUE
dolly cinema,epgshare,AE1,Dolly.Cinema.ae,Dolly Cinema,74,85.7,100.0,281.5,0,,UNIQUE
alfa cinema,epgshare,AE1,Alfa.Cinema.ae,Alfa Cinema,74,85.7,100.0,281.5,0,,UNIQUE
alfa drama,epgshare,AE1,Alfa.Drama.ae,Alfa Drama,74,85.7,100.0,281.5,0,,UNIQUE
alfa hekayat,epgshare,AE1,Alfa.Hekayat.ae,Alfa Hekayat,74,85.7,100.0,281.5,0,,UNIQUE
ifilm arabic,epgshare,AE1,iFilm.Arabic.ae,iFilm Arabic,74,85.7,100.0,281.5,0,,UNIQUE
zamalek,epgshare,AE1,Zamalek.TV.ae,Zamalek TV,71,87.2,100.0,281.42,0,,UNIQUE
hogan,epgshare,AE1,Hogan.TV.ae,Hogan TV,71,87.2,100.0,281.42,0,,UNIQUE
yalla mosar3a,epgshare,AE1,Yalla.Mosar3a.ae,Yalla Mosar3a,71,87.2,100.0,281.42,0,,UNIQUE
libya sport,epgshare,AE1,Libya.Sport.ae,Libya Sport,71,87.2,100.0,281.42,0,,UNIQUE
libya sport 2,epgshare,AE1,Libya.Sport.2.HD.ae,Libya Sport 2 HD,71,87.2,100.0,281.42,0,,UNIQUE
alkass one,epgshare,AE1,Alkass.One.HD.ae,Alkass One HD,71,87.2,100.0,281.42,0,,UNIQUE
yas,epgshare,AE1,Yas.TV.HD.ae,Yas TV HD,68,88.3,100.0,280.81,0,,UNIQUE
ad sports 2,epgshare,AE1,AD.Sports.2.HD.ae,AD Sports 2 HD,72,85.7,100.0,280.1,0,,UNIQUE
panorama food,epgshare,AE1,Panorama.Food.ae,Panorama Food,71,86.2,100.0,280.07,0,,UNIQUE
mbc masr,epgshare,AE1,MBC.Masr.HD.ae,MBC Masr HD,73,84.7,100.0,279.44,0,,UNIQUE
ad sports 1,epgshare,AE1,AD.Sports.1.HD.ae,AD Sports 1 HD,70,85.7,100.0,278.69,0,,UNIQUE
dubai sports 1,epgshare,AE1,Dubai.Sports.1.HD.ae,Dubai Sports 1 HD,70,85.2,100.0,278.02,1,epgshare:AE1:Dubai.Sports.1.ae:84.47,WINNER_OF_DUPLICATES
al kahera wal nas 2,epgshare,AE1,Al.Kahera.Wal.Nas.2.ae,Al Kahera Wal Nas 2,70,84.8,100.0,277.48,0,,UNIQUE
roya,epgshare,AE1,Roya.TV.HD.ae,Roya TV HD,65,87.2,100.0,277.22,0,,UNIQUE
dmc,epgshare,AE1,DMC.ae,DMC,66,86.2,100.0,276.57,0,,UNIQUE
cbc,epgshare,AE1,CBC.ae,CBC,68,84.7,100.0,275.94,0,,UNIQUE
bilad,epgshare,AE1,Bilad.ae,Bilad,40,98.7,100.0,275.25,0,,UNIQUE
el hayat,epgshare,AE1,El.Hayat.TV.ae,El Hayat TV,40,98.7,100.0,275.25,0,,UNIQUE
al 24 news,epgshare,AE1,Al.24.News.ae,Al 24 News,40,98.7,100.0,275.25,0,,UNIQUE
nile news,epgshare,AE1,Nile.News.ae,Nile News,40,98.7,100.0,275.25,0,,UNIQUE
halab today,epgshare,AE1,Halab.Today.TV.ae,Halab Today TV,40,98.7,100.0,275.25,0,,UNIQUE
yemen today,epgshare,AE1,Yemen.Today.TV.ae,Yemen Today TV,40,98.7,100.0,275.25,0,,UNIQUE
al saeedah,epgshare,AE1,Al.Saeedah.ae,Al Saeedah,40,98.7,100.0,275.25,0,,UNIQUE
almasirah,epgshare,AE1,Almasirah.TV.ae,Almasirah TV,40,98.7,100.0,275.25,0,,UNIQUE
almasirah mubasher,epgshare,AE1,Almasirah.TV.Mubasher.ae,Almasirah TV Mubasher,40,98.7,100.0,275.25,0,,UNIQUE
suhail,epgshare,AE1,Suhail.TV.ae,Suhail TV,40,98.7,100.0,275.25,0,,UNIQUE
asianet plus,epgshare,AE1,en:.Asianet.Plus.HD.ae,en: Asianet Plus HD,66,85.2,100.0,275.22,0,,UNIQUE
on time sport 2,epgshare,AE1,On.Time.Sport.2.HD.ae,On Time Sport 2 HD,65,85.7,100.0,275.19,0,,UNIQUE
nile sport,epgshare,AE1,Nile.Sport.ae,Nile Sport,65,85.7,100.0,275.19,0,,UNIQUE
al ahly,epgshare,AE1,Al.Ahly.TV.HD.ae,Al Ahly TV HD,65,85.7,100.0,275.19,0,,UNIQUE
nick jr sa,openepg,saudiarabia5,Nick Jr HD.sa,Nick Jr HD.sa,145,41.1,100.0,274.99,0,,UNIQUE
cartoon network arabic 1 qa,openepg,qatar5,Cartoon-Network-Arabic-1.qa,Cartoon-Network-Arabic-1.qa,514,40.8,0.0,273.08,1,openepg:qatar4:Cartoon-Network-Arabic-1.qa:192.44,WINNER_OF_DUPLICATES
on e,epgshare,AE1,On.E.HD.ae,On E HD,63,84.7,100.0,272.44,0,,UNIQUE
mbc 2,epgshare,AE1,MBC.2.ae,MBC 2,60,86.2,100.0,272.37,0,,UNIQUE
mbc1 masr,epgshare,SA2,EN:.MBC1.Masr.sa,EN: MBC1 Masr,129,84.7,57.4,271.79,0,,UNIQUE
dubai sports 2,epgshare,AE1,Dubai.Sports.2.ae,Dubai Sports 2,62,84.7,100.0,271.75,0,,UNIQUE
rotana kids sa,openepg,saudiarabia1,Rotana Kids.sa,Rotana Kids.sa,140,41.0,100.0,271.35,1,openepg:saudiarabia2:Rotana Kids.sa:223.27,WINNER_OF_DUPLICATES
dubai,epgshare,AE1,Dubai.HD.ae,Dubai HD,60,85.2,100.0,271.02,1,epgshare:AE1:Dubai.ae:231.44,WINNER_OF_DUPLICATES
mbc masr drama,epgshare,AE1,MBC.Masr.Drama.HD.ae,MBC Masr Drama HD,58,86.0,100.0,270.7,1,epgshare:SA2:EN:.MBC.Masr.Drama.sa:222.57,WINNER_OF_DUPLICATES
mbc 3 sa,openepg,saudiarabia1,MBC 3.sa,MBC 3.sa,139,41.0,100.0,270.65,4,openepg:saudiarabia5:MBC 3.sa:269.38;openepg:saudiarabia2:MBC 3.sa:225.8;openepg:saudiarabia3:MBC 3 HD.sa:225.8;openepg:saudiarabia4:MBC 3 HD.sa:225.8,WINNER_OF_DUPLICATES
samira,epgshare,AE1,Samira.HD.ae,Samira HD,60,84.7,100.0,270.35,0,,UNIQUE
aljazeera arabic,epgshare,ALJAZEERA1,AlJazeera.Arabic.net,AlJazeera Arabic,68,84.7,94.1,269.45,0,,UNIQUE
dubai one,epgshare,AE1,Dubai.One.HD.ae,Dubai One HD,56,84.7,100.0,267.55,0,,UNIQUE
mbc max,epgshare,SA2,EN:.MBC.MAX.sa,EN: MBC MAX,87,84.7,79.3,266.48,0,,UNIQUE
ست ماكس,epgshare,AE1,ar:.ست.ماكس.ae,ar: ست ماكس,39,85.9,100.0,265.26,0,,UNIQUE
ستارزبلاي رغبي,epgshare,AE1,ar:.ستارزبلاي.رغبي.ae,ar: ستارزبلاي رغبي,37,86.7,100.0,264.95,0,,UNIQUE
dubai racing 1,epgshare,AE1,Dubai.Racing.1.HD.ae,Dubai Racing 1 HD,49,85.7,100.0,264.0,0,,UNIQUE
آسيا نت موفيز,epgshare,AE1,ar:.آسيا.نت.موفيز.ae,ar: آسيا نت موفيز,33,86.2,100.0,261.47,0,,UNIQUE
nile cinema,epgshare,AE1,Nile.Cinema.ae,Nile Cinema,47,84.7,100.0,261.25,0,,UNIQUE
rotana cinema egypt,epgshare,AE1,Rotana.Cinema.Egypt.ae,Rotana Cinema Egypt,45,85.7,100.0,261.19,0,,UNIQUE
zee aflam,epgshare,AE1,Zee.Aflam.ae,Zee Aflam,46,84.7,100.0,260.55,0,,UNIQUE
rotana cinema ksa,epgshare,AE1,Rotana.Cinema.KSA.ae,Rotana Cinema KSA,45,84.7,100.0,259.85,0,,UNIQUE
mix bel araby,epgshare,AE1,Mix.bel.Araby.TV.ae,Mix bel Araby TV,43,85.7,100.0,259.8,0,,UNIQUE
cima,epgshare,AE1,Cima.ae,Cima,43,85.7,100.0,259.8,0,,UNIQUE
nicktoons sa,openepg,saudiarabia5,NickToons HD.sa,NickToons HD.sa,123,41.1,100.0,259.59,0,,UNIQUE
asianet movies,epgshare,AE1,en:.Asianet.Movies.HD.ae,en: Asianet Movies HD,33,86.2,100.0,258.47,0,,UNIQUE
الحدث ae,openepg,uae6,الحدث.ae,الحدث.ae,97,47.7,100.0,258.3,0,,UNIQUE
rotana classic,epgshare,AE1,Rotana.Classic.ae,Rotana Classic,40,85.7,100.0,257.69,0,,UNIQUE
set max,epgshare,AE1,en:.SET.Max.ae,en: SET Max,39,85.9,100.0,257.26,0,,UNIQUE
starzplay rugby live,epgshare,AE1,en:.StarzPlay.Rugby.-.Live.ae,en: StarzPlay Rugby - Live,37,86.7,100.0,256.95,0,,UNIQUE
mix one,epgshare,AE1,Mix.One.ae,Mix One,38,85.0,100.0,255.35,0,,UNIQUE
mix,epgshare,AE1,Mix.ae,Mix,38,85.0,100.0,255.35,0,,UNIQUE
nickelodeon sa,openepg,saudiarabia5,Nickelodeon HD.sa,Nickelodeon HD.sa,115,41.1,100.0,253.99,0,,UNIQUE
el le ba,epgshare,SA2,EN:.El.Le'ba.Channel.sa,EN: El Le'ba Channel,45,84.7,93.3,252.47,0,,UNIQUE
al resalah sa,openepg,saudiarabia1,Al Resalah.sa,Al Resalah.sa,108,41.6,100.0,249.76,1,openepg:saudiarabia2:Al Resalah.sa:209.0,WINNER_OF_DUPLICATES
disney sa,openepg,saudiarabia1,Disney Channel.sa,Disney Channel.sa,108,41.2,100.0,249.22,1,openepg:saudiarabia2:Disney Channel.sa:207.03,WINNER_OF_DUPLICATES
al asouf,epgshare,SA2,EN:.Al.Asouf.Channel.sa,EN: Al Asouf Channel,40,84.7,92.5,248.1,0,,UNIQUE
osn comedy eg,openepg,egypt2,OSN TV Comedy.eg,OSN TV Comedy.eg,98,43.4,100.0,245.19,0,,UNIQUE
العربية ae,openepg,uae6,العربية.ae,العربية.ae,78,47.7,100.0,245.0,0,,UNIQUE
algérie 7,epgshare,AE1,Algérie.7.ae,Algérie 7,15,88.7,100.0,244.25,0,,UNIQUE
algérie 8,epgshare,AE1,Algérie.8.HD.ae,Algérie 8 HD,15,88.7,100.0,244.25,0,,UNIQUE
oman culture,epgshare,AE1,Oman.TV.Culture.HD.ae,Oman TV Culture HD,15,88.7,100.0,244.25,0,,UNIQUE
yemen documentary,epgshare,AE1,Yemen.Documentary.ae,Yemen Documentary,15,88.7,100.0,244.25,0,,UNIQUE
yemen education,epgshare,AE1,Yemen.Education.ae,Yemen Education,15,88.7,100.0,244.25,0,,UNIQUE
sheba,epgshare,AE1,Sheba.TV.ae,Sheba TV,15,88.7,100.0,244.25,0,,UNIQUE
al wathaeqya,epgshare,AE1,Al.Wathaeqya.ae,Al Wathaeqya,15,88.7,100.0,244.25,0,,UNIQUE
marina,epgshare,AE1,Marina.HD.ae,Marina HD,15,88.7,100.0,244.25,0,,UNIQUE
kaifa,epgshare,AE1,Kaifa.TV.ae,Kaifa TV,15,88.7,100.0,244.25,0,,UNIQUE
nrt 2,epgshare,AE1,NRT.2.HD.ae,NRT 2 HD,15,88.7,100.0,244.25,0,,UNIQUE
bein sports,epgshare,AE1,beIN.Sports.HD.ae,beIN Sports HD,15,88.7,100.0,244.25,0,,UNIQUE
maraya,epgshare,SA2,EN:.Maraya.Channel.sa,EN: Maraya Channel,35,84.7,91.4,243.39,0,,UNIQUE
ktv 1 sa,openepg,saudiarabia5,KTV Channel 1 HD.sa,KTV Channel 1 HD.sa,100,41.0,100.0,243.35,0,,UNIQUE
