canonical,winner_provider,winner_source,winner_id,winner_name,future_programmes,future_hours,desc_pct,rank_score,alternatives_count,alternatives,decision
al sumaria,epgshare,AE1,Al.Sumaria.TV.ae,Al Sumaria TV,78,64.1,100.0,255.13,0,,UNIQUE
bahrain sa,openepg,saudiarabia5,Bahrain TV.sa,Bahrain TV.sa,110,44.1,100.0,254.53,2,openepg:saudiarabia1:Bahrain TV.sa:209.03;openepg:saudiarabia2:Bahrain TV.sa:182.38,WINNER_OF_DUPLICATES
asharq news,epgshare,AE1,Asharq.News.HD.ae,Asharq News HD,79,63.1,100.0,254.49,0,,UNIQUE
al arabiya business,epgshare,AE1,Al.Arabiya.Business.ae,Al Arabiya Business,79,63.1,100.0,254.49,0,,UNIQUE
al mashhad,epgshare,AE1,Al.Mashhad.ae,Al Mashhad,79,63.1,100.0,254.49,0,,UNIQUE
al jazeera,epgshare,AE1,Al.Jazeera.HD.ae,Al Jazeera HD,79,63.1,100.0,254.49,0,,UNIQUE
bbc world sa,openepg,saudiarabia5,BBC World.sa,BBC World.sa,73,63.1,100.0,254.28,0,,UNIQUE
أو إس إن كوميدي eg,openepg,egypt1,أو إس إن كوميدي.eg,أو إس إن كوميدي.eg,100,42.3,100.0,253.1,0,,UNIQUE
al jazeera mobasher,epgshare,AE1,Al.Jazeera.Mobasher.HD.ae,Al Jazeera Mobasher HD,77,63.1,100.0,253.09,0,,UNIQUE
al jazeera mobasher 2,epgshare,AE1,Al.Jazeera.Mobasher.2.HD.ae,Al Jazeera Mobasher 2 HD,77,63.1,100.0,253.09,0,,UNIQUE
al araby,epgshare,AE1,Al.Araby.HD.ae,Al Araby HD,77,63.1,100.0,253.09,0,,UNIQUE
emarat,epgshare,AE1,Emarat.HD.ae,Emarat HD,76,63.1,100.0,252.38,0,,UNIQUE
al iraqiya,epgshare,AE1,Al.Iraqiya.HD.ae,Al Iraqiya HD,70,66.1,100.0,252.24,0,,UNIQUE
al sharqiya,epgshare,AE1,Al.Sharqiya.TV.HD.ae,Al Sharqiya TV HD,70,66.1,100.0,252.24,0,,UNIQUE
ستارز بلاي سبورتس 1,epgshare,AE1,ar:.ستارز.بلاي.سبورتس.1.ae,ar: ستارز بلاي سبورتس 1,64,63.1,100.0,251.99,0,,UNIQUE
أبوظبي الرياضية بريميوم 2 الدوري الإيطالي,epgshare,AE1,ar:.أبوظبي.الرياضية.بريميوم.2.-.الدوري.الإيطالي.ae,ar: أبوظبي الرياضية بريميوم 2 - الدوري الإيطالي,64,63.1,100.0,251.99,0,,UNIQUE
ياس تي في إكسترا,epgshare,AE1,ar:.ياس.تي.في.إكسترا.ae,ar: ياس تي في إكسترا,64,63.1,100.0,251.99,0,,UNIQUE
أبوظبي الرياضية إكسترا,epgshare,AE1,ar:.أبوظبي.الرياضية.إكسترا.ae,ar: أبوظبي الرياضية إكسترا,64,63.1,100.0,251.99,0,,UNIQUE
movies action,epgshare,SA2,EN:.Movies.Action.sa,EN: Movies Action,32,87.1,93.8,251.85,0,,UNIQUE
nile comedy,epgshare,AE1,Nile.Comedy.ae,Nile Comedy,74,63.1,100.0,250.99,0,,UNIQUE
nile drama,epgshare,AE1,Nile.Drama.ae,Nile Drama,74,63.1,100.0,250.99,0,,UNIQUE
ktv 1 sa,openepg,saudiarabia5,KTV Channel 1 HD.sa,KTV Channel 1 HD.sa,106,43.4,100.0,250.79,0,,UNIQUE
one,epgshare,AE1,One.TV.ae,One TV,70,64.6,100.0,250.21,1,epgshare:AE1:One.Tv.ae:137.52,WINNER_OF_DUPLICATES
al djazair n 1,epgshare,AE1,Al.Djazair.N°1.ae,Al Djazair N°1,70,64.6,100.0,250.21,0,,UNIQUE
tunisia nat 1,epgshare,AE1,Tunisia.Nat.1.ae,Tunisia Nat 1,70,64.6,100.0,250.21,0,,UNIQUE
osntv comedy sa,openepg,saudiarabia5,OSNtv Comedy.sa,OSNtv Comedy.sa,104,43.9,100.0,250.06,0,,UNIQUE
aflam,epgshare,SA2,EN:.Aflam.sa,EN: Aflam,35,87.1,94.3,249.81,0,,UNIQUE
al arabiya,epgshare,AE1,Al.Arabiya.HD.ae,Al Arabiya HD,72,63.1,100.0,249.59,0,,UNIQUE
sharjah,epgshare,AE1,Sharjah.HD.ae,Sharjah HD,72,63.1,100.0,249.59,0,,UNIQUE
العربية بيزنس مباشر,epgshare,AE1,ar:.العربية.بيزنس.-.مباشر.ae,ar: العربية بيزنس - مباشر,60,63.1,100.0,249.19,0,,UNIQUE
mbc bollywood,epgshare,AE1,MBC.Bollywood.ae,MBC Bollywood,63,63.4,100.0,248.69,0,,UNIQUE
سوني تي في,epgshare,AE1,ar:.سوني.تي.في.ae,ar: سوني تي في,58,63.6,100.0,248.46,0,,UNIQUE
آسيا نت,epgshare,AE1,ar:.آسيا.نت.ae,ar: آسيا نت,58,63.6,100.0,248.46,0,,UNIQUE
آسيا نت بلس,epgshare,AE1,ar:.آسيا.نت.بلس.ae,ar: آسيا نت بلس,58,63.6,100.0,248.46,0,,UNIQUE
abu dhabi,epgshare,AE1,Abu.Dhabi.HD.ae,Abu Dhabi HD,70,63.1,100.0,248.19,0,,UNIQUE
colors,epgshare,AE1,en:.Colors.HD.ae,en: Colors HD,70,63.1,100.0,248.19,0,,UNIQUE
canal algerie,epgshare,AE1,Canal.Algerie.ae,Canal Algerie,69,63.1,100.0,247.49,0,,UNIQUE
algérie 4,epgshare,AE1,Algérie.4.ae,Algérie 4,69,63.1,100.0,247.49,0,,UNIQUE
algérie 6,epgshare,AE1,Algérie.6.HD.ae,Algérie 6 HD,69,63.1,100.0,247.49,0,,UNIQUE
echorouk,epgshare,AE1,Echorouk.TV.HD.ae,Echorouk TV HD,69,63.1,100.0,247.49,0,,UNIQUE
cbc sofra,epgshare,AE1,CBC.Sofra.ae,CBC Sofra,68,63.6,100.0,247.46,0,,UNIQUE
sky news arabia sa,openepg,saudiarabia5,Sky News Arabia HD.sa,Sky News Arabia HD.sa,63,63.1,100.0,247.28,2,openepg:saudiarabia1:Sky News Arabia HD.sa:209.03;openepg:saudiarabia2:Sky News Arabia HD.sa:182.38,WINNER_OF_DUPLICATES
ten,epgshare,AE1,Ten.ae,Ten,68,63.1,100.0,246.78,0,,UNIQUE
oman mubasher,epgshare,AE1,Oman.TV.Mubasher.HD.ae,Oman TV Mubasher HD,68,63.1,100.0,246.78,0,,UNIQUE
al rayyan,epgshare,AE1,Al.Rayyan.HD.ae,Al Rayyan HD,68,63.1,100.0,246.78,0,,UNIQUE
zamalek,epgshare,AE1,Zamalek.TV.ae,Zamalek TV,63,65.6,100.0,246.66,0,,UNIQUE
hogan,epgshare,AE1,Hogan.TV.ae,Hogan TV,63,65.6,100.0,246.66,0,,UNIQUE
yalla mosar3a,epgshare,AE1,Yalla.Mosar3a.ae,Yalla Mosar3a,63,65.6,100.0,246.66,0,,UNIQUE
libya sport,epgshare,AE1,Libya.Sport.ae,Libya Sport,63,65.6,100.0,246.66,0,,UNIQUE
libya sport 2,epgshare,AE1,Libya.Sport.2.HD.ae,Libya Sport 2 HD,63,65.6,100.0,246.66,0,,UNIQUE
alkass one,epgshare,AE1,Alkass.One.HD.ae,Alkass One HD,63,65.6,100.0,246.66,0,,UNIQUE
saudi thikrayat,epgshare,AE1,Saudi.Thikrayat.ae,Saudi Thikrayat,67,63.1,100.0,246.09,0,,UNIQUE
al hayah 2,epgshare,AE1,Al.Hayah.2.ae,Al Hayah 2,62,65.3,100.0,245.56,0,,UNIQUE
al kahera wal nas,epgshare,AE1,Al.Kahera.Wal.Nas.ae,Al Kahera Wal Nas,62,65.3,100.0,245.56,0,,UNIQUE
al oula,epgshare,AE1,Al.Oula.ae,Al Oula,64,64.1,100.0,245.33,0,,UNIQUE
dubai,epgshare,AE1,Dubai.HD.ae,Dubai HD,63,64.6,100.0,245.31,1,epgshare:AE1:Dubai.ae:164.5,WINNER_OF_DUPLICATES
one movies,epgshare,AE1,One.Movies.ae,One Movies,56,64.1,100.0,244.73,0,,UNIQUE
dolly movies,epgshare,AE1,Dolly.Movies.ae,Dolly Movies,56,64.1,100.0,244.73,0,,UNIQUE
mbc drama,epgshare,AE1,MBC.Drama.ae,MBC Drama,64,63.1,100.0,243.99,0,,UNIQUE
rotana drama,epgshare,AE1,Rotana.Drama.ae,Rotana Drama,64,63.1,100.0,243.99,0,,UNIQUE
al hadath,epgshare,AE1,Al.Hadath.ae,Al Hadath,64,63.1,100.0,243.99,0,,UNIQUE
sky news arabia,epgshare,AE1,Sky.News.Arabia.HD.ae,Sky News Arabia HD,64,63.1,100.0,243.99,0,,UNIQUE
al nahar,epgshare,AE1,Al.Nahar.TV.ae,Al Nahar TV,64,63.1,100.0,243.99,0,,UNIQUE
egyptian,epgshare,AE1,Egyptian.TV.HD.ae,Egyptian TV HD,64,63.1,100.0,243.99,0,,UNIQUE
al kahera 3,epgshare,AE1,Al.Kahera.3.ae,Al Kahera 3,64,63.1,100.0,243.99,0,,UNIQUE
al kanal 4,epgshare,AE1,Al.Kanal.4.ae,Al Kanal 4,64,63.1,100.0,243.99,0,,UNIQUE
al askandria 5,epgshare,AE1,Al.Askandria.5.ae,Al Askandria 5,64,63.1,100.0,243.99,0,,UNIQUE
al delta 6,epgshare,AE1,Al.Delta.6.ae,Al Delta 6,64,63.1,100.0,243.99,0,,UNIQUE
al saeed 7,epgshare,AE1,Al.Saeed.7.ae,Al Saeed 7,64,63.1,100.0,243.99,0,,UNIQUE
teba 8,epgshare,AE1,Teba.8.ae,Teba 8,64,63.1,100.0,243.99,0,,UNIQUE
extra live,epgshare,AE1,Extra.live.ae,Extra live,64,63.1,100.0,243.99,0,,UNIQUE
al ghad,epgshare,AE1,Al.Ghad.ae,Al Ghad,64,63.1,100.0,243.99,0,,UNIQUE
iraq 24,epgshare,AE1,Iraq.24.HD.ae,Iraq 24 HD,64,63.1,100.0,243.99,0,,UNIQUE
karbala,epgshare,AE1,Karbala.TV.HD.ae,Karbala TV HD,64,63.1,100.0,243.99,0,,UNIQUE
al forat,epgshare,AE1,Al.Forat.ae,Al Forat,64,63.1,100.0,243.99,0,,UNIQUE
iraq now,epgshare,AE1,Iraq.Now.ae,Iraq Now,64,63.1,100.0,243.99,0,,UNIQUE
alawla,epgshare,AE1,Alawla.ae,Alawla,64,63.1,100.0,243.99,0,,UNIQUE
al iraqiya kurd,epgshare,AE1,Al.Iraqiya.Kurd.ae,Al Iraqiya Kurd,64,63.1,100.0,243.99,0,,UNIQUE
kurdistan,epgshare,AE1,Kurdistan.TV.ae,Kurdistan TV,64,63.1,100.0,243.99,0,,UNIQUE
kurdmax,epgshare,AE1,KurdMax.HD.ae,KurdMax HD,64,63.1,100.0,243.99,0,,UNIQUE
kurdsat,epgshare,AE1,Kurdsat.ae,Kurdsat,64,63.1,100.0,243.99,0,,UNIQUE
rûdaw,epgshare,AE1,Rûdaw.TV.HD.ae,Rûdaw TV HD,64,63.1,100.0,243.99,0,,UNIQUE
speda,epgshare,AE1,Speda.HD.ae,Speda HD,64,63.1,100.0,243.99,0,,UNIQUE
zagros,epgshare,AE1,Zagros.ae,Zagros,64,63.1,100.0,243.99,0,,UNIQUE
nile family,epgshare,AE1,Nile.Family.ae,Nile Family,64,63.1,100.0,243.99,0,,UNIQUE
al nahar drama,epgshare,AE1,Al.Nahar.Drama.ae,Al Nahar Drama,64,63.1,100.0,243.99,0,,UNIQUE
cbc drama,epgshare,AE1,CBC.Drama.ae,CBC Drama,64,63.1,100.0,243.99,0,,UNIQUE
sada el balad drama,epgshare,AE1,Sada.El.Balad.Drama.ae,Sada El Balad Drama,64,63.1,100.0,243.99,0,,UNIQUE
al dafrah,epgshare,AE1,Al.Dafrah.HD.ae,Al Dafrah HD,64,63.1,100.0,243.99,0,,UNIQUE
palestine live,epgshare,AE1,Palestine.Live.HD.ae,Palestine Live HD,64,63.1,100.0,243.99,0,,UNIQUE
falestinona,epgshare,AE1,falestinona.TV.ae,falestinona TV,64,63.1,100.0,243.99,0,,UNIQUE
al mayadeen,epgshare,AE1,Al.Mayadeen.HD.ae,Al Mayadeen HD,64,63.1,100.0,243.99,0,,UNIQUE
al iraqiya news,epgshare,AE1,Al.Iraqiya.News.HD.ae,Al Iraqiya News HD,64,63.1,100.0,243.99,0,,UNIQUE
al sharqiya news,epgshare,AE1,Al.sharqiya.News.HD.ae,Al sharqiya News HD,64,63.1,100.0,243.99,0,,UNIQUE
starzplay sports 1,epgshare,AE1,en:.STARZPLAY.Sports.1.ae,en: STARZPLAY Sports 1,64,63.1,100.0,243.99,0,,UNIQUE
starzplay sports 2,epgshare,AE1,en:.STARZPLAY.Sports.2.ae,en: STARZPLAY Sports 2,64,63.1,100.0,243.99,0,,UNIQUE
yas extra,epgshare,AE1,en:.YAS.TV.Extra.ae,en: YAS TV Extra,64,63.1,100.0,243.99,0,,UNIQUE
ad sports extra,epgshare,AE1,en:.AD.Sports.Extra.ae,en: AD Sports Extra,64,63.1,100.0,243.99,0,,UNIQUE
al rayyan al qadeem,epgshare,AE1,Al.Rayyan.Al.Qadeem.HD.ae,Al Rayyan Al Qadeem HD,62,64.1,100.0,243.94,0,,UNIQUE
palestine edu,epgshare,AE1,Palestine.Edu.HD.ae,Palestine Edu HD,62,64.1,100.0,243.94,0,,UNIQUE
nile culture,epgshare,AE1,Nile.Culture.ae,Nile Culture,62,64.1,100.0,243.94,0,,UNIQUE
asharq discovery,epgshare,AE1,Asharq.Discovery.HD.ae,Asharq Discovery HD,62,64.1,100.0,243.94,0,,UNIQUE
cn arabia sa,openepg,saudiarabia5,CN Arabia.sa,CN Arabia.sa,58,63.1,100.0,243.78,0,,UNIQUE
al rasheed,epgshare,AE1,Al.Rasheed.TV.HD.ae,Al Rasheed TV HD,63,63.1,100.0,243.28,0,,UNIQUE
iraq al hadath,epgshare,AE1,Iraq.Al.Hadath.ae,Iraq Al Hadath,63,63.1,100.0,243.28,0,,UNIQUE
cnn sa,openepg,saudiarabia5,CNN HD.sa,CNN HD.sa,57,63.1,100.0,243.09,2,openepg:saudiarabia1:CNN.sa:224.44;openepg:saudiarabia2:CNN.sa:192.88,WINNER_OF_DUPLICATES
kbs world,epgshare,AE1,KBS.World.ae,KBS World,62,63.3,100.0,242.85,0,,UNIQUE
al thanya,epgshare,AE1,Al.Thanya.ae,Al Thanya,61,63.6,100.0,242.56,0,,UNIQUE
al masriyah,epgshare,AE1,Al.Masriyah.ae,Al Masriyah,61,63.6,100.0,242.56,0,,UNIQUE
al shams,epgshare,AE1,Al.Shams.TV.ae,Al Shams TV,61,63.6,100.0,242.56,0,,UNIQUE
al hayah,epgshare,AE1,Al.Hayah.HD.ae,Al Hayah HD,61,63.6,100.0,242.56,0,,UNIQUE
sama dubai,epgshare,AE1,Sama.Dubai.HD.ae,Sama Dubai HD,61,63.4,100.0,242.29,1,epgshare:AE1:Sama.Dubai.ae:141.9,WINNER_OF_DUPLICATES
rotana khalijia,epgshare,AE1,Rotana.Khalijia.ae,Rotana Khalijia,61,63.1,100.0,241.88,0,,UNIQUE
sada el balad,epgshare,AE1,Sada.El.Balad.ae,Sada El Balad,61,63.1,100.0,241.88,0,,UNIQUE
zahra,epgshare,AE1,Zahra.TV.ae,Zahra TV,59,64.1,100.0,241.83,0,,UNIQUE
al araby 2,epgshare,AE1,Al.Araby.2.HD.ae,Al Araby 2 HD,59,64.1,100.0,241.83,0,,UNIQUE
baynounah,epgshare,AE1,Baynounah.TV.HD.ae,Baynounah TV HD,59,64.1,100.0,241.83,0,,UNIQUE
asharq documentary,epgshare,AE1,Asharq.Documentary.HD.ae,Asharq Documentary HD,59,64.1,100.0,241.83,0,,UNIQUE
al jazeera documentary,epgshare,AE1,Al.Jazeera.Documentary.HD.ae,Al Jazeera Documentary HD,59,64.1,100.0,241.83,0,,UNIQUE
dubai racing 2,epgshare,AE1,Dubai.Racing.2.ae,Dubai Racing 2,55,65.7,100.0,241.19,0,,UNIQUE
sharjah sports,epgshare,AE1,Sharjah.Sports.HD.ae,Sharjah Sports HD,55,65.7,100.0,241.19,0,,UNIQUE
tunisia nat 2,epgshare,AE1,Tunisia.Nat.2.ae,Tunisia Nat 2,60,63.1,100.0,241.19,0,,UNIQUE
el fadjrdrama dz,epgshare,AE1,EL.FadjrDrama.DZ.HD.ae,EL FadjrDrama DZ HD,60,63.1,100.0,241.19,0,,UNIQUE
zaytoona,epgshare,AE1,Zaytoona.ae,Zaytoona,60,63.1,100.0,241.19,0,,UNIQUE
amman,epgshare,AE1,Amman.TV.HD.ae,Amman TV HD,60,63.1,100.0,241.19,0,,UNIQUE
al mamlaka,epgshare,AE1,Al.Mamlaka.TV.HD.ae,Al Mamlaka TV HD,60,63.1,100.0,241.19,0,,UNIQUE
al arabiya business live,epgshare,AE1,en:.Al.Arabiya.Business.-.Live.ae,en: Al Arabiya Business - Live,60,63.1,100.0,241.19,0,,UNIQUE
panorama food,epgshare,AE1,Panorama.Food.ae,Panorama Food,57,64.6,100.0,241.11,0,,UNIQUE
sony,epgshare,AE1,en:.Sony.TV.ae,en: Sony TV,58,63.6,100.0,240.46,0,,UNIQUE
asianet me,epgshare,AE1,en:.Asianet.ME.ae,en: Asianet ME,58,63.6,100.0,240.46,0,,UNIQUE
asianet plus,epgshare,AE1,en:.Asianet.Plus.HD.ae,en: Asianet Plus HD,58,63.6,100.0,240.46,0,,UNIQUE
bilad,epgshare,AE1,Bilad.ae,Bilad,31,77.1,100.0,239.78,0,,UNIQUE
el hayat,epgshare,AE1,El.Hayat.TV.ae,El Hayat TV,31,77.1,100.0,239.78,0,,UNIQUE
al 24 news,epgshare,AE1,Al.24.News.ae,Al 24 News,31,77.1,100.0,239.78,0,,UNIQUE
nile news,epgshare,AE1,Nile.News.ae,Nile News,31,77.1,100.0,239.78,0,,UNIQUE
halab today,epgshare,AE1,Halab.Today.TV.ae,Halab Today TV,31,77.1,100.0,239.78,0,,UNIQUE
yemen today,epgshare,AE1,Yemen.Today.TV.ae,Yemen Today TV,31,77.1,100.0,239.78,0,,UNIQUE
al saeedah,epgshare,AE1,Al.Saeedah.ae,Al Saeedah,31,77.1,100.0,239.78,0,,UNIQUE
almasirah,epgshare,AE1,Almasirah.TV.ae,Almasirah TV,31,77.1,100.0,239.78,0,,UNIQUE
almasirah mubasher,epgshare,AE1,Almasirah.TV.Mubasher.ae,Almasirah TV Mubasher,31,77.1,100.0,239.78,0,,UNIQUE
suhail,epgshare,AE1,Suhail.TV.ae,Suhail TV,31,77.1,100.0,239.78,0,,UNIQUE
dmc drama,epgshare,AE1,DMC.Drama.ae,DMC Drama,56,64.1,100.0,239.73,0,,UNIQUE
el omda drama,epgshare,AE1,El.Omda.Drama.ae,El Omda Drama,56,64.1,100.0,239.73,0,,UNIQUE
el omda hekayat film,epgshare,AE1,El.Omda.Hekayat.Film.ae,El Omda Hekayat Film,56,64.1,100.0,239.73,0,,UNIQUE
el omda al yom,epgshare,AE1,El.Omda.Al.yom.ae,El Omda Al yom,56,64.1,100.0,239.73,0,,UNIQUE
elasema welanas,epgshare,AE1,Elasema.welanas.ae,Elasema welanas,56,64.1,100.0,239.73,0,,UNIQUE
alking drama,epgshare,AE1,Alking.Drama.TV.ae,Alking Drama TV,56,64.1,100.0,239.73,0,,UNIQUE
one drama,epgshare,AE1,One.Drama.ae,One Drama,56,64.1,100.0,239.73,0,,UNIQUE
al shasha cinema,epgshare,AE1,Al.Shasha.Cinema.ae,Al Shasha Cinema,56,64.1,100.0,239.73,0,,UNIQUE
al shasha musalsalat,epgshare,AE1,Al.Shasha.Musalsalat.ae,Al Shasha Musalsalat,56,64.1,100.0,239.73,0,,UNIQUE
al shasha hekayat,epgshare,AE1,Al.Shasha.Hekayat.ae,Al Shasha Hekayat,56,64.1,100.0,239.73,0,,UNIQUE
al shasha drama,epgshare,AE1,Al.Shasha.Drama.ae,Al Shasha Drama,56,64.1,100.0,239.73,0,,UNIQUE
al shasha film,epgshare,AE1,Al.Shasha.Film.ae,Al Shasha Film,56,64.1,100.0,239.73,0,,UNIQUE
al shasha alwan,epgshare,AE1,Al.Shasha.Alwan.ae,Al Shasha Alwan,56,64.1,100.0,239.73,0,,UNIQUE
al dawaar,epgshare,AE1,Al.Dawaar.ae,Al Dawaar,56,64.1,100.0,239.73,0,,UNIQUE
alsukariya drama,epgshare,AE1,AlSukariya.Drama.ae,AlSukariya Drama,56,64.1,100.0,239.73,0,,UNIQUE
sukariya cinema,epgshare,AE1,Sukariya.Cinema.ae,Sukariya Cinema,56,64.1,100.0,239.73,0,,UNIQUE
sukariya hekayat,epgshare,AE1,Sukariya.Hekayat.ae,Sukariya Hekayat,56,64.1,100.0,239.73,0,,UNIQUE
sukariya zaman,epgshare,AE1,Sukariya.Zaman.ae,Sukariya Zaman,56,64.1,100.0,239.73,0,,UNIQUE
sukariya classic,epgshare,AE1,Sukariya.Classic.ae,Sukariya Classic,56,64.1,100.0,239.73,0,,UNIQUE
elzaeem cinema,epgshare,AE1,Elzaeem.Cinema.ae,Elzaeem Cinema,56,64.1,100.0,239.73,0,,UNIQUE
elzaeem drama,epgshare,AE1,Elzaeem.Drama.ae,Elzaeem Drama,56,64.1,100.0,239.73,0,,UNIQUE
dolly drama,epgshare,AE1,Dolly.Drama.ae,Dolly Drama,56,64.1,100.0,239.73,0,,UNIQUE
dolly mosalsalat,epgshare,AE1,Dolly.Mosalsalat.ae,Dolly Mosalsalat,56,64.1,100.0,239.73,0,,UNIQUE
dolly alyoom,epgshare,AE1,Dolly.Alyoom.ae,Dolly Alyoom,56,64.1,100.0,239.73,0,,UNIQUE
dolly cinema,epgshare,AE1,Dolly.Cinema.ae,Dolly Cinema,56,64.1,100.0,239.73,0,,UNIQUE
alfa cinema,epgshare,AE1,Alfa.Cinema.ae,Alfa Cinema,56,64.1,100.0,239.73,0,,UNIQUE
alfa drama,epgshare,AE1,Alfa.Drama.ae,Alfa Drama,56,64.1,100.0,239.73,0,,UNIQUE
alfa hekayat,epgshare,AE1,Alfa.Hekayat.ae,Alfa Hekayat,56,64.1,100.0,239.73,0,,UNIQUE
ifilm arabic,epgshare,AE1,iFilm.Arabic.ae,iFilm Arabic,56,64.1,100.0,239.73,0,,UNIQUE
rt news sa,openepg,saudiarabia1,RT News.sa,RT News.sa,88,43.6,100.0,238.46,1,openepg:saudiarabia2:RT News.sa:202.71,WINNER_OF_DUPLICATES
sbc,epgshare,AE1,SBC.HD.ae,SBC HD,54,64.1,100.0,238.33,0,,UNIQUE
sudan,epgshare,AE1,Sudan.TV.ae,Sudan TV,55,63.1,100.0,237.69,0,,UNIQUE
on drama,epgshare,AE1,On.Drama.ae,On Drama,55,63.1,100.0,237.69,0,,UNIQUE
nile life,epgshare,AE1,Nile.Life.ae,Nile Life,55,63.1,100.0,237.69,0,,UNIQUE
mbc masr,epgshare,AE1,MBC.Masr.HD.ae,MBC Masr HD,54,63.6,100.0,237.66,0,,UNIQUE
on time sport 2,epgshare,AE1,On.Time.Sport.2.HD.ae,On Time Sport 2 HD,53,64.1,100.0,237.63,0,,UNIQUE
nile sport,epgshare,AE1,Nile.Sport.ae,Nile Sport,53,64.1,100.0,237.63,0,,UNIQUE
al ahly,epgshare,AE1,Al.Ahly.TV.HD.ae,Al Ahly TV HD,53,64.1,100.0,237.63,0,,UNIQUE
oman sa,openepg,saudiarabia5,Oman TV.sa,Oman TV.sa,86,43.7,100.0,237.19,2,openepg:saudiarabia1:Oman TV.sa:209.03;openepg:saudiarabia2:Oman TV.sa:182.38,WINNER_OF_DUPLICATES
ad sports 1,epgshare,AE1,AD.Sports.1.HD.ae,AD Sports 1 HD,52,64.1,100.0,236.94,0,,UNIQUE
roya,epgshare,AE1,Roya.TV.HD.ae,Roya TV HD,49,65.6,100.0,236.86,0,,UNIQUE
hgtv sa,openepg,saudiarabia1,HGTV.sa,HGTV.sa,85,43.7,100.0,236.5,1,openepg:saudiarabia2:HGTV.sa:197.41,WINNER_OF_DUPLICATES
bbc world news sa,openepg,saudiarabia1,BBC World News.sa,BBC World News.sa,85,43.6,100.0,236.36,1,openepg:saudiarabia2:BBC World News.sa:200.61,WINNER_OF_DUPLICATES
el mehwar,epgshare,AE1,El.Mehwar.HD.ae,El Mehwar HD,53,63.1,100.0,236.28,0,,UNIQUE
fujairah,epgshare,AE1,Fujairah.HD.ae,Fujairah HD,53,63.1,100.0,236.28,0,,UNIQUE
dmc,epgshare,AE1,DMC.ae,DMC,50,64.6,100.0,236.21,0,,UNIQUE
space toon sa,openepg,saudiarabia1,Space Toon.sa,Space Toon.sa,85,43.4,100.0,236.09,1,openepg:saudiarabia2:Space Toon.sa:201.01,WINNER_OF_DUPLICATES
cnbc arabia sa,openepg,saudiarabia1,CNBC Arabia.sa,CNBC Arabia.sa,84,43.6,100.0,235.66,1,openepg:saudiarabia2:CNBC Arabia.sa:200.61,WINNER_OF_DUPLICATES
lbc,epgshare,AE1,LBC.ae,LBC,52,63.1,100.0,235.59,0,,UNIQUE
ad sports 2,epgshare,AE1,AD.Sports.2.HD.ae,AD Sports 2 HD,50,64.1,100.0,235.53,0,,UNIQUE
al aoula,epgshare,AE1,Al.Aoula.ae,Al Aoula,84,46.1,100.0,235.03,0,,UNIQUE
alfa al safwa sa,openepg,saudiarabia5,Alfa Al Safwa.sa,Alfa Al Safwa.sa,83,43.6,100.0,234.96,0,,UNIQUE
al kahera wal nas 2,epgshare,AE1,Al.Kahera.Wal.Nas.2.ae,Al Kahera Wal Nas 2,50,63.4,100.0,234.59,0,,UNIQUE
al mamlaka sa,openepg,saudiarabia1,Al Mamlaka TV.sa,Al Mamlaka TV.sa,81,44.1,100.0,234.24,1,openepg:saudiarabia2:Al Mamlaka TV.sa:200.59,WINNER_OF_DUPLICATES
dubai one,epgshare,AE1,Dubai.One.HD.ae,Dubai One HD,50,63.1,100.0,234.19,0,,UNIQUE
cbc,epgshare,AE1,CBC.ae,CBC,50,63.1,100.0,234.19,0,,UNIQUE
on e,epgshare,AE1,On.E.HD.ae,On E HD,50,63.1,100.0,234.19,0,,UNIQUE
yas,epgshare,AE1,Yas.TV.HD.ae,Yas TV HD,43,66.3,100.0,233.6,0,,UNIQUE
motorvision sa,openepg,saudiarabia5,MOTORVISION.sa,MOTORVISION.sa,81,43.6,100.0,233.56,0,,UNIQUE
sada el balad 2,epgshare,AE1,Sada.El.Balad.2.ae,Sada El Balad 2,47,63.1,100.0,232.09,0,,UNIQUE
dubai sports 2,epgshare,AE1,Dubai.Sports.2.ae,Dubai Sports 2,46,63.6,100.0,232.06,0,,UNIQUE
mbc 2,epgshare,AE1,MBC.2.ae,MBC 2,45,63.6,100.0,231.36,0,,UNIQUE
رابح صقر ae,openepg,uae6,رابح صقر.ae,رابح صقر.ae,258,25.7,0.0,231.29,0,,UNIQUE
ست ماكس,epgshare,AE1,ar:.ست.ماكس.ae,ar: ست ماكس,31,64.6,100.0,230.91,0,,UNIQUE
mbc3 ae,openepg,uae6,MBC3.ae,MBC3.ae,110,26.1,100.0,230.24,0,,UNIQUE
dubai sports 1,epgshare,AE1,Dubai.Sports.1.HD.ae,Dubai Sports 1 HD,43,63.8,100.0,230.23,1,epgshare:AE1:Dubai.Sports.1.ae:82.61,WINNER_OF_DUPLICATES
bein sports news,epgshare,AE1,beIN.Sports.News.ae,beIN Sports News,43,63.1,100.0,229.28,0,,UNIQUE
palestine sport,epgshare,AE1,Palestine.Sport.ae,Palestine Sport,43,63.1,100.0,229.28,0,,UNIQUE
jordan sport,epgshare,AE1,Jordan.Sport.HD.ae,Jordan Sport HD,43,63.1,100.0,229.28,0,,UNIQUE
ksa sports 3,epgshare,AE1,KSA.Sports.3.HD.ae,KSA Sports 3 HD,43,63.1,100.0,229.28,0,,UNIQUE
