canonical,winner_id,winner_name,provider,source,audit1_local_arabic,audit2_cross_source_arabic,audit3_alias_arabic,audit4_content_arabic_pct,english_candidate,decision
gourmet digital,GOURMET DIGITAL.qa,GOURMET DIGITAL.qa,openepg,qatar4,False,True,True,0.0,True,ENGLISH_REJECTED_ARABIC_AVAILABLE
تن,تن.eg,تن.eg,openepg,egypt1,True,True,True,86.7,False,ARABIC_SELECTED
alsumaria,السومرية.eg,السومرية.eg,openepg,egypt1,True,True,True,91.7,False,ARABIC_SELECTED
bbcearth new 200x200,BBCEarth-new 200x200.qa,BBCEarth-new 200x200.qa,openepg,qatar4,True,True,True,0.0,True,ENGLISH_REJECTED_ARABIC_AVAILABLE
bloomberg originals,Bloomberg Originals.sa,Bloomberg Originals.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
al kahera wal nas,القاهرة والناس.eg,القاهرة والناس.eg,openepg,egypt1,True,True,True,95.7,False,ARABIC_SELECTED
c and i,C And I.sa,C And I.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
history,History HD.sa,History HD.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
news digital,NEWS DIGITAL.qa,NEWS DIGITAL.qa,openepg,qatar2,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
h2,H2 HD.sa,H2 HD.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
fatafeat 1,FATAFEAT-1.qa,FATAFEAT-1.qa,openepg,qatar4,False,True,True,0.0,True,ENGLISH_REJECTED_ARABIC_AVAILABLE
al jadeed,الجديد.eg,الجديد.eg,openepg,egypt1,True,True,True,94.2,False,ARABIC_SELECTED
bejunior 1,beJUNIOR-1.qa,beJUNIOR-1.qa,openepg,qatar5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
al araby,Al Araby TV.sa,Al Araby TV.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
star world 2024 200x200 1,Star World 2024-200x200-1.qa,Star World 2024-200x200-1.qa,openepg,qatar4,False,True,True,0.0,True,ENGLISH_REJECTED_ARABIC_AVAILABLE
يو تي في,يو تي في.eg,يو تي في.eg,openepg,egypt1,True,True,True,90.0,False,ARABIC_SELECTED
utv,Utv.eg,Utv.eg,openepg,egypt2,True,True,True,70.6,False,ARABIC_SELECTED
alrasheed,الرشيد.eg,الرشيد.eg,openepg,egypt1,True,True,True,91.7,False,ARABIC_SELECTED
bejunior,beJUNIOR.qa,beJUNIOR.qa,openepg,qatar4,True,True,True,63.0,False,ARABIC_SELECTED
bloomberg 1,Bloomberg-1.qa,Bloomberg-1.qa,openepg,qatar4,False,True,True,0.0,True,ENGLISH_REJECTED_ARABIC_AVAILABLE
discovery idx,Discovery IDX HD.sa,Discovery IDX HD.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
osntv documentary,OSNtv Documentary.sa,OSNtv Documentary.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
mehwar,المحور.eg,المحور.eg,openepg,egypt1,True,True,True,91.7,False,ARABIC_SELECTED
aljazeera documentary 1,Aljazeera-Documentary-1.qa,Aljazeera-Documentary-1.qa,openepg,qatar4,False,False,False,15.4,False,ENGLISH_ACCEPTED_AFTER_4_AUDITS
al kass one,Al Kass One.sa,Al Kass One.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
series1 digital,SERIES1 DIGITAL.qa,SERIES1 DIGITAL.qa,openepg,qatar4,False,True,True,0.0,True,ENGLISH_REJECTED_ARABIC_AVAILABLE
نتورك بالعربية,نتورك بالعربية.eg,نتورك بالعربية.eg,openepg,egypt1,True,True,True,86.5,False,ARABIC_SELECTED
network,Network Arabic.eg,Network Arabic.eg,openepg,egypt2,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
sada el balad 2,صدى البلد 2.eg,صدى البلد 2.eg,openepg,egypt1,True,True,True,28.6,False,ARABIC_SELECTED
dmc,دي إم سي.eg,دي إم سي.eg,openepg,egypt1,True,True,True,31.6,False,ARABIC_SELECTED
on drama,أون دراما.eg,أون دراما.eg,openepg,egypt1,True,True,True,90.1,False,ARABIC_SELECTED
dmc drama,دي إم سي دراما.eg,دي إم سي دراما.eg,openepg,egypt1,True,True,True,88.5,False,ARABIC_SELECTED
drama stacked nov 2024 200x200,Drama Stacked nov 2024 200x200.qa,Drama Stacked nov 2024 200x200.qa,openepg,qatar4,False,True,True,0.0,True,ENGLISH_REJECTED_ARABIC_AVAILABLE
series2 digital,SERIES2 DIGITAL.qa,SERIES2 DIGITAL.qa,openepg,qatar4,False,True,True,0.0,True,ENGLISH_REJECTED_ARABIC_AVAILABLE
star movies 2024 200x200 1,Star Movies 2024-200x200-1.qa,Star Movies 2024-200x200-1.qa,openepg,qatar4,True,True,True,0.0,True,ENGLISH_REJECTED_ARABIC_AVAILABLE
nat geo,Nat geo hd.qa,Nat geo hd.qa,openepg,qatar4,True,True,True,0.0,True,ENGLISH_REJECTED_ARABIC_AVAILABLE
afc 4,AFC 4.qa,AFC 4.qa,openepg,qatar3,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
afc 5,AFC 5.qa,AFC 5.qa,openepg,qatar3,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
alkass two,Alkass Two.qa,Alkass Two.qa,openepg,qatar6,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
2023 alkass 1,2023 Alkass 1.qa,2023 Alkass 1.qa,openepg,qatar3,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
2023 alkass 4,2023 Alkass 4.qa,2023 Alkass 4.qa,openepg,qatar3,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
2023 alkass 6,2023 Alkass 6.qa,2023 Alkass 6.qa,openepg,qatar2,True,True,True,0.0,True,ENGLISH_REJECTED_ARABIC_AVAILABLE
2023 alkass 5,2023 Alkass 5.qa,2023 Alkass 5.qa,openepg,qatar2,True,True,True,0.0,True,ENGLISH_REJECTED_ARABIC_AVAILABLE
nba digital,NBA DIGITAL.qa,NBA DIGITAL.qa,openepg,qatar3,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
movies4 family digital,MOVIES4 FAMILY DIGITAL.qa,MOVIES4 FAMILY DIGITAL.qa,openepg,qatar4,False,True,True,0.0,True,ENGLISH_REJECTED_ARABIC_AVAILABLE
alkass eight,Alkass Eight.qa,Alkass Eight.qa,openepg,qatar6,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
alkass one,Alkass One.qa,Alkass One.qa,openepg,qatar6,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
2023 alkass 2,2023 Alkass 2.qa,2023 Alkass 2.qa,openepg,qatar3,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
2023 alkass 7,2023 Alkass 7.qa,2023 Alkass 7.qa,openepg,qatar2,True,True,True,0.0,True,ENGLISH_REJECTED_ARABIC_AVAILABLE
alkass three,Alkass Three.qa,Alkass Three.qa,openepg,qatar6,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
star action 2024 200x200 1,Star Action 2024-200x200-1.qa,Star Action 2024-200x200-1.qa,openepg,qatar4,True,True,True,0.0,True,ENGLISH_REJECTED_ARABIC_AVAILABLE
movies3 drama digital,MOVIES3 DRAMA DIGITAL.qa,MOVIES3 DRAMA DIGITAL.qa,openepg,qatar4,True,True,True,0.0,True,ENGLISH_REJECTED_ARABIC_AVAILABLE
alkass four,Alkass Four.qa,Alkass Four.qa,openepg,qatar6,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
boxoffice1 digital,BoxOffice1 DIGITAL.qa,BoxOffice1 DIGITAL.qa,openepg,qatar4,False,True,True,0.0,True,ENGLISH_REJECTED_ARABIC_AVAILABLE
boxoffice2 digital,BoxOffice2 DIGITAL.qa,BoxOffice2 DIGITAL.qa,openepg,qatar5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
movies1 premiere digital,MOVIES1 PREMIERE DIGITAL.qa,MOVIES1 PREMIERE DIGITAL.qa,openepg,qatar4,True,True,True,0.0,True,ENGLISH_REJECTED_ARABIC_AVAILABLE
2023 alkass 3,2023 Alkass 3.qa,2023 Alkass 3.qa,openepg,qatar3,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
2023 alkass 8,2023 Alkass 8.qa,2023 Alkass 8.qa,openepg,qatar2,True,True,True,74.2,False,ARABIC_SELECTED
movies2 action digital,MOVIES2 ACTION DIGITAL.qa,MOVIES2 ACTION DIGITAL.qa,openepg,qatar4,True,True,True,0.0,True,ENGLISH_REJECTED_ARABIC_AVAILABLE
ذكريات,ذكريات.eg,ذكريات.eg,openepg,egypt1,True,True,True,85.7,False,ARABIC_SELECTED
digital,4k DIGITAL.qa,4k DIGITAL.qa,openepg,qatar2,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
إم تي في,إم تي في.eg,إم تي في.eg,openepg,egypt1,True,True,True,85.7,False,ARABIC_SELECTED
mtv,MTV.eg,MTV.eg,openepg,egypt2,True,True,True,54.5,False,ARABIC_SELECTED
alkass five,Alkass Five.qa,Alkass Five.qa,openepg,qatar6,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
alkass six,Alkass Six.qa,Alkass Six.qa,openepg,qatar6,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
الثانية,الثانية.eg,الثانية.eg,openepg,egypt1,True,True,True,96.4,False,ARABIC_SELECTED
althania,Althania.eg,Althania.eg,openepg,egypt2,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
alkass seven,Alkass Seven.qa,Alkass Seven.qa,openepg,qatar6,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
العراقية,العراقية.eg,العراقية.eg,openepg,egypt1,True,True,True,93.1,False,ARABIC_SELECTED
iraqia,Iraqia TV.eg,Iraqia TV.eg,openepg,egypt2,True,True,True,65.5,False,ARABIC_SELECTED
on e,أون إي.eg,أون إي.eg,openepg,egypt1,True,True,True,27.8,False,ARABIC_SELECTED
التلفزيون العربي 2,التلفزيون العربي 2.eg,التلفزيون العربي 2.eg,openepg,egypt1,True,True,True,92.6,False,ARABIC_SELECTED
alaraby 2,Alaraby TV 2.eg,Alaraby TV 2.eg,openepg,egypt2,True,True,True,47.6,False,ARABIC_SELECTED
عَمان,عَمان.eg,عَمان.eg,openepg,egypt1,True,True,True,90.0,False,ARABIC_SELECTED
الوسط,الوسط.eg,الوسط.eg,openepg,egypt1,True,True,True,81.8,False,ARABIC_SELECTED
تلفزيون حضرموت,تلفزيون حضرموت.eg,تلفزيون حضرموت.eg,openepg,egypt1,True,True,True,92.9,False,ARABIC_SELECTED
hadhramaut,Hadhramaut TV.eg,Hadhramaut TV.eg,openepg,egypt2,True,True,True,48.1,False,ARABIC_SELECTED
wtv,WTV.eg,WTV.eg,openepg,egypt2,True,True,True,44.4,False,ARABIC_SELECTED
دجلة,دجلة.eg,دجلة.eg,openepg,egypt1,True,True,True,88.2,False,ARABIC_SELECTED
dijlah,Dijlah TV.eg,Dijlah TV.eg,openepg,egypt2,True,True,True,52.4,False,ARABIC_SELECTED
ماسة,ماسة.eg,ماسة.eg,openepg,egypt1,True,True,True,83.3,False,ARABIC_SELECTED
masah,Masah.eg,Masah.eg,openepg,egypt2,True,True,True,46.2,False,ARABIC_SELECTED
