status,country,provider,source,name,id,future_programmes,future_hours,desc_pct,winner,covered_by,reason,integration_status,url
DUPLICATE_WINNER,,openepg,egypt1,روتانا سينما مصر.eg,روتانا سينما مصر.eg,22,43.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt1.xml
DUPLICATE_WINNER,,openepg,egypt1,روتانا سينما.eg,روتانا سينما.eg,22,42.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt1.xml
DUPLICATE_WINNER,,openepg,egypt1,روتانا كلاسيك.eg,روتانا كلاسيك.eg,30,42.1,53.3,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt1.xml
DUPLICATE_WINNER,,openepg,egypt1,روتانا كوميدي.eg,روتانا كوميدي.eg,21,42.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt1.xml
DUPLICATE_WINNER,,openepg,egypt1,زي ألوان.eg,زي ألوان.eg,43,42.1,88.4,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt1.xml
DUPLICATE_WINNER,,openepg,egypt1,سما دبي.eg,سما دبي.eg,44,34.6,38.6,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt1.xml
DUPLICATE_WINNER,,openepg,egypt1,سي بي سي.eg,سي بي سي.eg,28,34.6,57.1,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt1.xml
DUPLICATE_WINNER,,openepg,egypt1,قناة مصر الأولى.eg,قناة مصر الأولى.eg,40,42.1,37.5,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt1.xml
DUPLICATE_WINNER,,openepg,egypt1,ماسة.eg,ماسة.eg,31,27.8,9.7,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt1.xml
DUPLICATE_WINNER,,openepg,egypt1,ميكس وان.eg,ميكس وان.eg,39,42.1,82.1,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt1.xml
DUPLICATE_WINNER,,openepg,egypt1,نتورك بالعربية.eg,نتورك بالعربية.eg,32,36.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt1.xml
DUPLICATE_WINNER,,openepg,egypt1,وان دراما.eg,وان دراما.eg,43,42.6,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt1.xml
DUPLICATE_WINNER,,openepg,egypt2,Al Aoula Morocco.eg,Al Aoula Morocco.eg,75,46.3,26.7,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,Al Dafrah.eg,Al Dafrah.eg,50,46.1,70.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,Al Jadeed TV.eg,Al Jadeed TV.eg,50,46.6,12.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,Al Kahera Wal Nas TV 2.eg,Al Kahera Wal Nas TV 2.eg,40,47.1,55.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,Al Kahera Wal Nas TV.eg,Al Kahera Wal Nas TV.eg,38,46.1,47.4,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,Al Nahar Drama.eg,Al Nahar Drama.eg,36,35.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,Al Nahar TV.eg,Al Nahar TV.eg,49,46.1,30.6,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,Alhayat TV.eg,Alhayat TV.eg,39,46.1,33.3,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,Aloula.eg,Aloula.eg,42,46.1,38.1,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,Alrasheed.eg,Alrasheed.eg,49,46.1,4.1,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,Alsumaria.eg,Alsumaria.eg,48,45.8,20.8,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,Althania.eg,Althania.eg,38,35.1,60.5,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,Amman.eg,Amman.eg,36,35.1,13.9,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,beIN Drama.eg,beIN Drama.eg,47,46.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,BEIN MOVIES ACTION.eg,BEIN MOVIES ACTION.eg,19,35.9,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,BEIN MOVIES DRAMA.eg,BEIN MOVIES DRAMA.eg,19,35.4,94.7,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,BEIN MOVIES FAMILY.eg,BEIN MOVIES FAMILY.eg,22,34.9,90.9,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,BEIN MOVIES PREMIERE.eg,BEIN MOVIES PREMIERE.eg,19,35.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,BeIn Series HD 1.eg,BeIn Series HD 1.eg,44,46.1,84.1,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,CBC Drama.eg,CBC Drama.eg,36,35.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,CBC.eg,CBC.eg,28,34.6,57.1,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,Dijlah TV.eg,Dijlah TV.eg,36,35.1,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,DMC DRAMA.eg,DMC DRAMA.eg,33,35.1,97.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,DMC.eg,DMC.eg,21,45.8,57.1,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,Echorouk TV.eg,Echorouk TV.eg,48,45.6,29.2,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,Egyptian TV.eg,Egyptian TV.eg,42,46.1,38.1,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,Emirates.eg,Emirates.eg,55,46.1,61.8,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,Fujairah.eg,Fujairah.eg,39,34.1,48.7,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,Hadhramaut TV.eg,Hadhramaut TV.eg,51,35.1,13.7,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,Iraqia TV.eg,Iraqia TV.eg,44,35.1,31.8,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,Jordan TV.eg,Jordan TV.eg,47,35.2,21.3,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,LBC.eg,LBC.eg,37,46.1,75.7,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,LBCI.eg,LBCI.eg,46,47.1,30.4,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,LDC.eg,LDC.eg,46,47.1,30.4,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,LTV.eg,LTV.eg,47,46.1,78.7,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,Masah.eg,Masah.eg,31,27.8,9.7,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,MBC 2.eg,MBC 2.eg,16,33.6,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,MBC Action.eg,MBC Action.eg,37,46.2,27.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,MBC Masr Drama.eg,MBC Masr Drama.eg,56,45.7,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,MBC MAX.eg,MBC MAX.eg,16,34.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,Mehwar.eg,Mehwar.eg,35,45.6,34.3,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,Mix ONE.eg,Mix ONE.eg,43,46.1,81.4,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,MTV.eg,MTV.eg,41,35.6,34.1,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,Nessma.eg,Nessma.eg,56,46.1,32.1,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,Network Arabic.eg,Network Arabic.eg,32,36.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,Nile Drama.eg,Nile Drama.eg,47,46.1,97.9,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,Nile Life.eg,Nile Life.eg,39,47.1,28.2,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,ON Drama.eg,ON Drama.eg,36,35.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,ON E.eg,ON E.eg,27,34.6,29.6,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,One Drama.eg,One Drama.eg,46,45.6,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,OSN TV Comedy.eg,OSN TV Comedy.eg,108,45.6,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,OSN TV Crime.eg,OSN TV Crime.eg,54,45.6,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,OSN TV Movies Action.eg,OSN TV Movies Action.eg,24,47.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,OSN TV Movies Comedy.eg,OSN TV Movies Comedy.eg,22,35.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,OSN TV Movies Family.eg,OSN TV Movies Family.eg,24,46.8,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,OSN TV Movies Hollywood.eg,OSN TV Movies Hollywood.eg,27,46.8,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,OSN TV Movies Premiere.eg,OSN TV Movies Premiere.eg,26,45.8,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,OSN TV Now.eg,OSN TV Now.eg,67,45.6,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,OSN TV One.eg,OSN TV One.eg,56,45.9,80.4,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,OSN TV Showcase.eg,OSN TV Showcase.eg,49,35.6,95.9,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,OSN TV Yahala Bil Arabi.eg,OSN TV Yahala Bil Arabi.eg,54,46.0,96.3,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,Osn Ya Hala Aflam.eg,Osn Ya Hala Aflam.eg,28,46.8,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,OSN Ya Hala.eg,OSN Ya Hala.eg,60,45.6,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,Rotana Cinema Masr.eg,Rotana Cinema Masr.eg,24,47.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,Rotana Cinema.eg,Rotana Cinema.eg,24,46.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,Rotana Classic.eg,Rotana Classic.eg,34,47.1,52.9,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,Rotana Comedy.eg,Rotana Comedy.eg,23,46.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,Rotana Drama.eg,Rotana Drama.eg,47,46.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,Rotana Khalejia.eg,Rotana Khalejia.eg,42,46.1,69.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,Roya.eg,Roya.eg,38,47.1,52.6,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,Sada El Balad 2.eg,Sada El Balad 2.eg,40,47.1,10.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,Sada El Balad Drama.eg,Sada El Balad Drama.eg,47,46.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,Sada El Balad.eg,Sada El Balad.eg,40,46.1,32.5,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,Sama Dubai.eg,Sama Dubai.eg,44,34.6,38.6,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,Saudiya TV.eg,Saudiya TV.eg,66,46.1,57.6,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,SBC.eg,SBC.eg,49,46.1,55.1,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,Sharjah TV.eg,Sharjah TV.eg,65,46.1,16.9,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,TeN TV.eg,TeN TV.eg,44,45.6,22.7,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,Utv.eg,Utv.eg,53,46.1,34.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,WTV.eg,WTV.eg,45,36.1,11.1,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,egypt2,Zee alwan.eg,Zee alwan.eg,47,46.1,89.4,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/egypt2.xml
DUPLICATE_WINNER,,openepg,qatar1,beIN 4K.qa,beIN 4K.qa,23,42.7,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar1.xml
DUPLICATE_WINNER,,openepg,qatar1,beIN SPORTS 1.qa,beIN SPORTS 1.qa,34,42.4,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar1.xml
DUPLICATE_WINNER,,openepg,qatar1,beIN SPORTS 2.qa,beIN SPORTS 2.qa,22,42.4,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar1.xml
DUPLICATE_WINNER,,openepg,qatar1,beIN SPORTS 3.qa,beIN SPORTS 3.qa,23,43.4,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar1.xml
DUPLICATE_WINNER,,openepg,qatar1,beIN SPORTS 4.qa,beIN SPORTS 4.qa,21,44.4,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar1.xml
DUPLICATE_WINNER,,openepg,qatar1,beIN SPORTS 5.qa,beIN SPORTS 5.qa,24,45.6,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar1.xml
DUPLICATE_WINNER,,openepg,qatar1,beIN SPORTS 6.qa,beIN SPORTS 6.qa,12,45.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar1.xml
DUPLICATE_WINNER,,openepg,qatar1,beIN SPORTS 7.qa,beIN SPORTS 7.qa,22,42.4,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar1.xml
DUPLICATE_WINNER,,openepg,qatar1,beIN SPORTS 8.qa,beIN SPORTS 8.qa,18,43.1,88.9,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar1.xml
DUPLICATE_WINNER,,openepg,qatar1,beIN SPORTS 9.qa,beIN SPORTS 9.qa,26,43.1,73.1,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar1.xml
DUPLICATE_WINNER,,openepg,qatar1,beIN SPORTS EN 1.qa,beIN SPORTS EN 1.qa,26,43.6,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar1.xml
DUPLICATE_WINNER,,openepg,qatar1,beIN SPORTS EN 2.qa,beIN SPORTS EN 2.qa,19,42.6,78.9,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar1.xml
DUPLICATE_WINNER,,openepg,qatar1,beIN SPORTS FR 1.qa,beIN SPORTS FR 1.qa,7,12.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar1.xml
DUPLICATE_WINNER,,openepg,qatar1,beIN SPORTS FR 2.qa,beIN SPORTS FR 2.qa,9,12.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar1.xml
DUPLICATE_WINNER,,openepg,qatar1,beIN SPORTS MAX 1.qa,beIN SPORTS MAX 1.qa,23,44.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar1.xml
DUPLICATE_WINNER,,openepg,qatar1,beIN SPORTS MAX 2.qa,beIN SPORTS MAX 2.qa,23,44.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar1.xml
DUPLICATE_WINNER,,openepg,qatar1,beIN SPORTS MAX 3.qa,beIN SPORTS MAX 3.qa,23,44.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar1.xml
DUPLICATE_WINNER,,openepg,qatar1,beIN SPORTS MAX 4.qa,beIN SPORTS MAX 4.qa,23,44.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar1.xml
DUPLICATE_WINNER,,openepg,qatar1,beIN SPORTS MAX 5.qa,beIN SPORTS MAX 5.qa,23,44.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar1.xml
DUPLICATE_WINNER,,openepg,qatar1,beIN SPORTS MAX 6.qa,beIN SPORTS MAX 6.qa,23,44.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar1.xml
DUPLICATE_WINNER,,openepg,qatar1,beIN SPORTS NEWS.qa,beIN SPORTS NEWS.qa,65,43.1,78.5,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar1.xml
DUPLICATE_WINNER,,openepg,qatar1,beIN SPORTS XTRA 1.qa,beIN SPORTS XTRA 1.qa,40,43.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar1.xml
DUPLICATE_WINNER,,openepg,qatar1,beIN SPORTS XTRA 2.qa,beIN SPORTS XTRA 2.qa,34,45.1,82.4,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar1.xml
DUPLICATE_WINNER,,openepg,qatar1,beIN SPORTS XTRA 3.qa,beIN SPORTS XTRA 3.qa,40,45.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar1.xml
DUPLICATE_WINNER,,openepg,qatar1,beIN SPORTS XTRA 4.qa,beIN SPORTS XTRA 4.qa,38,45.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar1.xml
DUPLICATE_WINNER,,openepg,qatar1,beIN SPORTS XTRA 5.qa,beIN SPORTS XTRA 5.qa,35,44.6,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar1.xml
DUPLICATE_WINNER,,openepg,qatar1,beIN SPORTS XTRA 6.qa,beIN SPORTS XTRA 6.qa,33,60.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar1.xml
DUPLICATE_WINNER,,openepg,qatar1,beIN SPORTS XTRA 7.qa,beIN SPORTS XTRA 7.qa,40,43.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar1.xml
DUPLICATE_WINNER,,openepg,qatar1,beIN SPORTS XTRA 8.qa,beIN SPORTS XTRA 8.qa,38,60.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar1.xml
DUPLICATE_WINNER,,openepg,qatar1,beIN SPORTS XTRA 9.qa,beIN SPORTS XTRA 9.qa,44,43.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar1.xml
DUPLICATE_WINNER,,openepg,qatar1,beIN SPORTS.qa,beIN SPORTS.qa,16,45.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar1.xml
DUPLICATE_WINNER,,openepg,qatar2,2023 Alkass 3.qa,2023 Alkass 3.qa,20,43.1,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar2.xml
DUPLICATE_WINNER,,openepg,qatar2,2023 Alkass 5.qa,2023 Alkass 5.qa,38,39.1,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar2.xml
DUPLICATE_WINNER,,openepg,qatar2,2023 Alkass 6.qa,2023 Alkass 6.qa,35,39.1,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar2.xml
DUPLICATE_WINNER,,openepg,qatar2,2023 Alkass 7.qa,2023 Alkass 7.qa,39,39.1,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar2.xml
DUPLICATE_WINNER,,openepg,qatar2,2023 Alkass 8.qa,2023 Alkass 8.qa,35,39.1,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar2.xml
DUPLICATE_WINNER,,openepg,qatar2,4k DIGITAL.qa,4k DIGITAL.qa,22,43.2,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar2.xml
DUPLICATE_WINNER,,openepg,qatar2,bein SPORTS FTA DIGITAL.qa,bein SPORTS FTA DIGITAL.qa,22,44.6,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar2.xml
DUPLICATE_WINNER,,openepg,qatar2,beIN SPORTS XTRA 04 bein.com.qa,beIN SPORTS XTRA 04 bein.com.qa,41,42.1,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar2.xml
DUPLICATE_WINNER,,openepg,qatar2,beIN SPORTS XTRA 05 bein.com.qa,beIN SPORTS XTRA 05 bein.com.qa,41,42.1,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar2.xml
DUPLICATE_WINNER,,openepg,qatar2,beIN SPORTS XTRA 06 bein.com.qa,beIN SPORTS XTRA 06 bein.com.qa,20,43.1,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar2.xml
DUPLICATE_WINNER,,openepg,qatar2,beIN SPORTS XTRA1 Digital.qa,beIN SPORTS XTRA1 Digital.qa,41,42.1,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar2.xml
DUPLICATE_WINNER,,openepg,qatar2,beIN SPORTS XTRA2 Digital.qa,beIN SPORTS XTRA2 Digital.qa,41,42.1,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar2.xml
DUPLICATE_WINNER,,openepg,qatar2,beIN SPORTS1 DIGITAL.qa,beIN SPORTS1 DIGITAL.qa,29,42.1,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar2.xml
DUPLICATE_WINNER,,openepg,qatar2,beIN SPORTS1 ENGLISH Digital.qa,beIN SPORTS1 ENGLISH Digital.qa,28,42.1,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar2.xml
