provider,source,id,name,future_programmes,future_hours,desc_pct,sample_title,sample_desc,suspicious_clone,clone_group_size,url
epgshare,AE1,Hayat.FM.ae,Hayat FM,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Riyadh.FM.Split.ae,Riyadh FM Split,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Loud.FM.ae,Loud FM,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Amal.ae,Al Amal,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Mega.FM.ae,Mega FM,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Radio.Jeunesse.ae,Radio Jeunesse,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Saudi.Radio.1.ae,Saudi Radio 1,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Saudi.Radio.2.ae,Saudi Radio 2,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Menia.ae,Al Menia,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Yemen.Radio.ae,Yemen Radio,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sout.AL.Arab.ae,Sout AL Arab,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,AL.Sharg.Al.Awsat.ae,AL Sharg Al Awsat,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,AL.Kahera.Al.Kobra.ae,AL Kahera Al Kobra,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Shabab.W.Al.Reyadah.ae,Al Shabab W Al Reyadah,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Educational.Channel.ae,Educational Channel,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Wadi.Al-Neil.&.Palestine.ae,Wadi Al-Neil & Palestine,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Matrouh.ae,Matrouh,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,North.Sinai.ae,North Sinai,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,South.Sinai.ae,South Sinai,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Palestine.Radio.ae,Palestine Radio,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,DRN.Radio.ae,DRN Radio,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Jordan.Radio.ae,Jordan Radio,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Oman.General.Radio.ae,Oman General Radio,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Oman.Shabab.Radio.ae,Oman Shabab Radio,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Riyad.Radio.ae,Riyad Radio,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Jedda.Radio.ae,Jedda Radio,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Fujairah.FM.ae,Fujairah FM,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,European.Radio.ae,European Radio,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,CHAINE.2.ae,CHAINE 2,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,CHAINE.3.ae,CHAINE 3,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Medi1Radio.Afrique.ae,Medi1Radio Afrique,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Hola.Qatar.ae,Hola Qatar,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kadak.ae,Kadak,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Radio.Internationale.ae,Radio Internationale,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Bernameg.Al.Aam.ae,Al Bernameg Al Aam,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sawt.Al-alam.ae,Sawt Al-alam,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Qatar.Urdu.Radio.ae,Qatar Urdu Radio,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Bernameg.Al.Oropi.ae,Al Bernameg Al Oropi,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Pulse95.SHJ.ae,Pulse95 SHJ,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,VOA.IRAQ.ae,VOA IRAQ,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,BBC.E.ae,BBC E,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,BBC.Horn.of.Africa.ae,BBC Horn of Africa,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rotana.FM.KSA.ae,Rotana FM KSA,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Qatar.Oryx.Radio.ae,Qatar Oryx Radio,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,AL.RASHEED.RADIO.ae,AL RASHEED RADIO,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Khozama.Radio.ae,Khozama Radio,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Ekhbaria.ae,Ekhbaria,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Radio.Masr.ae,Radio Masr,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Radio.Culture.ae,Radio Culture,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Maspero.FM.&.Thakafy.ae,Maspero FM & Thakafy,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Voice.Of.Palestine.ae,Voice Of Palestine,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Radio.21.September.ae,Radio 21 September,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.FM.ae,MBC FM,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kuwait.FM.ae,Kuwait FM,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rotana.Tarab.Jordan.ae,Rotana Tarab Jordan,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Zamen.FM.ae,Zamen FM,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rotana.Radio.Jordan.ae,Rotana Radio Jordan,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Radio.Fann.Jordan.ae,Radio Fann Jordan,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Radio.Hits.ae,Radio Hits,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nagham.FM.ae,Nagham FM,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sha3by.FM.ae,Sha3by FM,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sout.Al.Rayyan.ae,Sout Al Rayyan,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,WATAR.SHJ.ae,WATAR SHJ,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sumer.FM.ae,Sumer FM,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,AL-Bernameg.AL-moussekey.ae,AL-Bernameg AL-moussekey,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Aghani.ae,Al Aghani,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Radio.9090.ae,Radio 9090,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Bakous.Alexandaria.ae,Bakous Alexandaria,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Aswan.ae,Aswan,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ALWadi.ALGaded.ae,ALWadi ALGaded,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kuwait.Classical.ae,Kuwait Classical,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kuwait.Shaabyia.ae,Kuwait Shaabyia,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sout.Alkhaleej.2.ae,Sout Alkhaleej 2,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sout.Alkhaleej.3.ae,Sout Alkhaleej 3,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sout.Alkhaleej.4.ae,Sout Alkhaleej 4,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nogoum.FM.ae,Nogoum FM,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sout.Alkhaleej.Europe.ae,Sout Alkhaleej Europe,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
