provider,source,id,name,future_programmes,future_hours,desc_pct,sample_title,sample_desc,suspicious_clone,clone_group_size,url
epgshare,AE1,Beirut.Drama.ae,Beirut Drama,136,84.0,100.0,Bodouq And Bondouqa,"Bodouq and his sister Bondouqa embark on daily adventures that combines fun with learning. Each time teach children valuable lessons and raise awareness through simple demonstrations, engaging tales, and catchy songs. Abdul Rahman Abu Zahra, Hiba Aasfour.",True,8,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Maspero.Zaman.ae,Maspero Zaman,136,84.0,100.0,Bodouq And Bondouqa,"Bodouq and his sister Bondouqa embark on daily adventures that combines fun with learning. Each time teach children valuable lessons and raise awareness through simple demonstrations, engaging tales, and catchy songs. Abdul Rahman Abu Zahra, Hiba Aasfour.",True,8,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,El.Omda.Drama.ae,El Omda Drama,73,85.0,100.0,Lady Of The Mansion,"Faten and Omar fall in love in a critical time in the country during Qajar dynasty, facing a lot of troubles. Azizullah Hamid Nejad, Mariam Moemen, Pantea Panahiha.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,El.Omda.Hekayat.Film.ae,El Omda Hekayat Film,73,85.0,100.0,Lady Of The Mansion,"Faten and Omar fall in love in a critical time in the country during Qajar dynasty, facing a lot of troubles. Azizullah Hamid Nejad, Mariam Moemen, Pantea Panahiha.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,El.Omda.Al.yom.ae,El Omda Al yom,73,85.0,100.0,Lady Of The Mansion,"Faten and Omar fall in love in a critical time in the country during Qajar dynasty, facing a lot of troubles. Azizullah Hamid Nejad, Mariam Moemen, Pantea Panahiha.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Elasema.welanas.ae,Elasema welanas,73,85.0,100.0,Lady Of The Mansion,"Faten and Omar fall in love in a critical time in the country during Qajar dynasty, facing a lot of troubles. Azizullah Hamid Nejad, Mariam Moemen, Pantea Panahiha.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Alking.Drama.TV.ae,Alking Drama TV,73,85.0,100.0,Lady Of The Mansion,"Faten and Omar fall in love in a critical time in the country during Qajar dynasty, facing a lot of troubles. Azizullah Hamid Nejad, Mariam Moemen, Pantea Panahiha.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Fox.Movies.ae,Fox Movies,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,One.Movies.ae,One Movies,73,85.0,100.0,Lady Of The Mansion,"Faten and Omar fall in love in a critical time in the country during Qajar dynasty, facing a lot of troubles. Azizullah Hamid Nejad, Mariam Moemen, Pantea Panahiha.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,One.Drama.ae,One Drama,73,85.0,100.0,Lady Of The Mansion,"Faten and Omar fall in love in a critical time in the country during Qajar dynasty, facing a lot of troubles. Azizullah Hamid Nejad, Mariam Moemen, Pantea Panahiha.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Shasha.Cinema.ae,Al Shasha Cinema,73,85.0,100.0,Lady Of The Mansion,"Faten and Omar fall in love in a critical time in the country during Qajar dynasty, facing a lot of troubles. Azizullah Hamid Nejad, Mariam Moemen, Pantea Panahiha.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Shasha.Musalsalat.ae,Al Shasha Musalsalat,73,85.0,100.0,Lady Of The Mansion,"Faten and Omar fall in love in a critical time in the country during Qajar dynasty, facing a lot of troubles. Azizullah Hamid Nejad, Mariam Moemen, Pantea Panahiha.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Shasha.Hekayat.ae,Al Shasha Hekayat,73,85.0,100.0,Lady Of The Mansion,"Faten and Omar fall in love in a critical time in the country during Qajar dynasty, facing a lot of troubles. Azizullah Hamid Nejad, Mariam Moemen, Pantea Panahiha.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Shasha.Drama.ae,Al Shasha Drama,73,85.0,100.0,Lady Of The Mansion,"Faten and Omar fall in love in a critical time in the country during Qajar dynasty, facing a lot of troubles. Azizullah Hamid Nejad, Mariam Moemen, Pantea Panahiha.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Shasha.Film.ae,Al Shasha Film,73,85.0,100.0,Lady Of The Mansion,"Faten and Omar fall in love in a critical time in the country during Qajar dynasty, facing a lot of troubles. Azizullah Hamid Nejad, Mariam Moemen, Pantea Panahiha.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Shasha.Alwan.ae,Al Shasha Alwan,73,85.0,100.0,Lady Of The Mansion,"Faten and Omar fall in love in a critical time in the country during Qajar dynasty, facing a lot of troubles. Azizullah Hamid Nejad, Mariam Moemen, Pantea Panahiha.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Dawaar.ae,Al Dawaar,73,85.0,100.0,Lady Of The Mansion,"Faten and Omar fall in love in a critical time in the country during Qajar dynasty, facing a lot of troubles. Azizullah Hamid Nejad, Mariam Moemen, Pantea Panahiha.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,AlSukariya.Drama.ae,AlSukariya Drama,73,85.0,100.0,Lady Of The Mansion,"Faten and Omar fall in love in a critical time in the country during Qajar dynasty, facing a lot of troubles. Azizullah Hamid Nejad, Mariam Moemen, Pantea Panahiha.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sukariya.Cinema.ae,Sukariya Cinema,73,85.0,100.0,Lady Of The Mansion,"Faten and Omar fall in love in a critical time in the country during Qajar dynasty, facing a lot of troubles. Azizullah Hamid Nejad, Mariam Moemen, Pantea Panahiha.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sukariya.Hekayat.ae,Sukariya Hekayat,73,85.0,100.0,Lady Of The Mansion,"Faten and Omar fall in love in a critical time in the country during Qajar dynasty, facing a lot of troubles. Azizullah Hamid Nejad, Mariam Moemen, Pantea Panahiha.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sukariya.Zaman.ae,Sukariya Zaman,73,85.0,100.0,Lady Of The Mansion,"Faten and Omar fall in love in a critical time in the country during Qajar dynasty, facing a lot of troubles. Azizullah Hamid Nejad, Mariam Moemen, Pantea Panahiha.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sukariya.Classic.ae,Sukariya Classic,73,85.0,100.0,Lady Of The Mansion,"Faten and Omar fall in love in a critical time in the country during Qajar dynasty, facing a lot of troubles. Azizullah Hamid Nejad, Mariam Moemen, Pantea Panahiha.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Elzaeem.Cinema.ae,Elzaeem Cinema,73,85.0,100.0,Lady Of The Mansion,"Faten and Omar fall in love in a critical time in the country during Qajar dynasty, facing a lot of troubles. Azizullah Hamid Nejad, Mariam Moemen, Pantea Panahiha.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Elzaeem.Drama.ae,Elzaeem Drama,73,85.0,100.0,Lady Of The Mansion,"Faten and Omar fall in love in a critical time in the country during Qajar dynasty, facing a lot of troubles. Azizullah Hamid Nejad, Mariam Moemen, Pantea Panahiha.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dolly.Drama.ae,Dolly Drama,73,85.0,100.0,Lady Of The Mansion,"Faten and Omar fall in love in a critical time in the country during Qajar dynasty, facing a lot of troubles. Azizullah Hamid Nejad, Mariam Moemen, Pantea Panahiha.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dolly.Mosalsalat.ae,Dolly Mosalsalat,73,85.0,100.0,Lady Of The Mansion,"Faten and Omar fall in love in a critical time in the country during Qajar dynasty, facing a lot of troubles. Azizullah Hamid Nejad, Mariam Moemen, Pantea Panahiha.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dolly.Alyoom.ae,Dolly Alyoom,73,85.0,100.0,Lady Of The Mansion,"Faten and Omar fall in love in a critical time in the country during Qajar dynasty, facing a lot of troubles. Azizullah Hamid Nejad, Mariam Moemen, Pantea Panahiha.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dolly.Cinema.ae,Dolly Cinema,73,85.0,100.0,Lady Of The Mansion,"Faten and Omar fall in love in a critical time in the country during Qajar dynasty, facing a lot of troubles. Azizullah Hamid Nejad, Mariam Moemen, Pantea Panahiha.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dolly.Movies.ae,Dolly Movies,73,85.0,100.0,Lady Of The Mansion,"Faten and Omar fall in love in a critical time in the country during Qajar dynasty, facing a lot of troubles. Azizullah Hamid Nejad, Mariam Moemen, Pantea Panahiha.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Alfa.Cinema.ae,Alfa Cinema,73,85.0,100.0,Lady Of The Mansion,"Faten and Omar fall in love in a critical time in the country during Qajar dynasty, facing a lot of troubles. Azizullah Hamid Nejad, Mariam Moemen, Pantea Panahiha.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Alfa.Drama.ae,Alfa Drama,73,85.0,100.0,Lady Of The Mansion,"Faten and Omar fall in love in a critical time in the country during Qajar dynasty, facing a lot of troubles. Azizullah Hamid Nejad, Mariam Moemen, Pantea Panahiha.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Alfa.Hekayat.ae,Alfa Hekayat,73,85.0,100.0,Lady Of The Mansion,"Faten and Omar fall in love in a critical time in the country during Qajar dynasty, facing a lot of troubles. Azizullah Hamid Nejad, Mariam Moemen, Pantea Panahiha.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Cairo.Plus.Cinema.ae,Cairo Plus Cinema,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Cairo.Plus.Drama.ae,Cairo Plus Drama,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Cairo.Plus.Alyom.ae,Cairo Plus Alyom,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dream.Cinema.ae,Dream Cinema,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dream.Al.Wan.ae,Dream Al Wan,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dream.El.Youm.ae,Dream El Youm,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dream.Moselsalat.ae,Dream Moselsalat,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dream.7kayat.ae,Dream 7kayat,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dream.Monaweat.ae,Dream Monaweat,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,M.Classic.ae,M Classic,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Play.Today.ae,Play Today,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Play.Drama.ae,Play Drama,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Play.Cinema.ae,Play Cinema,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Play.Hekayat.ae,Play Hekayat,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Play.Aflam.ae,Play Aflam,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,iFilm.Arabic.ae,iFilm Arabic,73,85.0,100.0,Lady Of The Mansion,"Faten and Omar fall in love in a critical time in the country during Qajar dynasty, facing a lot of troubles. Azizullah Hamid Nejad, Mariam Moemen, Pantea Panahiha.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Star.1.ae,Star 1,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Star.2.ae,Star 2,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Dafrah.HD.ae,Al Dafrah HD,94,84.0,100.0,Sands Of Justice,"Bedouin stories that are weaved around honor, loyalty, and lineage in a desert shaped by customs and traditions. The generations inherit the legacy of their ancestors in a Bedouin epic rich with authenticity and timeless values. Abeer Eissa, Zuhair Alnobani, Rouhi Al Safdi, Juliet Awwad, Sari Al Assaad, Anwar Khalil, Mohamed Al-Abady, Mohamed Al Awaly, Mohamed Al Awaly, Ahmed AL Faa'ory, Abeer Issa, Mohammed Al Abadi.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Mix.One.ae,Mix One,38,84.2,100.0,The Devil's Own,"When a small-town cop opens his home to a wounded stranger, he doesn't realize that this visitor is an IRA gunrunner seeking to arm his comrades. As secrets unravel and the past catches up, the two men are caught in a deadly game of trust and betrayal. Harrison Ford, Brad Pitt, Margaret Colin , Rubén Blades, Treat Williams, Alan J. Pakula, David Aaron Cohen , Margaret Colin, Ruben Blades, David Aaron Cohen.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Mix.ae,Mix,38,84.2,100.0,The Devil's Own,"When a small-town cop opens his home to a wounded stranger, he doesn't realize that this visitor is an IRA gunrunner seeking to arm his comrades. As secrets unravel and the past catches up, the two men are caught in a deadly game of trust and betrayal. Harrison Ford, Brad Pitt, Margaret Colin , Rubén Blades, Treat Williams, Alan J. Pakula, David Aaron Cohen , Margaret Colin, Ruben Blades, David Aaron Cohen.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Oscar.TV.ae,Oscar TV,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,CBC.Sofra.ae,CBC Sofra,92,84.5,100.0,Chef Al Sherbini,"Chef Al Sherbini infuses his creativity, expertise, and passion into every dish, crafting a diverse selection of Eastern and Western cuisine that elevates the daily menu. Chef Sherbini, Chef El Sherbini, Al Sherbini.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Panorama.Food.ae,Panorama Food,70,85.5,100.0,Pie Chef,"Chef Waheed Kamal innovates in using flour and yeast in many recipes, innovations and inventions to provide a variety of options. Waheed Kamal, Nouf Hegazy.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Samira.HD.ae,Samira HD,59,84.0,100.0,Seafood Mix,"Chef Lamine Trabsi delves into the world of seafood, preparing the most delicious and flavorful dishes while sharing tips, culture, and coastal stories from beach to table. Lamin Trabsi.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Zahra.TV.ae,Zahra TV,76,85.0,100.0,Protecting Sondong Cave,"Nature A journey into the heart of Phong Nha-Ke Bang cave, located in northern Vietnam and listed as a UNESCO World Heritage Site. This cave, the largest in the world, is an extraordinary marvel, featuring a lake, forest, clouds, and a rare ecosystem.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Araby.2.HD.ae,Al Araby 2 HD,76,85.0,100.0,Protecting Sondong Cave,"Nature A journey into the heart of Phong Nha-Ke Bang cave, located in northern Vietnam and listed as a UNESCO World Heritage Site. This cave, the largest in the world, is an extraordinary marvel, featuring a lake, forest, clouds, and a rare ecosystem.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Baynounah.TV.HD.ae,Baynounah TV HD,76,85.0,100.0,Protecting Sondong Cave,"Nature A journey into the heart of Phong Nha-Ke Bang cave, located in northern Vietnam and listed as a UNESCO World Heritage Site. This cave, the largest in the world, is an extraordinary marvel, featuring a lake, forest, clouds, and a rare ecosystem.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Asharq.Documentary.HD.ae,Asharq Documentary HD,76,85.0,100.0,Protecting Sondong Cave,"Nature A journey into the heart of Phong Nha-Ke Bang cave, located in northern Vietnam and listed as a UNESCO World Heritage Site. This cave, the largest in the world, is an extraordinary marvel, featuring a lake, forest, clouds, and a rare ecosystem.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Jazeera.Documentary.HD.ae,Al Jazeera Documentary HD,76,85.0,100.0,Protecting Sondong Cave,"Nature A journey into the heart of Phong Nha-Ke Bang cave, located in northern Vietnam and listed as a UNESCO World Heritage Site. This cave, the largest in the world, is an extraordinary marvel, featuring a lake, forest, clouds, and a rare ecosystem.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Palestine.Edu.HD.ae,Palestine Edu HD,90,84.0,100.0,Reasonable Doubt,"Join the retired detective Chris Anderson and criminal defense attorney Fatima Silva on their investigative journeys to get the evidence that convicts the suspect in different despairing families. Chris Anderson, Fatima Silva.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nile.Education.ae,Nile Education,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nile.Culture.ae,Nile Culture,90,84.0,100.0,Reasonable Doubt,"Join the retired detective Chris Anderson and criminal defense attorney Fatima Silva on their investigative journeys to get the evidence that convicts the suspect in different despairing families. Chris Anderson, Fatima Silva.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Asharq.Discovery.HD.ae,Asharq Discovery HD,90,84.0,100.0,Reasonable Doubt,"Join the retired detective Chris Anderson and criminal defense attorney Fatima Silva on their investigative journeys to get the evidence that convicts the suspect in different despairing families. Chris Anderson, Fatima Silva.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,AlThaqafeya.HD.ae,AlThaqafeya HD,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Algérie.7.ae,Algérie 7,15,88.0,100.0,No scheduled events,No Desription Available.,True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Algérie.8.HD.ae,Algérie 8 HD,15,88.0,100.0,No scheduled events,No Desription Available.,True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Oman.TV.Culture.HD.ae,Oman TV Culture HD,15,88.0,100.0,No scheduled events,No Desription Available.,True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Yemen.Documentary.ae,Yemen Documentary,15,88.0,100.0,No scheduled events,No Desription Available.,True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Yemen.Education.ae,Yemen Education,15,88.0,100.0,No scheduled events,No Desription Available.,True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sheba.TV.ae,Sheba TV,15,88.0,100.0,No scheduled events,No Desription Available.,True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Wathaeqya.ae,Al Wathaeqya,15,88.0,100.0,No scheduled events,No Desription Available.,True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Marina.HD.ae,Marina HD,15,88.0,100.0,No scheduled events,No Desription Available.,True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kaifa.TV.ae,Kaifa TV,15,88.0,100.0,No scheduled events,No Desription Available.,True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,NRT.2.HD.ae,NRT 2 HD,15,88.0,100.0,No scheduled events,No Desription Available.,True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,beIN.Sports.HD.ae,beIN Sports HD,15,88.0,100.0,No scheduled events,No Desription Available.,True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,beIN.Sports.News.ae,beIN Sports News,45,61.0,100.0,Football Match,"Enjoy watching thrilling football matches where top teams compete fiercely, demonstrating determination and perseverance, as one team claims victory in a match that shows no mercy.",True,8,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Palestine.Sport.ae,Palestine Sport,45,61.0,100.0,Football Match,"Enjoy watching thrilling football matches where top teams compete fiercely, demonstrating determination and perseverance, as one team claims victory in a match that shows no mercy.",True,8,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Jordan.Sport.HD.ae,Jordan Sport HD,45,61.0,100.0,Football Match,"Enjoy watching thrilling football matches where top teams compete fiercely, demonstrating determination and perseverance, as one team claims victory in a match that shows no mercy.",True,8,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,KSA.Sports.3.HD.ae,KSA Sports 3 HD,45,61.0,100.0,Football Match,"Enjoy watching thrilling football matches where top teams compete fiercely, demonstrating determination and perseverance, as one team claims victory in a match that shows no mercy.",True,8,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kuwait.Sport.HD.ae,Kuwait Sport HD,45,61.0,100.0,Football Match,"Enjoy watching thrilling football matches where top teams compete fiercely, demonstrating determination and perseverance, as one team claims victory in a match that shows no mercy.",True,8,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kuwait.TV.Sport.Plus.HD.ae,Kuwait TV Sport Plus HD,45,61.0,100.0,Football Match,"Enjoy watching thrilling football matches where top teams compete fiercely, demonstrating determination and perseverance, as one team claims victory in a match that shows no mercy.",True,8,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Oman.TV.Sport.HD.ae,Oman TV Sport HD,45,61.0,100.0,Football Match,"Enjoy watching thrilling football matches where top teams compete fiercely, demonstrating determination and perseverance, as one team claims victory in a match that shows no mercy.",True,8,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,On.Time.Sports.HD.ae,On Time Sports HD,45,61.0,100.0,Football Match,"Enjoy watching thrilling football matches where top teams compete fiercely, demonstrating determination and perseverance, as one team claims victory in a match that shows no mercy.",True,8,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,On.Time.Sport.2.HD.ae,On Time Sport 2 HD,65,85.0,100.0,Football Match,"Enjoy watching thrilling football matches where top teams compete fiercely, demonstrating determination and perseverance, as one team claims victory in a match that shows no mercy.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nile.Sport.ae,Nile Sport,65,85.0,100.0,Football Match,"Enjoy watching thrilling football matches where top teams compete fiercely, demonstrating determination and perseverance, as one team claims victory in a match that shows no mercy.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Ahly.TV.HD.ae,Al Ahly TV HD,65,85.0,100.0,Football Match,"Enjoy watching thrilling football matches where top teams compete fiercely, demonstrating determination and perseverance, as one team claims victory in a match that shows no mercy.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Zamalek.TV.ae,Zamalek TV,69,86.5,100.0,Golmania,Show View a collection of the most stunning goals scored by top players in various matches and sporting events. Luc Noel.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Hogan.TV.ae,Hogan TV,69,86.5,100.0,Golmania,Show View a collection of the most stunning goals scored by top players in various matches and sporting events. Luc Noel.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Yalla.Mosar3a.ae,Yalla Mosar3a,69,86.5,100.0,Golmania,Show View a collection of the most stunning goals scored by top players in various matches and sporting events. Luc Noel.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Libya.Sport.ae,Libya Sport,69,86.5,100.0,Golmania,Show View a collection of the most stunning goals scored by top players in various matches and sporting events. Luc Noel.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Libya.Sport.2.HD.ae,Libya Sport 2 HD,69,86.5,100.0,Golmania,Show View a collection of the most stunning goals scored by top players in various matches and sporting events. Luc Noel.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Alkass.One.HD.ae,Alkass One HD,69,86.5,100.0,Golmania,Show View a collection of the most stunning goals scored by top players in various matches and sporting events. Luc Noel.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Alkass.Two.HD.ae,Alkass Two HD,385,84.3,100.0,Farming the Wild S3 Ep8 - Devon Coastal Forage,Farming the Wild S3 Ep8 - Devon Coastal Forage.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Alkass.Three.ae,Alkass Three,385,84.3,100.0,Farming the Wild S3 Ep8 - Devon Coastal Forage,Farming the Wild S3 Ep8 - Devon Coastal Forage.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Alkass.Four.ae,Alkass Four,385,84.3,100.0,Farming the Wild S3 Ep8 - Devon Coastal Forage,Farming the Wild S3 Ep8 - Devon Coastal Forage.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Iraqiya.Sport.HD.ae,Al Iraqiya Sport HD,385,84.3,100.0,Farming the Wild S3 Ep8 - Devon Coastal Forage,Farming the Wild S3 Ep8 - Devon Coastal Forage.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Outdoor.Channel.ae,Outdoor Channel,385,84.3,100.0,Farming the Wild S3 Ep8 - Devon Coastal Forage,Farming the Wild S3 Ep8 - Devon Coastal Forage.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,World.Poker.Tour.ae,World Poker Tour,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Cricket.Gold.ae,Cricket Gold,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Bare.Knuckle.ae,Bare Knuckle,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
