provider,source,id,name,future_programmes,future_hours,desc_pct,sample_title,sample_desc,suspicious_clone,clone_group_size,url
epgshare,AE1,El.Omda.Drama.ae,El Omda Drama,55,63.8,100.0,Capital,"Naghi Mamouli and his family move from their village to Tehran and face multiple challenges that make settling in their new home difficult. Mohsen Tanabandeh, Ahmed Mahranfer, Alireza Khamseh, Linda Kiani, Rima Ramin Far, Sirous Moqaddam, Mohsen Tanabandeh.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,El.Omda.Hekayat.Film.ae,El Omda Hekayat Film,55,63.8,100.0,Capital,"Naghi Mamouli and his family move from their village to Tehran and face multiple challenges that make settling in their new home difficult. Mohsen Tanabandeh, Ahmed Mahranfer, Alireza Khamseh, Linda Kiani, Rima Ramin Far, Sirous Moqaddam, Mohsen Tanabandeh.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,El.Omda.Al.yom.ae,El Omda Al yom,55,63.8,100.0,Capital,"Naghi Mamouli and his family move from their village to Tehran and face multiple challenges that make settling in their new home difficult. Mohsen Tanabandeh, Ahmed Mahranfer, Alireza Khamseh, Linda Kiani, Rima Ramin Far, Sirous Moqaddam, Mohsen Tanabandeh.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Elasema.welanas.ae,Elasema welanas,55,63.8,100.0,Capital,"Naghi Mamouli and his family move from their village to Tehran and face multiple challenges that make settling in their new home difficult. Mohsen Tanabandeh, Ahmed Mahranfer, Alireza Khamseh, Linda Kiani, Rima Ramin Far, Sirous Moqaddam, Mohsen Tanabandeh.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Alking.Drama.TV.ae,Alking Drama TV,55,63.8,100.0,Capital,"Naghi Mamouli and his family move from their village to Tehran and face multiple challenges that make settling in their new home difficult. Mohsen Tanabandeh, Ahmed Mahranfer, Alireza Khamseh, Linda Kiani, Rima Ramin Far, Sirous Moqaddam, Mohsen Tanabandeh.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Fox.Movies.ae,Fox Movies,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,One.Movies.ae,One Movies,55,63.8,100.0,Capital,"Naghi Mamouli and his family move from their village to Tehran and face multiple challenges that make settling in their new home difficult. Mohsen Tanabandeh, Ahmed Mahranfer, Alireza Khamseh, Linda Kiani, Rima Ramin Far, Sirous Moqaddam, Mohsen Tanabandeh.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,One.Drama.ae,One Drama,55,63.8,100.0,Capital,"Naghi Mamouli and his family move from their village to Tehran and face multiple challenges that make settling in their new home difficult. Mohsen Tanabandeh, Ahmed Mahranfer, Alireza Khamseh, Linda Kiani, Rima Ramin Far, Sirous Moqaddam, Mohsen Tanabandeh.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Shasha.Cinema.ae,Al Shasha Cinema,55,63.8,100.0,Capital,"Naghi Mamouli and his family move from their village to Tehran and face multiple challenges that make settling in their new home difficult. Mohsen Tanabandeh, Ahmed Mahranfer, Alireza Khamseh, Linda Kiani, Rima Ramin Far, Sirous Moqaddam, Mohsen Tanabandeh.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Shasha.Musalsalat.ae,Al Shasha Musalsalat,55,63.8,100.0,Capital,"Naghi Mamouli and his family move from their village to Tehran and face multiple challenges that make settling in their new home difficult. Mohsen Tanabandeh, Ahmed Mahranfer, Alireza Khamseh, Linda Kiani, Rima Ramin Far, Sirous Moqaddam, Mohsen Tanabandeh.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Shasha.Hekayat.ae,Al Shasha Hekayat,55,63.8,100.0,Capital,"Naghi Mamouli and his family move from their village to Tehran and face multiple challenges that make settling in their new home difficult. Mohsen Tanabandeh, Ahmed Mahranfer, Alireza Khamseh, Linda Kiani, Rima Ramin Far, Sirous Moqaddam, Mohsen Tanabandeh.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Shasha.Drama.ae,Al Shasha Drama,55,63.8,100.0,Capital,"Naghi Mamouli and his family move from their village to Tehran and face multiple challenges that make settling in their new home difficult. Mohsen Tanabandeh, Ahmed Mahranfer, Alireza Khamseh, Linda Kiani, Rima Ramin Far, Sirous Moqaddam, Mohsen Tanabandeh.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Shasha.Film.ae,Al Shasha Film,55,63.8,100.0,Capital,"Naghi Mamouli and his family move from their village to Tehran and face multiple challenges that make settling in their new home difficult. Mohsen Tanabandeh, Ahmed Mahranfer, Alireza Khamseh, Linda Kiani, Rima Ramin Far, Sirous Moqaddam, Mohsen Tanabandeh.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Shasha.Alwan.ae,Al Shasha Alwan,55,63.8,100.0,Capital,"Naghi Mamouli and his family move from their village to Tehran and face multiple challenges that make settling in their new home difficult. Mohsen Tanabandeh, Ahmed Mahranfer, Alireza Khamseh, Linda Kiani, Rima Ramin Far, Sirous Moqaddam, Mohsen Tanabandeh.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Dawaar.ae,Al Dawaar,55,63.8,100.0,Capital,"Naghi Mamouli and his family move from their village to Tehran and face multiple challenges that make settling in their new home difficult. Mohsen Tanabandeh, Ahmed Mahranfer, Alireza Khamseh, Linda Kiani, Rima Ramin Far, Sirous Moqaddam, Mohsen Tanabandeh.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,AlSukariya.Drama.ae,AlSukariya Drama,55,63.8,100.0,Capital,"Naghi Mamouli and his family move from their village to Tehran and face multiple challenges that make settling in their new home difficult. Mohsen Tanabandeh, Ahmed Mahranfer, Alireza Khamseh, Linda Kiani, Rima Ramin Far, Sirous Moqaddam, Mohsen Tanabandeh.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sukariya.Cinema.ae,Sukariya Cinema,55,63.8,100.0,Capital,"Naghi Mamouli and his family move from their village to Tehran and face multiple challenges that make settling in their new home difficult. Mohsen Tanabandeh, Ahmed Mahranfer, Alireza Khamseh, Linda Kiani, Rima Ramin Far, Sirous Moqaddam, Mohsen Tanabandeh.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sukariya.Hekayat.ae,Sukariya Hekayat,55,63.8,100.0,Capital,"Naghi Mamouli and his family move from their village to Tehran and face multiple challenges that make settling in their new home difficult. Mohsen Tanabandeh, Ahmed Mahranfer, Alireza Khamseh, Linda Kiani, Rima Ramin Far, Sirous Moqaddam, Mohsen Tanabandeh.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sukariya.Zaman.ae,Sukariya Zaman,55,63.8,100.0,Capital,"Naghi Mamouli and his family move from their village to Tehran and face multiple challenges that make settling in their new home difficult. Mohsen Tanabandeh, Ahmed Mahranfer, Alireza Khamseh, Linda Kiani, Rima Ramin Far, Sirous Moqaddam, Mohsen Tanabandeh.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sukariya.Classic.ae,Sukariya Classic,55,63.8,100.0,Capital,"Naghi Mamouli and his family move from their village to Tehran and face multiple challenges that make settling in their new home difficult. Mohsen Tanabandeh, Ahmed Mahranfer, Alireza Khamseh, Linda Kiani, Rima Ramin Far, Sirous Moqaddam, Mohsen Tanabandeh.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Elzaeem.Cinema.ae,Elzaeem Cinema,55,63.8,100.0,Capital,"Naghi Mamouli and his family move from their village to Tehran and face multiple challenges that make settling in their new home difficult. Mohsen Tanabandeh, Ahmed Mahranfer, Alireza Khamseh, Linda Kiani, Rima Ramin Far, Sirous Moqaddam, Mohsen Tanabandeh.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Elzaeem.Drama.ae,Elzaeem Drama,55,63.8,100.0,Capital,"Naghi Mamouli and his family move from their village to Tehran and face multiple challenges that make settling in their new home difficult. Mohsen Tanabandeh, Ahmed Mahranfer, Alireza Khamseh, Linda Kiani, Rima Ramin Far, Sirous Moqaddam, Mohsen Tanabandeh.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dolly.Drama.ae,Dolly Drama,55,63.8,100.0,Capital,"Naghi Mamouli and his family move from their village to Tehran and face multiple challenges that make settling in their new home difficult. Mohsen Tanabandeh, Ahmed Mahranfer, Alireza Khamseh, Linda Kiani, Rima Ramin Far, Sirous Moqaddam, Mohsen Tanabandeh.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dolly.Mosalsalat.ae,Dolly Mosalsalat,55,63.8,100.0,Capital,"Naghi Mamouli and his family move from their village to Tehran and face multiple challenges that make settling in their new home difficult. Mohsen Tanabandeh, Ahmed Mahranfer, Alireza Khamseh, Linda Kiani, Rima Ramin Far, Sirous Moqaddam, Mohsen Tanabandeh.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dolly.Alyoom.ae,Dolly Alyoom,55,63.8,100.0,Capital,"Naghi Mamouli and his family move from their village to Tehran and face multiple challenges that make settling in their new home difficult. Mohsen Tanabandeh, Ahmed Mahranfer, Alireza Khamseh, Linda Kiani, Rima Ramin Far, Sirous Moqaddam, Mohsen Tanabandeh.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dolly.Cinema.ae,Dolly Cinema,55,63.8,100.0,Capital,"Naghi Mamouli and his family move from their village to Tehran and face multiple challenges that make settling in their new home difficult. Mohsen Tanabandeh, Ahmed Mahranfer, Alireza Khamseh, Linda Kiani, Rima Ramin Far, Sirous Moqaddam, Mohsen Tanabandeh.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dolly.Movies.ae,Dolly Movies,55,63.8,100.0,Capital,"Naghi Mamouli and his family move from their village to Tehran and face multiple challenges that make settling in their new home difficult. Mohsen Tanabandeh, Ahmed Mahranfer, Alireza Khamseh, Linda Kiani, Rima Ramin Far, Sirous Moqaddam, Mohsen Tanabandeh.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Alfa.Cinema.ae,Alfa Cinema,55,63.8,100.0,Capital,"Naghi Mamouli and his family move from their village to Tehran and face multiple challenges that make settling in their new home difficult. Mohsen Tanabandeh, Ahmed Mahranfer, Alireza Khamseh, Linda Kiani, Rima Ramin Far, Sirous Moqaddam, Mohsen Tanabandeh.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Alfa.Drama.ae,Alfa Drama,55,63.8,100.0,Capital,"Naghi Mamouli and his family move from their village to Tehran and face multiple challenges that make settling in their new home difficult. Mohsen Tanabandeh, Ahmed Mahranfer, Alireza Khamseh, Linda Kiani, Rima Ramin Far, Sirous Moqaddam, Mohsen Tanabandeh.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Alfa.Hekayat.ae,Alfa Hekayat,55,63.8,100.0,Capital,"Naghi Mamouli and his family move from their village to Tehran and face multiple challenges that make settling in their new home difficult. Mohsen Tanabandeh, Ahmed Mahranfer, Alireza Khamseh, Linda Kiani, Rima Ramin Far, Sirous Moqaddam, Mohsen Tanabandeh.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Cairo.Plus.Cinema.ae,Cairo Plus Cinema,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Cairo.Plus.Drama.ae,Cairo Plus Drama,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Cairo.Plus.Alyom.ae,Cairo Plus Alyom,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dream.Cinema.ae,Dream Cinema,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dream.Al.Wan.ae,Dream Al Wan,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dream.El.Youm.ae,Dream El Youm,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dream.Moselsalat.ae,Dream Moselsalat,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dream.7kayat.ae,Dream 7kayat,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dream.Monaweat.ae,Dream Monaweat,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,M.Classic.ae,M Classic,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Play.Today.ae,Play Today,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Play.Drama.ae,Play Drama,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Play.Cinema.ae,Play Cinema,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Play.Hekayat.ae,Play Hekayat,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Play.Aflam.ae,Play Aflam,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,iFilm.Arabic.ae,iFilm Arabic,55,63.8,100.0,Capital,"Naghi Mamouli and his family move from their village to Tehran and face multiple challenges that make settling in their new home difficult. Mohsen Tanabandeh, Ahmed Mahranfer, Alireza Khamseh, Linda Kiani, Rima Ramin Far, Sirous Moqaddam, Mohsen Tanabandeh.",True,30,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Star.1.ae,Star 1,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Star.2.ae,Star 2,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Dafrah.HD.ae,Al Dafrah HD,63,62.8,100.0,The Emirati Feast,"Ghania Al Housani presents the most delicious authentic Arabic recipes, sharing a variety of easy, delicious, and fun cooking ideas for viewers. Ghaneya Al Hosani.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Mix.One.ae,Mix One,28,63.0,100.0,Avengers: Infinity War,"The Avengers have to unite and stand up against the omnipotent Thanos in a battle that determines the future of the universe. Robert Downey Jr., Chris Hemsworth, Mark Ruffalo, Chris Evans, Scarlett Johansson, Josh Brolin, Anthony Russo, Joe Russo, Christopher Markus, Stephen McFeely.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Mix.ae,Mix,28,63.0,100.0,Avengers: Infinity War,"The Avengers have to unite and stand up against the omnipotent Thanos in a battle that determines the future of the universe. Robert Downey Jr., Chris Hemsworth, Mark Ruffalo, Chris Evans, Scarlett Johansson, Josh Brolin, Anthony Russo, Joe Russo, Christopher Markus, Stephen McFeely.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Oscar.TV.ae,Oscar TV,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,CBC.Sofra.ae,CBC Sofra,67,63.3,100.0,Budget Friendly Recipes,"Entertainment Chef Naglaa Al Shershaby brings traditional and popular recipes to life with simple, affordable ingredients, maintaining quality without exceeding the budget. Naglaa Al Shershaby.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Panorama.Food.ae,Panorama Food,57,64.3,100.0,Folk Meals,"Take a wide look at the most popular Egyptian dishes and the most delicious recipes offered by Chef Nuna, to revive the heritage and the secret flavors of our ancestors. Nona.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Samira.HD.ae,Samira HD,41,62.8,100.0,Morning Talks,"People A morning comedy segment hosted by Zahida Hor that discusses daily Algerian social issues. It uses a simple, satirical approach to entertain and engage viewers at the start of the day. Zahida Horr.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Zahra.TV.ae,Zahra TV,58,63.8,100.0,The Diabetes Battle In Australia,Fitness & Health An Australian physician and a physiologist are revolutionizing the world of diseases by presenting a scientifically based diet that can eliminate type 2 diabetes.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Araby.2.HD.ae,Al Araby 2 HD,58,63.8,100.0,The Diabetes Battle In Australia,Fitness & Health An Australian physician and a physiologist are revolutionizing the world of diseases by presenting a scientifically based diet that can eliminate type 2 diabetes.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Baynounah.TV.HD.ae,Baynounah TV HD,58,63.8,100.0,The Diabetes Battle In Australia,Fitness & Health An Australian physician and a physiologist are revolutionizing the world of diseases by presenting a scientifically based diet that can eliminate type 2 diabetes.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Asharq.Documentary.HD.ae,Asharq Documentary HD,58,63.8,100.0,The Diabetes Battle In Australia,Fitness & Health An Australian physician and a physiologist are revolutionizing the world of diseases by presenting a scientifically based diet that can eliminate type 2 diabetes.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Jazeera.Documentary.HD.ae,Al Jazeera Documentary HD,58,63.8,100.0,The Diabetes Battle In Australia,Fitness & Health An Australian physician and a physiologist are revolutionizing the world of diseases by presenting a scientifically based diet that can eliminate type 2 diabetes.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Palestine.Edu.HD.ae,Palestine Edu HD,61,63.8,100.0,The Last Woodsmen,"Nature Seasoned logger Jared Douglas takes on immense risks to fell some of the largest trees on Earth. In this perilous profession, even the slightest error can lead to financial disaster or fatal consequences.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nile.Education.ae,Nile Education,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nile.Culture.ae,Nile Culture,61,63.8,100.0,The Last Woodsmen,"Nature Seasoned logger Jared Douglas takes on immense risks to fell some of the largest trees on Earth. In this perilous profession, even the slightest error can lead to financial disaster or fatal consequences.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Asharq.Discovery.HD.ae,Asharq Discovery HD,61,63.8,100.0,The Last Woodsmen,"Nature Seasoned logger Jared Douglas takes on immense risks to fell some of the largest trees on Earth. In this perilous profession, even the slightest error can lead to financial disaster or fatal consequences.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,AlThaqafeya.HD.ae,AlThaqafeya HD,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Algérie.7.ae,Algérie 7,12,66.8,100.0,All - Sports - Asian Games Aichi-Nagoya 2026,No Desription Available.,True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Algérie.8.HD.ae,Algérie 8 HD,12,66.8,100.0,All - Sports - Asian Games Aichi-Nagoya 2026,No Desription Available.,True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Oman.TV.Culture.HD.ae,Oman TV Culture HD,12,66.8,100.0,All - Sports - Asian Games Aichi-Nagoya 2026,No Desription Available.,True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Yemen.Documentary.ae,Yemen Documentary,12,66.8,100.0,All - Sports - Asian Games Aichi-Nagoya 2026,No Desription Available.,True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Yemen.Education.ae,Yemen Education,12,66.8,100.0,All - Sports - Asian Games Aichi-Nagoya 2026,No Desription Available.,True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sheba.TV.ae,Sheba TV,12,66.8,100.0,All - Sports - Asian Games Aichi-Nagoya 2026,No Desription Available.,True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Wathaeqya.ae,Al Wathaeqya,12,66.8,100.0,All - Sports - Asian Games Aichi-Nagoya 2026,No Desription Available.,True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Marina.HD.ae,Marina HD,12,66.8,100.0,All - Sports - Asian Games Aichi-Nagoya 2026,No Desription Available.,True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kaifa.TV.ae,Kaifa TV,12,66.8,100.0,All - Sports - Asian Games Aichi-Nagoya 2026,No Desription Available.,True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,NRT.2.HD.ae,NRT 2 HD,12,66.8,100.0,All - Sports - Asian Games Aichi-Nagoya 2026,No Desription Available.,True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,beIN.Sports.HD.ae,beIN Sports HD,12,66.8,100.0,All - Sports - Asian Games Aichi-Nagoya 2026,No Desription Available.,True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,beIN.Sports.News.ae,beIN Sports News,43,62.8,100.0,Sport TV Magazine,Magazine The highlights of the matches are being represented and the talented athletes.,True,8,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Palestine.Sport.ae,Palestine Sport,43,62.8,100.0,Sport TV Magazine,Magazine The highlights of the matches are being represented and the talented athletes.,True,8,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Jordan.Sport.HD.ae,Jordan Sport HD,43,62.8,100.0,Sport TV Magazine,Magazine The highlights of the matches are being represented and the talented athletes.,True,8,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,KSA.Sports.3.HD.ae,KSA Sports 3 HD,43,62.8,100.0,Sport TV Magazine,Magazine The highlights of the matches are being represented and the talented athletes.,True,8,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kuwait.Sport.HD.ae,Kuwait Sport HD,43,62.8,100.0,Sport TV Magazine,Magazine The highlights of the matches are being represented and the talented athletes.,True,8,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kuwait.TV.Sport.Plus.HD.ae,Kuwait TV Sport Plus HD,43,62.8,100.0,Sport TV Magazine,Magazine The highlights of the matches are being represented and the talented athletes.,True,8,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Oman.TV.Sport.HD.ae,Oman TV Sport HD,43,62.8,100.0,Sport TV Magazine,Magazine The highlights of the matches are being represented and the talented athletes.,True,8,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,On.Time.Sports.HD.ae,On Time Sports HD,43,62.8,100.0,Sport TV Magazine,Magazine The highlights of the matches are being represented and the talented athletes.,True,8,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,On.Time.Sport.2.HD.ae,On Time Sport 2 HD,53,63.8,100.0,Sabah Al Reyadah,"Investigation Providing comprehensive reviews of significant local and international events, results, and stories, featuring expert analysis and highlights.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nile.Sport.ae,Nile Sport,53,63.8,100.0,Sabah Al Reyadah,"Investigation Providing comprehensive reviews of significant local and international events, results, and stories, featuring expert analysis and highlights.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Ahly.TV.HD.ae,Al Ahly TV HD,53,63.8,100.0,Sabah Al Reyadah,"Investigation Providing comprehensive reviews of significant local and international events, results, and stories, featuring expert analysis and highlights.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Zamalek.TV.ae,Zamalek TV,63,65.3,100.0,Horse Stall,Equestrian Shedding the light on all the festivals and races of equestrian and everything of interest to the followers of this exciting sport.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Hogan.TV.ae,Hogan TV,63,65.3,100.0,Horse Stall,Equestrian Shedding the light on all the festivals and races of equestrian and everything of interest to the followers of this exciting sport.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Yalla.Mosar3a.ae,Yalla Mosar3a,63,65.3,100.0,Horse Stall,Equestrian Shedding the light on all the festivals and races of equestrian and everything of interest to the followers of this exciting sport.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Libya.Sport.ae,Libya Sport,63,65.3,100.0,Horse Stall,Equestrian Shedding the light on all the festivals and races of equestrian and everything of interest to the followers of this exciting sport.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Libya.Sport.2.HD.ae,Libya Sport 2 HD,63,65.3,100.0,Horse Stall,Equestrian Shedding the light on all the festivals and races of equestrian and everything of interest to the followers of this exciting sport.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Alkass.One.HD.ae,Alkass One HD,63,65.3,100.0,Horse Stall,Equestrian Shedding the light on all the festivals and races of equestrian and everything of interest to the followers of this exciting sport.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Alkass.Two.HD.ae,Alkass Two HD,288,62.8,100.0,MadfinSharkSeries_S2_EP6_FinalDayMorning_SEG3_4,No Desription Available.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Alkass.Three.ae,Alkass Three,288,62.8,100.0,MadfinSharkSeries_S2_EP6_FinalDayMorning_SEG3_4,No Desription Available.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Alkass.Four.ae,Alkass Four,288,62.8,100.0,MadfinSharkSeries_S2_EP6_FinalDayMorning_SEG3_4,No Desription Available.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Iraqiya.Sport.HD.ae,Al Iraqiya Sport HD,288,62.8,100.0,MadfinSharkSeries_S2_EP6_FinalDayMorning_SEG3_4,No Desription Available.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Outdoor.Channel.ae,Outdoor Channel,288,62.8,100.0,MadfinSharkSeries_S2_EP6_FinalDayMorning_SEG3_4,No Desription Available.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
