provider,source,id,name,future_programmes,future_hours,desc_pct,sample_title,sample_desc,suspicious_clone,clone_group_size,url
epgshare,AE1,Palestine.Radio.ae,Palestine Radio,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,DRN.Radio.ae,DRN Radio,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Jordan.Radio.ae,Jordan Radio,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Oman.General.Radio.ae,Oman General Radio,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Oman.Shabab.Radio.ae,Oman Shabab Radio,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Riyad.Radio.ae,Riyad Radio,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Jedda.Radio.ae,Jedda Radio,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Fujairah.FM.ae,Fujairah FM,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,European.Radio.ae,European Radio,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,CHAINE.2.ae,CHAINE 2,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,CHAINE.3.ae,CHAINE 3,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Medi1Radio.Afrique.ae,Medi1Radio Afrique,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Hola.Qatar.ae,Hola Qatar,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kadak.ae,Kadak,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Radio.Internationale.ae,Radio Internationale,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Bernameg.Al.Aam.ae,Al Bernameg Al Aam,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sawt.Al-alam.ae,Sawt Al-alam,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Qatar.Urdu.Radio.ae,Qatar Urdu Radio,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Bernameg.Al.Oropi.ae,Al Bernameg Al Oropi,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Pulse95.SHJ.ae,Pulse95 SHJ,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,VOA.IRAQ.ae,VOA IRAQ,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,BBC.E.ae,BBC E,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,BBC.Horn.of.Africa.ae,BBC Horn of Africa,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rotana.FM.KSA.ae,Rotana FM KSA,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Qatar.Oryx.Radio.ae,Qatar Oryx Radio,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,AL.RASHEED.RADIO.ae,AL RASHEED RADIO,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Khozama.Radio.ae,Khozama Radio,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Ekhbaria.ae,Ekhbaria,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Radio.Masr.ae,Radio Masr,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Radio.Culture.ae,Radio Culture,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Maspero.FM.&.Thakafy.ae,Maspero FM & Thakafy,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Voice.Of.Palestine.ae,Voice Of Palestine,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Radio.21.September.ae,Radio 21 September,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.FM.ae,MBC FM,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kuwait.FM.ae,Kuwait FM,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rotana.Tarab.Jordan.ae,Rotana Tarab Jordan,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Zamen.FM.ae,Zamen FM,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rotana.Radio.Jordan.ae,Rotana Radio Jordan,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Radio.Fann.Jordan.ae,Radio Fann Jordan,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Radio.Hits.ae,Radio Hits,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nagham.FM.ae,Nagham FM,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sha3by.FM.ae,Sha3by FM,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sout.Al.Rayyan.ae,Sout Al Rayyan,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,WATAR.SHJ.ae,WATAR SHJ,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sumer.FM.ae,Sumer FM,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,AL-Bernameg.AL-moussekey.ae,AL-Bernameg AL-moussekey,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Aghani.ae,Al Aghani,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Radio.9090.ae,Radio 9090,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Bakous.Alexandaria.ae,Bakous Alexandaria,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Aswan.ae,Aswan,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ALWadi.ALGaded.ae,ALWadi ALGaded,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kuwait.Classical.ae,Kuwait Classical,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kuwait.Shaabyia.ae,Kuwait Shaabyia,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sout.Alkhaleej.2.ae,Sout Alkhaleej 2,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sout.Alkhaleej.3.ae,Sout Alkhaleej 3,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sout.Alkhaleej.4.ae,Sout Alkhaleej 4,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nogoum.FM.ae,Nogoum FM,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sout.Alkhaleej.Europe.ae,Sout Alkhaleej Europe,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Calssic.ae,Calssic,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Oman.Classic.Radio.ae,Oman Classic Radio,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Ifrikya.FM.ae,Ifrikya FM,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kuwait.Easy.ae,Kuwait Easy,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sawtoman.Radio.ae,Sawtoman Radio,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nile.FM.ae,Nile FM,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Radio.1.ae,Radio 1,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Radio.2.ae,Radio 2,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kuwait.Super.ae,Kuwait Super,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,TCHAD.Radio.ae,TCHAD Radio,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kuwait.Holy.Quran.ae,Kuwait Holy Quran,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Houna.alazm.ae,Houna alazm,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Zayed.Quran.ae,Zayed Quran,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Holly.Quran.ae,Holly Quran,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Quran.Al.Karem.ae,Al Quran Al Karem,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Radio.Coran.ae,Radio Coran,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Quran.Kareem.Jordan.ae,Quran Kareem Jordan,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nedaa.El.Islam.ae,Nedaa El Islam,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Radio.Talavat.ae,Radio Talavat,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Imam.Ali.Radio.ae,Imam Ali Radio,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Quran.Kareem.ae,Quran Kareem,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Oman.HolyQuran.Radio.ae,Oman HolyQuran Radio,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Kafeel.ae,Al Kafeel,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Qatar.R.Quran.ae,Qatar R Quran,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sharjah.Quran.ae,Sharjah Quran,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Qatar.R.Quran.2.ae,Qatar R Quran 2,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sout.Al.Islam.Doha.ae,Sout Al Islam Doha,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Palestine.Quraan.ae,Palestine Quraan,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Palestine.Quran.2.ae,Palestine Quran 2,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nablus.Radio.ae,Nablus Radio,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Athan.Tulkarem.ae,Athan Tulkarem,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
