country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,alternatives,alternative_sources,merged_alternatives,url
UAE,Amman TV HD,Amman.TV.HD.ae,epgshare,AE1,81,85.0,100.0,Documentaries,"People A diverse selection of documentaries exploring global industries and economies, with an emphasis on how different countries pursue self-sufficiency and develop their industrial and economic sectors at various stages of growth.",0,,openepg:saudiarabia1:Amman TV.sa;openepg:egypt2:Amman.eg,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Amozhgary TV,Amozhgary.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Anewz,Anewz.ae,epgshare,AE1,162,85.0,100.0,Mechina,Politics.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: آسيا نت,ar:.آسيا.نت.ae,epgshare,AE1,101,87.0,100.0,بريمالو,‫‫يقع الشاب ساشين في حب الفتاة رينو التي يلتقيها في حفل زفاف، ويشرع في مهمة للفوز بقلبها بعد أن يتم رفض إقامة علاقة معه من قبا إحداهن.‬.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: آسيا نت بلس,ar:.آسيا.نت.بلس.ae,epgshare,AE1,66,85.5,100.0,بهارغافاتشاريتام مونام كهاندام,‫‫يعاني المجرم بهارغافان من نوبات هلع تمنعه من مهاجمة الناس والاعتداء عليهم، مما يجعله يقرر الذهاب إلى طبيب نفسي متخصص لتلقي العلاج اللازم لحالته.‬.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: آسيا نت موفيز,ar:.آسيا.نت.موفيز.ae,epgshare,AE1,33,86.5,100.0,ناريفيتا,‫‫عندما يصل الشرطي وارغيس بيتر إلى منطقة قبلية، يواجه عدة تعقيدات عندما يكتشف المصاعب المؤلمة التي تتحملها المجتمعات المحلية.‬.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: العربية بيزنس - مباشر,ar:.العربية.بيزنس.-.مباشر.ae,epgshare,AE1,80,85.0,100.0,غداء عمل,يحلل الأخبار الاقتصادية ويقدم صورة موجزة لتداولات الأسواق الخليجية والعربية والعالمية خلال اليوم.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: بلوم,ar:.بلوم.ae,epgshare,AE1,476,85.4,100.0,Hey Duggee,‫‫يحاول الكلب الضخم دوغي، ورئيس نادي السناجب، إلهام الأطفال الصغار لتعلم أشياء جديدة واكتساب الخبرة من خلال العديد من الأنشطة والمغامرات الممتعة.‬.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: زي تي في,ar:.زي.تي.في.ae,epgshare,AE1,145,85.0,100.0,جست توك سنيكرز,‫م1 ، ح4 : ‫يجري فريق التقديم مقابلات مع مشاهير معروفين بشغفهم باقتناء الأحذية الرياضية، مسلطا الضوء على كواليس ثقافة ومجتمع عشاق الأحذية الرياضية.‬.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: ست ماكس,ar:.ست.ماكس.ae,epgshare,AE1,39,86.2,100.0,فيراسات,‫‫شاب يدعى شاكتي، يعود إلى قريته بعد إنهاء دراسته في لندن، وهناك يلتقي صديقته أنيتا ويقرران بدء مشروع مع بعضهما والارتباط. يخبر شاكتي والده أنه يود بيع حصته في أرض العائلة ليتمكن من بدء مشروعه.‬.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: ستار بلس,ar:.ستار.بلس.ae,epgshare,AE1,154,85.0,100.0,هايواي,‫‫تتعرض العروس الشابة فيرا للاختطاف على يد المجرم ماهابير ورجاله في اليوم السابق لزفافها. بعيدا عن خوفها من خاطفها، تكتشف فيرا حياة مليئة بالمغامرات والحرية.‬.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: ستارز بلاي سبورتس 1,ar:.ستارز.بلاي.سبورتس.1.ae,epgshare,AE1,82,85.0,100.0,فيورنتينا × نابولي - الدوري الإيطالي,ترقّبوا منافسات الدوري الإيطالي لكرة القدم Serie A، حيث تتصارع أعرق الأندية على لقب السكوديتو، والمقاعد الأوروبية، فيما تخوض فرق أخرى معركة البقاء وتفادي الهبوط.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: ستارزبلاي رغبي,ar:.ستارزبلاي.رغبي.ae,epgshare,AE1,37,87.0,100.0,Vodacom Bulls vs. Maori All Blacks - Rugby Union,‫‬.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: ستارزبلاي كريكيت 1,ar:.ستارزبلاي.كريكيت.1.ae,epgshare,AE1,81,87.0,100.0,ICC U19 Men's ODI World Cup 2026: India vs Zimbabwe - Future Stars Zone,‫‬.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: سوني تي في,ar:.سوني.تي.في.ae,epgshare,AE1,96,85.5,100.0,أترانغي ري,‫‫تحدث الفوضى عندما تتزوج امرأة هاربة رغما عنها من رجل مخطوب فعلا. يصبح الوضع أكثر غموضا عندما يدخل صديق الفتاة حياتيهما.‬.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: قناة الحدث - مباشر,ar:.قناة.الحدث.-.مباشر.ae,epgshare,AE1,119,85.0,100.0,استوديو الحدث,ساعة إخبارية كاملة تعرض أهم الأخبار السياسية والاقتصادية والرياضية.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: كلرز إتش دي,ar:.كلرز.إتش.دي.ae,epgshare,AE1,130,85.0,100.0,نو بروبلم,‫‫صديقان مجرمان يدعيان ياش وراج، يقرر راج ترك عالم الإجرام إلى الأبد، إلا أن ياش دائما ما يجد الطريقة المثلى لجعل راج يعدل عن رأيه.‬.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: ياس تي في إكسترا,ar:.ياس.تي.في.إكسترا.ae,epgshare,AE1,86,85.0,100.0,جيان بييرو غاسبيريني (روما) - الدوري الإيطالي,ترقّبوا منافسات الدوري الإيطالي لكرة القدم Serie A، حيث تتصارع أعرق الأندية على لقب السكوديتو، والمقاعد الأوروبية، فيما تخوض فرق أخرى معركة البقاء وتفادي الهبوط.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Arirang World,Arirang.World.ae,epgshare,AE1,180,85.0,100.0,Simply K-Pop,Episode 2.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Asharq Discovery HD,Asharq.Discovery.HD.ae,epgshare,AE1,92,85.0,100.0,Misfit Garage,"A group of people shoots GAS Monkey workshop, trying to prove, that they are worthy of them. Tom Smith, Thomas Weeks.",0,,openepg:saudiarabia1:Asharq Discovery.sa,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Asharq Documentary HD,Asharq.Documentary.HD.ae,epgshare,AE1,77,86.0,100.0,Mysteries Of The Modern Science,"Sciences Despite the progressive scientific developments in many fields, science remains baffled by unexpected cosmic phenomena such as solar storms. Research into many mysteries continues, but science must be prepared to deal with the discoveries' consequences.",0,,openepg:saudiarabia1:Asharq Documentary.sa,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Asharq News HD,Asharq.News.HD.ae,epgshare,AE1,109,85.0,100.0,News Bulletin,Investigation Distinctive coverage of the latest news and developments in the Arab and international arenas through reports brought to you from the heart of events.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Asil TV,Asil.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Aswan,Aswan.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Athan Tulkarem,Athan.Tulkarem.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Ava TV,Ava.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Awdeh HD,Awdeh.HD.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Azhari TV,Azhari.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Qatar,Baby-TV-2.qa,Baby-TV-2.qa,openepg,qatar5,216,41.2,0.0,Grizzy and the Lemmings - Program On Demand,,1,openepg:qatar4:Baby-TV-2.qa,,https://www.open-epg.com/files/qatar5.xml
UAE,Baghdad TV,Baghdad.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Bahia TV,Bahia.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Bahrain International,Bahrain.International.ae,epgshare,AE1,135,86.7,100.0,Laugh Time,"Mohamed Al Hamely hosts Kuwaiti actors to discuss their careers and he performs with them comedy scenes for an audience that cheers them on. Mohamed Al Hamely, Mohamed Al Hamly.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,Bahrain Sports TV.sa,Bahrain Sports TV.sa,openepg,saudiarabia1,43,42.0,100.0,البحرين الرياضية,قناة البحرين الرياضية تغطي أحداث وأخبار الرياضة محلياً وعالمياً، وتنقل الفعاليات والأنشطة المختلفة.,1,openepg:saudiarabia2:Bahrain Sports TV.sa,,https://www.open-epg.com/files/saudiarabia1.xml
UAE,Bakous Alexandaria,Bakous.Alexandaria.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Bangawaz TV,Bangawaz.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Qatar,Bara3em-1.qa,Bara3em-1.qa,openepg,qatar4,180,40.8,0.0,نشرة النشرات,,1,openepg:qatar5:Bara3em-1.qa,,https://www.open-epg.com/files/qatar4.xml
UAE,Baynounah TV HD,Baynounah.TV.HD.ae,epgshare,AE1,77,86.0,100.0,Mysteries Of The Modern Science,"Sciences Despite the progressive scientific developments in many fields, science remains baffled by unexpected cosmic phenomena such as solar storms. Research into many mysteries continues, but science must be prepared to deal with the discoveries' consequences.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,BBC Arabic,BBC.Arabic.ae,epgshare,AE1,156,85.0,100.0,4Tech,"Magazine Get ready for tons of stunning discoveries in the hectic crazy world of technology, as all amazing websites, cutting edge technology and stunning innovations are under the spot. Nassim Ramadan.",0,,openepg:saudiarabia1:BBC Arabic.sa,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,BBC E,BBC.E.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,BBC Horn of Africa,BBC.Horn.of.Africa.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,BBC World News,BBC.World.News.ae,epgshare,AE1,208,85.0,100.0,World Questions,". With terrorism entrenched and kidnapping and banditry on the rise, who can Nigerians trust to keep their country safe? And as elections approach, how can they separate the truth from the lies.",0,,openepg:saudiarabia1:BBC World News.sa,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Qatar,BBCEarth-new 200x200.qa,BBCEarth-new 200x200.qa,openepg,qatar4,62,41.0,0.0,نيوز أور,,1,openepg:qatar5:BBCEarth-new 200x200.qa,,https://www.open-epg.com/files/qatar4.xml
Qatar,beINSPORTS8.qa,beINSPORTS8.qa,openepg,qatar2,30,40.0,0.0,Everton vs Ipswich Town - English Premier League 2026/2027 - Week 5,,1,openepg:qatar3:beINSPORTS8.qa,,https://www.open-epg.com/files/qatar2.xml
Qatar,beINSPORTSXTRA3.qa,beINSPORTSXTRA3.qa,openepg,qatar3,42,40.0,0.0,Teqball - Asian Games Aichi,,1,openepg:qatar2:beINSPORTSXTRA3.qa,,https://www.open-epg.com/files/qatar3.xml
UAE,Beirut Aflam,Beirut.Aflam.ae,epgshare,AE1,138,85.0,100.0,Arabic Movie,Drama A library of great and enjoyable films that have an immortal mark on the memory of Arab cinema.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Beirut Alyoom,Beirut.Alyoom.ae,epgshare,AE1,138,85.0,100.0,Arabic Movie,Drama A library of great and enjoyable films that have an immortal mark on the memory of Arab cinema.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Beirut Cinema,Beirut.Cinema.ae,epgshare,AE1,138,85.0,100.0,Arabic Movie,Drama A library of great and enjoyable films that have an immortal mark on the memory of Arab cinema.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Beirut Drama,Beirut.Drama.ae,epgshare,AE1,138,85.0,100.0,Arabic Movie,Drama A library of great and enjoyable films that have an immortal mark on the memory of Arab cinema.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Qatar,beJUNIOR-1.qa,beJUNIOR-1.qa,openepg,qatar5,53,43.0,0.0,Adventure Time,,0,,,https://www.open-epg.com/files/qatar5.xml
UAE,Bengali,Bengali.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Better Life Radio,Better.Life.Radio.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,Bigg.sa,Bigg.sa,openepg,saudiarabia1,43,42.0,100.0,Bigg TV,كل ما تحتاج معرفته في عالم الرياضة الإلكترونية، بما فيها من آخر إصدارات ألعاب الفيديو والبطولات واللاعبين (الإلكترونيين) التي تتصدر عناوين الأخبار في جميع أنحاء العالم.,1,openepg:saudiarabia2:Bigg.sa,,https://www.open-epg.com/files/saudiarabia1.xml
UAE,Bilad,Bilad.ae,epgshare,AE1,40,99.0,100.0,Journal Télévisé,No Desription Available.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Bin Othaimeen,Bin.Othaimeen.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,Blippi and Friends.sa,Blippi and Friends.sa,openepg,saudiarabia5,93,41.6,100.0,Blippi,Blippi,2,openepg:saudiarabia1:Blippi And Friends.sa;openepg:saudiarabia2:Blippi And Friends.sa,,https://www.open-epg.com/files/saudiarabia5.xml
Qatar,Bloomberg-1.qa,Bloomberg-1.qa,openepg,qatar5,52,41.5,0.0,Deadly Dinosaurs - Secret Skills,,1,openepg:qatar4:Bloomberg-1.qa,,https://www.open-epg.com/files/qatar5.xml
Qatar,BoxOffice1 DIGITAL.qa,BoxOffice1 DIGITAL.qa,openepg,qatar5,20,43.0,0.0,Saipan,,1,openepg:qatar4:BoxOffice1 DIGITAL.qa,,https://www.open-epg.com/files/qatar5.xml
Qatar,BoxOffice2 DIGITAL.qa,BoxOffice2 DIGITAL.qa,openepg,qatar5,20,43.0,0.0,GOAT,,1,openepg:qatar4:BoxOffice2 DIGITAL.qa,,https://www.open-epg.com/files/qatar5.xml
UAE,C Sat,C.Sat.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Calssic,Calssic.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Canal Algerie,Canal.Algerie.ae,epgshare,AE1,116,85.5,100.0,Echorouk's Morning,People Daily morning show that discusses various topics that concern the Algerian citizen and hosts experts in different fields.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Canal Radio,Canal.Radio.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Qatar,Cartoon-Network-Arabic-1.qa,Cartoon-Network-Arabic-1.qa,openepg,qatar5,517,41.1,0.0,Snail Trail - Bees,,1,openepg:qatar4:Cartoon-Network-Arabic-1.qa,,https://www.open-epg.com/files/qatar5.xml
Saudi Arabia,Cartoonito.sa,Cartoonito.sa,openepg,saudiarabia1,216,41.3,100.0,مستر بيين:تشاريتي بين,انضموا إلى (مستر بيين) الشخصية الغريبة المرحة، مع صديق عمره الحميم (دميته المحشوة) في مغامراتهما المضحكة.,1,openepg:saudiarabia2:Cartoonito.sa,openepg:qatar4:cartoonito.qa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,CBC Extra News.sa,CBC Extra News.sa,openepg,saudiarabia1,43,42.0,100.0,CBC إكسترا نيوز,إحدى قنوات شبكة CBC، إخبارية تختص بتقديم تغطيات الأخبار المباشرة للأحداث، عبر عدد من المذيعين والصحفيين والمراسلين.,1,openepg:saudiarabia2:CBC Extra News.sa,,https://www.open-epg.com/files/saudiarabia1.xml
UAE,CBC Sofra,CBC.Sofra.ae,epgshare,AE1,93,85.5,100.0,New And Fast,"Nihal El Shennawy presents easy, quick recipes every day, ready in minutes, bursting with flavors that steal the heart and bring the family together around one table. Nehal Al Shennawy.",0,,openepg:saudiarabia1:CBC Sofra.sa,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Qatar,CBeebies-1.qa,CBeebies-1.qa,openepg,qatar4,166,40.8,0.0,نشرة النشرات,,0,,,https://www.open-epg.com/files/qatar4.xml
UAE,CGTN,CGTN.ae,epgshare,AE1,160,85.0,100.0,Faces of Africa,. Faces of Africa is a topical magazine that showcases the diversity of the continent.,0,,epgshare:AE1:CGTN.Arabic.ae,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,CHAINE 1,CHAINE.1.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,CHAINE 2,CHAINE.2.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,CHAINE 3,CHAINE.3.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Channel 8,Channel.8.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,China Arab TV,China.Arab.TV.ae,epgshare,AE1,141,85.5,100.0,Breakthrough,"For the first time in history, NASA's Parker Solar Probe has pierced the Sun's corona and is orbiting above its surface. Scientists have a front-row seat to better understand the sun and predict huge solar eruptions that can cause serious damage when they hit Earth.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Cima,Cima.ae,epgshare,AE1,44,86.0,100.0,Downtown Girls,"The dreams of low-class girls always boil down to stealing moments of happiness through an emotional adventure, buying clothes, or a crazy haircut. That's how Jomana and Yasmin live, so they have nothing except work and friendship. Hend Sabry, Menna Shalaby, Khaled Abol Naga, Mohamed Najaty, Magda Elkhatib, Mohamed Khan , Wessam Soliman, Khaled Abo Al Naga, Mohamad Najaty, Mohamed Nagaty, Wesam Soliman, Khaled Abo El Naga, Mohamed Khan.",0,,openepg:egypt2:Cima.eg,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,CN Arabic,CN.Arabic.ae,epgshare,AE1,138,85.4,100.0,The Tom And Jerry Show,"Rick and Ginger aren't aware enough of the ongoing clashes and tricks between their cute pets; Tom, Jerry, and the bulldog Spike. Each animal has his unparalleled arsenal of tricks that is enough to beat the others. Stephen Stanton, Rick Zieff, Grey Griffin, Joey D'Auria, Kath Soucie, Darrell Van Citters, Stephanie Aurelio.",0,,openepg:saudiarabia1:CN Arabic.sa;openepg:saudiarabia1:CN English.sa,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,CNBC Arabia.sa,CNBC Arabia.sa,openepg,saudiarabia1,71,41.5,100.0,في العمق,يقدم البرنامج حواراً عميقاً وشفافاً مع المدراء التنفيذين والقادة الذين يقومون بصياغة التوجه الاقتصادي لشركاتهم، وذلك عبر بناء تصور فعلي عما يحيط بأعمالهم من ظروف ومعطيات مختلفة.,1,openepg:saudiarabia2:CNBC Arabia.sa,,https://www.open-epg.com/files/saudiarabia1.xml
UAE,CNBC Arabiya,CNBC.Arabiya.ae,epgshare,AE1,166,85.0,100.0,عن كثب,No Desription Available.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,CNN International,CNN.International.ae,epgshare,AE1,434,85.0,100.0,Talking Europe,", Episode 12. Politicians, activists and researchers debate the issues facing the EU and an interview a special guest.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Cookies TV,Cookies.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,CTV,CTV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Daewa TV,Daewa.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Egypt,Dijlah TV.eg,Dijlah TV.eg,openepg,egypt2,11,10.0,0.0,أخبار,,0,,,https://www.open-epg.com/files/egypt2.xml
UAE,Dijlah Zaman,Dijlah.Zaman.ae,epgshare,AE1,84,85.0,100.0,Raafat Al Hajan,"Egyptian intelligence recruits young Raafat to plant him within Israeli society, of which he becomes a prominent member while providing Egypt with important information. Mahmoud Abd Al Aziz, Yousef Shaaban, Yousra, Mohamed Wafiq, Nabil Al Halafawy, Yehia Al Alamy, Saleh Morsy, Youssef Shaaban, Mahmoud Abdel Aziz.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,Discovery Family HD.sa,Discovery Family HD.sa,openepg,saudiarabia1,54,41.4,100.0,دراجة بخارية أمريكية:سينيورز مومينت,دراجات حقيقة، معارك حقيقة ورجال حقيقيون، هذه السلسة عبارة عن المسارات اليومية لسباق الدراجات والانتصارات والإخفاقات لأب وابنه في فريق سباق.,1,openepg:saudiarabia2:Discovery Family HD.sa,,https://www.open-epg.com/files/saudiarabia1.xml
