country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,alternatives,alternative_sources,url
UAE,ar: آسيا نت بلس,ar:.آسيا.نت.بلس.ae,epgshare,AE1,66,85.5,100.0,بهارغافاتشاريتام مونام كهاندام,‫‫يعاني المجرم بهارغافان من نوبات هلع تمنعه من مهاجمة الناس والاعتداء عليهم، مما يجعله يقرر الذهاب إلى طبيب نفسي متخصص لتلقي العلاج اللازم لحالته.‬.,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: آسيا نت موفيز,ar:.آسيا.نت.موفيز.ae,epgshare,AE1,33,86.5,100.0,ناريفيتا,‫‫عندما يصل الشرطي وارغيس بيتر إلى منطقة قبلية، يواجه عدة تعقيدات عندما يكتشف المصاعب المؤلمة التي تتحملها المجتمعات المحلية.‬.,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: أبوظبي الرياضية إكسترا,ar:.أبوظبي.الرياضية.إكسترا.ae,epgshare,AE1,83,85.0,100.0,سباق الهجن في الوثبة - سباق الهجن,تغطية خاصة لأهم سباقات الهجن في المنطقة.,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: أبوظبي الرياضية بريميوم 2 - الدوري الإيطالي,ar:.أبوظبي.الرياضية.بريميوم.2.-.الدوري.الإيطالي.ae,epgshare,AE1,82,85.0,100.0,فيورنتينا × نابولي - الدوري الإيطالي,ترقّبوا منافسات الدوري الإيطالي لكرة القدم Serie A، حيث تتصارع أعرق الأندية على لقب السكوديتو، والمقاعد الأوروبية، فيما تخوض فرق أخرى معركة البقاء وتفادي الهبوط.,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: العربية بيزنس - مباشر,ar:.العربية.بيزنس.-.مباشر.ae,epgshare,AE1,80,85.0,100.0,غداء عمل,يحلل الأخبار الاقتصادية ويقدم صورة موجزة لتداولات الأسواق الخليجية والعربية والعالمية خلال اليوم.,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: بلوم,ar:.بلوم.ae,epgshare,AE1,476,85.4,100.0,Hey Duggee,‫‫يحاول الكلب الضخم دوغي، ورئيس نادي السناجب، إلهام الأطفال الصغار لتعلم أشياء جديدة واكتساب الخبرة من خلال العديد من الأنشطة والمغامرات الممتعة.‬.,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: زي تي في,ar:.زي.تي.في.ae,epgshare,AE1,145,85.0,100.0,جست توك سنيكرز,‫م1 ، ح4 : ‫يجري فريق التقديم مقابلات مع مشاهير معروفين بشغفهم باقتناء الأحذية الرياضية، مسلطا الضوء على كواليس ثقافة ومجتمع عشاق الأحذية الرياضية.‬.,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: ست ماكس,ar:.ست.ماكس.ae,epgshare,AE1,39,86.2,100.0,فيراسات,‫‫شاب يدعى شاكتي، يعود إلى قريته بعد إنهاء دراسته في لندن، وهناك يلتقي صديقته أنيتا ويقرران بدء مشروع مع بعضهما والارتباط. يخبر شاكتي والده أنه يود بيع حصته في أرض العائلة ليتمكن من بدء مشروعه.‬.,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: ستار بلس,ar:.ستار.بلس.ae,epgshare,AE1,154,85.0,100.0,هايواي,‫‫تتعرض العروس الشابة فيرا للاختطاف على يد المجرم ماهابير ورجاله في اليوم السابق لزفافها. بعيدا عن خوفها من خاطفها، تكتشف فيرا حياة مليئة بالمغامرات والحرية.‬.,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: ستارز بلاي سبورتس 1,ar:.ستارز.بلاي.سبورتس.1.ae,epgshare,AE1,82,85.0,100.0,فيورنتينا × نابولي - الدوري الإيطالي,ترقّبوا منافسات الدوري الإيطالي لكرة القدم Serie A، حيث تتصارع أعرق الأندية على لقب السكوديتو، والمقاعد الأوروبية، فيما تخوض فرق أخرى معركة البقاء وتفادي الهبوط.,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: ستارزبلاي رغبي,ar:.ستارزبلاي.رغبي.ae,epgshare,AE1,37,87.0,100.0,Vodacom Bulls vs. Maori All Blacks - Rugby Union,‫‬.,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: ستارزبلاي كريكيت 1,ar:.ستارزبلاي.كريكيت.1.ae,epgshare,AE1,81,87.0,100.0,ICC U19 Men's ODI World Cup 2026: India vs Zimbabwe - Future Stars Zone,‫‬.,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: سوني تي في,ar:.سوني.تي.في.ae,epgshare,AE1,96,85.5,100.0,أترانغي ري,‫‫تحدث الفوضى عندما تتزوج امرأة هاربة رغما عنها من رجل مخطوب فعلا. يصبح الوضع أكثر غموضا عندما يدخل صديق الفتاة حياتيهما.‬.,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: قناة الحدث - مباشر,ar:.قناة.الحدث.-.مباشر.ae,epgshare,AE1,119,85.0,100.0,استوديو الحدث,ساعة إخبارية كاملة تعرض أهم الأخبار السياسية والاقتصادية والرياضية.,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: كلرز إتش دي,ar:.كلرز.إتش.دي.ae,epgshare,AE1,130,85.0,100.0,نو بروبلم,‫‫صديقان مجرمان يدعيان ياش وراج، يقرر راج ترك عالم الإجرام إلى الأبد، إلا أن ياش دائما ما يجد الطريقة المثلى لجعل راج يعدل عن رأيه.‬.,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: ياس تي في إكسترا,ar:.ياس.تي.في.إكسترا.ae,epgshare,AE1,86,85.0,100.0,جيان بييرو غاسبيريني (روما) - الدوري الإيطالي,ترقّبوا منافسات الدوري الإيطالي لكرة القدم Serie A، حيث تتصارع أعرق الأندية على لقب السكوديتو، والمقاعد الأوروبية، فيما تخوض فرق أخرى معركة البقاء وتفادي الهبوط.,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Arirang World,Arirang.World.ae,epgshare,AE1,180,85.0,100.0,Simply K-Pop,Episode 2.,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Asharq Discovery HD,Asharq.Discovery.HD.ae,epgshare,AE1,92,85.0,100.0,Misfit Garage,"A group of people shoots GAS Monkey workshop, trying to prove, that they are worthy of them. Tom Smith, Thomas Weeks.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Asharq Documentary HD,Asharq.Documentary.HD.ae,epgshare,AE1,77,86.0,100.0,Mysteries Of The Modern Science,"Sciences Despite the progressive scientific developments in many fields, science remains baffled by unexpected cosmic phenomena such as solar storms. Research into many mysteries continues, but science must be prepared to deal with the discoveries' consequences.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Asharq News HD,Asharq.News.HD.ae,epgshare,AE1,109,85.0,100.0,News Bulletin,Investigation Distinctive coverage of the latest news and developments in the Arab and international arenas through reports brought to you from the heart of events.,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,Asharq.sa,Asharq.sa,openepg,saudiarabia1,12,45.0,100.0,الشرق,تغطية إخبارية متواصلة لأبرز التطورات السياسية والاقتصادية والمجتمعية، مع تحليلات وتقارير ميدانية وحوارات تتابع أهم الأحداث في المنطقة والعالم.,1,openepg:saudiarabia2:Asharq.sa,https://www.open-epg.com/files/saudiarabia1.xml
UAE,Asil TV,Asil.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Aswan,Aswan.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Athan Tulkarem,Athan.Tulkarem.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Ava TV,Ava.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Awdeh HD,Awdeh.HD.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Azhari TV,Azhari.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Qatar,Baby-TV-2.qa,Baby-TV-2.qa,openepg,qatar5,216,41.2,0.0,Grizzy and the Lemmings - Program On Demand,,1,openepg:qatar4:Baby-TV-2.qa,https://www.open-epg.com/files/qatar5.xml
UAE,Baghdad TV,Baghdad.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Bahia TV,Bahia.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Bahrain International,Bahrain.International.ae,epgshare,AE1,135,86.7,100.0,Laugh Time,"Mohamed Al Hamely hosts Kuwaiti actors to discuss their careers and he performs with them comedy scenes for an audience that cheers them on. Mohamed Al Hamely, Mohamed Al Hamly.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,Bahrain Sports TV.sa,Bahrain Sports TV.sa,openepg,saudiarabia1,43,42.0,100.0,البحرين الرياضية,قناة البحرين الرياضية تغطي أحداث وأخبار الرياضة محلياً وعالمياً، وتنقل الفعاليات والأنشطة المختلفة.,1,openepg:saudiarabia2:Bahrain Sports TV.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Bahrain TV.sa,Bahrain TV.sa,openepg,saudiarabia5,87,46.0,100.0,Es'al Tabeeb,Es'al Tabeeb,2,openepg:saudiarabia1:Bahrain TV.sa;openepg:saudiarabia2:Bahrain TV.sa,https://www.open-epg.com/files/saudiarabia5.xml
UAE,Bakous Alexandaria,Bakous.Alexandaria.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Bangawaz TV,Bangawaz.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Qatar,Bara3em-1.qa,Bara3em-1.qa,openepg,qatar4,180,40.8,0.0,نشرة النشرات,,1,openepg:qatar5:Bara3em-1.qa,https://www.open-epg.com/files/qatar4.xml
UAE,Baynounah TV HD,Baynounah.TV.HD.ae,epgshare,AE1,77,86.0,100.0,Mysteries Of The Modern Science,"Sciences Despite the progressive scientific developments in many fields, science remains baffled by unexpected cosmic phenomena such as solar storms. Research into many mysteries continues, but science must be prepared to deal with the discoveries' consequences.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,BBC Arabic,BBC.Arabic.ae,epgshare,AE1,156,85.0,100.0,4Tech,"Magazine Get ready for tons of stunning discoveries in the hectic crazy world of technology, as all amazing websites, cutting edge technology and stunning innovations are under the spot. Nassim Ramadan.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,BBC E,BBC.E.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,BBC Horn of Africa,BBC.Horn.of.Africa.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,BBC World News,BBC.World.News.ae,epgshare,AE1,208,85.0,100.0,World Questions,". With terrorism entrenched and kidnapping and banditry on the rise, who can Nigerians trust to keep their country safe? And as elections approach, how can they separate the truth from the lies.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,BBC World.sa,BBC World.sa,openepg,saudiarabia5,98,41.5,100.0,The President's Path,The President's Path,0,,https://www.open-epg.com/files/saudiarabia5.xml
Qatar,BBCEarth-new 200x200.qa,BBCEarth-new 200x200.qa,openepg,qatar4,62,41.0,0.0,نيوز أور,,1,openepg:qatar5:BBCEarth-new 200x200.qa,https://www.open-epg.com/files/qatar4.xml
Qatar,beIN 4K.qa,beIN 4K.qa,openepg,qatar1,22,41.9,100.0,Manchester United v Manchester City - English Premier League 2026/2027,"Manchester United won this exact fixture last season 2-0 but haven’t beaten rivals Manchester City twice in a row at home in the Premier League since a run of three under Alex Ferguson from 2008-09 to 2010-11. Manchester City have won just one of their last four Premier League games against Manchester United, this after winning five of their six be",0,,https://www.open-epg.com/files/qatar1.xml
Egypt,beIN Drama.eg,beIN Drama.eg,openepg,egypt2,36,34.0,97.2,Another Chance,"Deniz, an up-and-coming financial expert, loses his secret love, Vicdan, in an accident. However, he is the only one who remembers she ever existed. Torn between his professional ambitions and his obsession with her, he embarks on a desperate search to uncover the truth behind her disappearance.",0,,https://www.open-epg.com/files/egypt2.xml
Egypt,BEIN MOVIES ACTION.eg,BEIN MOVIES ACTION.eg,openepg,egypt2,5,9.0,100.0,Jack Reacher: Never Go Back,"While on the run from the law, Jack Reacher needs to clear his identity by discovering the truth about a significant government scheme.",0,,https://www.open-epg.com/files/egypt2.xml
Egypt,BEIN MOVIES DRAMA.eg,BEIN MOVIES DRAMA.eg,openepg,egypt2,6,10.3,100.0,Revolutionary Road,A story about a married couple in the 1950's and their personal struggles that affect their relationship after marriage.,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,BEIN MOVIES FAMILY.eg,BEIN MOVIES FAMILY.eg,openepg,egypt2,7,10.8,100.0,A Beautiful Day in the Neighborhood,"The true story of Fred Rogers, the presenter of 'Mister Rogers Neighborhood' program, which is one of the most popular children's programs, and his friendship with journalist Lloyd Vogel who was sent to do a story about him.",0,,https://www.open-epg.com/files/egypt2.xml
Egypt,BEIN MOVIES PREMIERE.eg,BEIN MOVIES PREMIERE.eg,openepg,egypt2,6,10.8,100.0,A Big Bold Beautiful Journey,"David and Sarah meet unexpectedly at a wedding, decide to go on a GPS-proposed trip, confront their pasts, and make a deep connection.",0,,https://www.open-epg.com/files/egypt2.xml
Egypt,BeIn Series HD 1.eg,BeIn Series HD 1.eg,openepg,egypt2,34,34.0,88.2,Shark Tank,"A group of ambitious project owners present their ideas through the program, and a number of businessmen explain their perspectives on them and how to implement them to benefit society.",0,,https://www.open-epg.com/files/egypt2.xml
Qatar,beIN SPORTS 1.qa,beIN SPORTS 1.qa,openepg,qatar1,30,41.5,90.0,Volleyball Women's - Asian Games Aichi-Nagoya 2026 - QF,"The 20th Asian Games takes place in Aichi Prefecture and Nagoya, Japan, from September 19 to October 4, 2026.46 Nations and 10,840 Athletes from across Asia will come together for unforgettable moments of competition and achievement.",0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS 2.qa,beIN SPORTS 2.qa,openepg,qatar1,17,45.5,100.0,Kazakhstan vs Japan - Football Men - Asian Games Aichi-Nagoya 2026 - FBL15,"The 20th Asian Games takes place in Aichi Prefecture and Nagoya, Japan, from September 19 to October 4, 2026.46 Nations and 10,840 Athletes from across Asia will come together for unforgettable moments of competition and achievement.",0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS 3.qa,beIN SPORTS 3.qa,openepg,qatar1,27,42.9,100.0,TBA vs TBA - Basketball - Asian Games Aichi-Nagoya 2026 - W - Gold Medal,"The 20th Asian Games takes place in Aichi Prefecture and Nagoya, Japan, from September 19 to October 4, 2026.46 Nations and 10,840 Athletes from across Asia will come together for unforgettable moments of competition and achievement.",0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS 4.qa,beIN SPORTS 4.qa,openepg,qatar1,20,42.5,100.0,Phillippne vs Qatar - Volleyball Women's - Asian Games Aichi-Nagoya 2026,"The 20th Asian Games takes place in Aichi Prefecture and Nagoya, Japan, from September 19 to October 4, 2026.46 Nations and 10,840 Athletes from across Asia will come together for unforgettable moments of competition and achievement.",0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS 5.qa,beIN SPORTS 5.qa,openepg,qatar1,19,40.9,94.7,North Korea vs United Arab Emirates - Football Men - Asian Games Aichi-Nagoya 2026 - FBL16,"The 20th Asian Games takes place in Aichi Prefecture and Nagoya, Japan, from September 19 to October 4, 2026.46 Nations and 10,840 Athletes from across Asia will come together for unforgettable moments of competition and achievement.",0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS 6.qa,beIN SPORTS 6.qa,openepg,qatar1,22,40.9,95.5,Pakistan vs Thailand - Hockey Men's - Asian Games Aichi-Nagoya 2026,"The 20th Asian Games takes place in Aichi Prefecture and Nagoya, Japan, from September 19 to October 4, 2026.46 Nations and 10,840 Athletes from across Asia will come together for unforgettable moments of competition and achievement.",0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS 7.qa,beIN SPORTS 7.qa,openepg,qatar1,36,40.4,86.1,Germany vs Croatia - Doubles - Davis Cup 2nd Qualifier - 2026 - MD2,,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS 8.qa,beIN SPORTS 8.qa,openepg,qatar1,23,42.0,87.0,Main Race - Moto 2 - Austria GP 2026,"Moto2 is the intermediate class of the FIM Grand Prix World Championship, featuring highly competitive racing on identical Triumph-powered 765cc three-cylinder engines and standardized chassis. Running alongside MotoGP across the 2026 Grand Prix calendar, Moto2 provides a crucial development stage for riders aiming to reach the premier class, with",0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS 9.qa,beIN SPORTS 9.qa,openepg,qatar1,25,42.0,60.0,Longines Global Champions Tour - Paris Jumping - Grand Prix,,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS EN 1.qa,beIN SPORTS EN 1.qa,openepg,qatar1,21,41.0,71.4,Nottingham Forest vs Coventry City - English Premier League 2026/2027 - Week 5,"Nottingham Forest have won each of their last six home league games against Coventry, with this their first since a 2-0 Championship victory in April 2022. This is the first Premier League meeting between Nottingham Forest and Coventry since January 1999, and a 4-0 home win for Coventry. The Sky Blues have won two of their last three top-flight gam",0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS EN 2.qa,beIN SPORTS EN 2.qa,openepg,qatar1,26,44.2,69.2,TBA vs TBA - Basketball - Asian Games Aichi-Nagoya 2026 - W - Gold Medal,"The 20th Asian Games takes place in Aichi Prefecture and Nagoya, Japan, from September 19 to October 4, 2026.46 Nations and 10,840 Athletes from across Asia will come together for unforgettable moments of competition and achievement.",0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS FR 1.qa,beIN SPORTS FR 1.qa,openepg,qatar1,10,10.0,100.0,Magazine - Magazine Football Coupe du monde 2026,Sport.,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS FR 2.qa,beIN SPORTS FR 2.qa,openepg,qatar1,8,10.0,100.0,Salon VIP - Magazine 2026-2027,Sport.,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,bein SPORTS FTA DIGITAL.qa,bein SPORTS FTA DIGITAL.qa,openepg,qatar2,20,40.9,0.0,All - Sports - Asian Games Aichi-Nagoya 2026,,1,openepg:qatar3:bein SPORTS FTA DIGITAL.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,beIN SPORTS MAX 1.qa,beIN SPORTS MAX 1.qa,openepg,qatar1,18,34.0,100.0,beIN Sports MAX,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS MAX 2.qa,beIN SPORTS MAX 2.qa,openepg,qatar1,18,34.0,100.0,beIN Sports MAX,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS MAX 3.qa,beIN SPORTS MAX 3.qa,openepg,qatar1,22,42.0,100.0,beIN Sports MAX,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS MAX 4.qa,beIN SPORTS MAX 4.qa,openepg,qatar1,22,42.0,100.0,beIN Sports MAX,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS MAX 5.qa,beIN SPORTS MAX 5.qa,openepg,qatar1,22,42.0,100.0,beIN Sports MAX,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS MAX 6.qa,beIN SPORTS MAX 6.qa,openepg,qatar1,18,34.0,100.0,beIN Sports MAX,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS MAX1 DIGITAL.qa,beIN SPORTS MAX1 DIGITAL.qa,openepg,qatar3,19,41.0,0.0,beIN Sports MAX,,0,,https://www.open-epg.com/files/qatar3.xml
Qatar,beIN SPORTS MAX2 DIGITAL.qa,beIN SPORTS MAX2 DIGITAL.qa,openepg,qatar3,19,41.0,0.0,beIN Sports MAX,,0,,https://www.open-epg.com/files/qatar3.xml
Qatar,beIN SPORTS MAX3 DIGITAL.qa,beIN SPORTS MAX3 DIGITAL.qa,openepg,qatar3,19,41.0,0.0,beIN Sports MAX,,0,,https://www.open-epg.com/files/qatar3.xml
Qatar,beIN SPORTS MAX4 DIGITAL.qa,beIN SPORTS MAX4 DIGITAL.qa,openepg,qatar3,19,41.0,0.0,beIN Sports MAX,,0,,https://www.open-epg.com/files/qatar3.xml
Qatar,beIN SPORTS MAX5 DIGITAL.qa,beIN SPORTS MAX5 DIGITAL.qa,openepg,qatar3,19,41.0,0.0,beIN Sports MAX,,0,,https://www.open-epg.com/files/qatar3.xml
Qatar,beIN SPORTS NEWS.qa,beIN SPORTS NEWS.qa,openepg,qatar1,65,41.0,75.4,All - Sports - Asian Games Aichi-Nagoya 2026,"Daily studio covering the events taking place at the 20th Asian Games from Aichi Prefecture and Nagoya, Japan between September 19 and October 4, 2026.The six-hour continuous studio includes live coverage from Japan with reaction from the participating athletes, studio guests and best of the day’s events.",0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS XTRA 04 bein.com.qa,beIN SPORTS XTRA 04 bein.com.qa,openepg,qatar2,39,40.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August - 2026,,0,,https://www.open-epg.com/files/qatar2.xml
Qatar,beIN SPORTS XTRA 05 bein.com.qa,beIN SPORTS XTRA 05 bein.com.qa,openepg,qatar2,39,40.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August - 2026,,0,,https://www.open-epg.com/files/qatar2.xml
Qatar,beIN SPORTS XTRA 06 bein.com.qa,beIN SPORTS XTRA 06 bein.com.qa,openepg,qatar2,19,41.0,0.0,beIN Sports MAX,,0,,https://www.open-epg.com/files/qatar2.xml
Qatar,beIN SPORTS XTRA 1.qa,beIN SPORTS XTRA 1.qa,openepg,qatar1,36,41.0,94.4,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August - 2026,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS XTRA 2.qa,beIN SPORTS XTRA 2.qa,openepg,qatar1,40,41.0,100.0,Combat sports - Mixed Martial Arts - Asian Games Aichi-Nagoya 2026 - W/M,"The 20th Asian Games takes place in Aichi Prefecture and Nagoya, Japan, from September 19 to October 4, 2026.46 Nations and 10,840 Athletes from across Asia will come together for unforgettable moments of competition and achievement.",0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS XTRA 3.qa,beIN SPORTS XTRA 3.qa,openepg,qatar1,40,43.0,95.0,Wolverhampton Wanderers vs West Brom - EFL - English Football League SkyBet - Championship 2026/202,,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS XTRA 4.qa,beIN SPORTS XTRA 4.qa,openepg,qatar1,39,41.0,89.7,Day 2 - The World Athletics Road Running Championships Copenhagen 26,,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS XTRA 5.qa,beIN SPORTS XTRA 5.qa,openepg,qatar1,42,41.0,100.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August - 2026,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS XTRA 6.qa,beIN SPORTS XTRA 6.qa,openepg,qatar1,42,41.0,100.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August - 2026,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS XTRA 7.qa,beIN SPORTS XTRA 7.qa,openepg,qatar1,42,41.0,100.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August - 2026,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,0,,https://www.open-epg.com/files/qatar1.xml
