country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,alternatives,alternative_sources,merged_alternatives,url
UAE,BBC Arabic,BBC.Arabic.ae,epgshare,AE1,156,85.0,100.0,4Tech,"Magazine Get ready for tons of stunning discoveries in the hectic crazy world of technology, as all amazing websites, cutting edge technology and stunning innovations are under the spot. Nassim Ramadan.",0,,openepg:saudiarabia1:BBC Arabic.sa,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,BBC E,BBC.E.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,BBC Horn of Africa,BBC.Horn.of.Africa.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,BBC World News,BBC.World.News.ae,epgshare,AE1,208,85.0,100.0,World Questions,". With terrorism entrenched and kidnapping and banditry on the rise, who can Nigerians trust to keep their country safe? And as elections approach, how can they separate the truth from the lies.",0,,openepg:saudiarabia1:BBC World News.sa,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Qatar,BBCEarth-new 200x200.qa,BBCEarth-new 200x200.qa,openepg,qatar4,62,41.0,0.0,نيوز أور,,1,openepg:qatar5:BBCEarth-new 200x200.qa,,https://www.open-epg.com/files/qatar4.xml
Qatar,beINSPORTS8.qa,beINSPORTS8.qa,openepg,qatar2,30,40.0,0.0,Everton vs Ipswich Town - English Premier League 2026/2027 - Week 5,,1,openepg:qatar3:beINSPORTS8.qa,,https://www.open-epg.com/files/qatar2.xml
Qatar,beINSPORTSXTRA3.qa,beINSPORTSXTRA3.qa,openepg,qatar3,42,40.0,0.0,Teqball - Asian Games Aichi,,1,openepg:qatar2:beINSPORTSXTRA3.qa,,https://www.open-epg.com/files/qatar3.xml
UAE,Beirut Aflam,Beirut.Aflam.ae,epgshare,AE1,138,85.0,100.0,Arabic Movie,Drama A library of great and enjoyable films that have an immortal mark on the memory of Arab cinema.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Beirut Alyoom,Beirut.Alyoom.ae,epgshare,AE1,138,85.0,100.0,Arabic Movie,Drama A library of great and enjoyable films that have an immortal mark on the memory of Arab cinema.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Beirut Cinema,Beirut.Cinema.ae,epgshare,AE1,138,85.0,100.0,Arabic Movie,Drama A library of great and enjoyable films that have an immortal mark on the memory of Arab cinema.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Beirut Drama,Beirut.Drama.ae,epgshare,AE1,138,85.0,100.0,Arabic Movie,Drama A library of great and enjoyable films that have an immortal mark on the memory of Arab cinema.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Qatar,beJUNIOR-1.qa,beJUNIOR-1.qa,openepg,qatar5,53,43.0,0.0,Adventure Time,,0,,,https://www.open-epg.com/files/qatar5.xml
UAE,Bengali,Bengali.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Better Life Radio,Better.Life.Radio.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,Bigg.sa,Bigg.sa,openepg,saudiarabia1,43,42.0,100.0,Bigg TV,كل ما تحتاج معرفته في عالم الرياضة الإلكترونية، بما فيها من آخر إصدارات ألعاب الفيديو والبطولات واللاعبين (الإلكترونيين) التي تتصدر عناوين الأخبار في جميع أنحاء العالم.,1,openepg:saudiarabia2:Bigg.sa,,https://www.open-epg.com/files/saudiarabia1.xml
UAE,Bilad,Bilad.ae,epgshare,AE1,40,99.0,100.0,Journal Télévisé,No Desription Available.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Bin Othaimeen,Bin.Othaimeen.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,Blippi and Friends.sa,Blippi and Friends.sa,openepg,saudiarabia5,93,41.6,100.0,Blippi,Blippi,2,openepg:saudiarabia1:Blippi And Friends.sa;openepg:saudiarabia2:Blippi And Friends.sa,,https://www.open-epg.com/files/saudiarabia5.xml
Qatar,Bloomberg-1.qa,Bloomberg-1.qa,openepg,qatar5,52,41.5,0.0,Deadly Dinosaurs - Secret Skills,,1,openepg:qatar4:Bloomberg-1.qa,,https://www.open-epg.com/files/qatar5.xml
Qatar,BoxOffice1 DIGITAL.qa,BoxOffice1 DIGITAL.qa,openepg,qatar5,20,43.0,0.0,Saipan,,1,openepg:qatar4:BoxOffice1 DIGITAL.qa,,https://www.open-epg.com/files/qatar5.xml
Qatar,BoxOffice2 DIGITAL.qa,BoxOffice2 DIGITAL.qa,openepg,qatar5,20,43.0,0.0,GOAT,,1,openepg:qatar4:BoxOffice2 DIGITAL.qa,,https://www.open-epg.com/files/qatar5.xml
UAE,C Sat,C.Sat.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Calssic,Calssic.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Canal Algerie,Canal.Algerie.ae,epgshare,AE1,116,85.5,100.0,Echorouk's Morning,People Daily morning show that discusses various topics that concern the Algerian citizen and hosts experts in different fields.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Canal Radio,Canal.Radio.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Qatar,Cartoon-Network-Arabic-1.qa,Cartoon-Network-Arabic-1.qa,openepg,qatar5,517,41.1,0.0,Snail Trail - Bees,,1,openepg:qatar4:Cartoon-Network-Arabic-1.qa,,https://www.open-epg.com/files/qatar5.xml
Saudi Arabia,Cartoonito.sa,Cartoonito.sa,openepg,saudiarabia1,216,41.3,100.0,مستر بيين:تشاريتي بين,انضموا إلى (مستر بيين) الشخصية الغريبة المرحة، مع صديق عمره الحميم (دميته المحشوة) في مغامراتهما المضحكة.,1,openepg:saudiarabia2:Cartoonito.sa,openepg:qatar4:cartoonito.qa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,CBC Extra News.sa,CBC Extra News.sa,openepg,saudiarabia1,43,42.0,100.0,CBC إكسترا نيوز,إحدى قنوات شبكة CBC، إخبارية تختص بتقديم تغطيات الأخبار المباشرة للأحداث، عبر عدد من المذيعين والصحفيين والمراسلين.,1,openepg:saudiarabia2:CBC Extra News.sa,,https://www.open-epg.com/files/saudiarabia1.xml
UAE,CBC Sofra,CBC.Sofra.ae,epgshare,AE1,93,85.5,100.0,New And Fast,"Nihal El Shennawy presents easy, quick recipes every day, ready in minutes, bursting with flavors that steal the heart and bring the family together around one table. Nehal Al Shennawy.",0,,openepg:saudiarabia1:CBC Sofra.sa,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Qatar,CBeebies-1.qa,CBeebies-1.qa,openepg,qatar4,166,40.8,0.0,نشرة النشرات,,0,,,https://www.open-epg.com/files/qatar4.xml
UAE,CGTN,CGTN.ae,epgshare,AE1,160,85.0,100.0,Faces of Africa,. Faces of Africa is a topical magazine that showcases the diversity of the continent.,0,,epgshare:AE1:CGTN.Arabic.ae,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,CHAINE 1,CHAINE.1.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,CHAINE 2,CHAINE.2.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,CHAINE 3,CHAINE.3.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Channel 8,Channel.8.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,China Arab TV,China.Arab.TV.ae,epgshare,AE1,141,85.5,100.0,Breakthrough,"For the first time in history, NASA's Parker Solar Probe has pierced the Sun's corona and is orbiting above its surface. Scientists have a front-row seat to better understand the sun and predict huge solar eruptions that can cause serious damage when they hit Earth.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Cima,Cima.ae,epgshare,AE1,44,86.0,100.0,Downtown Girls,"The dreams of low-class girls always boil down to stealing moments of happiness through an emotional adventure, buying clothes, or a crazy haircut. That's how Jomana and Yasmin live, so they have nothing except work and friendship. Hend Sabry, Menna Shalaby, Khaled Abol Naga, Mohamed Najaty, Magda Elkhatib, Mohamed Khan , Wessam Soliman, Khaled Abo Al Naga, Mohamad Najaty, Mohamed Nagaty, Wesam Soliman, Khaled Abo El Naga, Mohamed Khan.",0,,openepg:egypt2:Cima.eg,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,CN Arabic,CN.Arabic.ae,epgshare,AE1,138,85.4,100.0,The Tom And Jerry Show,"Rick and Ginger aren't aware enough of the ongoing clashes and tricks between their cute pets; Tom, Jerry, and the bulldog Spike. Each animal has his unparalleled arsenal of tricks that is enough to beat the others. Stephen Stanton, Rick Zieff, Grey Griffin, Joey D'Auria, Kath Soucie, Darrell Van Citters, Stephanie Aurelio.",0,,openepg:saudiarabia1:CN Arabic.sa;openepg:saudiarabia1:CN English.sa,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,CNBC Arabia.sa,CNBC Arabia.sa,openepg,saudiarabia1,71,41.5,100.0,في العمق,يقدم البرنامج حواراً عميقاً وشفافاً مع المدراء التنفيذين والقادة الذين يقومون بصياغة التوجه الاقتصادي لشركاتهم، وذلك عبر بناء تصور فعلي عما يحيط بأعمالهم من ظروف ومعطيات مختلفة.,1,openepg:saudiarabia2:CNBC Arabia.sa,,https://www.open-epg.com/files/saudiarabia1.xml
UAE,CNBC Arabiya,CNBC.Arabiya.ae,epgshare,AE1,166,85.0,100.0,عن كثب,No Desription Available.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,CNN International,CNN.International.ae,epgshare,AE1,434,85.0,100.0,Talking Europe,", Episode 12. Politicians, activists and researchers debate the issues facing the EU and an interview a special guest.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Cookies TV,Cookies.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,CTV,CTV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Daewa TV,Daewa.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Egypt,Dijlah TV.eg,Dijlah TV.eg,openepg,egypt2,11,10.0,0.0,أخبار,,0,,,https://www.open-epg.com/files/egypt2.xml
UAE,Dijlah Zaman,Dijlah.Zaman.ae,epgshare,AE1,84,85.0,100.0,Raafat Al Hajan,"Egyptian intelligence recruits young Raafat to plant him within Israeli society, of which he becomes a prominent member while providing Egypt with important information. Mahmoud Abd Al Aziz, Yousef Shaaban, Yousra, Mohamed Wafiq, Nabil Al Halafawy, Yehia Al Alamy, Saleh Morsy, Youssef Shaaban, Mahmoud Abdel Aziz.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,Discovery Family HD.sa,Discovery Family HD.sa,openepg,saudiarabia1,54,41.4,100.0,دراجة بخارية أمريكية:سينيورز مومينت,دراجات حقيقة، معارك حقيقة ورجال حقيقيون، هذه السلسة عبارة عن المسارات اليومية لسباق الدراجات والانتصارات والإخفاقات لأب وابنه في فريق سباق.,1,openepg:saudiarabia2:Discovery Family HD.sa,,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Discovery ID.sa,Discovery ID.sa,openepg,saudiarabia1,45,42.0,100.0,ميردَر آندر ذا فرايداي نايت لايتس:بريكينغ باندس,مسلسل يستكشف بعض الجرائم المأساوية المروّعة التي وقعت وهزّت المجتمعات المتماسكة لمشجعي كرة القدم في المدارس الثانوية. فعندما كانت الكرة الشعبية هي شريان حياة المدينة، كانت الدماء الحقيقية تُبذل وتُراق على الأرض مترافقة معها، وبسببها.,1,openepg:saudiarabia2:Discovery ID.sa,,https://www.open-epg.com/files/saudiarabia1.xml
Qatar,Discovery-logo-1.qa,Discovery-logo-1.qa,openepg,qatar5,187,42.0,0.0,Teela Toola S11 S11 | E3,,0,,,https://www.open-epg.com/files/qatar5.xml
Saudi Arabia,Disney Channel.sa,Disney Channel.sa,openepg,saudiarabia1,108,41.5,100.0,فينياس آند فيرب:ذا فاست آند ذا فينياس,مع اقتراب عطلة الصيف، يقرر فينياس وفيرب أن يجعلا كل يوم أكثر مرحاً وتشويقاً من سابقه، فينطلقان في مغامرات إجازة زاخرة باللهو والفرح، والجرأة.,1,openepg:saudiarabia2:Disney Channel.sa,,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Disney Junior.sa,Disney Junior.sa,openepg,saudiarabia1,164,41.3,100.0,آريَل:ذا تشَم-با-تشَم / كاتفِش كرفَفِل,تدور أحداثه في مملكة أتلانتيكا الخيالية تحت سطح الماء، ويتبع آريَل البالغة من العمر 8 سنوات وهي تشرع في مغامرات حورية البحر المليئة بالمرح والمليئة بالحماسة مع أصدقائها.,1,openepg:saudiarabia2:Disney Junior.sa,,https://www.open-epg.com/files/saudiarabia1.xml
UAE,Dolly Alyoom,Dolly.Alyoom.ae,epgshare,AE1,75,86.0,100.0,4 Apartments,Mansour and his wife Shukoh face many comical situations as they live with their daughters and son-in-law Hamed in one apartment. Soroush Sehat.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Dolly Cinema,Dolly.Cinema.ae,epgshare,AE1,75,86.0,100.0,4 Apartments,Mansour and his wife Shukoh face many comical situations as they live with their daughters and son-in-law Hamed in one apartment. Soroush Sehat.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Dolly Drama,Dolly.Drama.ae,epgshare,AE1,75,86.0,100.0,4 Apartments,Mansour and his wife Shukoh face many comical situations as they live with their daughters and son-in-law Hamed in one apartment. Soroush Sehat.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Dolly Mosalsalat,Dolly.Mosalsalat.ae,epgshare,AE1,75,86.0,100.0,4 Apartments,Mansour and his wife Shukoh face many comical situations as they live with their daughters and son-in-law Hamed in one apartment. Soroush Sehat.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Dolly Movies,Dolly.Movies.ae,epgshare,AE1,75,86.0,100.0,4 Apartments,Mansour and his wife Shukoh face many comical situations as they live with their daughters and son-in-law Hamed in one apartment. Soroush Sehat.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Qatar,Drama Stacked nov 2024 200x200.qa,Drama Stacked nov 2024 200x200.qa,openepg,qatar5,41,42.0,0.0,Zeyarat Awlad Okhti S1 | E9,,1,openepg:qatar4:Drama Stacked nov 2024 200x200.qa,,https://www.open-epg.com/files/qatar5.xml
UAE,DRN Radio,DRN.Radio.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Dua Channel,Dua.Channel.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Dubai Racing,Dubai.Racing.ae,epgshare,AE1,16,49.5,0.0,Dubai International Arabian Horse Championship  - 05/04/2026,,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Dubai Racing 1 HD,Dubai.Racing.1.HD.ae,epgshare,AE1,49,86.0,100.0,Studio Arabic - Sprint Haydock,"Investigation Providing live coverage, expert analysis, and highlights of the Sprint Haydock, featuring exciting speed, strategy, and standout performances.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Dubai Racing 2,Dubai.Racing.2.ae,epgshare,AE1,80,87.6,100.0,Our Fields,"Debate National, regional, and international sports news and events are displayed, as are the most important and exclusive details.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,Dubai Sports HD.sa,Dubai Sports HD.sa,openepg,saudiarabia1,38,41.7,100.0,بطولة العالم لكرة الطاولة ستار كونتيندر:(زوجي مختلط – النهائي),لا تفوتوا متابعة أحداث بطولة العالم لكرة الطاولة ستار كونتيندر.,1,openepg:saudiarabia2:Dubai Sports HD.sa,,https://www.open-epg.com/files/saudiarabia1.xml
UAE,DW A2,DW.A2.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,DW Arabia HD,DW.Arabia.HD.ae,epgshare,AE1,166,85.0,100.0,عن كثب,No Desription Available.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,DW05,DW05.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Echorouk News,Echorouk.News.ae,epgshare,AE1,117,91.0,100.0,News Hour,"Investigation A detailed news hour for the top stories, which interest the Algerian spectator.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Echorouk TV HD,Echorouk.TV.HD.ae,epgshare,AE1,116,85.5,100.0,Echorouk's Morning,People Daily morning show that discusses various topics that concern the Algerian citizen and hosts experts in different fields.,0,,openepg:egypt2:Echorouk TV.eg,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,eClutch Access.sa,eClutch Access.sa,openepg,saudiarabia5,43,42.0,100.0,EClutch Access,EClutch Access,0,,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,eClutch Arabic.sa,eClutch Arabic.sa,openepg,saudiarabia5,43,42.0,100.0,EClutch Live Arabic,EClutch Live Arabic,0,,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,eClutch LIVE 2.sa,eClutch LIVE 2.sa,openepg,saudiarabia5,43,42.0,100.0,EClutch Live 2,EClutch Live 2,0,,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,eClutch LIVE.sa,eClutch LIVE.sa,openepg,saudiarabia5,43,42.0,100.0,EClutch Live 1,EClutch Live 1,0,,,https://www.open-epg.com/files/saudiarabia5.xml
UAE,Educational Channel,Educational.Channel.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Egyptian TV HD,Egyptian.TV.HD.ae,epgshare,AE1,86,85.0,100.0,أخبار,No Desription Available.,0,,openepg:egypt2:Egyptian TV.eg,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Ekhbaria,Ekhbaria.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,EL FadjrDrama DZ HD,EL.FadjrDrama.DZ.HD.ae,epgshare,AE1,81,85.0,100.0,Documentaries,"People A diverse selection of documentaries exploring global industries and economies, with an emphasis on how different countries pursue self-sufficiency and develop their industrial and economic sectors at various stages of growth.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,El Hayat TV,El.Hayat.TV.ae,epgshare,AE1,40,99.0,100.0,Journal Télévisé,No Desription Available.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,El Mehwar HD,El.Mehwar.HD.ae,epgshare,AE1,79,85.0,100.0,Secret File,"Counsellor Yahya Ezz Al Din tries desperately to expose the involvement of the Al Maliki family in suspicious transactions, which provokes a bloody conflict that might affect the lives of his loved ones. hany salama, Mohsen Mohy Aldin, Maged Elmasry, Nedal Al Shafei, Aicha Ben Ahmed, Edward, Dina, Donia Abdalaziz, Mahmoud Haggag, Hassan El-Balassi, Hani Salama, Maged Al Masry, Nedal Al shafey, Nedal Al shafe'y, Hany Salama, Nedal Al Shafe'y, Aicha Ben Ahmad, Donia Abd Al Aziz, Mohsen Mohy Al Din, Hassan El Balassi.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,El Moled,El.Moled.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,El Omda Al yom,El.Omda.Al.yom.ae,epgshare,AE1,75,86.0,100.0,4 Apartments,Mansour and his wife Shukoh face many comical situations as they live with their daughters and son-in-law Hamed in one apartment. Soroush Sehat.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,El Omda Drama,El.Omda.Drama.ae,epgshare,AE1,75,86.0,100.0,4 Apartments,Mansour and his wife Shukoh face many comical situations as they live with their daughters and son-in-law Hamed in one apartment. Soroush Sehat.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,El Omda Hekayat Film,El.Omda.Hekayat.Film.ae,epgshare,AE1,75,86.0,100.0,4 Apartments,Mansour and his wife Shukoh face many comical situations as they live with their daughters and son-in-law Hamed in one apartment. Soroush Sehat.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Elasema welanas,Elasema.welanas.ae,epgshare,AE1,75,86.0,100.0,4 Apartments,Mansour and his wife Shukoh face many comical situations as they live with their daughters and son-in-law Hamed in one apartment. Soroush Sehat.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Elzaeem Cinema,Elzaeem.Cinema.ae,epgshare,AE1,75,86.0,100.0,4 Apartments,Mansour and his wife Shukoh face many comical situations as they live with their daughters and son-in-law Hamed in one apartment. Soroush Sehat.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Elzaeem Drama,Elzaeem.Drama.ae,epgshare,AE1,75,86.0,100.0,4 Apartments,Mansour and his wife Shukoh face many comical situations as they live with their daughters and son-in-law Hamed in one apartment. Soroush Sehat.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Emarat FM,Emarat.FM.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Emarat HD,Emarat.HD.ae,epgshare,AE1,101,85.0,100.0,Gawdar (One Thousand And One Nights),"Gawdar, since childhood, has been targeted by his envious brother and Al Shameieen who want him to find a missing treasure, leading him to endless adventures. Yasser Galal, Nour, yasmin Raeis, Shery Adel, Wafaa Amer, Aytn Amer, Hanadi Muhanna, Mohammed Al Tagy, Abdelaziz Makhyoun, Islam Khairy, Anwar Adbul Mogheth, Ahmed Fathy.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Egypt,Emirates.eg,Emirates.eg,openepg,egypt2,52,43.5,57.7,Gawdar - Alf Leyla w Leyla,"A merchant has three children; Salem, Salim, and Gawdar. However, the life of the last son, Gawdar, becomes complicated, and he comes into conflict with the enemy Shimoun to reach the four treasures of the wiseman Al Shamrdal.",0,,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,EN: Abdul Majeed Abdullah,EN:.Abdul.Majeed.Abdullah.sa,epgshare,SA2,4,85.0,0.0,TV guide is not available,,0,,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
