country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,title_source,desc_source,title_desc_policy,language_audit,alternatives,alternative_sources,merged_alternatives,url,integration_status
Saudi Arabia,eClutch Arabic.sa,eClutch Arabic.sa,openepg,saudiarabia5,41,41.0,100.0,EClutch Live Arabic,EClutch Live Arabic,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,eClutch LIVE 2.sa,eClutch LIVE 2.sa,openepg,saudiarabia5,41,41.0,100.0,EClutch Live 2,EClutch Live 2,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,eClutch LIVE.sa,eClutch LIVE.sa,openepg,saudiarabia5,41,41.0,100.0,EClutch Live 1,EClutch Live 1,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Egypt,Egyptian TV.eg,Egyptian TV.eg,openepg,egypt2,40,44.0,32.5,Nelly W Sherihan,"Nelly is a wealthy girl, and Sherihan is the opposite. They happen to be cousins, with completely different personalities. When they find out that they will be getting an inheritance from their grandfather, they put their differences aside to solve the 'Mickey Mystery' which should get them to the inheritance.",,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
Egypt,Emirates.eg,Emirates.eg,openepg,egypt2,50,42.5,56.0,P.O.box 1003,"Alia moves to London in the 1980's and finds an old picture of her childhood friend, which leads to an unusual relationship.",,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
,Euro-News.qa,Euro-News.qa,openepg,qatar4,73,39.5,0.0,ولنا وقفة,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,,,openepg:qatar5:Euro-News.qa,https://www.open-epg.com/files/qatar4.xml,VALIDATED_MISSING
,Fatafeat.sa,Fatafeat.sa,openepg,saudiarabia1,48,40.4,100.0,مع سو أطيب:الحلقة 11,مضيفتنا سو (سهى عبد الله) تحفز الناس على شعور الراحة في المطبخ، وتستهدف أشخاصاً من كل الأجيال حتى مَن يحبون اللهو والمرح. يركز البرنامج على الطعام وتحضيره مع قصص مسلية ترافقه. تقدم سو مجموعة منوعة من وصفات دولية مختلفة مع التأكيد على أن حتى أولئك الذين لا يهتمون بالطهي، سيميلون لتجربتها.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,,,openepg:saudiarabia5:Fatafeat.sa,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Food Network.sa,Food Network.sa,openepg,saudiarabia1,58,40.5,100.0,Ranch To Table:Strawberry Season,"إليزابيث بوت، مربيّة أبقار ورائدة أعمال من الجيل السابع، تتولى إدارة مزرعة عائلتها التي تبلغ مساحتها 14,000 فدان، وفي الوقت نفسه تُعد أطباقًا إقليمية باستخدام مكونات طازجة من إنتاجها الخاص.",openepg:saudiarabia2:Food Network.sa,openepg:saudiarabia1:Food Network.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:Food Network.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,France 24.sa,France 24.sa,openepg,saudiarabia1,189,40.2,100.0,L'invité de Paris direct,تغطية مباشرة للأخبار المحلية والعالمية مع التركيز على التطورات في العالم، وصولاً إلى عرض دقيق وتحليلات معمقة تهم المشاهدين.,epgshare:AE1:France.24.Arabic.ae,openepg:saudiarabia1:France 24.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:France 24.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Fujairah TV.sa,Fujairah TV.sa,openepg,saudiarabia1,41,41.0,100.0,الفجيرة,تعكس القناة تراث إمارة الفجيرة العريقة وحاضرها المزدهر، حيث تقدم محتوى ثري ومتنوع وتغطي الأخبار المحلية، الثقافة، الرياضة، التكنولوجيا والتقنية وغيرها الكثير.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Fujairah TV.sa,openepg:egypt1:الفجيرة.eg;openepg:egypt2:Fujairah.eg,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Gametoon.sa,Gametoon.sa,openepg,saudiarabia5,31,41.0,100.0,Stream Nation - Ori And The Will Of The Wisps,Stream Nation - Ori And The Will Of The Wisps,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,Ginx.sa,Ginx.sa,openepg,saudiarabia5,48,40.5,100.0,The First Hour,The First Hour,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
,GOURMET DIGITAL.qa,GOURMET DIGITAL.qa,openepg,qatar4,60,39.4,0.0,مان في فود,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,,,openepg:qatar5:GOURMET DIGITAL.qa,https://www.open-epg.com/files/qatar4.xml,VALIDATED_MISSING
Saudi Arabia,H2 HD.sa,H2 HD.sa,openepg,saudiarabia5,17,11.9,100.0,Rome: Rise And Fall Of An Empire,Rome: Rise And Fall Of An Empire,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Egypt,Hadhramaut TV.eg,Hadhramaut TV.eg,openepg,egypt2,14,9.0,7.1,أخبار,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
Saudi Arabia,HGTV.sa,HGTV.sa,openepg,saudiarabia1,77,40.5,100.0,Arthur and The Minimoys EP 6 - Maltazard's offer,يحوّل دافني وإيان برج دوف إلى جناح فاخر للعروس.,openepg:qatar4:HGTV.qa,openepg:saudiarabia1:HGTV.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:HGTV.sa,openepg:qatar4:HGTV.qa,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,History HD.sa,History HD.sa,openepg,saudiarabia5,18,11.9,100.0,Ancient Aliens,Ancient Aliens,openepg:saudiarabia5:History HD.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Egypt,Iraqia TV.eg,Iraqia TV.eg,openepg,egypt2,14,9.0,35.7,برنامج صوت حر,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
Qatar,Jeem-HD-1-01.qa,Jeem-HD-1-01.qa,openepg,qatar4,173,39.7,0.0,الأخبار,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:qatar5:Jeem-HD-1-01.qa,,https://www.open-epg.com/files/qatar4.xml,VALIDATED_MISSING
Saudi Arabia,Jordan TV.sa,Jordan TV.sa,openepg,saudiarabia1,41,41.0,100.0,التلفزيون الأردني,تركز القناة على تقديم إعلام وطني هادف يكرّس حرية التعبير والرأي، كما تروّج للقيم الأردنية المتمثلة في التسامح والاعتدال والتعددية والمحافظة على الهوية الأردنية.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Jordan TV.sa,openepg:egypt1:الأردن.eg;openepg:egypt2:Jordan TV.eg,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,KidZone Max.sa,KidZone Max.sa,openepg,saudiarabia1,41,41.0,100.0,KidZone Max,قناة ترفيهية للأطفال تقدم على مدار الساعة مسلسلات الرسوم المتحركة المليئة بالتشويق وكلاسيكيات الأطفال المحبوبة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:KidZone Max.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,KSA Now.sa,KSA Now.sa,openepg,saudiarabia1,41,41.0,100.0,السعودية الآن,تقدم القناة برامج متنوعة ترفيهية على مدار الساعة لجميع أفراد الأسرة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:KSA Now.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,KTV Channel 1 HD.sa,KTV Channel 1 HD.sa,openepg,saudiarabia5,99,40.3,100.0,Qabl Al A'sr,Qabl Al A'sr,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Egypt,LBCI.eg,LBCI.eg,openepg,egypt2,46,43.0,43.5,برنامج صباحي morning talk,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
Egypt,LDC.eg,LDC.eg,openepg,egypt2,46,43.0,43.5,برنامج صباحي morning talk,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
Saudi Arabia,LTV.sa,LTV.sa,openepg,saudiarabia1,41,41.0,100.0,إل تي في,تلفزيون (إل تي في) قناة ترفيهية منوعة، تقدم المسلسلات الكوميدية والدراما الاجتماعية، مع باقة منوعة من برامج المسابقات، تناسب جميع أذواق المشاهدين.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:LTV.sa,openepg:egypt2:LTV.eg,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Majid.sa,Majid.sa,openepg,saudiarabia1,189,40.3,100.0,أمونة المزيونة,أمونة المزيونة طفلة عمرها 7 سنوات ذكية ومتفوقة في مدرستها لكنها شقية... تحرص دائماً أن تكون نجمة الأسرة والمدرسة لخفة دمها وشخصيتها القيادية المميزة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Majid.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Egypt,Masah.eg,Masah.eg,openepg,egypt2,2,1.6,0.0,برنامج,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
Egypt,Maspero Zaman.eg,Maspero Zaman.eg,openepg,egypt2,55,43.0,41.8,برنامج نجم وسهرة,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
,MBC 3 HD.sa,MBC 3 HD.sa,openepg,saudiarabia3,95,26.9,100.0,ماشا آند ذا بير,‫‫يعيش دب سيرك متقاعد حياة هادئة في الغابة، ولكن سرعان ما يتعرف على ماشا التي ينزعج من وجودها في بداية الأمر، ولكن سرعان ما يسعد من صداقتهما بشكل تدريجي.‬‬,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,,,openepg:uae6:MBC3.ae,https://www.open-epg.com/files/saudiarabia3.xml,VALIDATED_MISSING
UAE,MBC2.ae,MBC2.ae,openepg,uae6,31,47.5,100.0,ذا جرينتش,في أعلى جبل كرومبيت، يراقب جرينش سكان بلدة هوفيل وهم يتهيأون بفرح للاحتفال بأعياد الميلاد. ويقرر بأن الكيل قد طفح وحان وقت وضع حدٍ لكل هذا الفرح، ويتآمر لسرقة أعياد الميلاد من هوفيل!,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
Saudi Arabia,MCM TOP.sa,MCM TOP.sa,openepg,saudiarabia5,41,41.0,100.0,Top Mix,Top Mix,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Egypt,Mix Bel Araby.eg,Mix Bel Araby.eg,openepg,egypt2,32,33.0,75.0,برنامج في رحاب الكتاب والسنة,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
Saudi Arabia,Moonbug Kids.sa,Moonbug Kids.sa,openepg,saudiarabia5,80,40.2,100.0,Little Angel,Little Angel,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,MOTORVISION.sa,MOTORVISION.sa,openepg,saudiarabia5,68,40.4,100.0,Ferrari Challenge Europe 2026,Ferrari Challenge Europe 2026,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
UAE,Movies Action.ae,Movies Action.ae,openepg,uae6,12,22.3,100.0,Dangerous,يلتزم السجين السابق ديلان بقواعد الإفراج المشروط عنه. ولكن عندما يموت شقيقه في ظروف غامضة، يقرر مخالفتها والانطلاق بحثا عن الحقيقة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
Egypt,MTV.eg,MTV.eg,openepg,egypt2,10,9.5,70.0,أخبار,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
Qatar,Nat geo hd.qa,Nat geo hd.qa,openepg,qatar4,36,40.0,0.0,CNN This Morning,,openepg:qatar5:Nat geo hd.qa,,EN_TITLE_NO_AR_DESC,ENGLISH_REJECTED_ARABIC_AVAILABLE,1,openepg:qatar5:Nat geo hd.qa,,https://www.open-epg.com/files/qatar4.xml,VALIDATED_MISSING
Saudi Arabia,Nat. Geo. AD.sa,Nat. Geo. AD.sa,openepg,saudiarabia1,53,40.2,100.0,Toronto Airport Uncovered,على الرغم من عقود طويلة من البحث، إلا أن العديد من الألغاز حول المايا القديمة لا تزال مجهولة. والآن، يكتشف علماء الآثار أدلة جديدة حول كيف سيطروا على مناطق شاسعة من المكسيك وأمريكا الوسطى.,openepg:saudiarabia2:Nat. Geo. AD.sa,openepg:saudiarabia1:Nat. Geo. AD.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:Nat. Geo. AD.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Nat. Geo. Wild HD.sa,Nat. Geo. Wild HD.sa,openepg,saudiarabia1,58,40.7,100.0,Animal Fight Night:Clash of Titans,يُعد نهر بوتيتي شريان حياة حيويًا للحيوانات التي تعتمد على مياهه في واحدة من أقسى البيئات في بوتسوانا. وعلى امتداد مجراه، وسهوله الفيضية، والمراعي المحيطة به، تتشكل الحياة وفقًا لدورات الجفاف والوفرة والتغيرات الموسمية الحادة.,openepg:saudiarabia2:Nat. Geo. Wild HD.sa,openepg:saudiarabia1:Nat. Geo. Wild HD.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:Nat. Geo. Wild HD.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Nat. Geographic.sa,Nat. Geographic.sa,openepg,saudiarabia1,54,40.3,100.0,Primal Survivor:Extreme Tribal Tools,هازن أوديل مرشد النجاة ودليل الحياة البرية. يسافر بنا إلى مجموعة من أقصى الأماكن على سطح الأرض لخوض التحديات الفرضية. ذلك بالاعتماد على التقنيات القديمة التي استخدمها السكان الأصليون.,openepg:saudiarabia2:Nat. Geographic.sa,openepg:saudiarabia1:Nat. Geographic.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:Nat. Geographic.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Qatar,NBA DIGITAL.qa,NBA DIGITAL.qa,openepg,qatar3,34,35.9,0.0,Akhbar,,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,1,openepg:qatar2:NBA DIGITAL.qa,,https://www.open-epg.com/files/qatar3.xml,VALIDATED_MISSING
Egypt,Nessma.eg,Nessma.eg,openepg,egypt2,53,42.7,34.0,Meryem,"Meryem and her lover Oktay involve in a car accident, but because of her intense love for him, she bears the punishment without her knowledge of the crime he committed. On the other hand, the public prosecutor tries to search for the real culprit and his motives.",,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
Egypt,Network Arabic.eg,Network Arabic.eg,openepg,egypt2,10,10.0,100.0,Regular Show S1,"As the two friends Mordecai the blue jay and Rigby the raccoon work as groundskeepers at a local park, they land themselves in various trouble while trying to have fun in any way possible.",,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
Qatar,NEWS DIGITAL.qa,NEWS DIGITAL.qa,openepg,qatar2,58,39.0,0.0,All - Sports - Asian Games Aichi-Nagoya 2026,,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,1,openepg:qatar3:NEWS DIGITAL.qa,,https://www.open-epg.com/files/qatar2.xml,VALIDATED_MISSING
Saudi Arabia,Nick Jr HD.sa,Nick Jr HD.sa,openepg,saudiarabia5,143,40.3,100.0,Barbapapa - One Big Happy Family!,Barbapapa - One Big Happy Family!,openepg:saudiarabia5:Nick Jr HD.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,Nickelodeon HD.sa,Nickelodeon HD.sa,openepg,saudiarabia5,113,40.3,100.0,Henry Danger,Henry Danger,openepg:saudiarabia5:Nickelodeon HD.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,NickToons HD.sa,NickToons HD.sa,openepg,saudiarabia5,121,40.3,100.0,The Penguins Of Madagascar,The Penguins Of Madagascar,openepg:saudiarabia5:NickToons HD.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,Oman Al Thakafeyah.sa,Oman Al Thakafeyah.sa,openepg,saudiarabia1,51,41.0,100.0,اختراعات عظيمة,من فكرة بسيطة إلى اختراع يغير العالم! نسلط الضوء في هذا البرنامج الثقافي على أبرز الاختراعات التي أسهمت في تطور البشرية.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Oman Al Thakafeyah.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Oman Mubasher.sa,Oman Mubasher.sa,openepg,saudiarabia1,50,41.0,100.0,فريق البحيرة الخضراء,يعيش جو كروكار وصديقه كوزمي في مستنقع، مع أصدقائهما من الحيوانات والحشرات. يختبران سلسلة من المغامرات ويتعلمان قيمة الصداقة، خاصةً عند المآزق وفي المواقف الصعبة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Oman Mubasher.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Oman Sport.sa,Oman Sport.sa,openepg,saudiarabia1,39,41.0,100.0,كأس الخليج العربي:عمان × السعودية,تابعوا أجمل مباريات كأس الخليج العربي لكرة القدم، حيث تحتدم المنافسة بين منتخبات دول الخليج للحصول على اللقب.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Oman Sport.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
,Oman TV.sa,Oman TV.sa,openepg,saudiarabia1,49,40.7,100.0,نساء صغيرات,نساء صغيرات عبارة عن حياة أربع فتيات بأعمار مختلفة من عائلة مارش يعشن مع والدتهن في الولايات المتحدة، أما والدهن فيغيب عنهن لفترة طويلة بسبب التحاقه بالعمل العسكري للقتال في الحرب الأهلية الأمريكية. في أحد معارك الحرب يتهدم بيت الأسرة فيقررون الانتقال للإقامة في منزل عمتهم..,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,,,openepg:saudiarabia5:Oman TV.sa,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Egypt,One Drama.eg,One Drama.eg,openepg,egypt2,34,33.5,100.0,Forbidden Love,"The work views complex aspects of social and marital relationships through the story of Bihter (Samar) who marries Adnan, who is eleven years older than her, leading them to many disasters due to their differences.",,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
Saudi Arabia,One TV.sa,One TV.sa,openepg,saudiarabia1,41,41.0,100.0,One TV,قناة موسيقية عربية تعرض مجموعة متنوعة من الأغاني الكلاسيكية والحديثة المتميزة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:One TV.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,OSNtv Comedy.sa,OSNtv Comedy.sa,openepg,saudiarabia5,91,40.3,100.0,Friends,Friends,openepg:saudiarabia5:OSNtv Comedy.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,OSNtv Crime.sa,OSNtv Crime.sa,openepg,saudiarabia5,49,40.8,100.0,Chicago Fire,Chicago Fire,openepg:saudiarabia5:OSNtv Crime.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,OSNtv Documentary.sa,OSNtv Documentary.sa,openepg,saudiarabia5,12,11.9,100.0,Fake Famous,Fake Famous,openepg:saudiarabia5:OSNtv Documentary.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,OSNtv iQIYI.sa,OSNtv iQIYI.sa,openepg,saudiarabia5,61,41.0,100.0,The Day Of Becoming You,The Day Of Becoming You,openepg:saudiarabia5:OSNtv iQIYI.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,OSNtv Kids.sa,OSNtv Kids.sa,openepg,saudiarabia5,204,40.3,100.0,Dino Pops,Dino Pops,openepg:saudiarabia5:OSNtv Kids.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,OSNtv Mezze.sa,OSNtv Mezze.sa,openepg,saudiarabia5,41,41.0,100.0,MasterChef USA,MasterChef USA,openepg:saudiarabia5:OSNtv Mezze.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,OSNtv Movies Action.sa,OSNtv Movies Action.sa,openepg,saudiarabia5,21,41.1,100.0,John Wick : Chapter 4,John Wick : Chapter 4,openepg:saudiarabia5:OSNtv Movies Action.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,OSNtv Movies Comedy.sa,OSNtv Movies Comedy.sa,openepg,saudiarabia5,27,40.7,100.0,Miss Congeniality,Miss Congeniality,openepg:saudiarabia5:OSNtv Movies Comedy.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,OSNtv Movies Family.sa,OSNtv Movies Family.sa,openepg,saudiarabia5,27,40.8,100.0,Harry Potter And The Chamber Of Secrets,Harry Potter And The Chamber Of Secrets,openepg:saudiarabia5:OSNtv Movies Family.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,OSNtv Movies Hollywood.sa,OSNtv Movies Hollywood.sa,openepg,saudiarabia5,26,40.6,100.0,The Queen,The Queen,openepg:saudiarabia5:OSNtv Movies Hollywood.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,OSNtv Movies Horror.sa,OSNtv Movies Horror.sa,openepg,saudiarabia5,24,41.6,100.0,Weapons,Weapons,openepg:saudiarabia5:OSNtv Movies Horror.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,OSNtv Movies Premiere.sa,OSNtv Movies Premiere.sa,openepg,saudiarabia5,23,40.6,100.0,Zack Snyder's Justice League,Zack Snyder's Justice League,openepg:saudiarabia5:OSNtv Movies Premiere.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,OSNtv Now.sa,OSNtv Now.sa,openepg,saudiarabia5,53,40.6,100.0,CryptoKnights,CryptoKnights,openepg:saudiarabia5:OSNtv Now.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,OSNtv One.sa,OSNtv One.sa,openepg,saudiarabia5,59,40.8,100.0,The Voice,The Voice,openepg:saudiarabia5:OSNtv One.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,OSNtv Pop Up.sa,OSNtv Pop Up.sa,openepg,saudiarabia5,71,41.0,100.0,The Amazing World Of Gumball,The Amazing World Of Gumball,openepg:saudiarabia5:OSNtv Pop Up.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
