country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,alternatives,alternative_sources,url
Egypt,السعيدة.eg,السعيدة.eg,openepg,egypt1,42,40.4,33.3,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,السومرية.eg,السومرية.eg,openepg,egypt1,36,36.4,41.7,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,الشارقة.eg,الشارقة.eg,openepg,egypt1,50,34.0,18.0,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,الشرقية.eg,الشرقية.eg,openepg,egypt1,46,34.4,45.7,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,الشروق الجزائرية.eg,الشروق الجزائرية.eg,openepg,egypt1,43,40.4,44.2,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,الظفرة.eg,الظفرة.eg,openepg,egypt1,44,40.4,70.5,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,العراقية.eg,العراقية.eg,openepg,egypt1,16,10.4,37.5,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,الفجيرة.eg,الفجيرة.eg,openepg,egypt1,10,9.4,60.0,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,القاهرة والناس 2.eg,القاهرة والناس 2.eg,openepg,egypt1,32,34.4,59.4,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,القاهرة والناس.eg,القاهرة والناس.eg,openepg,egypt1,30,35.2,46.7,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,المحور.eg,المحور.eg,openepg,egypt1,27,34.4,40.7,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,المصرية.eg,المصرية.eg,openepg,egypt1,39,40.4,33.3,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,النهار دراما.eg,النهار دراما.eg,openepg,egypt1,11,10.4,100.0,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,النهار.eg,النهار.eg,openepg,egypt1,43,40.4,18.6,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,الوسط.eg,الوسط.eg,openepg,egypt1,14,11.4,7.1,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,اﻹمارات.eg,اﻹمارات.eg,openepg,egypt1,48,40.4,56.2,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,بي إن دراما.eg,بي إن دراما.eg,openepg,egypt1,36,34.4,97.2,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,بي إن سيريس إتش دي 2.eg,بي إن سيريس إتش دي 2.eg,openepg,egypt1,39,34.8,100.0,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,بي إن سيريس.eg,بي إن سيريس.eg,openepg,egypt1,34,34.4,100.0,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,بي إن موفيز أكشن.eg,بي إن موفيز أكشن.eg,openepg,egypt1,5,9.4,100.0,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,بي إن موفيز بريمير.eg,بي إن موفيز بريمير.eg,openepg,egypt1,6,11.1,100.0,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,بي إن موفيز دراما.eg,بي إن موفيز دراما.eg,openepg,egypt1,6,10.6,100.0,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,بي إن موفيز فاميلي.eg,بي إن موفيز فاميلي.eg,openepg,egypt1,7,11.1,100.0,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,تلفزيون حضرموت.eg,تلفزيون حضرموت.eg,openepg,egypt1,18,10.4,5.6,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,تن.eg,تن.eg,openepg,egypt1,38,40.4,34.2,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,دبي زمان.eg,دبي زمان.eg,openepg,egypt1,12,9.4,25.0,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,دبي وان.eg,دبي وان.eg,openepg,egypt1,9,8.9,55.6,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,دبي.eg,دبي.eg,openepg,egypt1,13,9.9,46.2,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,دجلة.eg,دجلة.eg,openepg,egypt1,11,10.4,0.0,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,دي إم سي دراما.eg,دي إم سي دراما.eg,openepg,egypt1,10,10.4,100.0,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,دي إم سي.eg,دي إم سي.eg,openepg,egypt1,16,33.4,50.0,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,ذكريات.eg,ذكريات.eg,openepg,egypt1,12,10.4,66.7,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,رؤيا.eg,رؤيا.eg,openepg,egypt1,33,40.4,69.7,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,روتانا خليجية.eg,روتانا خليجية.eg,openepg,egypt1,38,40.4,57.9,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,روتانا دراما.eg,روتانا دراما.eg,openepg,egypt1,41,40.4,100.0,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,روتانا سينما مصر.eg,روتانا سينما مصر.eg,openepg,egypt1,22,40.4,100.0,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,روتانا سينما.eg,روتانا سينما.eg,openepg,egypt1,22,41.4,100.0,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,روتانا كلاسيك.eg,روتانا كلاسيك.eg,openepg,egypt1,30,41.4,53.3,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,روتانا كوميدي.eg,روتانا كوميدي.eg,openepg,egypt1,21,41.4,100.0,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,زي ألوان.eg,زي ألوان.eg,openepg,egypt1,35,34.4,100.0,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,سما دبي.eg,سما دبي.eg,openepg,egypt1,13,9.9,38.5,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,سي بي سي دراما.eg,سي بي سي دراما.eg,openepg,egypt1,11,10.4,100.0,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,سي بي سي.eg,سي بي سي.eg,openepg,egypt1,8,9.9,62.5,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,سيما.eg,سيما.eg,openepg,egypt1,21,41.4,100.0,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,صدى البلد 2.eg,صدى البلد 2.eg,openepg,egypt1,33,40.4,3.0,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,صدى البلد دراما.eg,صدى البلد دراما.eg,openepg,egypt1,35,34.4,100.0,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,صدى البلد.eg,صدى البلد.eg,openepg,egypt1,35,40.4,37.1,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,عمان.eg,عمان.eg,openepg,egypt1,78,40.7,47.4,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,عَمان.eg,عَمان.eg,openepg,egypt1,12,10.4,16.7,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,قناة مصر الأولى.eg,قناة مصر الأولى.eg,openepg,egypt1,39,40.4,33.3,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,ماسبيرو زمان.eg,ماسبيرو زمان.eg,openepg,egypt1,53,40.4,60.4,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,ماسة.eg,ماسة.eg,openepg,egypt1,4,3.1,0.0,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,ميكس بالعربي.eg,ميكس بالعربي.eg,openepg,egypt1,34,34.4,88.2,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,ميكس وان.eg,ميكس وان.eg,openepg,egypt1,37,40.4,81.1,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,نايل دراما.eg,نايل دراما.eg,openepg,egypt1,34,33.4,100.0,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,نايل لايف.eg,نايل لايف.eg,openepg,egypt1,36,40.4,33.3,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,نتورك بالعربية.eg,نتورك بالعربية.eg,openepg,egypt1,12,11.4,100.0,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,نسمة.eg,نسمة.eg,openepg,egypt1,49,40.9,32.7,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,وان دراما.eg,وان دراما.eg,openepg,egypt1,35,34.9,100.0,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,يو تي في.eg,يو تي في.eg,openepg,egypt1,39,34.4,33.3,,,0,,https://www.open-epg.com/files/egypt1.xml
MENA,4k_DIGITAL_Mono_AR,4k_DIGITAL_Mono_AR.bein,epgshare,BEIN1,34,62.8,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,4k_DIGITAL_Mono_EN,4k_DIGITAL_Mono_EN.bein,epgshare,BEIN1,14,61.9,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,Alkass_1_AR,Alkass_1_AR.bein,epgshare,BEIN1,15,13.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,Alkass_1_EN,Alkass_1_EN.bein,epgshare,BEIN1,15,13.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,Alkass_2_AR,Alkass_2_AR.bein,epgshare,BEIN1,15,13.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,Alkass_2_EN,Alkass_2_EN.bein,epgshare,BEIN1,15,13.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,Alkass_3_AR,Alkass_3_AR.bein,epgshare,BEIN1,10,13.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,Alkass_3_EN,Alkass_3_EN.bein,epgshare,BEIN1,10,13.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,Alkass_4_AR,Alkass_4_AR.bein,epgshare,BEIN1,10,13.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,Alkass_4_EN,Alkass_4_EN.bein,epgshare,BEIN1,10,13.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,Alkass_5_AR,Alkass_5_AR.bein,epgshare,BEIN1,15,13.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,Alkass_5_EN,Alkass_5_EN.bein,epgshare,BEIN1,23,37.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,Alkass_6_AR,Alkass_6_AR.bein,epgshare,BEIN1,13,13.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,Alkass_6_EN,Alkass_6_EN.bein,epgshare,BEIN1,16,37.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,Alkass_7_AR,Alkass_7_AR.bein,epgshare,BEIN1,12,13.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,Alkass_7_EN,Alkass_7_EN.bein,epgshare,BEIN1,17,37.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,Alkass_8_AR,Alkass_8_AR.bein,epgshare,BEIN1,13,13.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,Alkass_8_EN,Alkass_8_EN.bein,epgshare,BEIN1,15,37.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS1_DIGITAL_Mono_AR,beIN_SPORTS1_DIGITAL_Mono_AR.bein,epgshare,BEIN1,50,61.6,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS1_DIGITAL_Mono_EN,beIN_SPORTS1_DIGITAL_Mono_EN.bein,epgshare,BEIN1,19,61.9,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS1_ENGLISH_Digital_Mono_AR,beIN_SPORTS1_ENGLISH_Digital_Mono_AR.bein,epgshare,BEIN1,34,61.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS1_ENGLISH_Digital_Mono_EN,beIN_SPORTS1_ENGLISH_Digital_Mono_EN.bein,epgshare,BEIN1,20,61.9,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS1_FRENCH_Digital_Mono_EN,beIN_SPORTS1_FRENCH_Digital_Mono_EN.bein,epgshare,BEIN1,12,13.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS2_DIGITAL_Mono_AR,beIN_SPORTS2_DIGITAL_Mono_AR.bein,epgshare,BEIN1,14,37.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS2_DIGITAL_Mono_EN,beIN_SPORTS2_DIGITAL_Mono_EN.bein,epgshare,BEIN1,16,61.6,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS2_ENGLISH_Digital_Mono_AR,beIN_SPORTS2_ENGLISH_Digital_Mono_AR.bein,epgshare,BEIN1,37,62.6,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS2_ENGLISH_Digital_Mono_EN,beIN_SPORTS2_ENGLISH_Digital_Mono_EN.bein,epgshare,BEIN1,15,63.9,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS2_FRENCH_Digital_Mono_AR,beIN_SPORTS2_FRENCH_Digital_Mono_AR.bein,epgshare,BEIN1,11,13.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS2_FRENCH_Digital_Mono_EN,beIN_SPORTS2_FRENCH_Digital_Mono_EN.bein,epgshare,BEIN1,11,13.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS3_DIGITAL_Mono_AR,beIN_SPORTS3_DIGITAL_Mono_AR.bein,epgshare,BEIN1,37,62.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS3_DIGITAL_Mono_EN,beIN_SPORTS3_DIGITAL_Mono_EN.bein,epgshare,BEIN1,25,62.9,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS4_DIGITAL_Mono_AR,beIN_SPORTS4_DIGITAL_Mono_AR.bein,epgshare,BEIN1,15,39.1,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS4_DIGITAL_Mono_EN,beIN_SPORTS4_DIGITAL_Mono_EN.bein,epgshare,BEIN1,11,63.6,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS5_DIGITAL_Mono_AR,beIN_SPORTS5_DIGITAL_Mono_AR.bein,epgshare,BEIN1,18,38.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS5_DIGITAL_Mono_EN,beIN_SPORTS5_DIGITAL_Mono_EN.bein,epgshare,BEIN1,18,61.9,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS66_DIGITAL_Mono-01_EN,beIN_SPORTS66_DIGITAL_Mono-01_EN.bein,epgshare,BEIN1,15,62.1,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS6_DIGITAL_Mono-d-1_AR,beIN_SPORTS6_DIGITAL_Mono-d-1_AR.bein,epgshare,BEIN1,16,37.9,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS7_DIGITAL_Mono_AR,beIN_SPORTS7_DIGITAL_Mono_AR.bein,epgshare,BEIN1,29,37.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS7_DIGITAL_Mono_EN,beIN_SPORTS7_DIGITAL_Mono_EN.bein,epgshare,BEIN1,37,61.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,bein_SPORTS_FTA_DIGITAL_Mono_AR,bein_SPORTS_FTA_DIGITAL_Mono_AR.bein,epgshare,BEIN1,12,62.9,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,bein_SPORTS_FTA_DIGITAL_Mono_EN,bein_SPORTS_FTA_DIGITAL_Mono_EN.bein,epgshare,BEIN1,16,62.9,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_MAX1_DIGITAL_Mono_AR,beIN_SPORTS_MAX1_DIGITAL_Mono_AR.bein,epgshare,BEIN1,7,13.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_MAX1_DIGITAL_Mono_EN,beIN_SPORTS_MAX1_DIGITAL_Mono_EN.bein,epgshare,BEIN1,7,13.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_MAX2_DIGITAL_Mono_AR,beIN_SPORTS_MAX2_DIGITAL_Mono_AR.bein,epgshare,BEIN1,7,13.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_MAX2_DIGITAL_Mono_EN,beIN_SPORTS_MAX2_DIGITAL_Mono_EN.bein,epgshare,BEIN1,7,13.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_MAX3_DIGITAL_Mono_AR,beIN_SPORTS_MAX3_DIGITAL_Mono_AR.bein,epgshare,BEIN1,7,13.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_MAX3_DIGITAL_Mono_EN,beIN_SPORTS_MAX3_DIGITAL_Mono_EN.bein,epgshare,BEIN1,7,13.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_MAX4_DIGITAL_Mono_AR,beIN_SPORTS_MAX4_DIGITAL_Mono_AR.bein,epgshare,BEIN1,7,13.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_MAX4_DIGITAL_Mono_EN,beIN_SPORTS_MAX4_DIGITAL_Mono_EN.bein,epgshare,BEIN1,7,13.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_MAX5_DIGITAL_Mono_EN,beIN_SPORTS_MAX5_DIGITAL_Mono_EN.bein,epgshare,BEIN1,7,13.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_MAX6_DIGITAL_Mono_EN,beIN_SPORTS_MAX6_DIGITAL_Mono_EN.bein,epgshare,BEIN1,7,13.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_XTRA1_Digital_Mono_AR,beIN_SPORTS_XTRA1_Digital_Mono_AR.bein,epgshare,BEIN1,24,37.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_XTRA1_Digital_Mono_EN,beIN_SPORTS_XTRA1_Digital_Mono_EN.bein,epgshare,BEIN1,24,37.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_XTRA2_Digital_Mono_AR,beIN_SPORTS_XTRA2_Digital_Mono_AR.bein,epgshare,BEIN1,30,37.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_XTRA2_Digital_Mono_EN,beIN_SPORTS_XTRA2_Digital_Mono_EN.bein,epgshare,BEIN1,30,37.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_XTRA_04_bein.com_AR,beIN_SPORTS_XTRA_04_bein.com_AR.bein,epgshare,BEIN1,38,37.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_XTRA_04_bein.com_EN,beIN_SPORTS_XTRA_04_bein.com_EN.bein,epgshare,BEIN1,38,37.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_XTRA_05_bein.com_AR,beIN_SPORTS_XTRA_05_bein.com_AR.bein,epgshare,BEIN1,38,37.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_XTRA_05_bein.com_EN,beIN_SPORTS_XTRA_05_bein.com_EN.bein,epgshare,BEIN1,38,37.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_XTRA_06_bein.com_AR,beIN_SPORTS_XTRA_06_bein.com_AR.bein,epgshare,BEIN1,38,37.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_XTRA_06_bein.com_EN,beIN_SPORTS_XTRA_06_bein.com_EN.bein,epgshare,BEIN1,38,37.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_XTRA_07_bein.com_AR,beIN_SPORTS_XTRA_07_bein.com_AR.bein,epgshare,BEIN1,38,37.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_XTRA_07_bein.com_EN,beIN_SPORTS_XTRA_07_bein.com_EN.bein,epgshare,BEIN1,38,37.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_XTRA_08_Bein.com_AR,beIN_SPORTS_XTRA_08_Bein.com_AR.bein,epgshare,BEIN1,38,37.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_XTRA_08_Bein.com_EN,beIN_SPORTS_XTRA_08_Bein.com_EN.bein,epgshare,BEIN1,38,37.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_XTRA_Digital_09_Bein.com_AR,beIN_SPORTS_XTRA_Digital_09_Bein.com_AR.bein,epgshare,BEIN1,38,37.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_XTRA_Digital_09_Bein.com_EN,beIN_SPORTS_XTRA_Digital_09_Bein.com_EN.bein,epgshare,BEIN1,38,37.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,logos-_beINSPORTS8_AR,logos-_beINSPORTS8_AR.bein,epgshare,BEIN1,17,45.7,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,logos-_beINSPORTS8_EN,logos-_beINSPORTS8_EN.bein,epgshare,BEIN1,22,62.9,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,logos-_beINSPORTS9_AR,logos-_beINSPORTS9_AR.bein,epgshare,BEIN1,40,61.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,logos-_beINSPORTS9_EN,logos-_beINSPORTS9_EN.bein,epgshare,BEIN1,25,61.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,logos-_beINSPORTSXTRA3_AR,logos-_beINSPORTSXTRA3_AR.bein,epgshare,BEIN1,27,37.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,logos-_beINSPORTSXTRA3_EN,logos-_beINSPORTSXTRA3_EN.bein,epgshare,BEIN1,27,37.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,NEW_beIN-SPORTS-MAX-05_AR,NEW_beIN-SPORTS-MAX-05_AR.bein,epgshare,BEIN1,7,13.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,NEW_beIN-SPORTS-MAX-06_AR,NEW_beIN-SPORTS-MAX-06_AR.bein,epgshare,BEIN1,7,13.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,NEWS_DIGITAL_Mono_AR,NEWS_DIGITAL_Mono_AR.bein,epgshare,BEIN1,53,37.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,NEWS_DIGITAL_Mono_EN,NEWS_DIGITAL_Mono_EN.bein,epgshare,BEIN1,53,37.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Qatar,0001 AWG CN Brand Logo 1color Black 4C.qa,0001 AWG CN Brand Logo 1color Black 4C.qa,openepg,qatar4,193,41.1,0.0,,,1,openepg:qatar5:0001 AWG CN Brand Logo 1color Black 4C.qa,https://www.open-epg.com/files/qatar4.xml
Qatar,0003 TCI colour-Blue UK2016.qa,0003 TCI colour-Blue UK2016.qa,openepg,qatar5,78,41.6,0.0,,,1,openepg:qatar4:0003 TCI colour-Blue UK2016.qa,https://www.open-epg.com/files/qatar5.xml
Qatar,0004 CNN International logo.svg.qa,0004 CNN International logo.svg.qa,openepg,qatar5,215,41.5,0.0,,,1,openepg:qatar4:0004 CNN International logo.svg.qa,https://www.open-epg.com/files/qatar5.xml
Qatar,2023 Alkass 1.qa,2023 Alkass 1.qa,openepg,qatar3,37,37.4,0.0,,,1,openepg:qatar2:2023 Alkass 1.qa,https://www.open-epg.com/files/qatar3.xml
Qatar,2023 Alkass 2.qa,2023 Alkass 2.qa,openepg,qatar3,28,41.9,0.0,,,1,openepg:qatar2:2023 Alkass 2.qa,https://www.open-epg.com/files/qatar3.xml
Qatar,2023 Alkass 3.qa,2023 Alkass 3.qa,openepg,qatar3,26,37.4,0.0,,,1,openepg:qatar2:2023 Alkass 3.qa,https://www.open-epg.com/files/qatar3.xml
Qatar,2023 Alkass 4.qa,2023 Alkass 4.qa,openepg,qatar3,37,37.4,0.0,,,1,openepg:qatar2:2023 Alkass 4.qa,https://www.open-epg.com/files/qatar3.xml
Qatar,2023 Alkass 5.qa,2023 Alkass 5.qa,openepg,qatar2,36,37.4,0.0,,,1,openepg:qatar3:2023 Alkass 5.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,2023 Alkass 6.qa,2023 Alkass 6.qa,openepg,qatar2,37,37.4,0.0,,,1,openepg:qatar3:2023 Alkass 6.qa,https://www.open-epg.com/files/qatar2.xml
