country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,title_source,desc_source,title_desc_policy,language_audit,alternatives,alternative_sources,merged_alternatives,url,integration_status
Saudi Arabia,Nat. Geo. Wild HD.sa,Nat. Geo. Wild HD.sa,openepg,saudiarabia1,58,40.7,100.0,Africa's Ghost River:Lifeline,يُعد نهر بوتيتي شريان حياة حيويًا للحيوانات التي تعتمد على مياهه في واحدة من أقسى البيئات في بوتسوانا. وعلى امتداد مجراه، وسهوله الفيضية، والمراعي المحيطة به، تتشكل الحياة وفقًا لدورات الجفاف والوفرة والتغيرات الموسمية الحادة.,openepg:saudiarabia2:Nat. Geo. Wild HD.sa,openepg:saudiarabia1:Nat. Geo. Wild HD.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:Nat. Geo. Wild HD.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Nat. Geographic.sa,Nat. Geographic.sa,openepg,saudiarabia1,54,40.3,100.0,Primal Survivor:Hostile Environments,هازن أوديل مرشد النجاة ودليل الحياة البرية. يسافر بنا إلى مجموعة من أقصى الأماكن على سطح الأرض لخوض التحديات الفرضية. ذلك بالاعتماد على التقنيات القديمة التي استخدمها السكان الأصليون.,openepg:saudiarabia2:Nat. Geographic.sa,openepg:saudiarabia1:Nat. Geographic.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:Nat. Geographic.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Qatar,NBA DIGITAL.qa,NBA DIGITAL.qa,openepg,qatar3,34,35.9,0.0,Akhbar,,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,1,openepg:qatar2:NBA DIGITAL.qa,,https://www.open-epg.com/files/qatar3.xml,VALIDATED_MISSING
Egypt,Nessma.eg,Nessma.eg,openepg,egypt2,53,42.7,34.0,Meryem,"Meryem and her lover Oktay involve in a car accident, but because of her intense love for him, she bears the punishment without her knowledge of the crime he committed. On the other hand, the public prosecutor tries to search for the real culprit and his motives.",,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
Egypt,Network Arabic.eg,Network Arabic.eg,openepg,egypt2,10,10.0,100.0,Regular Show S1,"As the two friends Mordecai the blue jay and Rigby the raccoon work as groundskeepers at a local park, they land themselves in various trouble while trying to have fun in any way possible.",,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
Qatar,NEWS DIGITAL.qa,NEWS DIGITAL.qa,openepg,qatar2,58,39.0,0.0,All - Sports - Asian Games Aichi-Nagoya 2026,,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,1,openepg:qatar3:NEWS DIGITAL.qa,,https://www.open-epg.com/files/qatar2.xml,VALIDATED_MISSING
Saudi Arabia,Oman Al Thakafeyah.sa,Oman Al Thakafeyah.sa,openepg,saudiarabia1,51,41.0,100.0,اختراعات عظيمة,من فكرة بسيطة إلى اختراع يغير العالم! نسلط الضوء في هذا البرنامج الثقافي على أبرز الاختراعات التي أسهمت في تطور البشرية.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Oman Al Thakafeyah.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Oman Mubasher.sa,Oman Mubasher.sa,openepg,saudiarabia1,50,41.0,100.0,فريق البحيرة الخضراء,يعيش جو كروكار وصديقه كوزمي في مستنقع، مع أصدقائهما من الحيوانات والحشرات. يختبران سلسلة من المغامرات ويتعلمان قيمة الصداقة، خاصةً عند المآزق وفي المواقف الصعبة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Oman Mubasher.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Oman Sport.sa,Oman Sport.sa,openepg,saudiarabia1,39,41.0,100.0,كأس الخليج العربي:عمان × السعودية,تابعوا أجمل مباريات كأس الخليج العربي لكرة القدم، حيث تحتدم المنافسة بين منتخبات دول الخليج للحصول على اللقب.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Oman Sport.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
,Oman TV.sa,Oman TV.sa,openepg,saudiarabia1,50,41.0,100.0,فريق البحيرة الخضراء,يعيش جو كروكار وصديقه كوزمي في مستنقع، مع أصدقائهما من الحيوانات والحشرات. يختبران سلسلة من المغامرات ويتعلمان قيمة الصداقة، خاصةً عند المآزق وفي المواقف الصعبة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,,,openepg:saudiarabia5:Oman TV.sa,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Egypt,One Drama.eg,One Drama.eg,openepg,egypt2,34,33.5,100.0,Forbidden Love,"The work views complex aspects of social and marital relationships through the story of Bihter (Samar) who marries Adnan, who is eleven years older than her, leading them to many disasters due to their differences.",,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
Saudi Arabia,OSNtv Crime.sa,OSNtv Crime.sa,openepg,saudiarabia5,49,40.8,100.0,Chicago Fire,Chicago Fire,openepg:saudiarabia5:OSNtv Crime.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,OSNtv Documentary.sa,OSNtv Documentary.sa,openepg,saudiarabia5,12,11.9,100.0,Fake Famous,Fake Famous,openepg:saudiarabia5:OSNtv Documentary.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,OSNtv iQIYI.sa,OSNtv iQIYI.sa,openepg,saudiarabia5,61,41.0,100.0,The Day Of Becoming You,The Day Of Becoming You,openepg:saudiarabia5:OSNtv iQIYI.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,OSNtv Movies Comedy.sa,OSNtv Movies Comedy.sa,openepg,saudiarabia5,27,40.7,100.0,Miss Congeniality,Miss Congeniality,openepg:saudiarabia5:OSNtv Movies Comedy.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,OSNtv Movies Family.sa,OSNtv Movies Family.sa,openepg,saudiarabia5,27,40.8,100.0,Harry Potter And The Chamber Of Secrets,Harry Potter And The Chamber Of Secrets,openepg:saudiarabia5:OSNtv Movies Family.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,OSNtv Movies Horror.sa,OSNtv Movies Horror.sa,openepg,saudiarabia5,24,41.6,100.0,Weapons,Weapons,openepg:saudiarabia5:OSNtv Movies Horror.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,OSNtv Now.sa,OSNtv Now.sa,openepg,saudiarabia5,53,40.6,100.0,CryptoKnights,CryptoKnights,openepg:saudiarabia5:OSNtv Now.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,OSNtv One.sa,OSNtv One.sa,openepg,saudiarabia5,59,40.8,100.0,The Voice,The Voice,openepg:saudiarabia5:OSNtv One.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,OSNtv Pop Up.sa,OSNtv Pop Up.sa,openepg,saudiarabia5,71,41.0,100.0,The Amazing World Of Gumball,The Amazing World Of Gumball,openepg:saudiarabia5:OSNtv Pop Up.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,OSNtv Showcase Classics.sa,OSNtv Showcase Classics.sa,openepg,saudiarabia5,59,40.7,100.0,Room 104,Room 104,openepg:saudiarabia5:OSNtv Showcase Classics.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,Padel TV.sa,Padel TV.sa,openepg,saudiarabia5,61,41.0,100.0,Inside Premier Padel with Rodrigo Ovide,Inside Premier Padel with Rodrigo Ovide,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,Riyadh Season.sa,Riyadh Season.sa,openepg,saudiarabia1,41,41.0,100.0,موسم الرياض,تبث القناة تشكيلة من بعض الأحداث الرئيسية من موسم الرياض 2024.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Riyadh Season.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,RT Documentary.sa,RT Documentary.sa,openepg,saudiarabia1,67,41.0,100.0,"My Life, My Way",ترقبوا هذا البرنامج الوثائقي.,openepg:saudiarabia2:RT Documentary.sa,openepg:saudiarabia1:RT Documentary.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:RT Documentary.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,RT News.sa,RT News.sa,openepg,saudiarabia1,81,40.5,100.0,Headline News,تابع من هنا آخر وأحدث الأخبار المحلية والعالمية.,openepg:saudiarabia2:RT News.sa,openepg:saudiarabia1:RT News.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:RT News.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Saudi 1.sa,Saudi 1.sa,openepg,saudiarabia1,59,41.0,100.0,فتاوى,برنامج يستضيف كبار العلماء والشيوخ للإجابة على استفسارات المشاهدين في الأمور الفقهية والمسائل الدينية وفق الشرع الإسلامي والقرآن الكريم والسنة النبوية.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Saudi 1.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Saudi Quran.sa,Saudi Quran.sa,openepg,saudiarabia1,41,41.0,100.0,القرآن الكريم,تلاوة عطرة من آيات الذكر الحكيم.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Saudi Quran.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Saudi Sports 2.sa,Saudi Sports 2.sa,openepg,saudiarabia1,41,41.0,100.0,Saudi Sports 2,تبث أفضل وأشهر دوريات كرة القدم محلية وعالمية، فتروي نهم عشاق الساحرة المستديرة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Saudi Sports 2.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Saudi Sports 3.sa,Saudi Sports 3.sa,openepg,saudiarabia1,41,41.0,100.0,Saudi Sports 3,تغطي أحداث وأخبار الرياضة محلياً وعالمياً، وتركز على الفعاليات الهامة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Saudi Sports 3.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Saudi Sunnah.sa,Saudi Sunnah.sa,openepg,saudiarabia1,41,41.0,100.0,أحاديث نبوية شريفة,مجموعة مختارة من الأحاديث النبوية الشريفة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Saudi Sunnah.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
,SERIES1 DIGITAL.qa,SERIES1 DIGITAL.qa,openepg,qatar4,43,40.0,0.0,E8 | S3 إن سي آي إس: سيدني,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,,,openepg:qatar5:SERIES1 DIGITAL.qa,https://www.open-epg.com/files/qatar4.xml,VALIDATED_MISSING
Qatar,SERIES2 DIGITAL.qa,SERIES2 DIGITAL.qa,openepg,qatar5,39,40.9,0.0,Another Chance S1,,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,1,openepg:qatar4:SERIES2 DIGITAL.qa,,https://www.open-epg.com/files/qatar5.xml,VALIDATED_MISSING
Saudi Arabia,Sharjah Quran.sa,Sharjah Quran.sa,openepg,saudiarabia1,41,41.0,100.0,القرآن الكريم الشارقة,برامج دينية إسلامية منوعة، وبث مستمر لآيات القرآن الكريم على مدار الساعة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Sharjah Quran.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Sharjah Sports.sa,Sharjah Sports.sa,openepg,saudiarabia1,41,41.0,100.0,الشارقة الرياضية,تغطي القناة العديد من الأحداث والمنافسات الرياضية المحلية والعربية والدولية.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Sharjah Sports.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Sharqiya from Kalba.sa,Sharqiya from Kalba.sa,openepg,saudiarabia1,41,41.0,100.0,الشرقية من كلباء,تمثل القناة منصة إعلامية تفاعلية وتسلط الضوء على قضايا المنطقة الشرقية من الإمارات العربية المتحدة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Sharqiya from Kalba.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,SmartZone.sa,SmartZone.sa,openepg,saudiarabia1,41,41.0,100.0,SmartZone,قناة مصممة خصيصاً للأطفال والمراهقين تقدم برامج تعليمية وترفيهية، والعديد من البرامج الواقعية، من جميع أنحاء العالم.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:SmartZone.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Space Toon.sa,Space Toon.sa,openepg,saudiarabia1,82,40.2,100.0,كوكوتاما,قصة فتاة في الصف الخامس تجد بطريق الخطأ روحاً خرافية تسمى (كوكوتاماز)، في مجموعة أقلام الرصاص التي تخصّها. للحفاظ عليها، يجب على كوكورو أن لا تكشف أبداً سرّهم حين تلتقي بباقي الـ(كوكوتاماز).. إما صدفة وتصادقهم، أو يسببوا لها مشاكل!,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Space Toon.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Qatar,Star Action 2024-200x200-1.qa,Star Action 2024-200x200-1.qa,openepg,qatar4,24,40.3,0.0,The Marrying Man,,openepg:qatar5:Star Action 2024-200x200-1.qa,,EN_TITLE_NO_AR_DESC,ENGLISH_REJECTED_ARABIC_AVAILABLE,1,openepg:qatar5:Star Action 2024-200x200-1.qa,,https://www.open-epg.com/files/qatar4.xml,VALIDATED_MISSING
Saudi Arabia,Star Action.sa,Star Action.sa,openepg,saudiarabia1,27,41.7,100.0,The Expendables 2,مهمة كانوا يَرونها سهلة وبسيطة، إلا أنها سرعان ما انحرفت عن مسارها وأدت لمقتل أحد أفرادها بطريقة وحشية؛ الآن يتوغل فريق ذي إكسبيندابلز في عمق أراضي العدو سعياً للانتقام، بالرغم من الظروف المعاكسة لهم، وتعمل في غير صالحهم.,openepg:saudiarabia2:Star Action.sa,openepg:saudiarabia1:Star Action.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:Star Action.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Qatar,Star Movies 2024-200x200-1.qa,Star Movies 2024-200x200-1.qa,openepg,qatar4,35,41.0,0.0,Shark Tank S17 | E17,,openepg:qatar5:Star Movies 2024-200x200-1.qa,,EN_TITLE_NO_AR_DESC,ENGLISH_REJECTED_ARABIC_AVAILABLE,1,openepg:qatar5:Star Movies 2024-200x200-1.qa,,https://www.open-epg.com/files/qatar4.xml,VALIDATED_MISSING
Saudi Arabia,Star Movies HD.sa,Star Movies HD.sa,openepg,saudiarabia1,23,41.2,100.0,Butcher's Crossing,ينطلق شاب ترك دراسته في هارفارد في رحلة إلى برية كولورادو بحثاً عن قطيع جاموس أسطوري، غير مدرك أن سعيه سيضع حياته وصوابه معاً على المحك.,openepg:saudiarabia2:Star Movies HD.sa,openepg:saudiarabia1:Star Movies HD.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:Star Movies HD.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
,Star World 2024-200x200-1.qa,Star World 2024-200x200-1.qa,openepg,qatar4,47,40.0,0.0,Tahet Al Modon - Crystal Cathedrals and Buried Bunkers,,openepg:qatar5:Star World 2024-200x200-1.qa,,EN_TITLE_NO_AR_DESC,ENGLISH_REJECTED_ARABIC_AVAILABLE,,,openepg:qatar5:Star World 2024-200x200-1.qa,https://www.open-epg.com/files/qatar4.xml,VALIDATED_MISSING
Saudi Arabia,Star World HD.sa,Star World HD.sa,openepg,saudiarabia1,45,41.0,100.0,Top Chef:Line Cook for a Day,سلسلة من برامج الواقع، يتم فيها تحدي الطهاة من خلال ابتكار أطباق طهي مذهلة، ويجري الحُكم عليها من قِبل لجنة من خبراء الطعام، مع استبعاد متسابق واحد أو أكثر كل أسبوع.,openepg:saudiarabia2:Star World HD.sa,openepg:saudiarabia1:Star World HD.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:Star World HD.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,STARZPLAY Sports.sa,STARZPLAY Sports.sa,openepg,saudiarabia1,40,41.0,100.0,"Sail Grand Prix:Switzerland, Day 1",كونوا على الموعد مع هذه التغطية لسباق الجائزة الكبرى للقوارب الشراعية.,openepg:saudiarabia2:STARZPLAY Sports.sa,openepg:saudiarabia1:STARZPLAY Sports.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:STARZPLAY Sports.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,stc tv cinema.sa,stc tv cinema.sa,openepg,saudiarabia1,41,41.0,100.0,stc tv cinema,الوجهة النهائية لعشاق السينما، وللعائلات على حد سواء. نجلب لك عالم السينما العربية الرائع إلى غرفة معيشتك، لنجعل من كل ليلة من لياليك، ليلة فيلم مشوق جديد.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:stc tv cinema.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,stc tv drama.sa,stc tv drama.sa,openepg,saudiarabia1,54,40.5,100.0,وجب القضاء:الحلقة 15,ينفجر خلاف فواز وعلياء، ودلال تستعد لزفافها، فيما يمهّد ابتعاد حمد عن غنيمة لتحوّلٍ مصيري.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:stc tv drama.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,stc tv family.sa,stc tv family.sa,openepg,saudiarabia1,67,40.5,100.0,ذا سيكريت أوف هو هو آيلاند,تنطلق مجموعة من الأصدقاء في مغامرة شيّقة بحثاً عن جزيرة (هو هو) السرية. وفي الرحلة، يواجه الأصدقاء تنيناً شريراً، يجب عليهم التغلب عليه ليتمكنوا من إكمال مغامرتهم.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:stc tv family.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,stc tv sports 1 HD.sa,stc tv sports 1 HD.sa,openepg,saudiarabia1,25,41.0,100.0,فيورنتينا × تورينو 2026/27,يلعب فريق فيورنتينا ضد فريق تورينو ضمن مباريات الدوري الإيطالي لعام 2026/27.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:stc tv sports 1 HD.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,stc tv sports HD.sa,stc tv sports HD.sa,openepg,saudiarabia1,27,41.0,100.0,فيورنتينا × نابولي 2026/27,يلعب فريق فيورنتينا ضد فريق نابولي ضمن مباريات الدوري الإيطالي لعام 2026/27.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:stc tv sports HD.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,STV1 HD.sa,STV1 HD.sa,openepg,saudiarabia5,63,41.0,100.0,Fatawa,Fatawa,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,TCM.sa,TCM.sa,openepg,saudiarabia1,22,41.4,100.0,ذا ريڤنانت,أداءٌ مدهشٌ لليوناردو دي كابريو حاز به جائزة الأوسكار عن دور بائع الفراء الأسطوري (هيو غلاس) الذي حارب كي يشق طريق عودته إلى المدنية بعد تعرضه لهجوم دب وحشي! قصة حقيقية عن الثأر والجزاء وتحمُّل ما لا يطيقه بشر.. لا تفوتكم.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:TCM.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Ten.sa,Ten.sa,openepg,saudiarabia1,41,41.0,100.0,TeN,قناة TeN عامة مصرية تقدم قوالب برامجية مختلفة ومتنوعة، تجمع بين الحوار والرأي والخبر.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Ten.sa,openepg:egypt2:TeN TV.eg,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Travel.sa,Travel.sa,openepg,saudiarabia1,41,41.0,100.0,ميستريز آت ذا كاسل:جان دارك، هاميلتُن سْكاندال,برنامج يبحث في غموض الآثار والمباني القديمة العريقة في ألمانيا، بريطانيا وفرنسا.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Travel.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Egypt,Utv.eg,Utv.eg,openepg,egypt2,37,33.0,35.1,أخبار,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
Saudi Arabia,Wanasah.sa,Wanasah.sa,openepg,saudiarabia1,41,41.0,100.0,وناسة,وناسة، قناة جمهور الشباب العربي الخليجي، تبث الڤيديو كليب والأغاني والحفلات والبرامج الموسيقية الترفيهية بدون توقف على مدار الساعة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Wanasah.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Wousta from Al Dhaid.sa,Wousta from Al Dhaid.sa,openepg,saudiarabia1,41,41.0,100.0,الوسطى من الذيد,تشكل القناة جسراً يربط ماضي إمارة الشارقة بحاضرها، وتعكس ثراء هذه المنطقة وتراثها وآثارها والحياة الاجتماعية لسكانها.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Wousta from Al Dhaid.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Egypt,WTV.eg,WTV.eg,openepg,egypt2,12,10.0,0.0,برنامج تغطية خاصة,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
Saudi Arabia,Zee Aflam.sa,Zee Aflam.sa,openepg,saudiarabia1,24,43.0,100.0,كوماندو,العقيد جون ماتريكس، رجل المهام الصعبة حين لا يتجرأ الآخرون على القيام بها! بعد خطف ابنته البالغة من العمر عشر سنوات، يجهّز جون نفسه لهجوم خطير سوف ينفّذه بمفرده في الجزيرة، حيث يوجد الدكتاتور في منفاه واحتجز ابنة ماتريكس.. أسيرة عنده!,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Zee Aflam.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Zekrayat.sa,Zekrayat.sa,openepg,saudiarabia1,49,40.5,100.0,تيلي ماتش,منافسات مرحة وتحديات سريعة تجمع بين التسلية والحماس، في أجواء مليئة بالضحك والتشويق.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Zekrayat.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
UAE,أفلام.ae,أفلام.ae,openepg,uae6,13,22.8,100.0,وش إجرام,عندما يتم تسريح والده من وظيفته كعامل في مصنع، يقرر طه العاطل عن العمل الانتقام بعد أن يجد أدلة تدين صاحب المصنع بالفساد.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
Egypt,أو إٍس إن ناو.eg,أو إٍس إن ناو.eg,openepg,egypt1,51,39.0,90.2,The Great House Giveaway S2,في الموسم الثاني، حلقات جديدة يجتمع فيها (سايمون أوبراين) في كل حلقة بشخصان لم يلتقيا قط ولم يمتلكا منزلًا من قبل، ثم يشتري لهما منزلا من مزاد علني، وأمامهما ستة أشهر لتحويله إلى منزل صالح للسكن ومرغوب فيه للبيع، مع الاحتفاظ بالأرباح.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
Egypt,ال دي سي.eg,ال دي سي.eg,openepg,egypt1,42,39.5,42.9,برنامج صباحي morning talk,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
Egypt,التلفزيون العربي 2.eg,التلفزيون العربي 2.eg,openepg,egypt1,14,12.0,21.4,برنامج افضل فنون العمارة,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
