country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,title_source,desc_source,title_desc_policy,language_audit,alternatives,alternative_sources,merged_alternatives,url,integration_status
Saudi Arabia,Majid.sa,Majid.sa,openepg,saudiarabia1,193,40.9,100.0,أومكا آند مي,يستكشف شبل الدب القطبي المتفائل والفضولي (أومكا)، عالم القطب الشمالي الاستثنائي برفقة أفضل أصدقائه.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Majid.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Egypt,Masah.eg,Masah.eg,openepg,egypt2,3,2.2,0.0,برنامج,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
UAE,Movies Action.ae,Movies Action.ae,openepg,uae6,13,22.9,100.0,Assault On VA-33,عندما يقتحم إرهابيون مسلحون مستشفى المحاربين القدامى حيث تعمل زوجته، يصبح جايسون هيل، وهو عسكري مخضرم يعاني من اضطراب ما بعد الصدمة، خط الدفاع الأخير عنها وعن المرضى الرهائن.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
Egypt,MTV.eg,MTV.eg,openepg,egypt2,11,10.0,63.6,برنامج,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
Qatar,Nat geo hd.qa,Nat geo hd.qa,openepg,qatar4,37,40.5,0.0,CNN This Morning,,openepg:qatar5:Nat geo hd.qa,,EN_TITLE_NO_AR_DESC,ENGLISH_REJECTED_ARABIC_AVAILABLE,1,openepg:qatar5:Nat geo hd.qa,,https://www.open-epg.com/files/qatar4.xml,VALIDATED_MISSING
Saudi Arabia,Nat. Geo. AD.sa,Nat. Geo. AD.sa,openepg,saudiarabia1,54,40.8,100.0,Rise And Fall Of The Maya,توقف عن البحث واكتشف الحقيقة وراء ما يحدث فعلًا في أجرأ اللقاءات مع الحيوانات في العالم.,openepg:saudiarabia2:Nat. Geo. AD.sa,openepg:saudiarabia1:Nat. Geo. AD.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:Nat. Geo. AD.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Nat. Geo. Wild HD.sa,Nat. Geo. Wild HD.sa,openepg,saudiarabia1,59,41.3,100.0,Africa's Ghost River:Lifeline,"مع أكثر من 19,000 مريض، رأى الدكتور بول كل شيء. في هذه السلسلة، سنسافر معه عبر ميشيغان الريفية لرعاية الحيوانات الأليفة، وكل رأس من الماشية.",openepg:saudiarabia2:Nat. Geo. Wild HD.sa,openepg:saudiarabia1:Nat. Geo. Wild HD.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:Nat. Geo. Wild HD.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Nat. Geographic.sa,Nat. Geographic.sa,openepg,saudiarabia1,55,40.9,100.0,Primal Survivor:Hostile Environments,حين يستحيل البناء على اليابسة، يلجأ المهندسون إلى الجسور العائمة، متحدين حركة المرور والطقس وتقلبات المياه للحفاظ على سلامة هذه الروابط الحيوية.,openepg:saudiarabia2:Nat. Geographic.sa,openepg:saudiarabia1:Nat. Geographic.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:Nat. Geographic.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Qatar,NBA DIGITAL.qa,NBA DIGITAL.qa,openepg,qatar3,36,36.5,0.0,Dawry Al Darajah Al Thanya Al Qatary,,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,1,openepg:qatar2:NBA DIGITAL.qa,,https://www.open-epg.com/files/qatar3.xml,VALIDATED_MISSING
Egypt,Nessma.eg,Nessma.eg,openepg,egypt2,54,43.3,33.3,برنامج البازار,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
Egypt,Network Arabic.eg,Network Arabic.eg,openepg,egypt2,11,10.5,100.0,Teen Titans Go! S1,"The adventures of the superheroes’ friends, Starfire, Robin, Raven, Beast Boy, and Cyborg, as they try to fight crime and save the day.",,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
Qatar,NEWS DIGITAL.qa,NEWS DIGITAL.qa,openepg,qatar2,58,39.5,0.0,All - Sports - Asian Games Aichi-Nagoya 2026,,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,1,openepg:qatar3:NEWS DIGITAL.qa,,https://www.open-epg.com/files/qatar2.xml,VALIDATED_MISSING
Saudi Arabia,Oman Al Thakafeyah.sa,Oman Al Thakafeyah.sa,openepg,saudiarabia1,53,41.5,100.0,الزراعة من أجل الكوكب,برنامج حول العديد من طرق الزراعة المستدامة التي تساعد في حماية البيئة والكوكب.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Oman Al Thakafeyah.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Oman Mubasher.sa,Oman Mubasher.sa,openepg,saudiarabia1,53,41.5,100.0,خير وأبقى,برنامج يُعين المسلم على الارتقاء بالأفكار والمشاعر الإيمانية من خلال فريضة الصيام.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Oman Mubasher.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Oman Sport.sa,Oman Sport.sa,openepg,saudiarabia1,39,41.5,100.0,كأس الخليج العربي:عمان × السعودية,تابعوا أجمل مباريات كأس الخليج العربي لكرة القدم، حيث تحتدم المنافسة بين منتخبات دول الخليج للحصول على اللقب.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Oman Sport.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
,Oman TV.sa,Oman TV.sa,openepg,saudiarabia1,50,41.0,100.0,فريق البحيرة الخضراء,يعيش جو كروكار وصديقه كوزمي في مستنقع، مع أصدقائهما من الحيوانات والحشرات. يختبران سلسلة من المغامرات ويتعلمان قيمة الصداقة، خاصةً عند المآزق وفي المواقف الصعبة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,,,openepg:saudiarabia5:Oman TV.sa,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Egypt,One Drama.eg,One Drama.eg,openepg,egypt2,35,34.0,100.0,Uzak Sehir,"A woman and her son travel to the country of her late husband, but his wealthy family forbids them from leaving, sparking a conflict as horrific secrets come to light.",,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
Saudi Arabia,OSNtv Crime.sa,OSNtv Crime.sa,openepg,saudiarabia5,49,41.4,100.0,Chicago Fire,Chicago Fire,openepg:saudiarabia5:OSNtv Crime.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,OSNtv Documentary.sa,OSNtv Documentary.sa,openepg,saudiarabia5,12,12.5,100.0,Fake Famous,Fake Famous,openepg:saudiarabia5:OSNtv Documentary.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,OSNtv iQIYI.sa,OSNtv iQIYI.sa,openepg,saudiarabia5,62,41.5,100.0,The Day Of Becoming You,The Day Of Becoming You,openepg:saudiarabia5:OSNtv iQIYI.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,OSNtv Movies Comedy.sa,OSNtv Movies Comedy.sa,openepg,saudiarabia5,27,41.3,100.0,Miss Congeniality,Miss Congeniality,openepg:saudiarabia5:OSNtv Movies Comedy.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,OSNtv Movies Family.sa,OSNtv Movies Family.sa,openepg,saudiarabia5,27,41.4,100.0,Harry Potter And The Chamber Of Secrets,Harry Potter And The Chamber Of Secrets,openepg:saudiarabia5:OSNtv Movies Family.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,OSNtv Movies Horror.sa,OSNtv Movies Horror.sa,openepg,saudiarabia5,24,42.2,100.0,Weapons,Weapons,openepg:saudiarabia5:OSNtv Movies Horror.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,OSNtv Now.sa,OSNtv Now.sa,openepg,saudiarabia5,54,41.2,100.0,The Final Pitch: Dubai,The Final Pitch: Dubai,openepg:saudiarabia5:OSNtv Now.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,OSNtv One.sa,OSNtv One.sa,openepg,saudiarabia5,59,41.4,100.0,The Voice,The Voice,openepg:saudiarabia5:OSNtv One.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,OSNtv Pop Up.sa,OSNtv Pop Up.sa,openepg,saudiarabia5,74,41.5,100.0,The Amazing World Of Gumball,The Amazing World Of Gumball,openepg:saudiarabia5:OSNtv Pop Up.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,OSNtv Showcase Classics.sa,OSNtv Showcase Classics.sa,openepg,saudiarabia5,60,41.3,100.0,Room 104,Room 104,openepg:saudiarabia5:OSNtv Showcase Classics.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,Padel TV.sa,Padel TV.sa,openepg,saudiarabia5,62,41.5,100.0,"Hexagon Cup 2026, Day 4 - Brea - Calvo","Hexagon Cup 2026, Day 4 - Brea - Calvo",,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,Riyadh Season.sa,Riyadh Season.sa,openepg,saudiarabia1,42,41.5,100.0,موسم الرياض,تبث القناة تشكيلة من بعض الأحداث الرئيسية من موسم الرياض 2024.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Riyadh Season.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,RT Documentary.sa,RT Documentary.sa,openepg,saudiarabia1,70,41.5,100.0,"My Life, My Way",ترقبوا هذا البرنامج الوثائقي.,openepg:saudiarabia2:RT Documentary.sa,openepg:saudiarabia1:RT Documentary.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:RT Documentary.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,RT News.sa,RT News.sa,openepg,saudiarabia1,83,41.0,100.0,Headline News,تابع من هنا آخر وأحدث الأخبار المحلية والعالمية.,openepg:saudiarabia2:RT News.sa,openepg:saudiarabia1:RT News.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:RT News.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Saudi 1.sa,Saudi 1.sa,openepg,saudiarabia1,60,41.5,100.0,الشارع السعودي,برنامج الشارع السعودي، يكشف ما خلف الكواليس: أصوات المواطنين وأبرز التحديات التي تواجههم في ظل رؤية 2030. تصريحات مباشرة، خبراء ومسؤولون ضيوف، وحوارات تكشف الواقع وتفتح أبواب التغيير للمشاهدين.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Saudi 1.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Saudi Quran.sa,Saudi Quran.sa,openepg,saudiarabia1,42,41.5,100.0,القرآن الكريم,تلاوة عطرة من آيات الذكر الحكيم.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Saudi Quran.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Saudi Sports 2.sa,Saudi Sports 2.sa,openepg,saudiarabia1,42,41.5,100.0,Saudi Sports 2,تبث أفضل وأشهر دوريات كرة القدم محلية وعالمية، فتروي نهم عشاق الساحرة المستديرة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Saudi Sports 2.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Saudi Sports 3.sa,Saudi Sports 3.sa,openepg,saudiarabia1,42,41.5,100.0,Saudi Sports 3,تغطي أحداث وأخبار الرياضة محلياً وعالمياً، وتركز على الفعاليات الهامة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Saudi Sports 3.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Saudi Sunnah.sa,Saudi Sunnah.sa,openepg,saudiarabia1,42,41.5,100.0,أحاديث نبوية شريفة,مجموعة مختارة من الأحاديث النبوية الشريفة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Saudi Sunnah.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
,SERIES1 DIGITAL.qa,SERIES1 DIGITAL.qa,openepg,qatar4,43,40.0,0.0,E8 | S3 إن سي آي إس: سيدني,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,,,openepg:qatar5:SERIES1 DIGITAL.qa,https://www.open-epg.com/files/qatar4.xml,VALIDATED_MISSING
Qatar,SERIES2 DIGITAL.qa,SERIES2 DIGITAL.qa,openepg,qatar5,40,41.5,0.0,Al Qatel Alathy Ahabany S1 | E7,,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,1,openepg:qatar4:SERIES2 DIGITAL.qa,,https://www.open-epg.com/files/qatar5.xml,VALIDATED_MISSING
Saudi Arabia,Sharjah Quran.sa,Sharjah Quran.sa,openepg,saudiarabia1,42,41.5,100.0,القرآن الكريم الشارقة,برامج دينية إسلامية منوعة، وبث مستمر لآيات القرآن الكريم على مدار الساعة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Sharjah Quran.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Sharjah Sports.sa,Sharjah Sports.sa,openepg,saudiarabia1,42,41.5,100.0,الشارقة الرياضية,تغطي القناة العديد من الأحداث والمنافسات الرياضية المحلية والعربية والدولية.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Sharjah Sports.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Sharqiya from Kalba.sa,Sharqiya from Kalba.sa,openepg,saudiarabia1,42,41.5,100.0,الشرقية من كلباء,تمثل القناة منصة إعلامية تفاعلية وتسلط الضوء على قضايا المنطقة الشرقية من الإمارات العربية المتحدة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Sharqiya from Kalba.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,SmartZone.sa,SmartZone.sa,openepg,saudiarabia1,42,41.5,100.0,SmartZone,قناة مصممة خصيصاً للأطفال والمراهقين تقدم برامج تعليمية وترفيهية، والعديد من البرامج الواقعية، من جميع أنحاء العالم.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:SmartZone.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Space Toon.sa,Space Toon.sa,openepg,saudiarabia1,85,40.8,100.0,باص المدرسة العجيب يعود مجدداً,تأخذ الآنسة فريزل صلاب صفها في مغامرات علمية برية عديدة. إنها سلسلة الرسوم المتحركة الشهيرة والمحبوبة، في حُلّة جديدة!,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Space Toon.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Qatar,Star Action 2024-200x200-1.qa,Star Action 2024-200x200-1.qa,openepg,qatar4,24,40.9,0.0,The Marrying Man,,openepg:qatar5:Star Action 2024-200x200-1.qa,,EN_TITLE_NO_AR_DESC,ENGLISH_REJECTED_ARABIC_AVAILABLE,1,openepg:qatar5:Star Action 2024-200x200-1.qa,,https://www.open-epg.com/files/qatar4.xml,VALIDATED_MISSING
Saudi Arabia,Star Action.sa,Star Action.sa,openepg,saudiarabia1,27,42.3,100.0,The Expendables 2,مهمة كانوا يَرونها سهلة وبسيطة، إلا أنها سرعان ما انحرفت عن مسارها وأدت لمقتل أحد أفرادها بطريقة وحشية؛ الآن يتوغل فريق ذي إكسبيندابلز في عمق أراضي العدو سعياً للانتقام، بالرغم من الظروف المعاكسة لهم، وتعمل في غير صالحهم.,openepg:saudiarabia2:Star Action.sa,openepg:saudiarabia1:Star Action.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:Star Action.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Qatar,Star Movies 2024-200x200-1.qa,Star Movies 2024-200x200-1.qa,openepg,qatar4,36,41.5,0.0,Shark Tank S17 | E17,,openepg:qatar5:Star Movies 2024-200x200-1.qa,,EN_TITLE_NO_AR_DESC,ENGLISH_REJECTED_ARABIC_AVAILABLE,1,openepg:qatar5:Star Movies 2024-200x200-1.qa,,https://www.open-epg.com/files/qatar4.xml,VALIDATED_MISSING
Saudi Arabia,Star Movies HD.sa,Star Movies HD.sa,openepg,saudiarabia1,24,41.8,100.0,Butcher's Crossing,بعد أن يستقر بادينغتون بسعادة مع عائلة براون ويصبح محبوبًا في مجتمعه المحلي، يبدأ في تنفيذ مجموعة من الأعمال الغريبة ليشتري الهدية المثالية لعيد ميلاد عمّته لوسي المئة، لكن الهدية تُسرق قبل أن يتمكن من تقديمها.,openepg:saudiarabia2:Star Movies HD.sa,openepg:saudiarabia1:Star Movies HD.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:Star Movies HD.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
,Star World 2024-200x200-1.qa,Star World 2024-200x200-1.qa,openepg,qatar4,47,40.0,0.0,Tahet Al Modon - Underground Cities and Secret Chambers,,openepg:qatar5:Star World 2024-200x200-1.qa,,EN_TITLE_NO_AR_DESC,ENGLISH_REJECTED_ARABIC_AVAILABLE,,,openepg:qatar5:Star World 2024-200x200-1.qa,https://www.open-epg.com/files/qatar4.xml,VALIDATED_MISSING
Saudi Arabia,Star World HD.sa,Star World HD.sa,openepg,saudiarabia1,46,41.6,100.0,Top Chef:Line Cook for a Day,عندما يكشف التحقيق في جريمة قتل أن القصة أكبر مما تبدو عليه، يعتمد العميل الخاص ويلّ ترينت على موهبته وغريزته الحادّة، ومعها وخبرته الفريدة لكشف الحقائق.,openepg:saudiarabia2:Star World HD.sa,openepg:saudiarabia1:Star World HD.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:Star World HD.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,STARZPLAY Sports.sa,STARZPLAY Sports.sa,openepg,saudiarabia1,44,41.5,100.0,"Sail Grand Prix:Switzerland, Day 1",تابعوا من هنا فعاليات الحماسة والأكشن من سلسلة منافسي دانا وايت - يو إف سي.,openepg:saudiarabia2:STARZPLAY Sports.sa,openepg:saudiarabia1:STARZPLAY Sports.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:STARZPLAY Sports.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,stc tv cinema.sa,stc tv cinema.sa,openepg,saudiarabia1,42,41.5,100.0,stc tv cinema,الوجهة النهائية لعشاق السينما، وللعائلات على حد سواء. نجلب لك عالم السينما العربية الرائع إلى غرفة معيشتك، لنجعل من كل ليلة من لياليك، ليلة فيلم مشوق جديد.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:stc tv cinema.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,stc tv drama.sa,stc tv drama.sa,openepg,saudiarabia1,55,41.0,100.0,مدرسة النخبة:الحلقة 3,ينقسم الجميع حول حقيقة رزان، بين من يراها ضحية ومن يراها مجرمة. ومع ظهور ريان، توأم دلال، تنقلب مجريات التحقيق ويفتح الجرح من جديد.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:stc tv drama.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,stc tv family.sa,stc tv family.sa,openepg,saudiarabia1,68,41.0,100.0,عيال الحالة:عندنا زيارة 1,زيارة وفد فجأة إلى المدرسة النموذجية، يتسبب بالفوضى ويقلب أحداث اليوم رأساً على عَقب.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:stc tv family.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,stc tv sports 1 HD.sa,stc tv sports 1 HD.sa,openepg,saudiarabia1,25,41.5,100.0,فيورنتينا × تورينو 2026/27,يلعب فريق فيورنتينا ضد فريق تورينو ضمن مباريات الدوري الإيطالي لعام 2026/27.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:stc tv sports 1 HD.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,stc tv sports HD.sa,stc tv sports HD.sa,openepg,saudiarabia1,27,41.5,100.0,فيورنتينا × نابولي 2026/27,يلعب فريق فيورنتينا ضد فريق نابولي ضمن مباريات الدوري الإيطالي لعام 2026/27.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:stc tv sports HD.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,STV1 HD.sa,STV1 HD.sa,openepg,saudiarabia5,64,41.5,100.0,Al Share' Al Saudi,Al Share' Al Saudi,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,TCM.sa,TCM.sa,openepg,saudiarabia1,22,41.9,100.0,ذا ريڤنانت,أداءٌ مدهشٌ لليوناردو دي كابريو حاز به جائزة الأوسكار عن دور بائع الفراء الأسطوري (هيو غلاس) الذي حارب كي يشق طريق عودته إلى المدنية بعد تعرضه لهجوم دب وحشي! قصة حقيقية عن الثأر والجزاء وتحمُّل ما لا يطيقه بشر.. لا تفوتكم.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:TCM.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Ten.sa,Ten.sa,openepg,saudiarabia1,42,41.5,100.0,TeN,قناة TeN عامة مصرية تقدم قوالب برامجية مختلفة ومتنوعة، تجمع بين الحوار والرأي والخبر.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Ten.sa,openepg:egypt2:TeN TV.eg,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Travel.sa,Travel.sa,openepg,saudiarabia1,42,41.5,100.0,بناء آلاسكا:دينجريس ديلايز,أفراد يتمتعون بالجرأة والشجاعة يواجهون ظروفاً صعبة مع شحّ مراكز الإمداد، لبناء البيوت التي يحلمون بها في المناطق النائية وأكثرها وعورة ببرية ألاسكا.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Travel.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Egypt,Utv.eg,Utv.eg,openepg,egypt2,38,33.5,34.2,برنامج وثائقي,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
Saudi Arabia,Wanasah.sa,Wanasah.sa,openepg,saudiarabia1,42,41.5,100.0,وناسة,وناسة، قناة جمهور الشباب العربي الخليجي، تبث الڤيديو كليب والأغاني والحفلات والبرامج الموسيقية الترفيهية بدون توقف على مدار الساعة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Wanasah.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Wousta from Al Dhaid.sa,Wousta from Al Dhaid.sa,openepg,saudiarabia1,42,41.5,100.0,الوسطى من الذيد,تشكل القناة جسراً يربط ماضي إمارة الشارقة بحاضرها، وتعكس ثراء هذه المنطقة وتراثها وآثارها والحياة الاجتماعية لسكانها.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Wousta from Al Dhaid.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Egypt,WTV.eg,WTV.eg,openepg,egypt2,14,10.5,0.0,فيلم,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
Saudi Arabia,Zee Aflam.sa,Zee Aflam.sa,openepg,saudiarabia1,25,43.5,100.0,ايه فلايينغ جات,بطل خارق يحارب الجريمة ويحمي الناس، لكنه يضطر لمواجهة خصم قوي والتغلب عليه ليحمي مدينته، فهل يتمكن من حماية مدينته وسكانها الأبرياء؟,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Zee Aflam.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Zekrayat.sa,Zekrayat.sa,openepg,saudiarabia1,50,41.0,100.0,مسرحيات,ابقوا على تواصل واستمتعوا بهذه المسرحيات المتنوعة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Zekrayat.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
