country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,alternatives,alternative_sources,merged_alternatives,url,covered_by
Egypt,إل بي سي.eg,إل بي سي.eg,openepg,egypt1,36,40.0,86.1,عشان خارجين,رمزى الدسوقى(حسن الرداد)شاب مهمل فى عمله، لإنشغاله باللهو مع النساء، فى علاقات طيارى، ويهدده صاحب العمل، مراد بك (بيومى فؤاد) بالنقل الى فرع الشركة بالعاشر من رمضان، لو إستمر فى إهماله. ميرفت هانم (حنان سليمان)، زوجة صاحب العمل مراد بك، تعجب برمزى وترى أنه الزوج المناسب لإبنتها ليلى مراد (إيمى غانم)، لتتخلص من جنانها وتهورها، وأفكارها الشاذة، وإهتمامها المبالغ فيه بالحيوانات، ودلعها الذى يقودها للعديد من المشاكل، وتقترح ذلك على زوجها مراد، الذى يعرض إبنته ليلى على الموظف المهمل رمزى، وعندما أبدى الأخير عدم رغبته فى الزواج، هدده بالنقل الى فرع الشركة بالعاشر من رمضان، حيث سينفق مرتبه كله فى المواصلات، وقبل رمزى مقابلة ليلى، الرغاية التى تتحدث عن نفسها، ولاتأكل اللحم رحمة بالحيوان، ويأتى مجهول (طاهر أبوليلة)، ويضع حقيبة أمامهما ويرحل، وبفتحها يكتشفان أن بها مليون جنيه، يطمع فيهم رمزى، وتعترض ليلى، وتصر على إعادة المال لصاحبه، أو تسليمه للبوليس، فيقترح رمزى تقسيم المبلغ، حيث تتبرع ليلى بنصيبها، لجمعية الرفق بالحيوان، ثم تجبر رمزى بالتبرع بنصيبه لجمعية البر والتقوى، وفى اليوم التالى يتم خطف رمزى وليلى، لاستعادة الحقيبة التى سلمت إليهما بالخطأ، ولصعوبة استرداد المبلغ من الجمعيات، ورفض مراد إقراضهما المبلغ، قرر رمزى وليلى القيام بالمهمة، التى كان سيدفع المليون، من أجل إنجازها. وتوصلوا للمقصود بالحقيبة، ووجدوه بالقصر العينى، فى العناية المركزة، بعد علقة نالها من أصحاب الحقيبة، وعلموا بالمهمة التى كان مكلف بها. كان آمان (مراد مكرم) وطليقته خلود (نسرين أمين)، بينما الطفل الصغير نوجا (يوسف حسام)، وكل منهما يريد خطف الطفل، من الآخر ليغيظه، وقد إعتاد الطفل على عملية الخطف، المتكررة بين والديه، ويأخذ نسبة من الخاطف، ولذلك كان الأمر بالنسبة له سهلاً، ويتم دون مقاومة، وكلما خطف رمزى وليلى الطفل، وتسليمه لأحد والديه، وجدوا تهديد من رجال الطرف الآخر لإعادته، وإستمرالحال على هذا المنوال، حتى وقع رمزى وليلى فى الحب، وتعاطفا مع الطفل، الذى أعجب بالعلاقة الطيبة نوعا، بين ليلى ورمزى، على عكس علاقة والديه، وحاول الطفل نوجا الإنتحار، بإلقاء نفسه من إرتفاع، ولكن رمزى وليلى أقنعاه بالعدول، وقام رمزى بإنقاذه، وفاق الوالدان للخطر الذى يحيق بإبنهما، ووافق رمزى على الزواج من ليلى، وعرض عليها الأمر، ليفاجئا بمجهول يضع أمامهما حقيبة ويرحل، وعندما يفتحانها يذهلان بمحتواها. (عشان خارجين),0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:LBC.sa@SD
Egypt,إم بي سي 2.eg,إم بي سي 2.eg,openepg,egypt1,4,8.5,100.0,Ocean's Eleven,تدور قصة الفيلم حول دانى أوشن ( فرانك سيناترا) الذي يخطط لسرقة أكبر خمس كازينوهات للقمار بـــ (لاس فيجاس) مع 11 من زملاءه الذين جمعت بينهم الحرب العالمية الثانية فى الفرقة 82 المحمولة جوًا.,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:MBC2.ae@SD
Egypt,إم بي سي 3.eg,إم بي سي 3.eg,openepg,egypt1,81,40.0,92.6,Boy Girl Dog Cat Mouse Cheese S2,في الموسم الثاني يكشف الأبوان كيف كادا أن يفقدا فرصتهما للزواج، كما يتحول الجبن إلى عازف مزمار شجاع، ورغم عدم استمتاع الآخرين بصوته، إلا أنه يجد جمهورًا من السناجب.,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:MBC3.ae@SD
Egypt,إم بي سي 4.eg,إم بي سي 4.eg,openepg,egypt1,53,39.9,96.2,Uzak Sehir,تصل امرأة مع ابنها إلى موطن زوجها الراحل لدفن جثمانه والمغادرة بسلام، لكن عائلته ذات النفوذ تمنعها من المغادرة وتحدث معارك تُظهر الكثير من الأسرار المظلمة.,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:MBC4.ae@SD
Egypt,إم بي سي 5.eg,إم بي سي 5.eg,openepg,egypt1,32,40.1,90.6,حياة,تعيش حياة، وهي فتاة طموحة وسط عائلة مضطربة حيث تربي إخوتها، وتعتني بأمها المريضة، وتنقذ أبيها المدمن من المشاكل، وتبقى متفائلة بالرغم من كل الألم.,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:MBC5.ae@SD
Egypt,إم بي سي أكشن.eg,إم بي سي أكشن.eg,openepg,egypt1,40,40.5,27.5,برنامج the football review,,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:MBCAction.ae@SD
Egypt,إم بي سي العراق.eg,إم بي سي العراق.eg,openepg,egypt1,49,40.0,100.0,The Family S2,قي الموسم الثاني، تقرر هوليا إبقاء أصدقائها قريبين وأعدائها أقرب، وتدعو ديفين إلى حدث للجمعية التي أسستها. وينصب تركيز أصلان على إخراج عائلته من الأعمال غير القانونية.,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:MBCIraq.iq@SD
Egypt,إم بي سي بوليوود.eg,إم بي سي بوليوود.eg,openepg,egypt1,29,41.2,100.0,Yeh Rishta Kya Kehlata Hai,تدور الأحداث حول أكشارا ونايتيكي، اللذان يحاصرهما زواج مرتب بقوة فرض عليهما من قبل مجتمع منافق، يكافحون من أجل فهم بعضهم البعض ولكنهم يتفهمون ويدعمون ويحبون بعضهم البعض تدريجيًا.,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:MBCBollywood.ae@SD
Egypt,إم بي سي دراما +.eg,إم بي سي دراما +.eg,openepg,egypt1,50,40.0,100.0,أمر إخلاء,تتعرض عائلة لكارثة كبيرة، حينما يخسر الأب ممتلكاته، لتنحدر العائلة رويدًا رويدًا وتنقلب حياتهم رأسًا على عقب في مكانتهم الجديدة، وعليهم التعامل مع الوضع الجديد.,1,openepg:egypt1:إم بي سي دراما.eg,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:MBCDrama.ae@SD;elcinema.xml.gz:MBCPlusDrama.sa@SD
Egypt,إم بي سي ماكس.eg,إم بي سي ماكس.eg,openepg,egypt1,5,9.0,100.0,Vivo,في إطار موسيقي، يتبع العمل فيفو الفريد من نوعه، والذي يقضي أيامه في عزف الموسيقى على الحشود في ساحة هافانا، وعلاقته بأندريس وجابي في رحلة موسيقية بديعة مليئة بالمغامرات.,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:MBCMax.ae@SD
Egypt,إم بي سي مصر 2.eg,إم بي سي مصر 2.eg,openepg,egypt1,37,40.0,89.2,صلة رحم,في إطار درامي تشويقي، يناقش المسلسل قضية تأجير الأرحام، من خلال قصة طبيب تخدير يدعى (حسام) وزوجته (ليلى).,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:MBCMasr2.eg@SD
Egypt,إم بي سي مصر دراما.eg,إم بي سي مصر دراما.eg,openepg,egypt1,49,40.4,100.0,أفراح إبليس ج3,يعود همام إلى تجارة السلاح بعدما فقد ثروته في الحريق الذي كاد يودي بحياته. في الوقت نفسه، يكتشف زين حقائق صادمة عن جابر، بينما يمضي عابد في طريق الانتقام من نعمان، مهما كلفه الأمر.,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:MBCMasrDrama.sa@SD
Egypt,إم بي سي مصر.eg,إم بي سي مصر.eg,openepg,egypt1,34,41.4,100.0,الرجل الأبيض المتوسط,زغلول الأبيض (أحمد آدم) مخترع عبقرينو، تنحصر مخترعاته فيما يخص الصرف الصحي، ولكنه لا يجد من يساعده على تنفيذ مخترعاته، ويقطن فى عمارة بنيت فى منتصف الثلاثينيات، وصدر لها أمر إزالة، وعلى السكان أن تستشكل لإعادة النظر، والقيام بتنكيس العمارة، ولكن السكان يتقاعسون عن دفع رسوم الإستشكال. ويعاني زغلول من جاره (سعيد طرابيك) الذى يملأ البانيو ليستحم فيه، بدلاً من المصيف، وتتساقط المياة على حجرة نوم زغلول، كما أنه أيضاً يحب جارته اوفا (نشوي مصطفي) ولا يستطيع أن يتزوجها، لقلة ذات اليد، كما كان شقيقها الأكبر القزم صابر (محمد عيد) يعترض على زواج أخته من الفاشل زغلول، فقام الأخير بخطفه فى حقيبة لتسريبه بأحد الخرابات، وعندما اعترضه بعض قطاع الطرق، شرح لهم حالته المادية المزرية، فتعاطفوا معه، وأمدوه بمطواة قرن غزال، ليثبت بها أصحاب السيارات الفارعة، ويسرقهم ليحل مشاكله المادية. أدهم (عزت أبوعوف) رجل أعمال يعاني من الغيرة المرضية لزوجته فريدة (شمس)، كما يقيم شراكة مع سيدة الأعمال نادية (نادية الراوي)،ويميل إليها، حتى أنه فكر فى تطليق فريدة والزواج من نادية، ولكن الأخيرة إستغلت سفر آدم لإنجاز بعض الأعمال، واتفقت مع سكرتيرة على الزواج، مقابل أن يستغل التوكيل الذى حرره له أدهم، ليبيع لها كل ممتلكاته، وعندما عاد ادهم وإكتشف الملعوب، هام على وجهه فاقداً الثقة فى كل شيئ، حتى إعترضه زغلول بالمطواة، وحاول سرقته، ولكن أدهم اليائس، ألقي بالمحفظة من نافذة السيارة، وإنطلق بالسيارة فى الصحراء، وبجواره زغلول، يرجوه أن يهدئ السرعة، حتى إستعاد أدهم توازنه وتوقف بالسيارة.صار زغلول مع أدهم فى خندق واحد، عندما تعرضوا لمشكلة مع رجل العصابات العربي سيطرة (محمود البزاوي) ومساعده المر بزيادة (ماجد الكدواني) أثناء مطاردتهم للفتاة كراملة (سمية الخشاب)، التى خرجت عن طوع العربي سيطرة، وتعاطف معها زغلول وأدهم، وصحباها فى سيارتهم. فكر أدهم فى إستعادة أملاكه بالسطو على خزينة الشركة والإستيلاء على المستندات والأموال، ووعد زغلول بنصف مليون جنيه مكافأة ليحل كل مشاكله، ووافق زغلول، وصحبوا معهم كراملة، وتمكنوا من فتح الخزينة، وإستعادة أموال القرض الذى كان أدهم قد طلبه من البنك قبل سفره، ومع الأموال كل المستندات التى تثبت ملكيته للشركة والمصنع، وطلب أدهم من زغلول، عدم الإقتراب من الأموال، حتى يعيدها للبنك. وعندما ترك أدهم الحجرة فى الفندق وبها زغلول وكراملة، وذهب لبار الفندق، حاولت كراملة إغراء زغلول للهرب بحقيبة النقود، وعندما رفض وأراد أن ينال منها، طلبت منه الإستحمام اولاً، ولكنه دخل الحمام ومعه الحقيبة، وفى تلك الأثناء حضر العربي سيطرة والمر بزيادة، وسرقوا حقيبة النقود والمستندات، ولكنهم إكتشفوا أن زغلول قد أخلي الحقيبة من النقود، وترك لهم المستندات، التى ألقوا بها فى الشارع، ولكن ادهم الذى تقابل بالبار، مع طبيب العائلة (راغب تعاليب)، الذى أخبره بحمل زوجته فريدة، التى حن إليها وإتصل بها للإطمئنان، ثم اكتشف ضياع الحقيبة، ولكنه إستطاع جمع المستندات من الشارع، بينما قبض البوليس على اللصان، وإستعاد أدهم أمواله من زغلول، وإسترد شركته ومصنعه، ووضعت فريدة مولودها. إستطاع زغلول إقناع باقي السكان لدفع نصيبهم فى تنكيس العمارة، وإثناء ذلك، حضر أدهم وعرض عليهم الشراكة فى العمل حتى تنصلح أحوالهم، وأهدي زغلول نصف مليون جنيه، كان قد وعده بها. (الرجل الأبيض المتوسط),0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:MBCMasr.eg@SD
Egypt,إم بي سي.eg,إم بي سي.eg,openepg,egypt1,53,40.3,90.6,صباح الخير يا عرب,برنامج صباحي يومي، يقوم بمناقشة المشاكل الإجتماعية التي تهم المواطن العربي، يعرض الكثير من الفقرات كالأمومة، والصحة، والجمال، والفن، والسفر، ومشاكل المجتمع.,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:MBC1.ae@SD
Egypt,إم تي في.eg,إم تي في.eg,openepg,egypt1,12,10.5,58.3,برنامج,,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:MTV.lb@SD
Egypt,ال تي في.eg,ال تي في.eg,openepg,egypt1,35,34.0,77.1,نبض,في إطار الدراما الممزوجة ببعض التراجيديا، تدور أحداث المسلسل حول القضايا الاجتماعية وعلاقات المال والأعمال وقصص الحب المختلفة وغيرها من القضايا.,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:LanaTV.lb@SD
Egypt,الأردن.eg,الأردن.eg,openepg,egypt1,16,10.1,25.0,برنامج المطبخ,,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:JordanTV.jo@SD
Egypt,الأولى المغربية.eg,الأولى المغربية.eg,openepg,egypt1,32,19.0,40.6,البيوت أسرار,دراما اجتماعية مغربية عن مجموعة من الحكايات والأسرار لمجموعة من العائلات المغربية والخيط الرابط بينها هو سعيد رجل الأعمال الذي يمارس شتى أنواع اﻻستغلال والمكر تجاه عائلات فقدت ثروتها وممتلكاتها بسبب جشعه ووجدوا أنفسهم مستسلمين لطغيانه.,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AlAoula.ma@MiddleEast
Egypt,الثانية.eg,الثانية.eg,openepg,egypt1,12,10.0,50.0,أخبار,,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:Althania.sy@SD
Egypt,الجديد.eg,الجديد.eg,openepg,egypt1,36,34.5,36.1,تحت سابع أرض,يستغل الضابط (موسى) صلاحياته لتحقيق مكاسب شخصية بطرق فاسدة وملتوية، مما يجعله في مواجهة مباشرة مع الأشخاص الذين يبتزهم، بينما يكتشف أن أخويه يزوران الدولارات، فيجد نفسه في مأزق صعب بين تركهم لمواجهة العصابات بمفردهما، أو إدارة هذا العمل بنفسه لحمايتهما.,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AlJadeed.lb@SD
Egypt,الحياة.eg,الحياة.eg,openepg,egypt1,35,40.5,40.0,برنامج مطبخ الحياة,,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AlhayatTV.eg@SD
Egypt,الرشيد.eg,الرشيد.eg,openepg,egypt1,43,40.0,4.7,نشرة الأخبار,,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AlRasheedTV.iq@SD
Egypt,السعودية.eg,السعودية.eg,openepg,egypt1,47,34.9,55.3,مشراق,حلقات متصلة منفصلة تدور في إطار كوميدي فانتازي، حول تطور الحياة، وكيف أثرت التكنولوجي على المجتمع، وغيرت من تقاليدهم.,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AlSaudiya.sa@SD
Egypt,السعيدة.eg,السعيدة.eg,openepg,egypt1,42,40.0,33.3,دروب المرجلة ج2,تواجه قوات الشرطة في معارك عنيفة مجموعة من قطاع الطرق، الذين يحاولون السيطرة على الحكم داخل القبائل ويمارسون النهب والسطو المسلح على الأبرياء في الطرقات.,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AlSaeedah.eg@SD
Egypt,السومرية.eg,السومرية.eg,openepg,egypt1,36,36.0,41.7,برنامج صمون و زعتر,,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:Alsumaria.iq@SD
Egypt,الشارقة.eg,الشارقة.eg,openepg,egypt1,50,33.6,18.0,برنامج,,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:SharjahTV.ae@SD
Egypt,الشرقية.eg,الشرقية.eg,openepg,egypt1,46,34.0,45.7,محتوى خابط,يتناول المسلسل مشاهد منوعة تمتزج فيها الكوميديا بالدراما وحكايات مختلفة في كل حلقة موضوعها العائلة والحياة الزوجية.,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AlSharqiyaMinKabla.ae@SD
Egypt,الشروق الجزائرية.eg,الشروق الجزائرية.eg,openepg,egypt1,43,40.0,44.2,برنامج,,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:EchoroukTV.dz@SD
Egypt,الظفرة.eg,الظفرة.eg,openepg,egypt1,44,40.0,70.5,التاسع من فبراير,يجد الأب الذي يعمل طبيبًا نفسه محاط بالعديد من المشاكل من كل حدب وصوب؛ التي تتطلب منه التصدي لها والوقوف أمامها بكل قوة حتى ينقذ أسرته، وحتى ينجح في تجاوزها بأمان.,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AlDafrahTV.ae@SD
Egypt,العراقية.eg,العراقية.eg,openepg,egypt1,16,10.0,37.5,ضوء أسود,تُضطر أروى السفر إلى العراق للتعرف على أهل زوجها الراحل نائل، وهناك تكتشف أمور وأسرار أخفاءها نائل عن عائلته وعن أمه، ويساعدها في كشف ذلك المحامي باسل.,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AlIraqia.iq@SD
Egypt,الفجيرة.eg,الفجيرة.eg,openepg,egypt1,10,9.0,60.0,المصيدة,تتورط “فريدة” وهي مخترق إلكتروني بارعة ومجموعة من أصدقائها في شبكة من الخداع والمطاردات بعد عملية نصب مخططة بشكل دقيق. مع تطور الأحداث، تنقلب المصيدة عليهم جميعًا عندما تنكشف أسرار قديمة تربط بين الأبطال وتحول كل قرار إلى مواجهة جديدة.,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:FujairahTV.ae@SD
Egypt,القاهرة والناس 2.eg,القاهرة والناس 2.eg,openepg,egypt1,32,34.0,59.4,الزوجة ١٨,(حمزة) رجل متعدد الزيجات، في كل مرة يتزوج امرأة ويتخلص منها على طريقته الخاصة عندما يمل منها، وقد يجمع بين أكثر من زيجة في نفس الوقت، إلى أن تأتي الزيجة رقم 18 لتضع حدًا لاستهتاره وتلاعبه بالنساء.,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AlKaheraWalNas2.eg@SD
Egypt,القاهرة والناس.eg,القاهرة والناس.eg,openepg,egypt1,30,34.8,46.7,برنامج مي شو,,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AlKaheraWalNas.eg@SD
Egypt,المحور.eg,المحور.eg,openepg,egypt1,27,34.0,40.7,فيلم,,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:ElMehwarChannel.eg@SD
Egypt,المصرية.eg,المصرية.eg,openepg,egypt1,39,40.0,33.3,برنامج من ماسبيرو,,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AlMasriyah.eg@SD
Egypt,النهار دراما.eg,النهار دراما.eg,openepg,egypt1,11,10.0,100.0,ستهم,بعدما يُقتل زوجها، تدخل (ستهم) في عدة صراعات مع أسرتها وتحاول تربية أبناءها بعيدا عن المشاكل، ثم تضطر للتنكر في هيئة رجل حتى تواجه الصعوبات التي تقابلها في الحياة.,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AlNaharDrama.eg@SD
Egypt,النهار.eg,النهار.eg,openepg,egypt1,43,40.0,18.6,الضوء الشارد,تدور القصة حول الصراع الطبقي بين طبقة الإقطاعيين القدامى متمثلة في عائلة العزايزة وطبقة الملاك الجدد متمثلة في عائلة السوالم الذين كانوا أجراء فيما مضى، ويلجأ السوالم لطرق غير شرعية للحصول على المال لمنافسة العزايزة على كرسي مجلس الشعب الذي كان حكرًا على العزايزة.,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AlNahar.eg@SD
Egypt,بي إن دراما.eg,بي إن دراما.eg,openepg,egypt1,36,34.0,97.2,Another Chance,دينيز، وهو خبير مالي صاعد، يفقد حبيبته السرية فيكدان في حادث، لكن وحده هو من يتذكر أنها كانت موجودة أصلًا. وبين طموحه المهني وهوسه بها، يبدأ رحلة بحث محمومة لاكتشاف الحقيقة وراء اختفائها.,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:beINDrama1.qa@SD
Egypt,بي إن سيريس.eg,بي إن سيريس.eg,openepg,egypt1,34,34.0,100.0,Shark Tank,يدور حول أصحاب المشاريع الطموحة ورجال الأعمال، حيث يستعرضون أفكارهم من خلال البرنامج ويوضحون وجهة نظرهم حولها، مع كيفيات تنفيذها والمساهمة بها في المجتمع.,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:beINSeries1.qa@SD
Egypt,بي إن موفيز أكشن.eg,بي إن موفيز أكشن.eg,openepg,egypt1,5,9.0,100.0,Jack Reacher: Never Go Back,بعد عودته إلى وحدته العسكرية، يجد جاك ريتشر (توم كروز) نفسه متهمًا بدون ذنب في جريمة قتل لشاب في السادسة عشر من عمره، ويصير هاربًا من العدالة في نظر الجميع، ويحاول جاك أن يبريء ساحته من خلال الكشف عن مؤامرة حكومية كبرى، وخلال كل ذلك يكتشف جاك سرًا من الماضي قد يغير حياته للأبد.,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:beINMovies2Action.qa@SD
Egypt,بي إن موفيز بريمير.eg,بي إن موفيز بريمير.eg,openepg,egypt1,6,10.8,100.0,A Big Bold Beautiful Journey,يلتقي (ديفيد) و(سارة) لقاءً غير متوقع خلال حضورهما حفل زفاف، فيقرران الذهاب في رحلة من اقتراح نظام تحديد المواقع العالمي، ويواجهان ماضيهما ويحققان اتصالًا عميقًا بينهما.,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:beINMovies1Premiere.qa@SD
Egypt,بي إن موفيز دراما.eg,بي إن موفيز دراما.eg,openepg,egypt1,6,10.3,100.0,Revolutionary Road,يتناول الفيلم مفهوم الحب وقيمته من خلال عرض قصة زوجين في فترة الخمسينات من عدة جوانب، والشقوق التي تتزايد بينهما بعد الزواج.,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:beINMovies3Drama.qa@SD
Egypt,تلفزيون حضرموت.eg,تلفزيون حضرموت.eg,openepg,egypt1,17,10.0,5.9,برنامج رحلتي في حوف / فترة موسيقية,,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:HadhramautTV.ye@SD
Egypt,تن.eg,تن.eg,openepg,egypt1,38,40.0,34.2,برنامج عالم الحيوان,,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:TeN.eg@SD
Egypt,دبي زمان.eg,دبي زمان.eg,openepg,egypt1,12,9.0,25.0,برنامج سين جيم,,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:DubaiZaman.ae@SD
Egypt,دبي وان.eg,دبي وان.eg,openepg,egypt1,9,8.5,55.6,The Peanut Butter Falcon,(زاك) يعاني من متلازمة داون، دائمًا ما يفر بعيدًا عن دار التمريض الذي يعيش به لملاحقة حلمه في أن يكون مصارع محترف بحضوره حصص مدرسة المصارعة. ولظروف خارجة عن إرادتهما، يصبح تايلر الخارج عن القانون لفترة وجيزة، هو مدرب زاك غير المتوقع.,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:DubaiOne.ae@SD
Egypt,دجلة.eg,دجلة.eg,openepg,egypt1,11,10.0,0.0,أخبار,,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:DijlahTV.iq@SD
Egypt,دي إم سي دراما.eg,دي إم سي دراما.eg,openepg,egypt1,10,10.0,100.0,عمر أفندي,في إطار التشويق والإثارة تدور أحداث المسلسل حول أحد الأشخاص الذي يعثر على سرداب سري يعود به إلى زمن بعيد، يكتشف من خلاله ماض لا يعلم عنه شيء، ويدفعه فضوله للعيش في حياة مزدوجة في زمانين مختلفين.,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:DMCDrama.eg@SD
Egypt,دي إم سي.eg,دي إم سي.eg,openepg,egypt1,16,33.0,50.0,حفل غنائي,,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:DMC.eg@SD
Egypt,ذكريات.eg,ذكريات.eg,openepg,egypt1,12,10.0,66.7,مسرحية,,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:ThikrayatTV.sa@SD
Egypt,رؤيا.eg,رؤيا.eg,openepg,egypt1,33,40.0,69.7,نقطة انتهى,يجاهد الصيدلي (فارس يعقوب) من أجل إخفاء جريمته الأولى التي ارتكبها عن طريق الخطأ بحق شقيق زوجته المراهق، فيما تسعى زوجته إلى كشف حقيقة مقتل شقيقها الوحيد.,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:RoyaTV.jo@SD
Egypt,روتانا خليجية.eg,روتانا خليجية.eg,openepg,egypt1,38,40.0,57.9,قطع وريد,تحدث جريمة قتل غامضة في قرية قريبة من دمشق تُدعى (المفرق)، ثم يبدأ التحقيق للبحث عن الجاني بين أفراد عائلتين تعيشان في القرية، لتكشف التحقيقات عن أسرار وتفاصيل صادمة وغير متوقعة.,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:RotanaKhalijia.sa@SD
Egypt,روتانا دراما.eg,روتانا دراما.eg,openepg,egypt1,41,40.0,100.0,نسمات أيلول,تدور أحداث المسلسل في إحدى القرى الريفية السورية، ويتناول العلاقات الإنسانية وهموم سكان الريف، والقضايا والمشكلات اليومية للشباب وكبار السن وما يواجهونه من تحديات حياتية مختلفة، في إطار كوميدي خفيف.,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:RotanaDrama.sa@SD
