country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,title_source,desc_source,title_desc_policy,language_audit,alternatives,alternative_sources,merged_alternatives,url,covered_by
Saudi Arabia,Zee Alwan.sa,Zee Alwan.sa,openepg,saudiarabia1,42,41.5,100.0,The Fate Of Our Horoscope,لاكشمي، من عائلة من الطبقة المتوسطة، متزوجة من الصناعي الثري ريشي أوبيروي. ومع ذلك، فإن أحلامها وتوقعاتها من الزواج تتحطم عندما تواجه حقيقة قاسية.,epgshare:AE1:Zee.Alwan.ae,openepg:saudiarabia1:Zee Alwan.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:Zee Alwan.sa,openepg:egypt1:زي ألوان.eg;openepg:egypt2:Zee alwan.eg,https://www.open-epg.com/files/saudiarabia1.xml,elcinema.xml.gz:ZeeAlwan.ae@SD
Egypt,آي فيلم.eg,آي فيلم.eg,openepg,egypt1,33,33.5,100.0,الروح الطيبة,تدور أحداث الفيلم حين تظهر من جديد روح ميرزا علي أكبر خان في منزله، ويشهد على ظهوره الجديد حفيدته الصغيرة سوغل، ومن هنا تخبر الجميع أنه ما زال حيًا يُرزق.,,openepg:egypt1:آي فيلم.eg,NO_EN_TITLE_MATCH,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:iFilmArabic.ir@SD
Egypt,أون إي.eg,أون إي.eg,openepg,egypt1,7,9.0,42.9,The Best Dish,,epgshare:AE1:On.E.HD.ae,,EN_TITLE_NO_AR_DESC,ARABIC_SELECTED,0,,openepg:egypt2:ON E.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:OnE.eg@SD
Egypt,أون دراما.eg,أون دراما.eg,openepg,egypt1,10,9.5,100.0,Rageen Ya Hawa,بعد تراكم ديون طائلة عليه في أوروبا، يعود بليغ إلى موطنه بغية استعادة حقه في الميراث، ولكن سرعان ما تتحول مهمته إلى مسعى للإصلاح ما بين أفراد عائلته.,openepg:egypt2:ON Drama.eg,openepg:egypt1:أون دراما.eg,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,0,,openepg:egypt2:ON Drama.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:OnDrama.eg@SD
Egypt,إس بي سي.eg,إس بي سي.eg,openepg,egypt1,36,34.5,63.9,Fares Bella Gawaz,دراما عن ظاهرة غامضة بين الشباب تتسبب في موتهم المفاجئ، ما ينجم عنه موجة صدمة في مجتمع يعاني من الذعر ولكنه عاجز إلى حد كبير.,openepg:egypt2:SBC.eg,openepg:saudiarabia1:SBC.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,0,,openepg:saudiarabia1:SBC.sa;openepg:egypt2:SBC.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:SBC.sa@SD
Egypt,إل بي سي آي.eg,إل بي سي آي.eg,openepg,egypt1,42,40.0,42.9,برنامج صباحي morning talk,,,,NO_EN_TITLE_MATCH,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:LBCInternational.lb@SD
Egypt,إل بي سي.eg,إل بي سي.eg,openepg,egypt1,35,39.5,85.7,برنامج بلا تصنيف,,,,NO_EN_TITLE_MATCH,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:LBC.sa@SD
,إم بي سي 2.eg,إم بي سي 2.eg,openepg,egypt1,4,8.0,100.0,Ocean's Eleven,تدور قصة الفيلم حول دانى أوشن ( فرانك سيناترا) الذي يخطط لسرقة أكبر خمس كازينوهات للقمار بـــ (لاس فيجاس) مع 11 من زملاءه الذين جمعت بينهم الحرب العالمية الثانية فى الفرقة 82 المحمولة جوًا.,openepg:egypt1:إم بي سي 2.eg,openepg:egypt1:إم بي سي 2.eg,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,,,openepg:uae6:MBC2.ae,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:MBC2.ae@SD
,إم بي سي 4.eg,إم بي سي 4.eg,openepg,egypt1,52,39.4,96.2,وسط البلد,تقرر أليس أن تقدم لحسن هدية مميزة. تثير أناقة وجمال سعاد صدمة الجميع عند خروجها للقاء إحسان. أما سلمى، فتستاء من عودة كفاح إلى حياة السهر.,,openepg:uae6:MBC4.ae,NO_EN_TITLE_MATCH,ARABIC_SELECTED,,,openepg:uae6:MBC4.ae,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:MBC4.ae@SD
,إم بي سي 5.eg,إم بي سي 5.eg,openepg,egypt1,32,39.6,90.6,حياة,تعيش حياة، وهي فتاة طموحة وسط عائلة مضطربة حيث تربي إخوتها، وتعتني بأمها المريضة، وتنقذ أباها المدمن من المشاكل، وتبقى متفائلة بالرغم من كل الألم.,,openepg:uae6:MBC5.ae,NO_EN_TITLE_MATCH,ARABIC_SELECTED,,,openepg:uae6:MBC5.ae,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:MBC5.ae@SD
Egypt,إم تي في.eg,إم تي في.eg,openepg,egypt1,11,10.0,63.6,برنامج,,,,NO_EN_TITLE_MATCH,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:MTV.lb@SD
Egypt,ال تي في.eg,ال تي في.eg,openepg,egypt1,34,33.5,76.5,كسر عضم ج2: السراديب,بعد انتهاء أحداث الجزء الأول، يعود (أبو ريان) من جديد وفي جعبته العديد من الأسرار والقضايا، في الوقت الذي يتولى فيه العميد (كنعان الصايغ)، الكشف عن قضايا الفساد والتصدي لمرتكبيها.,,openepg:egypt1:ال تي في.eg,NO_EN_TITLE_MATCH,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:LanaTV.lb@SD
Egypt,الثانية.eg,الثانية.eg,openepg,egypt1,11,9.5,54.5,Baba,في إطار درامي، تدور الأحداث حول علاقة إنسانية بين عائلة بسيطة من أب وأبنائه يعيشون في الأناضول، وعندما يتعرض أقرباؤهم لحادث مأساوي وتتحطم بهم الطائرة، ترث العائلة البسيطة الأموال والبيت.,openepg:egypt1:الثانية.eg,openepg:egypt1:الثانية.eg,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:Althania.sy@SD
Egypt,الجديد.eg,الجديد.eg,openepg,egypt1,36,34.0,36.1,Taht Sabe' Ard,يستغل الضابط (موسى) صلاحياته لتحقيق مكاسب شخصية بطرق فاسدة وملتوية، مما يجعله في مواجهة مباشرة مع الأشخاص الذين يبتزهم، بينما يكتشف أن أخويه يزوران الدولارات، فيجد نفسه في مأزق صعب بين تركهم لمواجهة العصابات بمفردهما، أو إدارة هذا العمل بنفسه لحمايتهما.,openepg:egypt2:Al Jadeed TV.eg,openepg:egypt1:الجديد.eg,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,0,,openepg:egypt2:Al Jadeed TV.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AlJadeed.lb@SD
UAE,الحدث.ae,الحدث.ae,openepg,uae6,97,47.5,100.0,Al Hadath News,كن في الطليعة مع آخر الأخبار العاجلة وأهم الأحداث الجارية، بالإضافة إلى معرفة كل ما يدور حولك من أحداث سواء كانت في المنطقة العربية أو حول العالم.,openepg:saudiarabia5:Al Hadath.sa,openepg:uae6:الحدث.ae,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,0,,openepg:saudiarabia5:Al Hadath.sa,https://www.open-epg.com/files/uae6.xml,osn.xml.gz:AlHadath.sa@SD
Egypt,الحياة.eg,الحياة.eg,openepg,egypt1,34,40.0,41.2,برنامج مصر تغني,,,,NO_EN_TITLE_MATCH,ARABIC_SELECTED,0,,openepg:egypt2:Alhayat TV.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AlhayatTV.eg@SD
Egypt,الرشيد.eg,الرشيد.eg,openepg,egypt1,42,39.5,4.8,برنامج مع ياسر عامر,,,,NO_EN_TITLE_MATCH,ARABIC_SELECTED,0,,openepg:egypt2:Alrasheed.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AlRasheedTV.iq@SD
Egypt,السعودية.eg,السعودية.eg,openepg,egypt1,46,34.4,54.3,Ana Wala Ana,تتزلزل أركان عائلة بسيطة كانت تظن أن الأب هو السقف الذي يحميها، لتجد نفسها في مواجهة العراء بعد رحيله. وبينما يكافح الابن الأكبر بشرفٍ خلف مقود حافلة ليلمّ شتات ما تبقى، ينجرف الأخ الأصغر في تيار الجشع الأعمى، وتختار الأخت الطريق الأكثر ظلاماً بالانخراط في عالم الممنوعات بحثاً عن سلطة وهمية؛ لتصبح العائلة في مواجهةٍ شرسة مع شبح الانهيار الكامل الذي يهدد بتحويل ذكرياتهم الدافئة إلى رماد.,openepg:egypt2:Saudiya TV.eg,openepg:egypt1:السعودية.eg,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,0,,openepg:egypt2:Saudiya TV.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AlSaudiya.sa@SD
Egypt,السعيدة.eg,السعيدة.eg,openepg,egypt1,41,39.5,31.7,زهرة القصر ج2,تحاول زهرة ترك حياتها الماضية ورائها والتحكم في العذاب العاطفي الذي تمر به، ولكن مقابلتها بأمها تغير كل شيء.,,openepg:egypt1:السعيدة.eg,NO_EN_TITLE_MATCH,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AlSaeedah.eg@SD
Egypt,السومرية.eg,السومرية.eg,openepg,egypt1,35,35.5,42.9,برنامج يوروماكس,,,,NO_EN_TITLE_MATCH,ARABIC_SELECTED,0,,openepg:egypt2:Alsumaria.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:Alsumaria.iq@SD
Egypt,الشارقة.eg,الشارقة.eg,openepg,egypt1,49,33.1,18.4,Nabati Night,تقدم القناة سلسلة من البرامج المتنوعة تتناول القضايا الاجتماعية والسياسية والثقافية والترفيهية في آن معاً.,epgshare:AE1:Sharjah.HD.ae,openepg:saudiarabia1:Sharjah TV.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,0,,openepg:saudiarabia1:Sharjah TV.sa;openepg:egypt2:Sharjah TV.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:SharjahTV.ae@SD
Egypt,الشرقية.eg,الشرقية.eg,openepg,egypt1,45,33.5,44.4,برنامج links,,,,NO_EN_TITLE_MATCH,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AlSharqiyaMinKabla.ae@SD
Egypt,الشروق الجزائرية.eg,الشروق الجزائرية.eg,openepg,egypt1,43,39.5,44.2,برنامج,,,,NO_EN_TITLE_MATCH,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:EchoroukTV.dz@SD
Egypt,الظفرة.eg,الظفرة.eg,openepg,egypt1,43,39.5,69.8,It Makes Me Laugh,تستكمل أحداث الجزء الثاني من المسلسل، ويتضح وجود دوافع خفية وراء زواج (ياسمين) من (عزمي) وتحيك ضده المؤامرات بسبب ظنها أنه وراء مقتل والدها، بينما تنقلب حياة (عزمي) بعد قبض الشرطة على أخوه (رشاد).,epgshare:AE1:Al.Dafrah.HD.ae,openepg:egypt1:الظفرة.eg,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,0,,openepg:saudiarabia1:Al Dafrah.sa;openepg:egypt2:Al Dafrah.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AlDafrahTV.ae@SD
Egypt,العراقية.eg,العراقية.eg,openepg,egypt1,15,9.5,33.3,برنامج فريم مع منى مرعي,,,,NO_EN_TITLE_MATCH,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AlIraqia.iq@SD
UAE,العربية.ae,العربية.ae,openepg,uae6,78,47.5,100.0,Al Arabiya News,كن في الطليعة مع آخر الأخبار العاجلة وأهم الأحداث الجارية، بالإضافة إلى معرفة كل ما يدور حولك من أحداث سواء كانت في المنطقة العربية أو حول العالم.,openepg:saudiarabia5:Al Arabiya.sa,openepg:uae6:العربية.ae,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,0,,openepg:saudiarabia5:Al Arabiya.sa,https://www.open-epg.com/files/uae6.xml,osn.xml.gz:AlarabiyaPortrait.ae@SD
Egypt,الفجيرة.eg,الفجيرة.eg,openepg,egypt1,9,8.5,55.6,Damir Mustatr,تدور أحداث المسلسل حول صراع المرأة الذي تعيشه بين عالمي أسرتها وعملها، وذلك من خلال قصة نائبة في مجلس الأمة تصطدم بالعديد من المشكلات، وتجد نفسها متورطة مع خلية إرهابية.,openepg:egypt2:Fujairah.eg,openepg:egypt1:الفجيرة.eg,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,0,,openepg:saudiarabia1:Fujairah TV.sa;openepg:egypt2:Fujairah.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:FujairahTV.ae@SD
Egypt,القاهرة والناس 2.eg,القاهرة والناس 2.eg,openepg,egypt1,31,33.5,58.1,Arabic Movie,,epgshare:AE1:Al.Kahera.Wal.Nas.2.ae,,EN_TITLE_NO_AR_DESC,ARABIC_SELECTED,0,,openepg:egypt2:Al Kahera Wal Nas TV 2.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AlKaheraWalNas2.eg@SD
Egypt,القاهرة والناس.eg,القاهرة والناس.eg,openepg,egypt1,29,34.3,48.3,Marriage By Force,(ليلى) شابّة ثرية تتعرَّض لحادثة مرورية تنزف إثرها وتحتاج إلى نقل دم سريع، يتصادف أن تتطابق فصيلة دمها مع فصيلة دم سائقها الخاص، ينقل لها دمًا منه دون أن يعلم أنه هو نفسه مريض بالإيدز وينتقل إليها المرض، تنقلب حياة الشابة إلى تعاسة وانتظار للموت، وتحب شابًّا جديدًا في شركة أبيها اسمه (أحمد)، لكنه لا يبادلها الحب؛ لأنه يحب (هند) التي هو على وشك الزواج بها، يقوم والدها (سعيد الكومي) بتهديده بقتل خطيبته وأقاربه حتى يجبره على الزواج من ابنته المريضة بالإيدز، وتتوالى الأحداث.,epgshare:AE1:Al.Kahera.Wal.Nas.ae,openepg:egypt1:القاهرة والناس.eg,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,0,,openepg:egypt2:Al Kahera Wal Nas TV.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AlKaheraWalNas.eg@SD
Egypt,المحور.eg,المحور.eg,openepg,egypt1,26,33.5,42.3,برنامج مطبخك عندنا,,,,NO_EN_TITLE_MATCH,ARABIC_SELECTED,0,,openepg:egypt2:Mehwar.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:ElMehwarChannel.eg@SD
Egypt,المصرية.eg,المصرية.eg,openepg,egypt1,39,39.5,33.3,برنامج من ماسبيرو,,,,NO_EN_TITLE_MATCH,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AlMasriyah.eg@SD
Egypt,النهار دراما.eg,النهار دراما.eg,openepg,egypt1,10,9.5,100.0,The Rainbow Colors,يسوء الصراع طبقي بين عائلة العزايزة الإقطاعية وعائلة السوالم محدثة النعمة، حين تلجأ عائلة السوالم لطرق غير شرعية للفوز بكرسي مجلس الشعب الذي كان حكراً على العزايزة.,epgshare:AE1:Al.Nahar.Drama.ae,openepg:saudiarabia1:Al Nahar Drama.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,0,,openepg:saudiarabia1:Al Nahar Drama.sa;openepg:egypt2:Al Nahar Drama.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AlNaharDrama.eg@SD
Egypt,تلفزيون حضرموت.eg,تلفزيون حضرموت.eg,openepg,egypt1,16,9.5,6.2,برنامج أويامال,,,,NO_EN_TITLE_MATCH,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:HadhramautTV.ye@SD
Egypt,تن.eg,تن.eg,openepg,egypt1,37,39.5,35.1,برنامج صحتين,,,,NO_EN_TITLE_MATCH,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:TeN.eg@SD
Egypt,دجلة.eg,دجلة.eg,openepg,egypt1,10,9.5,0.0,برنامج تابوو,,,,NO_EN_TITLE_MATCH,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:DijlahTV.iq@SD
Egypt,دي إم سي دراما.eg,دي إم سي دراما.eg,openepg,egypt1,9,9.5,100.0,Between Two Worlds,تدور أحداث المسلسل حول صراع المال والسلطة، من خلال (مروان) الذي يمتلك شركة عقارات، الذي على الرغم من كونه ملتزم دينيًا إلا أنه يقدم المال ومصلحته في المقام الأول.,epgshare:AE1:DMC.Drama.ae,openepg:egypt1:دي إم سي دراما.eg,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,0,,openepg:egypt2:DMC DRAMA.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:DMCDrama.eg@SD
Egypt,دي إم سي.eg,دي إم سي.eg,openepg,egypt1,16,32.5,50.0,Arabic Movie,,epgshare:AE1:DMC.ae,,EN_TITLE_NO_AR_DESC,ARABIC_SELECTED,0,,openepg:egypt2:DMC.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:DMC.eg@SD
Egypt,ذكريات.eg,ذكريات.eg,openepg,egypt1,12,9.5,66.7,مسرحية,,,,NO_EN_TITLE_MATCH,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:ThikrayatTV.sa@SD
Egypt,رؤيا.eg,رؤيا.eg,openepg,egypt1,33,39.5,69.7,Min Shibak Ola,يجاهد الصيدلي (فارس يعقوب) من أجل إخفاء جريمته الأولى التي ارتكبها عن طريق الخطأ بحق شقيق زوجته المراهق، فيما تسعى زوجته إلى كشف حقيقة مقتل شقيقها الوحيد.,openepg:saudiarabia5:Roya TV HD.sa,openepg:egypt1:رؤيا.eg,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,0,,openepg:saudiarabia5:Roya TV HD.sa;openepg:egypt2:Roya.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:RoyaTV.jo@SD
Egypt,سي بي سي دراما.eg,سي بي سي دراما.eg,openepg,egypt1,10,9.5,100.0,A Sensitive String,في الموسم الثاني، يعود رشيد إلى وطنه ساعيًا لاستعادة مكانته داخل عائلته عبر الزواج من ابنة عمه فريدة. لكن زواجهما يكشف عن أسرار صراع قديم بين رشيد ووالد فريدة، لتشتعل الخلافات العائلية تدريجيًا. ومع خروج كاميليا من السجن، تبدأ مواجهة جديدة تتشابك فيها مشاعر الحب والانتقام، ليتحول العمل إلى صراع إنساني واجتماعي تتداخل فيه القيم والعواطف في أجواء مثيرة.,epgshare:AE1:CBC.Drama.ae,openepg:egypt1:سي بي سي دراما.eg,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,0,,openepg:saudiarabia1:CBC Drama.sa;openepg:egypt2:CBC Drama.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:CBCDrama.eg@SD
Egypt,سيما.eg,سيما.eg,openepg,egypt1,21,40.5,100.0,غاوي حب,أحب صلاح طفلا، جارته وزميلته فى المدرسة ملك(ملك قورة)، وتواصلت المحبة بينهما، حتى حان ميعاد رحيل اسرتها لمكان آخر، فأصيب صلاح وكذلك ملك بصدمة الفراق، ولكن ذكريات حبهما استمرت ماثلة امام أعينهما وفى قلبيهما، وكبر صلاح (محمد فؤاد)وعاش فى كنف شقيقه الكبير خالد (محمد مرزبان) وزوجته مايسه (هويدا الشافعى) التى أخذت على عاتقها تزويج سلفها صلاح، الذى كان يرفض كل الفتيات التى تحضرهن له، كما إرتبط صلاح بإبنة أخيه الصغيرة مريم (مريم قورة)، وإلتحق صلاح بكلية الشرطة ثم تركها لإرتباطه بالموسيقى والغناء، وغنى فى الحفلات والصالات العامة ومعه صديقه مقدم برنامج كلام الليل على إذاعة إف إم وليد وحيد (رامز جلال)، بينما كبرت ملك (حلا شيحه) وتعاون والدها رجل الاعمال مع فريد وجدى (خالد الصاوى) وسلمه كل أعماله وبعد ان وثق به زوجه من ابنته ملك، ولكن فريد كان يزاول فى الخفاء اعمال غير قانونية فى تجارة السلاح والآثار، مما ورّط والد ملك فى الديون والقضايا ودخل بسببها السجن، وعلم حقيقة فريد بعد فوات الاوان ونصح ابنته ملك بالتخلص من زوجها قبل ان يموت بالسجن، وطلبت ملك الطلاق وتركت المنزل لتعيش مع إبنة خالتها دينا (أميره العايدى)، وبحثت عن حبيب الطفولة صلاح والتى كانت متتبعة اخباره، وحضرت كل حفلاته، ورآها صلاح وظن انها إحدى معجباته وبادلها الإعجاب، وأنقذها ليلة رأس السنة من رجال زوجها، والذين ظن انهم يتحرشون بها، ونال علقة تركت أثارها على وجهه، ولكن ملك استطاعت ان تتصل بصلاح، وتخدع رجال زوجها وتهرب منهم وتتقابل مع صلاح وتخبره انها ملك حبيبة الطفولة، وأهدته هدية فى عيد ميلاده، وفرح صلاح بلقاءها، وتوالت اللقاءات ومعهم دينا ووليد، حتى علم زوجها فريد بعلاقتها مع صلاح، واكتشف الزوج ان جميع أعماله الغير مشروعة قد تم نسخها من الكمبيوتر الخاص به، فأوقف كل نشاطه حتى يستعيد المعلومات التى تدينه، وقام بالاعتداء على زوجته ملك وحبسها، وحذر صلاح من الاقتراب من زوجته، وكانت صدمة لصلاح الذى لم يكن يدرى ان ملك متزوجة، ولكن دينا أبلغته بأن ملك تحبه وأنها محبوسة فى المزرعة، ودليل حبها وثقتها فيه، ان السيديهات التى تدين زوجها موجودة فى علبة الهدية التى أهدتها إليه، وقام صلاح ومعه وليد بالسطو على المزرعة وتخليص ملك التى شرحت له ظروف زواجها من فريد، وقام الأخير بخطف مريم إبنة شقيق صلاح، ليساومه على زوجته والسيديهات، ولكن صلاح سلم السيديهات للبوليس، الذى كان يراقب تحركات ونشاط فريد وساعدته تلك المعلومات على ادانة فريد وعصابته، وتمكن البوليس من إعداد كمين للقبض على فريد وتخليص مريم من الأسر، وعاونهم صلاح ووليد، وتمكنوا من إنقاذ مريم وملك وتمكن البوليس من قتل فريد والقبض على رجاله، وعادت ملك لحبيب طفولتها صلاح. (غاوى حب),,openepg:egypt1:سيما.eg,NO_EN_TITLE_MATCH,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:Cima.eg@SD
Egypt,صدى البلد 2.eg,صدى البلد 2.eg,openepg,egypt1,32,39.5,3.1,The Country's Morning,,epgshare:AE1:Sada.El.Balad.2.ae,,EN_TITLE_NO_AR_DESC,ARABIC_SELECTED,0,,openepg:egypt2:Sada El Balad 2.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:SadaElbalad2.eg@SD
Egypt,صدى البلد دراما.eg,صدى البلد دراما.eg,openepg,egypt1,34,33.5,100.0,Wojooh,ينقسم مسلسل وجوه إلى قصتين: وش تالت، وميتافرس. تقدم وش تالت قصة طبيبة تخرج من السجن لتبدأ رحلة بحث عن ابنتها ورحلة مواجهة مرض الذهان. أما في ميتافرس، ترفض البطلة الحياة في الواقع وتقتحم العالم الافتراضي لتنتقم لنفسها من أعدائها.,openepg:egypt2:Sada El Balad Drama.eg,openepg:egypt1:صدى البلد دراما.eg,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,0,,openepg:egypt2:Sada El Balad Drama.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:SadaElbaladDrama.eg@SD
Egypt,صدى البلد.eg,صدى البلد.eg,openepg,egypt1,34,39.5,38.2,Qalae Al Hajar,في إطار درامي، تدور أحداث المسلسل في الصعيد، حول قصة حدثت بالفعل، حيث العمدة (فرماوي)، والشاب المتمرد (عبدالحي) الذي يدخل في عدة أزمات بسبب تسلط والديه، كما يتطرق العمل إلى قضية حقوق المرأة.,openepg:egypt2:Sada El Balad.eg,openepg:egypt1:صدى البلد.eg,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,0,,openepg:egypt2:Sada El Balad.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:SadaElbalad.eg@SD
Egypt,عمان.eg,عمان.eg,openepg,egypt1,77,39.9,48.1,أخبار الثانية,,,,NO_EN_TITLE_MATCH,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:OmanTV.om@SD
Egypt,عَمان.eg,عَمان.eg,openepg,egypt1,12,9.5,16.7,برنامج بهار ونار,,,,NO_EN_TITLE_MATCH,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AmmanTV.jo@SD
Egypt,ماسبيرو زمان.eg,ماسبيرو زمان.eg,openepg,egypt1,52,39.5,61.5,لا إله إلا الله ج3,في الجزء الثالث من المسلسل، تدور اﻷحداث في عهد الفراعنة، وتحديدا في فترة حكم (أخناتون) وزوجته (نفرتيتي)، وتستعرض فكرة التوحيد، والآلهة، والخير والشر، في تلك الحقبة الزمنية.,,openepg:egypt1:ماسبيرو زمان.eg,NO_EN_TITLE_MATCH,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:MasperoZaman.eg@SD
Egypt,ميكس بالعربي.eg,ميكس بالعربي.eg,openepg,egypt1,33,33.5,87.9,A Miracle 2,يتتبع المسلسل مسيرة علي خلال مواجهة صدمة عائلية بمواجهة والده الذي تركه في الطفولة، والتغييرات الجوهرية في إدارة المستشفى التي أدت لاختبارات كفاءة الطاقم، بالإضافة إلى تطور علاقته العاطفية مع نازلي.,openepg:egypt1:ميكس بالعربي.eg,openepg:egypt1:ميكس بالعربي.eg,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:MixBelAraby.eg@SD
Egypt,نايل دراما.eg,نايل دراما.eg,openepg,egypt1,33,32.5,100.0,Al Ameel 1001,تدور أحداث المسلسل من إحدى ملفات المخابرات المصرية حول الشاب المصري عمرو طلبة جاسوس مصري استطاع أن يتغلغل إلى الجيش والمجتمع الإسرائيلي في عملية ناجحة قبل حرب 1973م، يُكتشف الشبه الكبير بين عمرو وموسى، الشاب اليهودي الذي مات في مدينة طنطا المصرية، فيتم استغلال الشبه لتجنيد عمرو كجاسوس في إسرائيل.,openepg:egypt2:Nile Drama.eg,openepg:egypt1:نايل دراما.eg,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,0,,openepg:egypt2:Nile Drama.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:NileDrama.eg@SD
Egypt,نايل لايف.eg,نايل لايف.eg,openepg,egypt1,36,39.5,33.3,A Delicious Dish,,epgshare:AE1:Nile.Life.ae,,EN_TITLE_NO_AR_DESC,ARABIC_SELECTED,0,,openepg:egypt2:Nile Life.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:NileLife.eg@SD
Egypt,نسمة.eg,نسمة.eg,openepg,egypt1,49,40.0,32.7,برنامج البازار,,,,NO_EN_TITLE_MATCH,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:NessmaElJadida.tn@SD
Egypt,يو تي في.eg,يو تي في.eg,openepg,egypt1,38,33.5,34.2,برنامج وثائقي,,,,NO_EN_TITLE_MATCH,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:UTV.iq@SD
