country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,alternatives,alternative_sources,merged_alternatives,url,covered_by
Egypt,دجلة.eg,دجلة.eg,openepg,egypt1,11,10.0,0.0,أخبار,,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:DijlahTV.iq@SD
Egypt,دي إم سي دراما.eg,دي إم سي دراما.eg,openepg,egypt1,10,10.0,100.0,عمر أفندي,في إطار التشويق والإثارة تدور أحداث المسلسل حول أحد الأشخاص الذي يعثر على سرداب سري يعود به إلى زمن بعيد، يكتشف من خلاله ماض لا يعلم عنه شيء، ويدفعه فضوله للعيش في حياة مزدوجة في زمانين مختلفين.,0,,epgshare:AE1:DMC.Drama.ae;openepg:egypt2:DMC DRAMA.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:DMCDrama.eg@SD
Egypt,دي إم سي.eg,دي إم سي.eg,openepg,egypt1,16,33.0,50.0,حفل غنائي,,0,,epgshare:AE1:DMC.ae;openepg:egypt2:DMC.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:DMC.eg@SD
Egypt,ذكريات.eg,ذكريات.eg,openepg,egypt1,12,10.0,66.7,مسرحية,,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:ThikrayatTV.sa@SD
Egypt,رؤيا.eg,رؤيا.eg,openepg,egypt1,33,40.0,69.7,نقطة انتهى,يجاهد الصيدلي (فارس يعقوب) من أجل إخفاء جريمته الأولى التي ارتكبها عن طريق الخطأ بحق شقيق زوجته المراهق، فيما تسعى زوجته إلى كشف حقيقة مقتل شقيقها الوحيد.,0,,epgshare:AE1:Roya.TV.HD.ae;openepg:saudiarabia5:Roya TV HD.sa;openepg:egypt2:Roya.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:RoyaTV.jo@SD
Egypt,زي ألوان.eg,زي ألوان.eg,openepg,egypt1,35,34.0,100.0,Jamai No. 1,تدور الأحداث حول حياة زوج ابنة بار ومحب يبذل قصارى جهده للتعامل مع التحديات المختلفة، إلى جانب الحفاظ على الانسجام داخل عائلة زوجته.,0,,epgshare:AE1:Zee.Alwan.ae;openepg:saudiarabia1:Zee Alwan.sa;openepg:egypt2:Zee alwan.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:ZeeAlwan.ae@SD
Egypt,سي بي سي دراما.eg,سي بي سي دراما.eg,openepg,egypt1,11,10.0,100.0,مناعة,في منتصف الثمانينيات، تجد غرام نفسها وحيدة مع ثلاثة أطفال بعد مقتل زوجها الذي كان يعمل في تجارة المخدرات، فتوافق سرًا على زرع المخدرات داخل المقابر. ما يبدأ كمحاولة للبقاء يتحول إلى صعود خطير في عالم المخدرات، إلى أن تصبح «ست الحُسن» وقائدة شبكة إجرامية قوية. لكن مع تحرّك السلطات، ينهار نفوذ غرام وتُجبر على مواجهة العدالة وعواقب اختياراتها.,0,,epgshare:AE1:CBC.Drama.ae;openepg:saudiarabia1:CBC Drama.sa;openepg:egypt2:CBC Drama.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:CBCDrama.eg@SD
Egypt,سي بي سي.eg,سي بي سي.eg,openepg,egypt1,8,9.5,62.5,برنامج ولاد النهاردة,,0,,epgshare:AE1:CBC.ae;openepg:saudiarabia1:CBC.sa;openepg:egypt2:CBC.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:CBC.eg@SD
Egypt,سيما.eg,سيما.eg,openepg,egypt1,21,41.0,100.0,غاوي حب,أحب صلاح طفلا، جارته وزميلته فى المدرسة ملك(ملك قورة)، وتواصلت المحبة بينهما، حتى حان ميعاد رحيل اسرتها لمكان آخر، فأصيب صلاح وكذلك ملك بصدمة الفراق، ولكن ذكريات حبهما استمرت ماثلة امام أعينهما وفى قلبيهما، وكبر صلاح (محمد فؤاد)وعاش فى كنف شقيقه الكبير خالد (محمد مرزبان) وزوجته مايسه (هويدا الشافعى) التى أخذت على عاتقها تزويج سلفها صلاح، الذى كان يرفض كل الفتيات التى تحضرهن له، كما إرتبط صلاح بإبنة أخيه الصغيرة مريم (مريم قورة)، وإلتحق صلاح بكلية الشرطة ثم تركها لإرتباطه بالموسيقى والغناء، وغنى فى الحفلات والصالات العامة ومعه صديقه مقدم برنامج كلام الليل على إذاعة إف إم وليد وحيد (رامز جلال)، بينما كبرت ملك (حلا شيحه) وتعاون والدها رجل الاعمال مع فريد وجدى (خالد الصاوى) وسلمه كل أعماله وبعد ان وثق به زوجه من ابنته ملك، ولكن فريد كان يزاول فى الخفاء اعمال غير قانونية فى تجارة السلاح والآثار، مما ورّط والد ملك فى الديون والقضايا ودخل بسببها السجن، وعلم حقيقة فريد بعد فوات الاوان ونصح ابنته ملك بالتخلص من زوجها قبل ان يموت بالسجن، وطلبت ملك الطلاق وتركت المنزل لتعيش مع إبنة خالتها دينا (أميره العايدى)، وبحثت عن حبيب الطفولة صلاح والتى كانت متتبعة اخباره، وحضرت كل حفلاته، ورآها صلاح وظن انها إحدى معجباته وبادلها الإعجاب، وأنقذها ليلة رأس السنة من رجال زوجها، والذين ظن انهم يتحرشون بها، ونال علقة تركت أثارها على وجهه، ولكن ملك استطاعت ان تتصل بصلاح، وتخدع رجال زوجها وتهرب منهم وتتقابل مع صلاح وتخبره انها ملك حبيبة الطفولة، وأهدته هدية فى عيد ميلاده، وفرح صلاح بلقاءها، وتوالت اللقاءات ومعهم دينا ووليد، حتى علم زوجها فريد بعلاقتها مع صلاح، واكتشف الزوج ان جميع أعماله الغير مشروعة قد تم نسخها من الكمبيوتر الخاص به، فأوقف كل نشاطه حتى يستعيد المعلومات التى تدينه، وقام بالاعتداء على زوجته ملك وحبسها، وحذر صلاح من الاقتراب من زوجته، وكانت صدمة لصلاح الذى لم يكن يدرى ان ملك متزوجة، ولكن دينا أبلغته بأن ملك تحبه وأنها محبوسة فى المزرعة، ودليل حبها وثقتها فيه، ان السيديهات التى تدين زوجها موجودة فى علبة الهدية التى أهدتها إليه، وقام صلاح ومعه وليد بالسطو على المزرعة وتخليص ملك التى شرحت له ظروف زواجها من فريد، وقام الأخير بخطف مريم إبنة شقيق صلاح، ليساومه على زوجته والسيديهات، ولكن صلاح سلم السيديهات للبوليس، الذى كان يراقب تحركات ونشاط فريد وساعدته تلك المعلومات على ادانة فريد وعصابته، وتمكن البوليس من إعداد كمين للقبض على فريد وتخليص مريم من الأسر، وعاونهم صلاح ووليد، وتمكنوا من إنقاذ مريم وملك وتمكن البوليس من قتل فريد والقبض على رجاله، وعادت ملك لحبيب طفولتها صلاح. (غاوى حب),0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:Cima.eg@SD
Egypt,صدى البلد 2.eg,صدى البلد 2.eg,openepg,egypt1,33,40.0,3.0,برنامج وللنساء نصيب,,0,,epgshare:AE1:Sada.El.Balad.2.ae;openepg:egypt2:Sada El Balad 2.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:SadaElbalad2.eg@SD
Egypt,صدى البلد دراما.eg,صدى البلد دراما.eg,openepg,egypt1,35,34.0,100.0,يتربى في عزو,يناقش المسلسل شخصية حمادة عزو الرجل متعدد الزيجات والعلاقات، ذو الشخصية المستهترة التي نتجت عن اهتمام والدته الزائد له، مما جعله غير قادر على تحمل المسئولية، فأصبح يصطدم بواقع الحياة ومشاكلها كل ما تقدم في العمر وتزداد مسئولياته، في حين أن ابنة عمه نوال تحاول جعله إنسان منظم ومسئول.,0,,epgshare:AE1:Sada.El.Balad.Drama.ae;openepg:egypt2:Sada El Balad Drama.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:SadaElbaladDrama.eg@SD
Egypt,صدى البلد.eg,صدى البلد.eg,openepg,egypt1,35,40.0,37.1,برنامج الماتش,,0,,epgshare:AE1:Sada.El.Balad.ae;openepg:egypt2:Sada El Balad.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:SadaElbalad.eg@SD
Egypt,عمان.eg,عمان.eg,openepg,egypt1,78,40.4,47.4,برنامج مسار/اما بعد,,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:OmanTV.om@SD
Egypt,عَمان.eg,عَمان.eg,openepg,egypt1,12,10.0,16.7,برنامج بهار ونار,,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AmmanTV.jo@SD
Egypt,ماسبيرو زمان.eg,ماسبيرو زمان.eg,openepg,egypt1,53,40.0,60.4,برنامج,,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:MasperoZaman.eg@SD
Egypt,ميكس بالعربي.eg,ميكس بالعربي.eg,openepg,egypt1,34,34.0,88.2,فاطمة ج2,تدور الأحداث في إطار درامي، حيث تبدأ أحداث الموسم بلحظة الحكم على المعتدين في المحكمة، فتتذكر فاطمة أحداث تلك الليلة الأليمة التي مرت بها بكامل تفاصليها.,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:MixBelAraby.eg@SD
Egypt,نايل دراما.eg,نايل دراما.eg,openepg,egypt1,34,33.0,100.0,الطارق,يتناول العمل حياة طارق بن زياد منذ مولده في إحدى قبائل البربر بشمال أفريقيا حتى أصبح قائدًا للجيش الإسلامي وخرج من بلاد المغرب تحت ولاية موسى بن نصير لفتح الاندلس واستطاع أن يستغل الصراعات السياسية والضعف العسكري في تلك البلاد لتحقيق نصرًا عظيمًا ليبدأ أكثر فترات الحكم الاسلامى إزدهارًا.,0,,epgshare:AE1:Nile.Drama.ae;openepg:egypt2:Nile Drama.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:NileDrama.eg@SD
Egypt,نايل لايف.eg,نايل لايف.eg,openepg,egypt1,36,40.0,33.3,برنامج أكلة لذيذة,,0,,epgshare:AE1:Nile.Life.ae;openepg:egypt2:Nile Life.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:NileLife.eg@SD
Egypt,نسمة.eg,نسمة.eg,openepg,egypt1,49,40.5,32.7,برنامج البازار,,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:NessmaElJadida.tn@SD
Egypt,يو تي في.eg,يو تي في.eg,openepg,egypt1,39,34.0,33.3,برنامج من الواقع,,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:UTV.iq@SD
