country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,title_source,desc_source,title_desc_policy,language_audit,alternatives,alternative_sources,merged_alternatives,url,integration_status,covered_by
Egypt,آي فيلم.eg,آي فيلم.eg,openepg,egypt1,31,36.9,100.0,Capital S7,في الموسم السابع، تقترب (سارا) و(نكا) من الزواج وسط شروط معقدة يضعها (نقي)، لكن سقوط نيزك في منزل عائلة (معمولي) خلال حفل يقيمه (أرسطو) لزوجته الجديدة يقلب الأحداث، إذ يحاول (أرسطو) و(رحمت) إخفاء الأمر عن (نقي) تمهيدًا لبيعه، لتدخل العائلة والمحيطون بها في سلسلة من المغامرات والمواقف الطريفة وغير المتوقعة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:iFilmArabic.ir@SD
Egypt,أون إي.eg,أون إي.eg,openepg,egypt1,27,36.9,25.9,معكم منى الشاذلي,برنامج أسبوعي منوع، تلتقي فيه منى الشاذلي بالناس بعيدًا عن زحام الأحداث اليومية وتوتر الأخبار المتلاحقة، لتنقل لهم حكايات حقيقية لم يشاهدوها أو يسمعوها من قبل الأبطال وشخصيات تستحق اﻹحترام.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:egypt2:ON E.eg,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:OnE.eg@SD
Egypt,أون دراما.eg,أون دراما.eg,openepg,egypt1,37,36.9,100.0,فن الحرب,يختار زياد طريق التمثيل بدلًا من الانضمام إلى أعمال والده، لكن خيانة مفاجئة تؤدي إلى انهيار إمبراطورية العائلة ودخول والده السجن. وبعد وفاة والده، يعود زياد مصممًا على استرداد الأموال المسروقة واستعادة اسم العائلة، مستعينًا بموهبته في التمثيل وحيله الذكية للانتقام ممن دمّروا حياتهم. ومع اقترابه من هدفه، يجد نفسه عالقًا في لعبة مزدوجة خطيرة، خاصة حين تقع دينا، ابنة عدوه، في حبه وتساعده سرًا.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:egypt2:ON Drama.eg,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:OnDrama.eg@SD
Egypt,إل بي سي آي.eg,إل بي سي آي.eg,openepg,egypt1,37,36.9,48.6,برنامج catchy talk,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:LBCInternational.lb@SD
Egypt,إل بي سي.eg,إل بي سي.eg,openepg,egypt1,28,37.9,75.0,عنتر ابن ابن ابن ابن شداد,هجمت قبيلة بنى مره، على بقايا قبيلة بنى عبس، فخاف زعيمها أبوالعنزة (لطفى لبيب)، على إندثار نسل عنترة بن شداد، بموت آخر نسله عنترة بن سلومه، المولود حديثاً، فميزه بعلامة فى فخذه الأيمن، ووضعه بالصحراء، ليلتقطه بعض السيارة، وتم نقله لمصر، ووضع أمام المسجد، ومعه شجرة العائلة، وسلمه شيخ الجامع لسعد الأحمر، ليربيه مع إبنه سعيد، نظير بعض المال، الذى كان نواة لشركة أجهزة كهربائية بسيطة، وأطلق عليه إسم حشمت، وبعد موت سعد فى حادث، تولى إبنه سعيد (باسم سمرة) تربية حشمت حتى كبر (محمد هنيدى). كان سعيد شحيحا وبخيلاً ومحب للمال، يتهرب من الضرائب ويدخن المخدرات، وعامل أخيه الأصغر بالتبنى، معاملة قاسية، واستغله فى تولى شئون حسابات الشركة، المقامة فى شقة صغيرة، وجعل مكتبه فى الحمام. ثار حشمت على أخيه الأكبر سعيد، وترك له المنزل والشركة، وأقام لدى محامى الشركة نجيب (علاء مرسى)، ولكن سعيد الأحمر، شاهد بالتليفزيون، كريم السرجانى (تميم عبده)، رجل المزادات والانتيكات، الذى يحافظ على التراث، ومقتنيات أحفاد العظماء، ويوفر لهم حياة كريمة، ويدفع لهم الأموال، فتذكر سعيد، شجرة العائلة التى كانت مع حشمت، وهو لحمة حمراء مع السحالى، والتى تثبت أنه حفيد عنترة بن شداد، فسارع بإحضاره من عند نجيب، واخبره أنه ليس أخيه، وأن إسمه عنترة بن سلومه، وهو حفيد عنترة بن شداد، وذهب به للسرجانى، الذى سأله عن مقتنيات العائلة، مقابل نصف مليون دولار، ولما كان عنترة لا يعرف أحد من عائلته، فقد إستعان السرجانى، بوسائل التواصل الإجتماعى، للبحث عن عائلة عنترة، وبث سعيد الأحمر فيديو، يناشد أهل عنترة الظهور، وشاهد الفيديو الجد أبو العنزة، فأرسل عروة (محمود حافظ)، حفيد شيبوب، أخو عنترة بن شداد من الأم، ليأتى بحفيده عنترة، ليستلم ميراثه، ويتزوج من إبنة عمه عالية ( درة زروق ) ويوصل نسل عنترة بن شداد. طمع سعيد الأحمر فى ميراث عنترة، وفك كيسه، وقرر الترحيب بالضيوف، والصرف على الرحلة، وقابلهم بالطريق زعيم العصابات الظغروف (محسن منصور) حفيد الضغروف، وجردهم من ملابسهم، وإستولى على أموال سعيد. ورحبت قبيلة بنى عبس بحفيدها عنترة، بعد أن تأكدت من العلامة المميزة، بفخذه الأيمن، وأخبرهم بأن سعيد هو خادمه، وإنه يفضل العيش فى الحمام، ولأنهم يكرمون الضيف، فقد جعلوا إقامة سعيد فى بيت الراحة، وتحمل سعيد من أجل الميراث. قرر الجد زواج عنترة من إبنة عمه عالية، وطلبها من خالها (كمال سليمان) وأمها (ناهد رشدى)، ولكن كان قلب عالية، مع فتى الفتيان، الشجاع المغوار، والعاشق الولهان، أسد الرجال (خالد سرحان)، الذى يلف الاسد على صباعه، ويربط الحية على ذراعه، ويحمل النخل بكل أنواعه. حاول عنترة إستمالة عروسه فى ليلة دخلته، ولكنه فشل، فقد قفشت العروس، وباظت الدخله، ولم تنتفخ بطن عالية، وباح عنترة بسره لعروة، حفيد شيبوب، والذى فضحه بالربابة، فى أنحاء الديار، وإضطر عنترة، لتحدى أسد الرجال، وهزمه فى البلاى ستيشن، ولكن أسد الرجال، لم يستسلم، وحاول مبارزة عنترة، وأهان قبيلته، ولكن إبنة عمه عالية، إنتصرت له، وواجهت أسد الرجال، وإشتكته لمجلس القبيلة، الذى جرده من إسمه، وأطلق عليه إسم سامح، وأبدى عنترة شجاعة فى القتال، حتى يقترب من عالية، وتعلم قول الشعر حتى يكسب قلبها، وبدأت عالية تميل إليه، ولكن الأعور (ضياء عبدالخالق) من بنى مره، والذى يبحث عن سيف عنترة، إعترضهم، فإشتكى سعيد الاحمر للسرجانى، الذى أمدهم بالسلاح، حتى يقضوا على بنى مره، وتسلم عنترة ميراثه، وكان عبارة عن مزمار وزمزمية وطباشيرة، مما أثار إستياء الأحمر، الذى ترحم على ماله الذى ضاع هباء، ولكن عبدالجبار (مظهر أبوالنجا)، كاتم أسرار القبيلة، أخبرهم إن السر فى المزمار، فوجدوا به خريطة توضح المكان، الذى خبأ به سيف عنترة، والذى كان صحراء، واصبح الآن شارع نوال بالدقى، وحصلوا على السيف، وعادوا به للقبيلة لمحاربة بنى مره، ولكن الاحمر علم أن السرجانى، سيأتى بقوات للقضاء على ماتبقى من القبيلتين، فإتحدت قوات بنى عبس، مع قوات بنى مره، وإنضم لهم سامح، أسد الرجال سابقاً، بقواته، وقضوا على قوات السرجانى، ودخل عنترة على ابنة عمه عالية، التى أنجبت له قيس وليلى، وعنتر وعبله. (عنتر إبن إبن إبن إبن شداد),,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:LBC.sa@SD
Egypt,إم تي في.eg,إم تي في.eg,openepg,egypt1,42,36.9,33.3,Forbidden Apple,يسلط مسلسل (التفاحة المحرمة) الضوء ضمن أحداثه على عالم رجال الأعمال والثراء الفاحش، والصراع الذي يصنعه الحب من جانب، وسيطرة المال على البشر من جانب آخر.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:MTV.lb@SD
Egypt,ال تي في.eg,ال تي في.eg,openepg,egypt1,37,36.9,78.4,عطر الشام ج1,يجسد العمل فترة العشرينيات في دمشق، حيث يتناول الحياة الاجتماعية في تلك المرحلة، وما حدث في دمشق أثناء فترة الاحتلال الفرنسي من خلال قصص وحكايات مشوقة تجمع بين الخيانة والشهامة والحب والصراع بين الخير والشر.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:LanaTV.lb@SD
Egypt,الثانية.eg,الثانية.eg,openepg,egypt1,39,36.9,71.8,أشواك ناعمة,يدور المسلسل حول عائلة تتكون من خمسة أشخاص، تعمل الأم كمرشدة تربوية ونفسية مما يساعدها على حل جزء كبير من المشاكل التي تعاني منها الطالبات. كما يحكي قصة انسانة عاقر توفي زوجها منذ سنتين لتكتشف أنه كان متزوج من أخرى ولديه بنت عمرها سبعة عشر عامًا وبعد شعور مرير تقرر الانتقام من ثمرة خيانة زوجها.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:Althania.sy@SD
Egypt,الجديد.eg,الجديد.eg,openepg,egypt1,39,36.9,28.2,هند خانم,في إطار رومانسي تشويقي، تدور الأحداث حول هند الزوجة الضعيفة القابعة تحت ظلم زوجها الذي يفتح موته نافذة على الحرية لأم وولدين عانا طويلًا من سطوة والدهما.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:egypt2:Al Jadeed TV.eg,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:AlJadeed.lb@SD
UAE,الحدث.ae,الحدث.ae,openepg,uae6,67,44.9,100.0,أخبار الحدث,كن في الطليعة مع آخر الأخبار العاجلة وأهم الأحداث الجارية، بالإضافة إلى معرفة كل ما يدور حولك من أحداث سواء كانت في المنطقة العربية أو حول العالم.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:saudiarabia5:Al Hadath.sa,https://www.open-epg.com/files/uae6.xml,,osn.xml.gz:AlHadath.sa@SD
Egypt,الحياة.eg,الحياة.eg,openepg,egypt1,31,36.9,16.1,برنامج الدنيا بخير,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:egypt2:Alhayat TV.eg,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:AlhayatTV.eg@SD
Egypt,الرشيد.eg,الرشيد.eg,openepg,egypt1,38,36.9,10.5,Bumpety Boo,تدور الأحداث حول فتى صغير يكتشف أن سيارته عجيبة، يمكنها التكلم ولديها قدرات مدهشة، يقرر الفتى الذهاب مع سيارته (بومبو) من أجل البحث عن والدتها، وتنشأ علاقة قوية بينهما.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:egypt2:Alrasheed.eg,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:AlRasheedTV.iq@SD
Egypt,السعودية.eg,السعودية.eg,openepg,egypt1,51,36.9,45.1,برنامج بالفطرة,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:egypt2:Saudiya TV.eg,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:AlSaudiya.sa@SD
Egypt,السعيدة.eg,السعيدة.eg,openepg,egypt1,42,36.9,19.0,فقرة غنائية,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:AlSaeedah.eg@SD
Egypt,السومرية.eg,السومرية.eg,openepg,egypt1,40,36.9,10.0,برنامج celebirty,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:egypt2:Alsumaria.eg,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:Alsumaria.iq@SD
Egypt,الشرقية.eg,الشرقية.eg,openepg,egypt1,39,36.9,12.8,برنامج,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:AlSharqiyaMinKabla.ae@SD
Egypt,الشروق الجزائرية.eg,الشروق الجزائرية.eg,openepg,egypt1,37,36.9,16.2,برنامج,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:EchoroukTV.dz@SD
Egypt,الظفرة.eg,الظفرة.eg,openepg,egypt1,39,36.9,71.8,نشميات من البادية,دراما بدوية في سلسلة حلقات متصلة منفصلة متنوعة يسرد قصصا من عمق الصحراء عن بعض النساء، اللاتي يعرفن بقوتهن وصلابتهن وشجاعتهن في الدفاع عن القبيلة والشرف، متخللة قصص الحب اللاتي وقعن فيها.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:saudiarabia1:Al Dafrah.sa;openepg:egypt2:Al Dafrah.eg,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:AlDafrahTV.ae@SD
Egypt,العراقية.eg,العراقية.eg,openepg,egypt1,40,36.9,32.5,برنامج,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:AlIraqia.iq@SD
UAE,العربية.ae,العربية.ae,openepg,uae6,64,44.9,100.0,أخبار العربية,كن في الطليعة مع آخر الأخبار العاجلة وأهم الأحداث الجارية، بالإضافة إلى معرفة كل ما يدور حولك من أحداث سواء كانت في المنطقة العربية أو حول العالم.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:saudiarabia5:Al Arabiya.sa,https://www.open-epg.com/files/uae6.xml,,osn.xml.gz:AlarabiyaPortrait.ae@SD
Egypt,الفجيرة.eg,الفجيرة.eg,openepg,egypt1,41,36.9,51.2,حب بين السطور,يتعرض صالح لحادث سيارة يقعده عن الحركة، ويظل طوال الوقت ذليل لزوجته لطيفة التي تتحكم في كل شيء، وتسعى للسيطرة على أولادها، وطرد شقيقته منيرة من المنزل، لكنه يُجمع قواه ويقرر التخلص من كل هذا واستعادة كل ما فقده سابقا.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:saudiarabia1:Fujairah TV.sa;openepg:egypt2:Fujairah.eg,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:FujairahTV.ae@SD
Egypt,القاهرة والناس 2.eg,القاهرة والناس 2.eg,openepg,egypt1,29,36.9,55.2,الناس الحلوة,برنامج (الناس الحلوة) هو برنامج طبي متخصص، يستضيف البرنامج أطباء لمعرفة معلومات طبية وللرد على الاستشارات.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:egypt2:Al Kahera Wal Nas TV 2.eg,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:AlKaheraWalNas2.eg@SD
Egypt,القاهرة والناس.eg,القاهرة والناس.eg,openepg,egypt1,33,37.9,45.5,فيلم عربي,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:egypt2:Al Kahera Wal Nas TV.eg,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:AlKaheraWalNas.eg@SD
Egypt,المحور.eg,المحور.eg,openepg,egypt1,28,37.9,32.1,برنامج,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:egypt2:Mehwar.eg,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:ElMehwarChannel.eg@SD
Egypt,المصرية.eg,المصرية.eg,openepg,egypt1,35,36.9,25.7,برنامج,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:AlMasriyah.eg@SD
Egypt,النهار دراما.eg,النهار دراما.eg,openepg,egypt1,37,36.9,100.0,اتهام,تدور احداث المسلسل حول ريم (ميريام فارس) التي تعاني من ظروف مادية قاسية، وهو ما يدفع أحد القوادين لملاحقتها من أجل أن يجندها لكي تعمل لصالحه، وينجح هذا الرجل في مسعاه ويهرب بها إلى القاهرة، وتبدأ في إقامة علاقات عديدة مع رجال الأعمال من خلال شبكة تديرها هي وهذا القواد.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:egypt2:Al Nahar Drama.eg;openepg:saudiarabia1:Al Nahar Drama.sa,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:AlNaharDrama.eg@SD
Egypt,تلفزيون حضرموت.eg,تلفزيون حضرموت.eg,openepg,egypt1,40,38.2,20.0,برنامج,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:HadhramautTV.ye@SD
Egypt,تن.eg,تن.eg,openepg,egypt1,37,36.9,21.6,ريا وسكينة,قصة حياة الأختين (ريا) و(سكينة)، وهما من أشهر مجرمات القرن العشرين في مصر. روعتا النساء في مطلع القرن وكانتا وراء مقتل العشرات، ويعرض المسلسل الظروف التي أدت إلى تحول الأختين ريا وسكينة إلى مجرمتين مستعرضًا تطورات حياتهما وصلتهما بالمحيطين بهما، وتأثير البيئة التي نشأت فيها الأختان على مستقبلهما.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:TeN.eg@SD
Egypt,دجلة.eg,دجلة.eg,openepg,egypt1,37,36.9,2.7,برنامج تاروت,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:DijlahTV.iq@SD
Egypt,دي إم سي دراما.eg,دي إم سي دراما.eg,openepg,egypt1,34,36.9,97.1,قسمة العدل,في إطار درامي تشويقي، يتناول العمل صراع ثلاثة أشقاء على أملاك وثروة والدهم الحي، بينما تقف أختهم الوحيدة بين أطماعهم المتصاعدة، لتظل النهاية معلقة بسؤال: من ينتصر في هذا الصراع العائلي؟,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:egypt2:DMC DRAMA.eg,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:DMCDrama.eg@SD
Egypt,دي إم سي.eg,دي إم سي.eg,openepg,egypt1,21,36.9,38.1,حفل غنائي,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:egypt2:DMC.eg,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:DMC.eg@SD;osn.xml.gz:DMC.eg@SD
Egypt,ديسكفري.eg,ديسكفري.eg,openepg,egypt1,8,5.8,0.0,Alaskan Bush People - Driving Miss Rainy,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:DiscoveryChannelMiddleEastAfrica.us@SD
Egypt,ذكريات.eg,ذكريات.eg,openepg,egypt1,46,36.9,56.5,خطي سلمان,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:ThikrayatTV.sa@SD
Egypt,رؤيا.eg,رؤيا.eg,openepg,egypt1,33,36.9,30.3,مرايا 2003,مسلسل كوميدي متعدد الأجزاء، يتناول في حلقاته عدة قصص وحكايات بأسلوب كوميدي ناقد وساخر وينتقد الأوضاع الاجتماعية والسياسية.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:saudiarabia1:Roya.sa;openepg:egypt2:Roya.eg,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:RoyaTV.jo@SD;osn.xml.gz:RoyaTV.jo@SD
Egypt,ستار أكشن.eg,ستار أكشن.eg,openepg,egypt1,4,5.5,100.0,Blowback,بعد التخطيط لعملية سرقة مثالية، يسعى نيك لتنفيذ الأمر بشكل مثالي، ولكن بمرور الوقت يتعرض للغدر والخيانة من زملاؤه، ويصبح عليه العودة من جديد للانتقام.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:FoxActionMoviesMENA.hk@SD
Egypt,ستار موفيز.eg,ستار موفيز.eg,openepg,egypt1,2,2.9,100.0,Someday This Pain Will Be Useful to You,عن رواية بنفس الاسم تحكي قصة الشاب (جيمس سيفيك) الذي أنهى فترة الدراسة ويستعد لدخول الجامعة ، لكنه يعاني من العزلة وعدم التكيف مع المجتمع، ولايحب قضاء الوقت سوى مع جدته، يصر والداه على خضوعه لجلسات العلاج النفسي التي نتعرف من خلالها على معاناته، وأسباب انطوائه.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:StarMoviesMiddleEast.ae@SD
Egypt,ستار ورلد.eg,ستار ورلد.eg,openepg,egypt1,8,6.7,100.0,Extreme Makeover: Home Edition,من خلال تلفزيون الواقع يعرض المسلسل تجديد مبان في أسبوع واحد فقط، ومنازل للعائلات الفقيرة والمدارس الحكومية التي تعرضت مبانيها لكارثة طبيعية؛ حيث يعرض في كل حلقة منزلا مختلفا وبالتنسيق مع المقاول المحلي والعديد من شركات المقاولات، لتجديد المبنى داخليا وخارجيا، فقط في سبعة أيام، أثناء إجازة مدفوعة التكاليف للعائلة صاحبة المنزل، معظم الأدوات والعاملين بالتصليح والتجديد يعملون تطوعًا.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:StarWorldMiddleEast.ae@SD
Egypt,سي بي سي دراما.eg,سي بي سي دراما.eg,openepg,egypt1,37,36.9,100.0,صيد العقارب,تدور الأحداث حول عالمة الحشرات (عايدة)، التي لا تعيش حياة هنيئة، فبعد مقتل أخيها، تتحول حياتها إلى جحيم وصراعات مستمرة تحاول التخلص منها، وتتوالى الأحداث.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:egypt2:CBC Drama.eg;openepg:saudiarabia1:CBC Drama.sa,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:CBCDrama.eg@SD
Egypt,سيما.eg,سيما.eg,openepg,egypt1,19,36.9,94.7,حياتي,(أحمد) شاب جامعي يعيش مع والديه و لكن والده يعامله بشدة و تزمت ويحرص علي أن يتفوق في دراسته بكلية الهندسة حتي يحقق ما أخفق فيه هو ، يحب أحمد زميلته و جارته (منى) ولكن الاب يرفض هذا الحب البريء، ويوكل (ناهد) زوجة مديره بتعليمه كيفية مواجهة الحياة والتغلب علي خجله، لكنها تغوي أحمد ويسقط معها في علاقة محرمة، تعلم الأسرة بتلك العلاقة ويضبطوهما معاً فتهرب ناهد بسيارتها وتموت في حادثة و يعود أحمد لوالديه ولحبيبته منى نادماً بعد أن كاد يسقط في طريق الضياع.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:Cima.eg@SD
Egypt,صدى البلد 2.eg,صدى البلد 2.eg,openepg,egypt1,31,36.9,6.5,برنامج,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:egypt2:Sada El Balad 2.eg,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:SadaElbalad2.eg@SD
Egypt,صدى البلد دراما.eg,صدى البلد دراما.eg,openepg,egypt1,37,36.9,100.0,العهد,تدور الأحداث داخل حارة دمشقية في مرحلتين زمنيتين تفصل بينهما 15 سنة، خلال الفترة التي سبقت تحرير دمشق من الاحتلال العثماني، وفترة هيمنته على الحارة، حيث يولد نزاع قوي بين وجهاء وأعيان الحارة للرد عليه ومقاومته.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:egypt2:Sada El Balad Drama.eg,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:SadaElbaladDrama.eg@SD
Egypt,صدى البلد.eg,صدى البلد.eg,openepg,egypt1,34,36.9,23.5,برنامج الردار الاقتصادي,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:egypt2:Sada El Balad.eg,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:SadaElbalad.eg@SD
Egypt,عمان.eg,عمان.eg,openepg,egypt1,69,37.4,43.5,ليالي روكسي,تدور الأحداث حول كواليس صناعة أول فيلم سينمائي سوري في عام 1928، والصعوبات التي أحاطت به، كما يسلط الضوء على العديد من جوانب الحياة في تلك الفترة، خاصة مع وجود الاستعمار الفرنسي في سوريا.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:OmanTV.om@SD
Egypt,عَمان.eg,عَمان.eg,openepg,egypt1,36,37.4,8.3,برنامج,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:AmmanTV.jo@SD
Egypt,ماسبيرو زمان.eg,ماسبيرو زمان.eg,openepg,egypt1,52,37.2,55.8,برنامج الدين المعاملة,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:MasperoZaman.eg@SD
Egypt,ميكس بالعربي.eg,ميكس بالعربي.eg,openepg,egypt1,35,36.9,88.6,جبل الحلال,تدور أحداث المسلسل عن رجل من قرية (الكوامل) في محافظة (سوهاج) يدعى (منصور أبو هيبة/محمود عبدالعزيز) ، وهو أحد أهم رجال الأعمال في (مصر) ، كما أن له علاقات مع المافيا الأوروبية ، يتاجر في المخدرات ، والسلاح ، والآثار . متزوج من ابنة عمه (غنيمة/وفاء عامر) ، يحبها بشدة ، وله منها ثلاث بنات . ألد أعدائه هو (كين أو جدعون/طارق لطفي) ، وهو من غجر (مصر) الذين كانوا يقطنون الصعيد ، جد (أبو هيبة) طردهم من قرية (الكوامل) خوفا على أصل عائلته من الغجر . يتعرض (أبو هيبة) لمحاولة اغتيال توشك أن تودي بحياته ، يخرج منها عازما على تغيير الطريقة التي كان يعيش بها .,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:MixBelAraby.eg@SD
Egypt,ناشيونال جيوجرافيك.eg,ناشيونال جيوجرافيك.eg,openepg,egypt1,7,4.9,14.3,برنامج لغز اختفاء المفقودين,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:NationalGeographicMiddleEast.uk@SD
Egypt,نايل دراما.eg,نايل دراما.eg,openepg,egypt1,37,36.9,89.2,ذئاب الجبل,في بلدة تسمى بهتون الجبل التي يعيش فيها عائلة هوارة التي تلتزم بالعديد من العادات والتقاليد المتعصبة، والتي قام فيها الشيخ بدار بكسر العادات المتعارف عليها وقام بتزويج ابنته إلى رجل غريب عن العائلة، مما يدفع شقيقها لأن يحاول قتلها.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:egypt2:Nile Drama.eg,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:NileDrama.eg@SD
Egypt,نايل لايف.eg,نايل لايف.eg,openepg,egypt1,31,36.9,22.6,برنامج بيت العيلة,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:egypt2:Nile Life.eg,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:NileLife.eg@SD
Egypt,نسمة.eg,نسمة.eg,openepg,egypt1,45,36.9,33.3,برنامج البازار,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:NessmaElJadida.tn@SD
Egypt,يو تي في.eg,يو تي في.eg,openepg,egypt1,41,36.9,39.0,برنامج مساؤكم,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:UTV.iq@SD
